unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,1991,1010,527,483,152,32,120,22.77
100663,1991,937,500,437,82,33,49,9.8
100751,1991,2511,1348,1163,630,213,417,30.93
100858,1991,3024,1496,1528,846,312,534,35.7
101435,1991,189,101,88,60,25,35,34.65
101480,1991,1100,567,533,109,42,67,11.82
101675,1991,365,144,221,73,41,32,22.22
101879,1991,755,387,368,66,23,43,11.11
102049,1991,569,337,232,217,89,128,37.98
102094,1991,1245,653,592,117,32,85,13.02
102234,1991,279,158,121,106,42,64,40.51
102368,1991,793,437,356,205,70,135,30.89
102377,1991,837,469,368,167,70,97,20.68
104151,1991,2447,1214,1233,442,174,268,22.08
104179,1991,3970,2063,1907,786,297,489,23.7
105330,1991,1881,1064,817,294,97,197,18.52
106245,1991,941,536,405,45,14,31,5.78
106342,1991,121,79,42,48,17,31,39.24
106397,1991,2327,1080,1247,381,170,211,19.54
106412,1991,650,393,257,55,15,40,10.18
106458,1991,1521,833,688,147,44,103,12.36
106467,1991,761,403,358,103,32,71,17.62
106485,1991,478,256,222,33,13,20,7.81
106704,1991,1961,1129,832,171,46,125,11.07
107044,1991,673,383,290,192,65,127,33.16
107080,1991,281,146,135,141,67,74,50.68
107141,1991,219,123,96,65,29,36,29.27
107512,1991,338,182,156,115,44,71,39.01
107558,1991,90,52,38,9,4,5,9.62
110097,1991,391,256,135,155,45,110,42.97
110404,1991,225,73,152,146,99,47,64.38
110422,1991,1526,717,809,121,36,85,11.85
110486,1991,363,200,163,26,16,10,5
110495,1991,273,164,109,39,8,31,18.9
110510,1991,815,505,310,58,17,41,8.12
110529,1991,1583,650,933,96,28,68,10.46
110538,1991,1284,731,553,171,35,136,18.6
110547,1991,337,227,110,9,2,7,3.08
110556,1991,1648,902,746,173,61,112,12.42
110565,1991,1847,1094,753,137,30,107,9.78
110574,1991,649,445,204,87,22,65,14.61
110583,1991,2142,1283,859,88,25,63,4.91
110592,1991,1491,938,553,41,9,32,3.41
110617,1991,1210,694,516,108,28,80,11.53
113698,1991,66,50,16,22,3,19,38
115755,1991,862,468,394,61,19,42,8.97
119173,1991,190,190,0,32,0,32,16.84
120184,1991,71,51,20,25,6,19,37.25
121309,1991,317,194,123,103,34,69,35.57
121345,1991,359,164,195,294,155,139,84.76
122409,1991,2479,1440,1039,151,39,112,7.78
122436,1991,882,528,354,471,181,290,54.92
122597,1991,1219,774,445,72,28,44,5.68
122612,1991,459,299,160,205,72,133,44.48
122931,1991,928,457,471,675,335,340,74.4
123554,1991,437,241,196,247,101,146,60.58
123572,1991,680,429,251,95,18,77,17.95
126562,1991,262,152,110,25,7,18,11.84
126580,1991,319,183,136,36,12,24,13.11
126614,1991,3421,1631,1790,1268,550,718,44.02
126818,1991,2155,1144,1011,516,173,343,29.98
127060,1991,504,265,239,280,123,157,59.25
127185,1991,935,424,511,67,30,37,8.73
127565,1991,1357,669,688,35,12,23,3.44
127741,1991,1639,937,702,258,78,180,19.21
128106,1991,579,287,292,59,23,36,12.54
128744,1991,208,110,98,12,5,7,6.36
128771,1991,1088,627,461,115,34,81,12.92
129020,1991,2904,1464,1440,977,359,618,42.21
129242,1991,749,429,320,597,255,342,79.72
129941,1991,320,84,236,60,42,18,21.43
130253,1991,485,196,289,93,41,52,26.53
130314,1991,104,104,0,54,0,54,51.92
130493,1991,1002,539,463,188,49,139,25.79
130590,1991,481,226,255,387,192,195,86.28
130697,1991,663,347,316,501,223,278,80.12
130776,1991,349,187,162,96,32,64,34.22
130794,1991,1290,592,698,1127,608,519,87.67
130934,1991,585,330,255,53,12,41,12.42
130943,1991,3170,1871,1299,1592,524,1068,57.08
131159,1991,1027,633,394,622,223,399,63.03
131283,1991,532,308,224,309,124,185,60.06
131450,1991,227,129,98,15,2,13,10.08
131469,1991,1151,622,529,686,282,404,64.95
131496,1991,1369,710,659,1133,547,586,82.54
131520,1991,1089,687,402,261,64,197,28.68
132471,1991,301,179,122,85,34,51,28.49
132602,1991,619,348,271,134,25,109,31.32
132903,1991,1577,813,764,332,89,243,29.89
133492,1991,336,187,149,186,80,106,56.68
133553,1991,875,134,741,190,158,32,23.88
133650,1991,1608,945,663,188,36,152,16.08
133669,1991,651,358,293,93,29,64,17.88
133711,1991,290,169,121,133,50,83,49.11
133881,1991,350,78,272,98,67,31,39.74
133951,1991,1021,600,421,198,62,136,22.67
134079,1991,378,210,168,147,53,94,44.76
134097,1991,2899,1702,1197,1131,410,721,42.36
134130,1991,4364,2116,2248,1284,490,794,37.52
134945,1991,388,147,241,102,56,46,31.29
135726,1991,1832,826,1006,775,383,392,47.46
136172,1991,406,240,166,71,24,47,19.58
136950,1991,401,227,174,233,92,141,62.11
137546,1991,460,256,204,237,89,148,57.81
138354,1991,380,215,165,40,16,24,11.16
138716,1991,541,292,249,39,7,32,10.96
138789,1991,567,340,227,50,14,36,10.59
139144,1991,429,253,176,220,85,135,53.36
139366,1991,509,312,197,30,9,21,6.73
139393,1991,136,73,63,56,21,35,47.95
139658,1991,1415,772,643,950,430,520,67.36
139719,1991,464,276,188,48,22,26,9.42
139755,1991,1750,415,1335,484,335,149,35.9
139764,1991,322,190,132,70,35,35,18.42
139861,1991,770,476,294,126,35,91,19.12
139931,1991,2737,1457,1280,508,172,336,23.06
139940,1991,1007,598,409,103,34,69,11.54
139959,1991,3408,1927,1481,1191,429,762,39.54
140447,1991,670,347,323,230,100,130,37.46
140960,1991,737,394,343,75,28,47,11.93
140988,1991,139,96,43,59,18,41,42.71
141185,1991,218,113,105,51,25,26,23.01
141264,1991,994,614,380,225,78,147,23.94
141334,1991,1178,664,514,157,43,114,17.17
141486,1991,122,73,49,23,9,14,19.18
141565,1991,198,100,98,10,2,8,8
141574,1991,1462,794,668,117,35,82,10.33
142276,1991,1091,569,522,47,14,33,5.8
142285,1991,1273,524,749,140,72,68,12.98
142461,1991,237,129,108,51,17,34,26.36
143084,1991,526,296,230,337,145,192,64.86
143288,1991,116,44,72,23,6,17,38.64
144005,1991,614,414,200,7,3,4,0.97
144281,1991,846,439,407,21,8,13,2.96
144740,1991,1047,593,454,388,147,241,40.64
144892,1991,1493,911,582,577,185,392,43.03
144962,1991,247,130,117,99,38,61,46.92
144971,1991,129,70,59,54,21,33,47.14
145600,1991,2356,1233,1123,197,83,114,9.25
145619,1991,246,117,129,87,37,50,42.74
145637,1991,5649,2615,3034,2770,1300,1470,56.21
145691,1991,241,117,124,85,39,46,39.32
145813,1991,3055,1757,1298,849,286,563,32.04
146481,1991,234,124,110,123,53,70,56.45
146612,1991,387,166,221,122,59,63,37.95
146719,1991,922,593,329,347,119,228,38.45
146825,1991,185,89,96,83,28,55,61.8
147013,1991,132,79,53,46,15,31,39.24
147244,1991,422,242,180,245,94,151,62.4
147341,1991,252,117,135,113,48,65,55.56
147703,1991,3161,1646,1515,651,251,400,24.3
147767,1991,1945,955,990,1601,782,819,85.76
147776,1991,724,447,277,17,5,12,2.68
147828,1991,376,209,167,140,42,98,46.89
148131,1991,296,153,143,105,44,61,39.87
148496,1991,152,124,28,58,11,47,37.9
148584,1991,171,81,90,58,22,36,44.44
148627,1991,160,109,51,50,11,39,35.78
149222,1991,2376,1018,1358,302,139,163,16.01
149231,1991,948,539,409,107,30,77,14.29
149772,1991,1685,877,808,354,155,199,22.69
149781,1991,544,277,267,373,164,209,75.45
150066,1991,460,245,215,123,47,76,31.02
150136,1991,3447,1976,1471,1555,602,953,48.23
150145,1991,116,61,55,29,17,12,19.67
150163,1991,622,363,259,252,94,158,43.53
150400,1991,475,258,217,367,157,210,81.4
150534,1991,694,403,291,281,101,180,44.67
150668,1991,194,106,88,83,30,53,50
150941,1991,154,76,78,55,30,25,32.89
151102,1991,1134,607,527,34,17,17,2.8
151111,1991,1536,862,674,54,24,30,3.48
151306,1991,1078,611,467,86,24,62,10.15
151324,1991,1919,969,950,276,114,162,16.72
151333,1991,315,199,116,8,1,7,3.52
151342,1991,554,352,202,40,15,25,7.1
151351,1991,5208,3013,2195,2205,881,1324,43.94
151360,1991,614,396,218,35,14,21,5.3
151379,1991,589,343,246,23,6,17,4.96
151388,1991,222,146,76,2,0,2,1.37
151777,1991,277,146,131,121,48,73,50
151786,1991,217,154,63,53,13,40,25.97
152080,1991,1880,717,1163,1635,988,647,90.24
152248,1991,921,466,455,17,6,11,2.36
152363,1991,252,94,158,95,51,44,46.81
152530,1991,466,248,218,247,94,153,61.69
152600,1991,615,340,275,327,114,213,62.65
153001,1991,273,110,163,107,57,50,45.45
153108,1991,414,239,175,224,95,129,53.97
153269,1991,744,424,320,398,154,244,57.55
153384,1991,324,184,140,248,104,144,78.26
153603,1991,3228,1368,1860,665,281,384,28.07
153834,1991,578,349,229,368,134,234,67.05
154095,1991,1949,1181,768,470,151,319,27.01
155089,1991,165,99,66,44,12,32,32.32
155317,1991,3287,1755,1532,749,291,458,26.1
155335,1991,82,61,21,15,3,12,19.67
155399,1991,2670,1322,1348,480,158,322,24.36
155520,1991,200,112,88,51,15,36,32.14
155627,1991,120,48,72,19,11,8,16.67
155937,1991,131,55,76,42,20,22,40
156213,1991,250,144,106,78,31,47,32.64
156286,1991,267,157,110,122,42,80,50.96
156295,1991,436,246,190,147,58,89,36.18
156365,1991,255,122,133,29,6,23,18.85
156541,1991,460,240,220,77,29,48,20
156745,1991,309,161,148,103,38,65,40.37
157058,1991,390,215,175,33,9,24,11.16
157076,1991,204,75,129,48,24,24,32
157085,1991,2817,1434,1383,389,138,251,17.5
157289,1991,2050,1007,1043,105,28,77,7.65
157386,1991,1261,674,587,99,32,67,9.94
157401,1991,1147,633,514,120,34,86,13.59
157447,1991,1282,698,584,42,14,28,4.01
157535,1991,181,134,47,25,6,19,14.18
157951,1991,2263,1267,996,259,77,182,14.36
158477,1991,207,124,83,87,29,58,46.77
159009,1991,1325,741,584,121,30,91,12.28
159391,1991,3342,1779,1563,579,201,378,21.25
159647,1991,1834,827,1007,278,108,170,20.56
159717,1991,1253,652,601,83,23,60,9.2
159966,1991,1204,698,506,57,13,44,6.3
160038,1991,1179,710,469,110,24,86,12.11
160612,1991,1898,1075,823,53,9,44,4.09
160621,1991,1907,985,922,59,10,49,4.97
160658,1991,2383,1300,1083,88,26,62,4.77
161004,1991,398,185,213,341,182,159,85.95
161226,1991,457,337,120,157,30,127,37.69
161235,1991,86,53,33,11,3,8,15.09
161244,1991,146,91,55,11,4,7,7.69
161253,1991,1589,710,879,324,140,184,25.92
161554,1991,763,419,344,68,23,45,10.74
162007,1991,310,189,121,37,7,30,15.87
162210,1991,78,45,33,19,6,13,28.89
162283,1991,311,195,116,29,6,23,11.79
162584,1991,762,381,381,187,67,120,31.5
162654,1991,203,142,61,121,31,90,63.38
162760,1991,145,143,2,70,1,69,48.25
162928,1991,846,304,542,707,444,263,86.51
163046,1991,700,400,300,475,171,304,76
163268,1991,910,467,443,185,71,114,24.41
163286,1991,3069,1406,1663,928,361,567,40.33
163453,1991,919,552,367,139,29,110,19.93
163462,1991,320,170,150,195,85,110,64.71
163851,1991,711,387,324,293,99,194,50.13
163912,1991,227,132,95,147,51,96,72.73
164076,1991,1237,735,502,335,78,257,34.97
164173,1991,269,233,36,44,6,38,16.31
164216,1991,182,99,83,105,40,65,65.66
164270,1991,278,132,146,160,71,89,67.42
164447,1991,250,110,140,84,43,41,37.27
164492,1991,116,87,29,54,9,45,51.72
164562,1991,447,286,161,298,110,188,65.73
165015,1991,745,392,353,546,247,299,76.28
165024,1991,982,568,414,265,67,198,34.86
165334,1991,561,307,254,344,137,207,67.43
165662,1991,399,269,130,217,89,128,47.58
165671,1991,138,138,0,51,0,51,36.96
165820,1991,759,462,297,183,55,128,27.71
165866,1991,385,251,134,114,22,92,36.65
165936,1991,282,171,111,122,41,81,47.37
166027,1991,1601,669,932,1347,759,588,87.89
166124,1991,728,344,384,631,329,302,87.79
166513,1991,1075,386,689,276,146,130,33.68
166629,1991,3435,1665,1770,1271,511,760,45.65
166638,1991,529,270,259,68,27,41,15.19
166683,1991,1048,367,681,825,516,309,84.2
167288,1991,423,211,212,81,26,55,26.07
167987,1991,989,515,474,285,109,176,34.17
167996,1991,518,279,239,359,160,199,71.33
168005,1991,421,214,207,137,55,82,38.32
168148,1991,1155,640,515,870,378,492,76.88
168254,1991,428,166,262,165,81,84,50.6
168281,1991,319,210,109,222,62,160,76.19
168342,1991,517,246,271,467,238,229,93.09
168546,1991,548,266,282,349,179,170,63.91
168786,1991,231,134,97,65,26,39,29.1
169080,1991,858,489,369,412,168,244,49.9
169798,1991,2232,1255,977,176,65,111,8.84
169910,1991,2377,889,1488,90,47,43,4.84
170082,1991,1545,941,604,240,63,177,18.81
170301,1991,554,317,237,278,99,179,56.47
170532,1991,336,179,157,192,86,106,59.22
170639,1991,492,221,271,60,28,32,14.48
170976,1991,4908,2299,2609,2841,1363,1478,64.29
171100,1991,6314,3456,2858,1480,535,945,27.34
171128,1991,1283,319,964,234,145,89,27.9
171137,1991,597,308,289,50,22,28,9.09
171146,1991,485,286,199,32,7,25,8.74
171599,1991,162,55,107,30,18,12,21.82
172051,1991,564,296,268,26,6,20,6.76
172699,1991,2778,1543,1235,432,162,270,17.5
173160,1991,272,183,89,157,49,108,59.02
173258,1991,471,247,224,387,175,212,85.83
173328,1991,151,94,57,31,10,21,22.34
173647,1991,624,336,288,464,210,254,75.6
173902,1991,403,206,197,284,126,158,76.7
174066,1991,1979,917,1062,318,134,184,20.07
174233,1991,1091,567,524,196,69,127,22.4
174251,1991,462,272,190,155,55,100,36.76
174491,1991,267,165,102,84,24,60,36.36
174792,1991,415,0,415,247,247,0,#NUM!
174844,1991,733,391,342,534,246,288,73.66
174899,1991,276,206,70,114,28,86,41.75
174914,1991,854,457,397,393,174,219,47.92
175342,1991,899,520,379,108,25,83,15.96
175421,1991,43,27,16,5,2,3,11.11
175616,1991,445,283,162,111,33,78,27.56
175856,1991,1081,615,466,113,34,79,12.85
175980,1991,273,140,133,170,73,97,69.29
176017,1991,1690,892,798,484,169,315,35.31
176035,1991,339,282,57,99,10,89,31.56
176044,1991,386,223,163,34,7,27,12.11
176080,1991,1569,715,854,320,134,186,26.01
176406,1991,317,205,112,61,16,45,21.95
176628,1991,88,53,35,27,8,19,35.85
176947,1991,240,109,131,52,22,30,27.52
176965,1991,1952,1038,914,273,107,166,15.99
177418,1991,114,87,27,38,9,29,33.33
178059,1991,102,61,41,63,22,41,67.21
178341,1991,758,397,361,71,24,47,11.84
178387,1991,806,435,371,71,27,44,10.11
178396,1991,3368,1820,1548,959,356,603,33.13
178402,1991,494,270,224,55,26,29,10.74
178411,1991,711,135,576,58,43,15,11.11
178420,1991,637,341,296,72,28,44,12.9
178615,1991,1375,784,591,459,153,306,39.03
179043,1991,228,142,86,121,44,77,54.23
179159,1991,914,479,435,355,121,234,48.85
179557,1991,1487,815,672,222,70,152,18.65
179566,1991,2895,1571,1324,676,241,435,27.69
179867,1991,1131,544,587,863,417,446,81.99
179894,1991,187,110,77,65,24,41,37.27
179946,1991,194,83,111,99,56,43,51.81
180179,1991,248,168,80,17,4,13,7.74
180461,1991,1445,652,793,156,60,96,14.72
180522,1991,188,86,102,27,18,9,10.47
180984,1991,204,117,87,58,17,41,35.04
181002,1991,750,445,305,430,170,260,58.43
181020,1991,230,116,114,117,42,75,64.66
181127,1991,255,111,144,102,55,47,42.34
181215,1991,1230,665,565,141,54,87,13.08
181394,1991,1275,635,640,70,31,39,6.14
181446,1991,343,192,151,170,72,98,51.04
181464,1991,3386,1641,1745,379,121,258,15.72
181534,1991,235,129,106,24,7,17,13.18
181783,1991,681,357,324,103,38,65,18.21
182281,1991,1172,604,568,125,47,78,12.91
182290,1991,966,482,484,101,43,58,12.03
182634,1991,215,137,78,99,29,70,51.09
182795,1991,429,192,237,124,57,67,34.9
183062,1991,731,444,287,159,41,118,26.58
183080,1991,729,377,352,219,83,136,36.07
183239,1991,545,303,242,365,155,210,69.31
183822,1991,267,179,88,18,6,12,6.7
183974,1991,89,66,23,22,3,19,28.79
184348,1991,269,166,103,188,70,118,71.08
184603,1991,908,436,472,78,32,46,10.55
184612,1991,93,79,14,9,3,6,7.59
184782,1991,892,511,381,212,77,135,26.42
185129,1991,618,322,296,34,17,17,5.28
185572,1991,387,216,171,74,23,51,23.61
185590,1991,913,564,349,101,31,70,12.41
