unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,1992,876,444,432,157,46,111,25
100663,1992,898,479,419,54,19,35,7.31
100751,1992,2436,1310,1126,684,240,444,33.89
100858,1992,3141,1621,1520,927,295,632,38.99
101435,1992,166,91,75,53,14,39,42.86
101480,1992,1106,615,491,116,34,82,13.33
101675,1992,226,108,118,107,52,55,50.93
101879,1992,554,321,233,74,24,50,15.58
102049,1992,662,405,257,295,108,187,46.17
102094,1992,1170,668,502,123,38,85,12.72
102234,1992,295,167,128,144,58,86,51.5
102368,1992,935,460,475,217,73,144,31.3
102377,1992,612,311,301,123,36,87,27.97
104151,1992,2901,1503,1398,452,162,290,19.29
104179,1992,3803,1926,1877,814,302,512,26.58
105330,1992,2095,1203,892,315,104,211,17.54
106245,1992,1092,600,492,61,23,38,6.33
106342,1992,138,80,58,51,21,30,37.5
106397,1992,2327,1066,1261,394,165,229,21.48
106412,1992,592,341,251,27,9,18,5.28
106458,1992,1607,855,752,164,48,116,13.57
106467,1992,812,438,374,112,33,79,18.04
106485,1992,581,302,279,53,15,38,12.58
106704,1992,1948,1150,798,352,116,236,20.52
107044,1992,818,434,384,238,91,147,33.87
107080,1992,335,183,152,174,76,98,53.55
107141,1992,196,109,87,70,31,39,35.78
107512,1992,296,148,148,121,36,85,57.43
107558,1992,120,53,67,11,7,4,7.55
110097,1992,464,290,174,176,64,112,38.62
110404,1992,233,60,173,165,119,46,76.67
110422,1992,1295,566,729,136,37,99,17.49
110486,1992,323,181,142,32,11,21,11.6
110495,1992,307,191,116,33,11,22,11.52
110510,1992,737,449,288,59,23,36,8.02
110529,1992,1358,551,807,84,34,50,9.07
110538,1992,1325,758,567,148,34,114,15.04
110547,1992,485,336,149,16,6,10,2.98
110556,1992,1559,860,699,165,52,113,13.14
110565,1992,1589,926,663,108,27,81,8.75
110574,1992,572,394,178,76,17,59,14.97
110583,1992,1565,961,604,79,27,52,5.41
110592,1992,1206,738,468,45,16,29,3.93
110617,1992,922,513,409,71,20,51,9.94
113698,1992,65,45,20,24,8,16,35.56
115755,1992,779,421,358,45,16,29,6.89
119173,1992,217,217,0,64,0,64,29.49
120184,1992,85,54,31,34,14,20,37.04
121309,1992,374,248,126,94,27,67,27.02
121345,1992,382,192,190,316,148,168,87.5
122409,1992,1974,1129,845,154,45,109,9.65
122436,1992,929,524,405,462,175,287,54.77
122597,1992,1125,693,432,73,19,54,7.79
122612,1992,492,319,173,233,75,158,49.53
122931,1992,900,458,442,661,303,358,78.17
123554,1992,472,257,215,289,126,163,63.42
123572,1992,591,380,211,97,20,77,20.26
126562,1992,272,175,97,29,6,23,13.14
126580,1992,313,174,139,29,9,20,11.49
126614,1992,3559,1700,1859,1198,514,684,40.24
126818,1992,2202,1150,1052,575,205,370,32.17
127060,1992,555,284,271,303,130,173,60.92
127185,1992,1004,439,565,118,49,69,15.72
127565,1992,1227,614,613,49,17,32,5.21
127741,1992,1464,921,543,232,63,169,18.35
128106,1992,656,342,314,58,21,37,10.82
128744,1992,18,12,6,1,0,1,8.33
128771,1992,964,552,412,98,31,67,12.14
129020,1992,2831,1454,1377,968,354,614,42.23
129242,1992,861,506,355,672,277,395,78.06
129941,1992,302,74,228,42,30,12,16.22
130253,1992,491,240,251,114,52,62,25.83
130314,1992,105,105,0,42,0,42,40
130493,1992,933,493,440,134,35,99,20.08
130590,1992,472,240,232,352,161,191,79.58
130697,1992,704,361,343,553,263,290,80.33
130776,1992,372,161,211,88,47,41,25.47
130794,1992,1326,640,686,1139,561,578,90.31
130934,1992,579,305,274,47,22,25,8.2
130943,1992,2944,1729,1215,1593,590,1003,58.01
131159,1992,1025,629,396,629,235,394,62.64
131283,1992,471,252,219,272,121,151,59.92
131450,1992,339,177,162,15,6,9,5.08
131469,1992,1193,642,551,695,291,404,62.93
131496,1992,1383,733,650,1179,550,629,85.81
131520,1992,1264,797,467,264,70,194,24.34
132471,1992,265,146,119,80,28,52,35.62
132602,1992,597,326,271,99,29,70,21.47
132903,1992,1405,745,660,330,92,238,31.95
133492,1992,348,182,166,187,92,95,52.2
133553,1992,801,132,669,190,149,41,31.06
133650,1992,1383,815,568,206,60,146,17.91
133669,1992,795,417,378,115,43,72,17.27
133711,1992,299,169,130,125,43,82,48.52
133881,1992,457,121,336,147,99,48,39.67
133951,1992,1124,625,499,197,64,133,21.28
134079,1992,343,200,143,147,45,102,51
134097,1992,3313,1949,1364,1259,378,881,45.2
134130,1992,4471,2097,2374,1377,568,809,38.58
134945,1992,304,128,176,81,33,48,37.5
135726,1992,1770,841,929,798,395,403,47.92
136172,1992,487,277,210,68,27,41,14.8
136950,1992,394,215,179,194,71,123,57.21
137546,1992,501,282,219,232,87,145,51.42
138354,1992,396,208,188,70,28,42,20.19
138716,1992,645,364,281,50,14,36,9.89
138789,1992,496,292,204,25,10,15,5.14
139144,1992,425,286,139,191,64,127,44.41
139366,1992,589,365,224,42,14,28,7.67
139393,1992,155,98,57,56,18,38,38.78
139658,1992,1478,872,606,1010,406,604,69.27
139719,1992,497,264,233,52,18,34,12.88
139755,1992,1691,467,1224,472,298,174,37.26
139764,1992,375,243,132,75,28,47,19.34
139861,1992,754,451,303,112,23,89,19.73
139931,1992,2828,1530,1298,506,174,332,21.7
139940,1992,998,574,424,96,36,60,10.45
139959,1992,3147,1823,1324,1456,521,935,51.29
140447,1992,579,349,230,158,45,113,32.38
140960,1992,636,346,290,50,15,35,10.12
140988,1992,175,118,57,65,20,45,38.14
141185,1992,201,114,87,53,19,34,29.82
141264,1992,1057,608,449,146,43,103,16.94
141334,1992,1182,657,525,141,39,102,15.53
141486,1992,127,73,54,23,8,15,20.55
141565,1992,286,173,113,23,10,13,7.51
141574,1992,1485,823,662,158,46,112,13.61
142276,1992,1091,556,535,66,22,44,7.91
142285,1992,1290,574,716,173,77,96,16.72
142461,1992,284,162,122,82,31,51,31.48
143084,1992,538,309,229,318,119,199,64.4
143288,1992,148,74,74,52,17,35,47.3
144005,1992,576,351,225,3,2,1,0.28
144281,1992,760,373,387,90,42,48,12.87
144740,1992,927,520,407,350,119,231,44.42
144892,1992,1463,893,570,464,132,332,37.18
144962,1992,229,128,101,92,29,63,49.22
144971,1992,119,60,59,53,22,31,51.67
145600,1992,2475,1273,1202,240,95,145,11.39
145619,1992,230,110,120,102,43,59,53.64
145637,1992,5491,2566,2925,2656,1267,1389,54.13
145691,1992,260,136,124,114,35,79,58.09
145813,1992,2898,1706,1192,772,229,543,31.83
146481,1992,235,123,112,145,66,79,64.23
146612,1992,345,161,184,84,34,50,31.06
146719,1992,985,587,398,377,143,234,39.86
146825,1992,171,84,87,67,23,44,52.38
147013,1992,134,82,52,53,19,34,41.46
147244,1992,516,302,214,289,102,187,61.92
147341,1992,125,67,58,61,23,38,56.72
147703,1992,2742,1537,1205,607,211,396,25.76
147767,1992,1889,948,941,1533,719,814,85.86
147776,1992,688,408,280,21,6,15,3.68
147828,1992,388,202,186,129,48,81,40.1
148131,1992,313,148,165,80,24,56,37.84
148496,1992,142,117,25,67,9,58,49.57
148584,1992,144,67,77,52,23,29,43.28
148627,1992,192,134,58,55,11,44,32.84
149222,1992,2756,1203,1553,442,195,247,20.53
149231,1992,965,558,407,100,32,68,12.19
149772,1992,1566,763,803,315,137,178,23.33
149781,1992,548,294,254,392,172,220,74.83
150066,1992,507,297,210,162,53,109,36.7
150136,1992,3265,1841,1424,699,236,463,25.15
150145,1992,152,88,64,48,16,32,36.36
150163,1992,666,383,283,257,98,159,41.51
150400,1992,566,326,240,410,169,241,73.93
150534,1992,754,435,319,322,117,205,47.13
150668,1992,201,104,97,73,37,36,34.62
150941,1992,150,92,58,75,24,51,55.43
151102,1992,1126,612,514,39,14,25,4.08
151111,1992,1507,837,670,42,18,24,2.87
151306,1992,1080,624,456,90,27,63,10.1
151324,1992,2187,1161,1026,339,124,215,18.52
151333,1992,304,200,104,15,4,11,5.5
151342,1992,564,337,227,34,11,23,6.82
151351,1992,5529,3233,2296,2231,840,1391,43.03
151360,1992,597,386,211,26,9,17,4.4
151379,1992,638,381,257,27,6,21,5.51
151388,1992,263,197,66,8,2,6,3.05
151777,1992,245,120,125,109,51,58,48.33
151786,1992,244,149,95,75,32,43,28.86
152080,1992,1879,822,1057,1631,900,731,88.93
152248,1992,985,535,450,22,8,14,2.62
152363,1992,258,129,129,94,40,54,41.86
152530,1992,491,256,235,324,153,171,66.8
152600,1992,601,334,267,305,117,188,56.29
153001,1992,290,132,158,129,56,73,55.3
153108,1992,428,235,193,242,98,144,61.28
153269,1992,838,476,362,407,150,257,53.99
153384,1992,295,168,127,234,101,133,79.17
153603,1992,3333,1432,1901,723,309,414,28.91
153834,1992,579,357,222,389,144,245,68.63
154095,1992,1659,984,675,435,143,292,29.67
155089,1992,150,101,49,31,6,25,24.75
155317,1992,3495,1778,1717,814,304,510,28.68
155335,1992,83,57,26,28,8,20,35.09
155399,1992,2778,1357,1421,484,189,295,21.74
155520,1992,217,107,110,42,16,26,24.3
155627,1992,119,43,76,24,9,15,34.88
155937,1992,118,52,66,33,9,24,46.15
156213,1992,268,165,103,95,38,57,34.55
156286,1992,283,155,128,98,40,58,37.42
156295,1992,397,206,191,148,66,82,39.81
156365,1992,208,85,123,27,9,18,21.18
156541,1992,332,185,147,97,36,61,32.97
156745,1992,325,174,151,109,37,72,41.38
157058,1992,393,226,167,16,4,12,5.31
157076,1992,147,71,76,41,13,28,39.44
157085,1992,2562,1374,1188,528,195,333,24.24
157289,1992,1745,843,902,133,45,88,10.44
157386,1992,1349,769,580,133,39,94,12.22
157401,1992,982,538,444,223,76,147,27.32
157447,1992,1359,714,645,49,12,37,5.18
157535,1992,198,139,59,17,8,9,6.47
157951,1992,2192,1261,931,271,80,191,15.15
158477,1992,249,146,103,84,38,46,31.51
159009,1992,1385,775,610,109,30,79,10.19
159391,1992,3503,1884,1619,651,219,432,22.93
159647,1992,1473,703,770,264,86,178,25.32
159717,1992,1272,705,567,64,16,48,6.81
159966,1992,1059,613,446,53,10,43,7.01
160038,1992,1227,737,490,108,30,78,10.58
160612,1992,2199,1285,914,86,21,65,5.06
160621,1992,2033,1066,967,91,20,71,6.66
160658,1992,2563,1396,1167,77,25,52,3.72
161004,1992,409,224,185,347,154,193,86.16
161226,1992,441,302,139,126,31,95,31.46
161235,1992,97,43,54,8,3,5,11.63
161244,1992,139,98,41,12,3,9,9.18
161253,1992,1413,630,783,293,128,165,26.19
161554,1992,682,365,317,51,17,34,9.32
162007,1992,329,199,130,35,6,29,14.57
162210,1992,69,46,23,12,1,11,23.91
162283,1992,350,183,167,14,1,13,7.1
162584,1992,839,454,385,236,68,168,37
162654,1992,223,155,68,131,27,104,67.1
162760,1992,150,143,7,91,4,87,60.84
162928,1992,847,325,522,685,402,283,87.08
163046,1992,792,452,340,565,229,336,74.34
163268,1992,884,437,447,200,79,121,27.69
163286,1992,3032,1470,1562,966,379,587,39.93
163453,1992,967,572,395,168,37,131,22.9
163462,1992,346,190,156,209,89,120,63.16
163851,1992,634,372,262,264,78,186,50
163912,1992,234,133,101,129,53,76,57.14
164076,1992,1336,824,512,365,99,266,32.28
164173,1992,200,154,46,44,7,37,24.03
164216,1992,276,145,131,160,70,90,62.07
164270,1992,300,160,140,164,62,102,63.75
164447,1992,225,95,130,71,38,33,34.74
164492,1992,80,48,32,35,16,19,39.58
164562,1992,446,287,159,304,102,202,70.38
165015,1992,757,413,344,556,250,306,74.09
165024,1992,963,567,396,213,54,159,28.04
165334,1992,527,317,210,280,106,174,54.89
165662,1992,408,276,132,198,70,128,46.38
165671,1992,149,149,0,52,0,52,34.9
165820,1992,538,297,241,128,32,96,32.32
165866,1992,577,382,195,154,35,119,31.15
165936,1992,292,193,99,140,39,101,52.33
166027,1992,1603,686,917,1380,782,598,87.17
166124,1992,765,428,337,698,308,390,91.12
166513,1992,964,340,624,239,134,105,30.88
166629,1992,3993,1940,2053,1329,538,791,40.77
166638,1992,534,256,278,48,18,30,11.72
166683,1992,1137,398,739,919,583,336,84.42
167288,1992,203,105,98,49,18,31,29.52
167987,1992,869,453,416,223,75,148,32.67
167996,1992,514,314,200,387,135,252,80.25
168005,1992,382,190,192,113,43,70,36.84
168148,1992,1211,638,573,921,426,495,77.59
168254,1992,431,182,249,145,82,63,34.62
168281,1992,412,274,138,265,87,178,64.96
168342,1992,518,258,260,454,225,229,88.76
168546,1992,508,242,266,330,173,157,64.88
168786,1992,233,162,71,50,14,36,22.22
169080,1992,803,474,329,369,145,224,47.26
169798,1992,2149,1200,949,174,50,124,10.33
169910,1992,2051,835,1216,57,28,29,3.47
170082,1992,1557,982,575,289,91,198,20.16
170301,1992,687,408,279,371,134,237,58.09
170532,1992,349,201,148,193,77,116,57.71
170639,1992,482,226,256,84,35,49,21.68
170976,1992,5006,2342,2664,3058,1490,1568,66.95
171100,1992,6086,3320,2766,1897,669,1228,36.99
171128,1992,1260,321,939,253,169,84,26.17
171137,1992,625,323,302,46,18,28,8.67
171146,1992,523,317,206,45,8,37,11.67
171599,1992,139,39,100,14,5,9,23.08
172051,1992,655,360,295,42,8,34,9.44
172699,1992,2863,1614,1249,484,165,319,19.76
173160,1992,236,143,93,153,54,99,69.23
173258,1992,494,249,245,402,204,198,79.52
173328,1992,149,90,59,39,12,27,30
173647,1992,620,327,293,455,224,231,70.64
173902,1992,475,258,217,332,139,193,74.81
174066,1992,1980,905,1075,329,137,192,21.22
174233,1992,1163,566,597,221,95,126,22.26
174251,1992,497,291,206,187,67,120,41.24
174491,1992,308,183,125,106,40,66,36.07
174792,1992,435,0,435,236,236,0,#NUM!
174844,1992,701,409,292,501,192,309,75.55
174899,1992,325,240,85,126,36,90,37.5
174914,1992,798,444,354,362,141,221,49.77
175342,1992,531,310,221,73,16,57,18.39
175421,1992,89,52,37,22,10,12,23.08
175616,1992,443,247,196,98,35,63,25.51
175856,1992,906,477,429,89,21,68,14.26
175980,1992,274,143,131,167,75,92,64.34
176017,1992,1610,810,800,460,175,285,35.19
176035,1992,259,210,49,52,6,46,21.9
176044,1992,563,290,273,64,26,38,13.1
176080,1992,1672,760,912,316,130,186,24.47
176406,1992,325,215,110,69,15,54,25.12
176628,1992,91,50,41,21,10,11,22
176947,1992,209,79,130,42,20,22,27.85
176965,1992,1763,921,842,240,105,135,14.66
177418,1992,144,110,34,56,5,51,46.36
178059,1992,129,93,36,70,19,51,54.84
178341,1992,702,381,321,63,24,39,10.24
178387,1992,794,445,349,85,22,63,14.16
178396,1992,2904,1600,1304,828,305,523,32.69
178402,1992,480,257,223,42,13,29,11.28
178411,1992,809,174,635,64,40,24,13.79
178420,1992,474,224,250,49,18,31,13.84
178615,1992,1384,786,598,539,167,372,47.33
179043,1992,198,121,77,92,30,62,51.24
179159,1992,1051,546,505,473,187,286,52.38
179557,1992,1405,806,599,236,67,169,20.97
179566,1992,2925,1621,1304,420,110,310,19.12
179867,1992,1070,513,557,831,421,410,79.92
179894,1992,201,114,87,68,22,46,40.35
179946,1992,203,89,114,75,39,36,40.45
180179,1992,285,200,85,27,9,18,9
180461,1992,1530,646,884,155,65,90,13.93
180522,1992,188,98,90,20,13,7,7.14
180984,1992,202,114,88,73,24,49,42.98
181002,1992,843,517,326,509,190,319,61.7
181020,1992,241,125,116,136,55,81,64.8
181127,1992,254,124,130,112,43,69,55.65
181215,1992,1322,723,599,137,38,99,13.69
181394,1992,1256,630,626,54,19,35,5.56
181446,1992,366,212,154,174,72,102,48.11
181464,1992,3392,1651,1741,330,124,206,12.48
181534,1992,264,135,129,27,9,18,13.33
181783,1992,630,348,282,117,39,78,22.41
182281,1992,1213,641,572,128,44,84,13.1
182290,1992,1058,523,535,119,41,78,14.91
182634,1992,160,106,54,73,23,50,47.17
182795,1992,469,236,233,178,82,96,40.68
183062,1992,754,447,307,179,50,129,28.86
183080,1992,775,403,372,206,79,127,31.51
183239,1992,493,274,219,325,141,184,67.15
183822,1992,266,170,96,15,6,9,5.29
183974,1992,113,86,27,19,4,15,17.44
184348,1992,332,203,129,246,92,154,75.86
184603,1992,938,466,472,114,53,61,13.09
184612,1992,116,103,13,16,1,15,14.56
184782,1992,771,453,318,154,46,108,23.84
185129,1992,663,324,339,28,16,12,3.7
185572,1992,436,230,206,94,39,55,23.91
185590,1992,913,530,383,106,32,74,13.96
185828,1992,501,75,426,34,25,9,12
