unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,1992,1135,516,619,1023,544,479,92.83
186201,1992,419,216,203,77,25,52,24.07
186283,1992,731,402,329,305,113,192,47.76
186584,1992,985,484,501,384,161,223,46.07
186876,1992,720,401,319,174,70,104,25.94
187134,1992,1068,712,356,628,174,454,63.76
187444,1992,962,536,426,94,24,70,13.06
187985,1992,1700,946,754,148,53,95,10.04
188030,1992,1598,830,768,152,58,94,11.33
188429,1992,591,356,235,153,40,113,31.74
188641,1992,300,136,164,151,73,78,57.35
190044,1992,549,138,411,294,210,84,60.87
190099,1992,690,368,322,589,257,332,90.22
190150,1992,1113,458,655,880,511,369,80.57
190248,1992,106,62,44,28,8,20,32.26
190415,1992,2893,1382,1511,2354,1179,1175,85.02
190512,1992,1359,830,529,52,20,32,3.86
190549,1992,1341,765,576,122,40,82,10.72
190558,1992,1126,593,533,17,3,14,2.36
190567,1992,1071,454,617,18,12,6,1.32
190594,1992,936,710,226,35,10,25,3.52
190637,1992,692,468,224,21,6,15,3.21
190664,1992,1448,819,629,146,35,111,13.55
190691,1992,640,392,248,22,12,10,2.55
190725,1992,302,205,97,45,9,36,17.56
191241,1992,1039,546,493,623,294,329,60.26
191515,1992,461,223,238,373,178,195,87.44
191533,1992,446,228,218,248,108,140,61.4
191630,1992,564,261,303,349,167,182,69.73
191649,1992,1403,769,634,571,196,375,48.76
191676,1992,296,195,101,141,44,97,49.74
191931,1992,1012,522,490,322,136,186,35.63
191968,1992,1566,832,734,978,425,553,66.47
192192,1992,160,121,39,53,12,41,33.88
192323,1992,371,215,156,254,105,149,69.3
192439,1992,837,552,285,34,15,19,3.44
192703,1992,577,250,327,244,120,124,49.6
192749,1992,183,139,44,106,23,83,59.71
192819,1992,820,451,369,514,201,313,69.4
192925,1992,185,86,99,21,4,17,19.77
193016,1992,867,534,333,19,7,12,2.25
193292,1992,1417,1055,362,65,7,58,5.5
193353,1992,254,180,74,97,25,72,40
193399,1992,185,153,32,88,12,76,49.67
193584,1992,211,159,52,129,24,105,66.04
193645,1992,935,777,158,85,7,78,10.04
193654,1992,423,275,148,155,41,114,41.45
193900,1992,2669,1511,1158,1355,571,784,51.89
193973,1992,517,334,183,184,60,124,37.13
194161,1992,104,60,44,37,14,23,38.33
194310,1992,543,357,186,151,42,109,30.53
194824,1992,1083,216,867,483,368,115,53.24
195003,1992,1482,432,1050,323,172,151,34.95
195030,1992,1266,585,681,824,425,399,68.21
195164,1992,441,216,225,226,93,133,61.57
195173,1992,372,200,172,63,26,37,18.5
195216,1992,601,294,307,413,207,206,70.07
195234,1992,233,177,56,122,21,101,57.06
195243,1992,214,125,89,53,9,44,35.2
195304,1992,220,168,52,127,30,97,57.74
195474,1992,544,315,229,399,153,246,78.1
195526,1992,615,369,246,425,144,281,76.15
195544,1992,55,42,13,32,7,25,59.52
195809,1992,2326,1211,1115,526,223,303,25.02
196413,1992,2581,1329,1252,1465,628,837,62.98
196592,1992,1037,676,361,63,14,49,7.25
197045,1992,323,183,140,90,37,53,28.96
197133,1992,597,370,227,478,175,303,81.89
197869,1992,2060,1146,914,621,215,406,35.43
197984,1992,145,67,78,42,22,20,29.85
198385,1992,414,221,193,367,170,197,89.14
198464,1992,2880,1673,1207,561,166,395,23.61
198507,1992,541,317,224,181,47,134,42.27
198516,1992,817,470,347,455,175,280,59.57
198835,1992,255,162,93,104,30,74,45.68
198969,1992,290,98,192,54,36,18,18.37
199102,1992,1484,780,704,290,86,204,26.15
199111,1992,364,195,169,101,33,68,34.87
199120,1992,3200,1957,1243,2009,733,1276,65.2
199139,1992,1575,813,762,291,111,180,22.14
199148,1992,1509,1000,509,363,80,283,28.3
199157,1992,759,452,307,134,30,104,23.01
199193,1992,3176,1219,1957,759,338,421,34.54
199218,1992,1225,771,454,320,95,225,29.18
199281,1992,417,199,218,68,26,42,21.11
199306,1992,147,66,81,45,18,27,40.91
199412,1992,127,95,32,45,8,37,38.95
199582,1992,401,232,169,61,14,47,20.26
199643,1992,740,428,312,124,33,91,21.26
199847,1992,909,445,464,639,300,339,76.18
199962,1992,365,179,186,84,36,48,26.82
199999,1992,391,267,124,83,20,63,23.6
200004,1992,1065,543,522,208,76,132,24.31
200059,1992,336,191,145,32,9,23,12.04
200156,1992,292,140,152,86,27,59,42.14
200217,1992,343,205,138,104,30,74,36.1
200226,1992,165,86,79,15,5,10,11.63
200253,1992,624,398,226,30,6,24,6.03
200280,1992,1579,724,855,189,87,102,14.09
200332,1992,1550,674,876,155,68,87,12.91
200572,1992,193,90,103,28,12,16,17.78
201104,1992,650,307,343,172,69,103,33.55
201371,1992,181,104,77,92,39,53,50.96
201548,1992,330,213,117,163,56,107,50.23
201645,1992,762,321,441,350,152,198,61.68
201690,1992,665,319,346,42,12,30,9.4
202134,1992,868,409,459,55,21,34,8.31
202480,1992,1622,778,844,832,343,489,62.85
202523,1992,570,301,269,392,174,218,72.43
202763,1992,412,197,215,153,62,91,46.19
203085,1992,229,88,141,86,46,40,45.45
203128,1992,277,134,143,116,116,0,0
203368,1992,748,395,353,452,184,268,67.85
203517,1992,2581,1580,1001,508,135,373,23.61
203535,1992,413,218,195,319,147,172,78.9
203580,1992,36,29,7,14,1,13,44.83
203775,1992,363,236,127,114,33,81,34.32
203845,1992,370,150,220,165,82,83,55.33
204024,1992,2985,1653,1332,1815,700,1115,67.45
204185,1992,380,178,202,170,73,97,54.49
204194,1992,283,168,115,86,36,50,29.76
204617,1992,208,121,87,56,19,37,30.58
204796,1992,5389,2625,2764,1024,351,673,25.64
204857,1992,3235,1952,1283,1396,427,969,49.64
206330,1992,148,48,100,15,7,8,16.67
206589,1992,459,240,219,273,118,155,64.58
206604,1992,1941,1028,913,159,42,117,11.38
206622,1992,672,331,341,345,166,179,54.08
206695,1992,1908,962,946,129,59,70,7.28
206914,1992,577,323,254,27,6,21,6.5
207209,1992,411,215,196,23,4,19,8.84
207306,1992,317,164,153,36,13,23,14.02
207324,1992,355,183,172,97,41,56,30.6
207388,1992,2148,1116,1032,400,130,270,24.19
207500,1992,2376,1164,1212,264,110,154,13.23
207722,1992,219,151,68,33,10,23,15.23
207847,1992,503,287,216,60,19,41,14.29
207865,1992,945,534,411,79,21,58,10.86
208822,1992,282,176,106,134,52,82,46.59
209056,1992,395,235,160,221,78,143,60.85
209065,1992,428,265,163,234,68,166,62.64
209542,1992,1703,771,932,442,179,263,34.11
209551,1992,2279,1179,1100,808,315,493,41.82
209612,1992,226,142,84,103,39,64,45.07
209807,1992,651,343,308,94,42,52,15.16
209922,1992,310,173,137,148,58,90,52.02
210146,1992,588,301,287,63,24,39,12.96
210401,1992,385,231,154,256,103,153,66.23
210429,1992,626,394,232,112,36,76,19.29
210571,1992,310,135,175,160,81,79,58.52
210669,1992,471,251,220,295,114,181,72.11
210775,1992,182,103,79,26,7,19,18.45
211088,1992,163,120,43,81,15,66,55
211158,1992,1047,696,351,423,87,336,48.28
211291,1992,890,426,464,739,376,363,85.21
211352,1992,161,115,46,91,24,67,58.26
211361,1992,962,436,526,139,45,94,21.56
211431,1992,159,148,11,50,2,48,32.43
211440,1992,1141,354,787,666,440,226,63.84
211468,1992,187,186,1,74,0,74,39.78
211556,1992,89,89,0,42,0,42,47.19
211583,1992,145,145,0,76,0,76,52.41
211608,1992,375,184,191,19,2,17,9.24
211644,1992,1093,679,414,246,60,186,27.39
211981,1992,347,146,201,132,61,71,48.63
212009,1992,569,342,227,428,178,250,73.1
212054,1992,1054,340,714,94,30,64,18.82
212106,1992,1026,588,438,441,165,276,46.94
212115,1992,628,368,260,143,39,104,28.26
212133,1992,183,130,53,82,20,62,47.69
212160,1992,1500,857,643,257,75,182,21.24
212197,1992,442,318,124,256,52,204,64.15
212577,1992,486,222,264,351,182,169,76.13
212601,1992,406,244,162,152,54,98,40.16
212832,1992,89,72,17,34,2,32,44.44
212911,1992,301,145,156,253,132,121,83.45
213020,1992,2423,1423,1000,665,197,468,32.89
213251,1992,258,132,126,161,68,93,70.45
213321,1992,467,213,254,310,159,151,70.89
213349,1992,1131,632,499,188,40,148,23.42
213358,1992,118,84,34,33,6,27,32.14
213367,1992,564,293,271,358,159,199,67.92
213385,1992,575,263,312,455,231,224,85.17
213507,1992,280,123,157,161,84,77,62.6
213543,1992,1089,385,704,720,430,290,75.32
213613,1992,906,514,392,210,61,149,28.99
213668,1992,359,179,180,174,72,102,56.98
213783,1992,485,294,191,148,44,104,35.37
213826,1992,239,193,46,81,5,76,39.38
213996,1992,568,357,211,376,142,234,65.55
214041,1992,1002,635,367,375,93,282,44.41
214069,1992,292,228,64,88,20,68,29.82
214157,1992,296,142,154,187,86,101,71.13
214175,1992,466,244,222,334,141,193,79.1
214272,1992,63,47,16,29,8,21,44.68
214777,1992,4227,1995,2232,2529,1163,1366,68.47
215062,1992,2259,977,1282,1789,972,817,83.62
215743,1992,297,145,152,121,58,63,43.45
215798,1992,267,152,115,148,50,98,64.47
215929,1992,898,495,403,605,262,343,69.29
216010,1992,1238,675,563,441,156,285,42.22
216038,1992,1164,658,506,242,95,147,22.34
216287,1992,353,172,181,285,143,142,82.56
216339,1992,2029,1068,961,337,124,213,19.94
216524,1992,403,199,204,285,131,154,77.39
216694,1992,346,178,168,158,65,93,52.25
216764,1992,1378,883,495,357,90,267,30.24
216807,1992,362,213,149,227,89,138,64.79
216852,1992,436,169,267,140,66,74,43.79
216931,1992,404,164,240,153,73,80,48.78
217059,1992,691,414,277,263,87,176,42.51
217156,1992,1406,711,695,1121,553,568,79.89
217402,1992,931,523,408,734,322,412,78.78
217536,1992,381,264,117,208,58,150,56.82
217776,1992,88,54,34,26,6,20,37.04
217819,1992,1296,853,443,426,100,326,38.22
217882,1992,2484,1179,1305,910,330,580,49.19
217998,1992,185,98,87,110,52,58,59.18
218061,1992,875,487,388,110,42,68,13.96
218229,1992,402,273,129,65,16,49,17.95
218238,1992,115,48,67,9,4,5,10.42
218399,1992,293,177,116,40,16,24,13.56
218414,1992,177,82,95,36,16,20,24.39
218663,1992,2460,1312,1148,643,257,386,29.42
218724,1992,591,305,286,71,17,54,17.7
218733,1992,701,366,335,89,25,64,17.49
218742,1992,399,240,159,56,16,40,16.67
218973,1992,287,132,155,206,113,93,70.45
219000,1992,347,228,119,162,48,114,50
219046,1992,1056,597,459,226,79,147,24.62
219082,1992,234,123,111,26,12,14,11.38
219198,1992,107,72,35,31,9,22,30.56
219259,1992,587,313,274,60,20,40,12.78
219356,1992,1495,701,794,293,112,181,25.82
219471,1992,1228,686,542,239,79,160,23.32
219602,1992,752,471,281,164,46,118,25.05
219709,1992,285,158,127,93,41,52,32.91
219718,1992,104,65,39,12,6,6,9.23
219949,1992,173,80,93,40,18,22,27.5
220075,1992,1610,971,639,150,37,113,11.64
220215,1992,286,156,130,92,32,60,38.46
220613,1992,359,207,152,63,20,43,20.77
220631,1992,328,207,121,127,47,80,38.65
220710,1992,194,94,100,67,23,44,46.81
221351,1992,360,202,158,256,113,143,70.79
221519,1992,338,171,167,230,111,119,69.59
221731,1992,74,20,54,13,3,10,50
221847,1992,1381,584,797,267,113,154,26.37
221892,1992,180,96,84,27,10,17,17.71
222178,1992,672,323,349,168,66,102,31.58
222983,1992,289,144,145,165,76,89,61.81
223232,1992,2363,1400,963,930,336,594,42.43
224004,1992,115,65,50,16,2,14,21.54
224323,1992,251,137,114,114,42,72,52.55
225432,1992,540,275,265,3,1,2,0.73
225548,1992,265,123,142,60,31,29,23.58
225627,1992,310,224,86,33,4,29,12.95
226231,1992,182,26,156,37,30,7,26.92
226833,1992,641,313,328,43,16,27,8.63
227216,1992,1794,1014,780,191,41,150,14.79
227331,1992,315,241,74,40,8,32,13.28
227526,1992,1194,579,615,261,97,164,28.32
227757,1992,598,266,332,437,221,216,81.2
227845,1992,337,196,141,57,27,30,15.31
227863,1992,173,123,50,2,0,2,1.63
228042,1992,140,75,65,12,3,9,12
228149,1992,491,285,206,139,43,96,33.68
228246,1992,1221,634,587,663,274,389,61.36
228343,1992,317,176,141,175,62,113,64.2
228431,1992,2183,1255,928,332,95,237,18.88
228459,1992,2310,1372,938,229,59,170,12.39
228501,1992,278,124,154,17,6,11,8.87
228529,1992,942,428,514,69,28,41,9.58
228705,1992,987,484,503,72,20,52,10.74
228723,1992,5968,2872,3096,2475,953,1522,52.99
228769,1992,1523,724,799,105,39,66,9.12
228778,1992,5633,2670,2963,1696,691,1005,37.64
228787,1992,93,34,59,21,9,12,35.29
228796,1992,1846,989,857,38,18,20,2.02
228875,1992,1261,746,515,506,161,345,46.25
228981,1992,251,148,103,65,22,43,29.05
229018,1992,71,46,25,6,3,3,6.52
229027,1992,1558,834,724,120,38,82,9.83
229115,1992,2823,1418,1405,528,195,333,23.48
229780,1992,133,84,49,20,7,13,15.48
229814,1992,848,421,427,98,27,71,16.86
230603,1992,649,421,228,84,18,66,15.68
230728,1992,1237,847,390,186,31,155,18.3
230764,1992,2026,996,1030,304,119,185,18.57
230782,1992,1211,729,482,52,15,37,5.08
231059,1992,414,211,203,277,121,156,73.93
231174,1992,1796,978,818,944,378,566,57.87
231420,1992,104,62,42,25,6,19,30.65
231554,1992,150,72,78,49,29,20,27.78
231624,1992,1202,680,522,954,386,568,83.53
231712,1992,478,300,178,44,10,34,11.33
232025,1992,188,79,109,61,25,36,45.57
232043,1992,205,117,88,87,31,56,47.86
232089,1992,337,130,207,78,46,32,24.62
232186,1992,1732,981,751,467,146,321,32.72
232265,1992,1139,675,464,364,80,284,42.07
232423,1992,2038,1171,867,1075,361,714,60.97
232557,1992,766,369,397,156,81,75,20.33
232566,1992,687,473,214,268,50,218,46.09
232609,1992,416,248,168,177,52,125,50.4
232681,1992,698,474,224,448,132,316,66.67
232706,1992,212,165,47,77,19,58,35.15
232937,1992,1492,893,599,76,24,52,5.82
232982,1992,1491,764,727,158,50,108,14.14
233277,1992,1807,1128,679,445,99,346,30.67
233374,1992,749,361,388,576,294,282,78.12
233426,1992,422,259,163,222,65,157,60.62
233541,1992,221,141,80,46,16,30,21.28
233897,1992,232,110,122,41,14,27,24.55
233921,1992,3851,1639,2212,1386,603,783,47.77
234030,1992,1460,877,583,270,92,178,20.3
234085,1992,349,0,349,174,174,0,#NUM!
234155,1992,911,496,415,46,11,35,7.06
234164,1992,449,238,211,45,12,33,13.87
235097,1992,753,480,273,124,38,86,17.92
235167,1992,399,239,160,116,39,77,32.22
236230,1992,500,295,205,214,69,145,49.15
236328,1992,725,446,279,433,166,267,59.87
236577,1992,380,253,127,103,24,79,31.23
236595,1992,439,236,203,161,74,87,36.86
236896,1992,267,126,141,58,27,31,24.6
236939,1992,2027,1019,1008,527,212,315,30.91
236948,1992,3509,1769,1740,1315,517,798,45.11
237011,1992,1455,883,572,341,98,243,27.52
237057,1992,336,167,169,218,104,114,68.26
237066,1992,266,151,115,113,44,69,45.7
237215,1992,371,192,179,9,4,5,2.6
237330,1992,393,233,160,50,9,41,17.6
237358,1992,201,108,93,49,22,27,25
237367,1992,1107,578,529,66,18,48,8.3
237792,1992,490,270,220,3,0,3,1.11
237899,1992,400,188,212,17,7,10,5.32
237932,1992,488,263,225,104,29,75,28.52
237969,1992,467,223,244,173,72,101,45.29
238032,1992,2978,1444,1534,766,296,470,32.55
238333,1992,306,159,147,171,68,103,64.78
238430,1992,199,133,66,20,10,10,7.52
238458,1992,298,193,105,93,27,66,34.2
238476,1992,406,233,173,196,80,116,49.79
238616,1992,183,103,80,69,31,38,36.89
238661,1992,131,90,41,25,7,18,20
239080,1992,190,125,65,52,14,38,30.4
239105,1992,1651,846,805,804,322,482,56.97
239628,1992,180,92,88,88,32,56,60.87
239716,1992,496,275,221,328,142,186,67.64
240107,1992,218,151,67,61,12,49,32.45
240189,1992,1746,933,813,204,68,136,14.58
240277,1992,780,487,293,85,22,63,12.94
240329,1992,1486,921,565,161,42,119,12.92
240338,1992,77,45,32,22,7,15,33.33
240365,1992,1461,834,627,172,32,140,16.79
240374,1992,633,321,312,32,14,18,5.61
240417,1992,988,530,458,114,25,89,16.79
240426,1992,350,189,161,35,14,21,11.11
240444,1992,4390,2244,2146,1514,599,915,40.78
240453,1992,1187,566,621,113,40,73,12.9
240462,1992,878,304,574,98,48,50,16.45
240471,1992,1009,543,466,151,68,83,15.29
240480,1992,1388,772,616,229,61,168,21.76
240727,1992,1281,640,641,221,73,148,23.12
243443,1992,584,396,188,47,7,40,10.1
243780,1992,5583,2396,3187,1589,761,828,34.56