unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,1993,1019,543,476,189,55,134,24.68
100663,1993,938,518,420,99,31,68,13.13
100751,1993,2516,1318,1198,638,231,407,30.88
100858,1993,2997,1552,1445,878,286,592,38.14
101435,1993,125,80,45,40,7,33,41.25
101480,1993,845,436,409,89,24,65,14.91
101675,1993,331,164,167,162,67,95,57.93
101879,1993,651,371,280,83,16,67,18.06
102049,1993,680,438,242,318,117,201,45.89
102094,1993,1086,621,465,125,38,87,14.01
102234,1993,229,129,100,106,43,63,48.84
102368,1993,926,526,400,303,108,195,37.07
102377,1993,595,302,293,104,39,65,21.52
104151,1993,3298,1637,1661,561,203,358,21.87
104179,1993,4287,2254,2033,968,317,651,28.88
105330,1993,1930,1090,840,306,103,203,18.62
106245,1993,966,565,401,59,12,47,8.32
106342,1993,166,84,82,65,29,36,42.86
106397,1993,2015,964,1051,401,158,243,25.21
106412,1993,735,379,356,52,15,37,9.76
106458,1993,1487,812,675,190,66,124,15.27
106467,1993,847,404,443,117,43,74,18.32
106485,1993,508,249,259,31,12,19,7.63
106704,1993,1792,1098,694,283,94,189,17.21
107044,1993,793,437,356,244,101,143,32.72
107080,1993,273,165,108,152,58,94,56.97
107141,1993,245,139,106,76,29,47,33.81
107512,1993,443,217,226,174,86,88,40.55
107558,1993,162,96,66,37,15,22,22.92
110097,1993,444,286,158,157,48,109,38.11
110404,1993,209,63,146,151,109,42,66.67
110422,1993,1600,722,878,155,36,119,16.48
110486,1993,317,200,117,38,12,26,13
110495,1993,387,232,155,60,22,38,16.38
110510,1993,692,433,259,37,9,28,6.47
110529,1993,1309,536,773,105,42,63,11.75
110538,1993,1244,754,490,169,27,142,18.83
110547,1993,389,252,137,15,5,10,3.97
110556,1993,1436,792,644,152,32,120,15.15
110565,1993,1309,748,561,112,40,72,9.63
110574,1993,553,371,182,59,11,48,12.94
110583,1993,1835,1125,710,80,21,59,5.24
110592,1993,1133,697,436,34,11,23,3.3
110617,1993,1086,635,451,51,8,43,6.77
113698,1993,75,46,29,17,4,13,28.26
115755,1993,553,324,229,60,9,51,15.74
119173,1993,276,273,3,56,0,56,20.51
120184,1993,96,76,20,36,5,31,40.79
121309,1993,425,255,170,127,34,93,36.47
121345,1993,390,183,207,317,167,150,81.97
122409,1993,1973,1081,892,126,25,101,9.34
122436,1993,890,516,374,468,171,297,57.56
122597,1993,1141,668,473,60,16,44,6.59
122612,1993,530,359,171,225,61,164,45.68
122931,1993,888,489,399,657,287,370,75.66
123554,1993,464,249,215,294,128,166,66.67
123572,1993,539,362,177,82,18,64,17.68
126562,1993,243,141,102,38,9,29,20.57
126580,1993,306,164,142,46,18,28,17.07
126614,1993,3440,1693,1747,1215,509,706,41.7
126818,1993,2168,1160,1008,611,210,401,34.57
127060,1993,576,306,270,332,144,188,61.44
127185,1993,1078,438,640,95,39,56,12.79
127565,1993,1380,682,698,43,22,21,3.08
127741,1993,1704,1019,685,309,81,228,22.37
128106,1993,678,321,357,78,34,44,13.71
128744,1993,137,66,71,58,20,38,57.58
128771,1993,902,483,419,80,18,62,12.84
129020,1993,2052,1068,984,775,297,478,44.76
129242,1993,773,392,381,595,283,312,79.59
129941,1993,289,103,186,47,27,20,19.42
130253,1993,515,274,241,197,72,125,45.62
130314,1993,93,93,0,47,0,47,50.54
130493,1993,1044,572,472,139,38,101,17.66
130590,1993,476,242,234,362,173,189,78.1
130697,1993,703,365,338,547,257,290,79.45
130776,1993,526,247,279,115,50,65,26.32
130794,1993,1317,627,690,1135,582,553,88.2
130934,1993,686,386,300,68,11,57,14.77
130943,1993,3181,1847,1334,1623,573,1050,56.85
131159,1993,1039,660,379,641,219,422,63.94
131283,1993,505,276,229,306,130,176,63.77
131450,1993,306,164,142,18,6,12,7.32
131469,1993,1492,801,691,887,373,514,64.17
131496,1993,1377,720,657,1155,551,604,83.89
131520,1993,1492,951,541,352,88,264,27.76
132471,1993,232,143,89,77,19,58,40.56
132602,1993,543,291,252,100,28,72,24.74
132903,1993,1882,955,927,432,144,288,30.16
133492,1993,364,185,179,201,103,98,52.97
133553,1993,799,128,671,154,122,32,25
133650,1993,1507,908,599,210,46,164,18.06
133669,1993,743,412,331,104,34,70,16.99
133711,1993,338,193,145,147,59,88,45.6
133881,1993,358,109,249,93,65,28,25.69
133951,1993,1306,751,555,216,65,151,20.11
134079,1993,375,207,168,138,58,80,38.65
134097,1993,3603,2132,1471,1424,480,944,44.28
134130,1993,5074,2520,2554,1728,701,1027,40.75
134945,1993,310,139,171,92,47,45,32.37
135726,1993,1612,791,821,741,338,403,50.95
136172,1993,545,289,256,94,25,69,23.88
136950,1993,377,210,167,195,82,113,53.81
137546,1993,481,292,189,238,87,151,51.71
138354,1993,438,252,186,68,17,51,20.24
138716,1993,649,367,282,47,8,39,10.63
138789,1993,577,353,224,39,7,32,9.07
139144,1993,484,306,178,183,57,126,41.18
139366,1993,650,401,249,59,20,39,9.73
139393,1993,168,93,75,75,31,44,47.31
139658,1993,1406,762,644,999,458,541,71
139719,1993,539,290,249,27,3,24,8.28
139755,1993,1963,484,1479,398,252,146,30.17
139764,1993,349,226,123,38,6,32,14.16
139861,1993,809,520,289,122,18,104,20
139931,1993,2955,1602,1353,540,158,382,23.85
139940,1993,1072,613,459,119,33,86,14.03
139959,1993,3808,2115,1693,1617,630,987,46.67
140447,1993,639,378,261,243,85,158,41.8
140960,1993,760,391,369,48,15,33,8.44
140988,1993,165,112,53,60,15,45,40.18
141185,1993,165,105,60,47,15,32,30.48
141264,1993,1357,807,550,211,50,161,19.95
141334,1993,1263,738,525,97,19,78,10.57
141486,1993,84,50,34,17,5,12,24
141565,1993,310,190,120,20,4,16,8.42
141574,1993,1551,899,652,141,44,97,10.79
142276,1993,1165,626,539,44,12,32,5.11
142285,1993,1323,613,710,214,71,143,23.33
142461,1993,319,180,139,110,42,68,37.78
143084,1993,498,290,208,309,121,188,64.83
143288,1993,156,76,80,42,15,27,35.53
144005,1993,641,432,209,7,1,6,1.39
144281,1993,817,398,419,95,34,61,15.33
144740,1993,1182,701,481,416,159,257,36.66
144892,1993,1612,969,643,471,112,359,37.05
144962,1993,252,140,112,99,41,58,41.43
144971,1993,109,45,64,50,26,24,53.33
145600,1993,2589,1360,1229,229,85,144,10.59
145619,1993,270,125,145,104,43,61,48.8
145637,1993,5705,2588,3117,2665,1307,1358,52.47
145691,1993,261,150,111,113,34,79,52.67
145813,1993,2387,1440,947,648,183,465,32.29
146481,1993,271,140,131,148,65,83,59.29
146612,1993,344,155,189,109,49,60,38.71
146719,1993,856,511,345,366,141,225,44.03
146825,1993,151,72,79,64,21,43,59.72
147013,1993,119,72,47,34,12,22,30.56
147244,1993,452,235,217,256,111,145,61.7
147341,1993,204,93,111,77,31,46,49.46
147703,1993,2380,1320,1060,491,163,328,24.85
147767,1993,1903,950,953,1566,749,817,86
147776,1993,641,374,267,14,3,11,2.94
147828,1993,421,234,187,169,61,108,46.15
148131,1993,297,134,163,71,33,38,28.36
148496,1993,140,101,39,66,17,49,48.51
148584,1993,149,79,70,61,25,36,45.57
148627,1993,272,163,109,75,20,55,33.74
149222,1993,2271,969,1302,318,152,166,17.13
149231,1993,912,523,389,113,38,75,14.34
149772,1993,1531,793,738,347,146,201,25.35
149781,1993,546,282,264,371,159,212,75.18
150066,1993,423,251,172,131,43,88,35.06
150136,1993,3872,2104,1768,701,230,471,22.39
150145,1993,168,95,73,62,23,39,41.05
150163,1993,700,437,263,288,94,194,44.39
150400,1993,495,250,245,361,179,182,72.8
150534,1993,746,424,322,296,113,183,43.16
150668,1993,229,140,89,88,34,54,38.57
150941,1993,124,69,55,64,26,38,55.07
151102,1993,1189,650,539,47,17,30,4.62
151111,1993,1509,830,679,70,29,41,4.94
151306,1993,1162,681,481,79,21,58,8.52
151324,1993,2221,1165,1056,334,128,206,17.68
151333,1993,330,208,122,14,7,7,3.37
151342,1993,554,360,194,32,16,16,4.44
151351,1993,5833,3340,2493,2427,906,1521,45.54
151360,1993,665,415,250,26,13,13,3.13
151379,1993,700,392,308,37,12,25,6.38
151388,1993,264,168,96,8,2,6,3.57
151777,1993,238,118,120,94,43,51,43.22
151786,1993,239,150,89,74,23,51,34
152080,1993,1901,851,1050,1685,910,775,91.07
152248,1993,847,475,372,64,32,32,6.74
152363,1993,292,140,152,110,59,51,36.43
152530,1993,435,233,202,270,107,163,69.96
152600,1993,487,251,236,278,109,169,67.33
153001,1993,284,143,141,130,47,83,58.04
153108,1993,397,210,187,211,87,124,59.05
153269,1993,832,492,340,422,158,264,53.66
153384,1993,434,224,210,321,151,170,75.89
153603,1993,3416,1435,1981,763,327,436,30.38
153834,1993,586,341,245,411,176,235,68.91
154095,1993,1808,1112,696,491,152,339,30.49
155089,1993,230,125,105,55,22,33,26.4
155317,1993,3603,1849,1754,843,335,508,27.47
155335,1993,98,72,26,20,5,15,20.83
155399,1993,2739,1356,1383,550,203,347,25.59
155520,1993,212,97,115,36,16,20,20.62
155627,1993,130,51,79,39,16,23,45.1
155937,1993,156,76,80,42,18,24,31.58
156213,1993,268,177,91,109,36,73,41.24
156286,1993,309,172,137,135,65,70,40.7
156295,1993,453,230,223,150,78,72,31.3
156365,1993,286,122,164,48,19,29,23.77
156541,1993,397,205,192,80,24,56,27.32
156745,1993,285,153,132,79,20,59,38.56
157058,1993,335,163,172,18,7,11,6.75
157076,1993,173,79,94,41,17,24,30.38
157085,1993,2662,1391,1271,599,210,389,27.97
157289,1993,1743,858,885,157,57,100,11.66
157386,1993,1266,706,560,143,41,102,14.45
157401,1993,946,510,436,228,77,151,29.61
157447,1993,1517,890,627,55,11,44,4.94
157535,1993,167,117,50,20,7,13,11.11
157951,1993,2201,1222,979,238,80,158,12.93
158477,1993,211,121,90,80,33,47,38.84
159009,1993,1620,859,761,160,34,126,14.67
159391,1993,3178,1697,1481,586,182,404,23.81
159647,1993,1411,672,739,258,96,162,24.11
159717,1993,1307,702,605,66,13,53,7.55
159966,1993,969,586,383,33,12,21,3.58
160038,1993,1380,824,556,112,28,84,10.19
160612,1993,2192,1222,970,77,19,58,4.75
160621,1993,1658,862,796,80,16,64,7.42
160658,1993,2524,1378,1146,110,32,78,5.66
161004,1993,418,218,200,356,163,193,88.53
161226,1993,419,317,102,169,24,145,45.74
161235,1993,81,46,35,6,0,6,13.04
161244,1993,133,84,49,10,6,4,4.76
161253,1993,1211,522,689,320,131,189,36.21
161554,1993,732,390,342,48,18,30,7.69
162007,1993,257,152,105,30,9,21,13.82
162210,1993,94,52,42,17,7,10,19.23
162283,1993,500,264,236,26,6,20,7.58
162584,1993,910,433,477,210,87,123,28.41
162654,1993,242,168,74,138,34,104,61.9
162760,1993,163,161,2,102,0,102,63.35
162928,1993,64,32,32,37,16,21,65.62
163046,1993,739,436,303,515,181,334,76.61
163268,1993,929,419,510,215,97,118,28.16
163286,1993,3153,1461,1692,1051,447,604,41.34
163453,1993,944,567,377,138,26,112,19.75
163462,1993,325,166,159,218,99,119,71.69
163851,1993,726,405,321,297,92,205,50.62
163912,1993,284,153,131,166,68,98,64.05
164076,1993,1215,721,494,348,90,258,35.78
164173,1993,218,171,47,53,10,43,25.15
164216,1993,213,123,90,132,46,86,69.92
164270,1993,258,132,126,145,62,83,62.88
164447,1993,240,110,130,68,32,36,32.73
164492,1993,94,62,32,50,17,33,53.23
164562,1993,491,302,189,299,108,191,63.25
165015,1993,704,379,325,531,238,293,77.31
165024,1993,1045,590,455,196,68,128,21.69
165334,1993,443,257,186,251,102,149,57.98
165662,1993,427,263,164,256,100,156,59.32
165671,1993,133,133,0,59,0,59,44.36
165820,1993,550,304,246,97,18,79,25.99
165866,1993,517,339,178,117,21,96,28.32
165936,1993,298,186,112,98,27,71,38.17
166027,1993,1601,715,886,1358,743,615,86.01
166124,1993,658,350,308,598,277,321,91.71
166513,1993,1033,392,641,217,108,109,27.81
166629,1993,3926,1908,2018,1436,577,859,45.02
166638,1993,546,253,293,44,15,29,11.46
166683,1993,1074,366,708,874,546,328,89.62
167288,1993,228,107,121,39,11,28,26.17
167987,1993,985,489,496,234,87,147,30.06
167996,1993,585,331,254,411,159,252,76.13
168005,1993,357,185,172,114,43,71,38.38
168148,1993,1193,632,561,923,422,501,79.27
168254,1993,392,149,243,120,64,56,37.58
168281,1993,417,300,117,263,71,192,64
168342,1993,527,269,258,467,222,245,91.08
168546,1993,488,251,237,270,145,125,49.8
168786,1993,219,152,67,67,14,53,34.87
169080,1993,908,524,384,471,194,277,52.86
169798,1993,2242,1217,1025,180,67,113,9.29
169910,1993,2114,810,1304,51,26,25,3.09
170082,1993,1511,916,595,262,79,183,19.98
170301,1993,657,360,297,360,157,203,56.39
170532,1993,338,198,140,217,86,131,66.16
170639,1993,593,290,303,95,35,60,20.69
170976,1993,5016,2428,2588,3078,1451,1627,67.01
171100,1993,6164,3372,2792,1851,641,1210,35.88
171128,1993,1026,262,764,215,133,82,31.3
171137,1993,631,311,320,50,21,29,9.32
171146,1993,504,322,182,41,12,29,9.01
171599,1993,234,78,156,53,30,23,29.49
172051,1993,633,337,296,112,36,76,22.55
172699,1993,2810,1587,1223,538,161,377,23.76
173160,1993,275,168,107,175,64,111,66.07
173258,1993,488,252,236,391,185,206,81.75
173328,1993,138,77,61,39,16,23,29.87
173647,1993,630,369,261,485,191,294,79.67
173902,1993,452,252,200,318,128,190,75.4
174066,1993,2272,1080,1192,413,171,242,22.41
174233,1993,1248,631,617,226,88,138,21.87
174251,1993,519,284,235,209,88,121,42.61
174491,1993,329,209,120,107,38,69,33.01
174792,1993,444,0,444,265,265,0,#NUM!
174844,1993,737,413,324,515,215,300,72.64
174899,1993,254,193,61,120,25,95,49.22
174914,1993,827,439,388,382,155,227,51.71
175342,1993,506,299,207,100,24,76,25.42
175421,1993,113,59,54,37,16,21,35.59
175616,1993,450,255,195,81,28,53,20.78
175856,1993,1105,596,509,124,35,89,14.93
175980,1993,319,161,158,189,95,94,58.39
176017,1993,1538,796,742,461,156,305,38.32
176035,1993,272,229,43,68,5,63,27.51
176044,1993,478,256,222,57,19,38,14.84
176080,1993,1633,777,856,330,118,212,27.28
176406,1993,311,223,88,79,17,62,27.8
176628,1993,84,57,27,25,3,22,38.6
176947,1993,238,108,130,62,21,41,37.96
176965,1993,1433,757,676,213,72,141,18.63
177418,1993,126,95,31,50,7,43,45.26
178059,1993,165,109,56,73,20,53,48.62
178341,1993,701,362,339,51,16,35,9.67
178387,1993,928,514,414,86,30,56,10.89
178396,1993,2898,1511,1387,828,320,508,33.62
178402,1993,515,266,249,53,18,35,13.16
178411,1993,786,190,596,78,58,20,10.53
178420,1993,458,231,227,52,17,35,15.15
178615,1993,1614,962,652,597,178,419,43.56
179043,1993,345,194,151,169,74,95,48.97
179159,1993,1066,578,488,500,188,312,53.98
179557,1993,1229,733,496,226,58,168,22.92
179566,1993,2800,1493,1307,376,109,267,17.88
179867,1993,1229,569,660,930,460,470,82.6
179894,1993,227,132,95,81,28,53,40.15
179946,1993,180,71,109,73,39,34,47.89
180179,1993,386,261,125,25,3,22,8.43
180461,1993,1716,756,960,195,89,106,14.02
180522,1993,223,106,117,20,9,11,10.38
180984,1993,230,114,116,87,31,56,49.12
181002,1993,833,492,341,438,164,274,55.69
181020,1993,246,135,111,127,52,75,55.56
181127,1993,266,147,119,119,48,71,48.3
181215,1993,936,501,435,124,37,87,17.37
181394,1993,1220,664,556,52,14,38,5.72
181446,1993,382,218,164,153,62,91,41.74
181464,1993,3325,1571,1754,449,170,279,17.76
181534,1993,211,112,99,22,4,18,16.07
181783,1993,718,398,320,105,25,80,20.1
182281,1993,1281,669,612,127,47,80,11.96
182290,1993,1140,563,577,155,49,106,18.83
182634,1993,179,115,64,72,24,48,41.74
182795,1993,410,186,224,117,64,53,28.49
183062,1993,809,488,321,170,43,127,26.02
183080,1993,748,364,384,163,63,100,27.47
183239,1993,510,284,226,323,128,195,68.66
183822,1993,270,192,78,20,5,15,7.81
183974,1993,95,77,18,20,2,18,23.38
184348,1993,312,190,122,226,84,142,74.74
184603,1993,860,422,438,128,46,82,19.43
184612,1993,129,105,24,10,0,10,9.52
184782,1993,713,408,305,152,43,109,26.72
185129,1993,514,276,238,27,11,16,5.8
185572,1993,477,220,257,94,43,51,23.18
185590,1993,868,531,337,117,34,83,15.63
185828,1993,476,90,386,33,22,11,12.22
