unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,1993,1152,514,638,1032,563,469,91.25
186201,1993,361,199,162,62,21,41,20.6
186283,1993,663,376,287,267,104,163,43.35
186584,1993,996,522,474,376,142,234,44.83
186876,1993,709,369,340,193,77,116,31.44
187134,1993,1064,628,436,576,186,390,62.1
187444,1993,1091,608,483,89,14,75,12.34
187985,1993,1910,1067,843,171,52,119,11.15
188030,1993,1602,780,822,153,64,89,11.41
188429,1993,464,282,182,154,48,106,37.59
188641,1993,314,148,166,165,74,91,61.49
190044,1993,557,120,437,285,221,64,53.33
190099,1993,726,378,348,603,269,334,88.36
190150,1993,1626,997,629,1243,482,761,76.33
190248,1993,81,40,41,27,12,15,37.5
190415,1993,3172,1423,1749,2612,1400,1212,85.17
190512,1993,1300,798,502,63,25,38,4.76
190549,1993,1269,748,521,143,40,103,13.77
190558,1993,1100,579,521,23,9,14,2.42
190567,1993,1167,507,660,25,13,12,2.37
190594,1993,1308,1011,297,62,7,55,5.44
190637,1993,663,455,208,15,1,14,3.08
190664,1993,1526,831,695,180,55,125,15.04
190691,1993,607,359,248,29,13,16,4.46
190725,1993,405,271,134,58,19,39,14.39
191241,1993,989,532,457,587,271,316,59.4
191515,1993,452,195,257,361,192,169,86.67
191533,1993,429,217,212,201,80,121,55.76
191630,1993,493,236,257,325,146,179,75.85
191649,1993,1349,705,644,524,191,333,47.23
191676,1993,287,182,105,147,50,97,53.3
191931,1993,951,455,496,260,117,143,31.43
191968,1993,1365,721,644,813,345,468,64.91
192192,1993,172,124,48,47,13,34,27.42
192323,1993,415,213,202,254,107,147,69.01
192439,1993,918,633,285,36,13,23,3.63
192703,1993,546,254,292,307,152,155,61.02
192749,1993,214,133,81,86,30,56,42.11
192819,1993,806,460,346,371,134,237,51.52
192925,1993,202,94,108,38,16,22,23.4
193016,1993,733,403,330,16,6,10,2.48
193292,1993,175,139,36,74,8,66,47.48
193353,1993,239,164,75,90,29,61,37.2
193399,1993,174,136,38,71,9,62,45.59
193584,1993,266,192,74,142,29,113,58.85
193645,1993,821,677,144,89,14,75,11.08
193654,1993,441,282,159,142,50,92,32.62
193900,1993,2752,1592,1160,1395,546,849,53.33
193973,1993,432,259,173,202,68,134,51.74
194161,1993,109,69,40,30,8,22,31.88
194310,1993,659,430,229,228,64,164,38.14
194824,1993,936,168,768,408,303,105,62.5
195003,1993,1343,425,918,310,146,164,38.59
195030,1993,1229,599,630,754,365,389,64.94
195164,1993,370,187,183,215,95,120,64.17
195173,1993,358,214,144,107,40,67,31.31
195216,1993,507,260,247,353,167,186,71.54
195234,1993,236,160,76,116,24,92,57.5
195243,1993,211,132,79,86,24,62,46.97
195304,1993,255,195,60,131,31,100,51.28
195474,1993,616,339,277,421,185,236,69.62
195526,1993,588,355,233,414,153,261,73.52
195544,1993,78,61,17,42,10,32,52.46
195809,1993,2324,1174,1150,565,223,342,29.13
196413,1993,2418,1270,1148,1386,590,796,62.68
196592,1993,1236,815,421,70,6,64,7.85
197045,1993,256,140,116,84,35,49,35
197133,1993,649,414,235,497,169,328,79.23
197869,1993,1931,1098,833,603,192,411,37.43
197984,1993,136,69,67,44,20,24,34.78
198385,1993,452,195,257,381,212,169,86.67
198464,1993,2428,1417,1011,558,151,407,28.72
198507,1993,460,273,187,164,47,117,42.86
198516,1993,857,492,365,478,197,281,57.11
198835,1993,254,135,119,115,39,76,56.3
198969,1993,310,81,229,49,28,21,25.93
199102,1993,1429,775,654,300,85,215,27.74
199111,1993,394,222,172,129,42,87,39.19
199120,1993,3310,2048,1262,2089,744,1345,65.67
199139,1993,1685,845,840,312,111,201,23.79
199148,1993,1500,959,541,297,61,236,24.61
199157,1993,810,525,285,201,40,161,30.67
199193,1993,3277,1248,2029,841,397,444,35.58
199218,1993,1439,860,579,417,131,286,33.26
199281,1993,422,216,206,71,19,52,24.07
199306,1993,156,70,86,40,14,26,37.14
199412,1993,169,134,35,60,13,47,35.07
199582,1993,361,196,165,49,12,37,18.88
199643,1993,601,336,265,140,43,97,28.87
199847,1993,904,443,461,676,314,362,81.72
199962,1993,376,171,205,78,31,47,27.49
199999,1993,369,225,144,79,26,53,23.56
200004,1993,1051,509,542,226,91,135,26.52
200059,1993,300,148,152,22,5,17,11.49
200156,1993,262,121,141,62,27,35,28.93
200217,1993,350,224,126,91,20,71,31.7
200226,1993,146,61,85,17,4,13,21.31
200253,1993,579,346,233,48,13,35,10.12
200280,1993,1465,747,718,205,80,125,16.73
200332,1993,1433,571,862,182,76,106,18.56
200572,1993,196,80,116,34,12,22,27.5
201104,1993,510,268,242,134,29,105,39.18
201371,1993,214,105,109,110,43,67,63.81
201548,1993,448,266,182,238,81,157,59.02
201645,1993,712,249,463,354,201,153,61.45
201690,1993,613,301,312,66,18,48,15.95
202134,1993,942,479,463,77,26,51,10.65
202480,1993,1507,730,777,769,324,445,60.96
202523,1993,535,290,245,342,142,200,68.97
202763,1993,394,190,204,162,76,86,45.26
203085,1993,217,105,112,86,38,48,45.71
203128,1993,263,127,136,134,64,70,55.12
203368,1993,813,422,391,487,216,271,64.22
203517,1993,2371,1476,895,540,163,377,25.54
203535,1993,408,231,177,316,129,187,80.95
203580,1993,51,39,12,12,1,11,28.21
203775,1993,427,218,209,110,34,76,34.86
203845,1993,342,145,197,174,84,90,62.07
204024,1993,3264,1782,1482,1948,739,1209,67.85
204185,1993,396,194,202,197,89,108,55.67
204194,1993,335,201,134,108,35,73,36.32
204617,1993,225,123,102,61,16,45,36.59
204796,1993,5283,2710,2573,1074,371,703,25.94
204857,1993,3148,1782,1366,1297,433,864,48.48
206330,1993,200,61,139,33,15,18,29.51
206589,1993,548,291,257,346,139,207,71.13
206604,1993,2002,1045,957,190,73,117,11.2
206622,1993,696,381,315,368,170,198,51.97
206695,1993,1967,1005,962,180,78,102,10.15
206914,1993,626,350,276,54,26,28,8
207209,1993,479,253,226,28,10,18,7.11
207306,1993,228,119,109,33,12,21,17.65
207324,1993,291,157,134,56,31,25,15.92
207388,1993,2050,999,1051,377,130,247,24.72
207500,1993,2235,1072,1163,337,139,198,18.47
207722,1993,207,128,79,21,6,15,11.72
207847,1993,541,295,246,77,31,46,15.59
207865,1993,791,409,382,68,19,49,11.98
208822,1993,343,198,145,159,62,97,48.99
209056,1993,469,274,195,259,113,146,53.28
209065,1993,436,235,201,254,110,144,61.28
209542,1993,1625,705,920,395,169,226,32.06
209551,1993,2513,1422,1091,951,346,605,42.55
209612,1993,280,164,116,126,47,79,48.17
209807,1993,684,330,354,74,31,43,13.03
209922,1993,328,171,157,148,80,68,39.77
210146,1993,601,324,277,75,19,56,17.28
210401,1993,381,218,163,249,101,148,67.89
210429,1993,675,404,271,133,31,102,25.25
210571,1993,227,140,87,147,50,97,69.29
210669,1993,481,247,234,301,126,175,70.85
210775,1993,157,103,54,48,14,34,33.01
211088,1993,227,166,61,131,35,96,57.83
211158,1993,1017,615,402,379,115,264,42.93
211291,1993,854,454,400,717,324,393,86.56
211352,1993,224,158,66,115,29,86,54.43
211361,1993,951,401,550,145,55,90,22.44
211431,1993,169,158,11,80,3,77,48.73
211440,1993,1189,358,831,752,510,242,67.6
211468,1993,198,196,2,83,1,82,41.84
211556,1993,87,87,0,41,0,41,47.13
211583,1993,132,132,0,73,0,73,55.3
211608,1993,287,128,159,23,11,12,9.38
211644,1993,1081,650,431,246,70,176,27.08
211981,1993,435,212,223,142,65,77,36.32
212009,1993,482,277,205,330,124,206,74.37
212054,1993,1126,383,743,86,27,59,15.4
212106,1993,971,547,424,418,182,236,43.14
212115,1993,799,446,353,161,39,122,27.35
212133,1993,162,113,49,76,22,54,47.79
212160,1993,1315,763,552,221,65,156,20.45
212197,1993,424,276,148,270,76,194,70.29
212577,1993,507,229,278,364,190,174,75.98
212601,1993,450,257,193,177,79,98,38.13
212832,1993,86,74,12,32,2,30,40.54
212911,1993,292,143,149,243,122,121,84.62
213020,1993,2366,1365,1001,495,154,341,24.98
213251,1993,301,166,135,198,87,111,66.87
213321,1993,380,166,214,241,127,114,68.67
213349,1993,1309,771,538,236,57,179,23.22
213358,1993,181,85,96,61,31,30,35.29
213367,1993,597,327,270,321,125,196,59.94
213385,1993,570,252,318,443,226,217,86.11
213507,1993,314,170,144,191,77,114,67.06
213543,1993,1095,394,701,706,404,302,76.65
213613,1993,758,402,356,157,43,114,28.36
213668,1993,361,203,158,191,72,119,58.62
213783,1993,590,350,240,189,59,130,37.14
213826,1993,292,228,64,101,17,84,36.84
213996,1993,606,376,230,400,155,245,65.16
214041,1993,946,593,353,339,86,253,42.66
214069,1993,316,231,85,88,24,64,27.71
214157,1993,304,157,147,216,102,114,72.61
214175,1993,464,270,194,332,131,201,74.44
214272,1993,84,64,20,33,7,26,40.62
214777,1993,4265,2107,2158,1846,741,1105,52.44
215062,1993,2434,1086,1348,1923,1008,915,84.25
215743,1993,285,136,149,115,49,66,48.53
215798,1993,277,122,155,144,74,70,57.38
215929,1993,899,496,403,582,239,343,69.15
216010,1993,1114,603,511,443,162,281,46.6
216038,1993,1239,739,500,247,77,170,23
216287,1993,413,226,187,348,149,199,88.05
216339,1993,2186,1209,977,355,141,214,17.7
216524,1993,308,159,149,226,108,118,74.21
216694,1993,325,180,145,132,51,81,45
216764,1993,1386,876,510,346,74,272,31.05
216807,1993,375,216,159,250,93,157,72.69
216852,1993,473,215,258,182,79,103,47.91
216931,1993,434,198,236,177,85,92,46.46
217059,1993,691,397,294,274,102,172,43.32
217156,1993,1424,770,654,1109,494,615,79.87
217402,1993,968,503,465,775,368,407,80.91
217536,1993,345,235,110,181,57,124,52.77
217776,1993,90,48,42,23,8,15,31.25
217819,1993,1519,1004,515,485,123,362,36.06
217882,1993,2300,1053,1247,872,323,549,52.14
217998,1993,177,108,69,113,36,77,71.3
218061,1993,807,435,372,130,40,90,20.69
218229,1993,491,327,164,80,21,59,18.04
218238,1993,214,88,126,43,22,21,23.86
218399,1993,327,213,114,33,10,23,10.8
218414,1993,155,62,93,44,24,20,32.26
218663,1993,2298,1269,1029,681,246,435,34.28
218724,1993,732,379,353,86,26,60,15.83
218733,1993,613,329,284,80,20,60,18.24
218742,1993,327,216,111,46,6,40,18.52
218973,1993,273,109,164,210,117,93,85.32
219000,1993,306,208,98,128,25,103,49.52
219046,1993,1078,586,492,243,85,158,26.96
219082,1993,208,116,92,14,2,12,10.34
219198,1993,117,96,21,39,9,30,31.25
219259,1993,647,360,287,73,14,59,16.39
219356,1993,1670,831,839,320,128,192,23.1
219471,1993,1227,704,523,247,79,168,23.86
219602,1993,788,474,314,152,50,102,21.52
219709,1993,328,182,146,137,58,79,43.41
219718,1993,125,43,82,15,4,11,25.58
219949,1993,169,106,63,37,6,31,29.25
220075,1993,1289,757,532,128,51,77,10.17
220215,1993,296,169,127,83,31,52,30.77
220613,1993,395,205,190,87,37,50,24.39
220631,1993,217,134,83,59,23,36,26.87
220710,1993,175,73,102,56,28,28,38.36
221351,1993,385,215,170,284,124,160,74.42
221519,1993,322,157,165,250,131,119,75.8
221731,1993,90,28,62,8,2,6,21.43
221847,1993,1330,608,722,172,55,117,19.24
221892,1993,139,84,55,25,9,16,19.05
222178,1993,650,343,307,165,66,99,28.86
222983,1993,294,175,119,165,57,108,61.71
223232,1993,2426,1420,1006,978,350,628,44.23
224004,1993,107,62,45,26,7,19,30.65
224323,1993,246,138,108,118,56,62,44.93
225432,1993,666,362,304,8,2,6,1.66
225548,1993,322,133,189,56,31,25,18.8
225627,1993,297,202,95,29,8,21,10.4
226231,1993,202,33,169,46,36,10,30.3
226833,1993,553,284,269,49,23,26,9.15
227216,1993,1872,1045,827,211,63,148,14.16
227331,1993,291,224,67,29,0,29,12.95
227526,1993,1208,610,598,110,27,83,13.61
227757,1993,639,281,358,440,228,212,75.44
227845,1993,370,235,135,98,32,66,28.09
227863,1993,192,129,63,53,13,40,31.01
228042,1993,134,77,57,26,10,16,20.78
228149,1993,402,231,171,125,34,91,39.39
228246,1993,1161,630,531,657,265,392,62.22
228343,1993,351,207,144,218,79,139,67.15
228431,1993,2247,1255,992,308,81,227,18.09
228459,1993,2281,1358,923,248,62,186,13.7
228501,1993,317,107,210,23,9,14,13.08
228529,1993,923,432,491,82,24,58,13.43
228705,1993,1012,481,531,50,19,31,6.44
228723,1993,6341,3083,3258,1631,524,1107,35.91
228769,1993,1314,638,676,81,34,47,7.37
228778,1993,5872,2810,3062,1776,741,1035,36.83
228787,1993,414,156,258,125,76,49,31.41
228796,1993,1948,1023,925,59,22,37,3.62
228875,1993,1189,690,499,467,162,305,44.2
228981,1993,213,134,79,65,24,41,30.6
229018,1993,78,41,37,8,3,5,12.2
229027,1993,1591,855,736,84,43,41,4.8
229115,1993,3073,1525,1548,520,196,324,21.25
229780,1993,166,106,60,26,10,16,15.09
229814,1993,986,472,514,93,25,68,14.41
230603,1993,588,416,172,83,11,72,17.31
230728,1993,1321,850,471,212,42,170,20
230764,1993,1794,1004,790,202,59,143,14.24
230782,1993,1219,829,390,81,23,58,7
231059,1993,454,238,216,291,128,163,68.49
231174,1993,1706,955,751,828,319,509,53.3
231420,1993,168,101,67,56,17,39,38.61
231554,1993,210,119,91,88,36,52,43.7
231624,1993,1201,690,511,913,360,553,80.14
231712,1993,428,266,162,29,7,22,8.27
232025,1993,230,120,110,91,30,61,50.83
232043,1993,229,130,99,108,42,66,50.77
232089,1993,332,131,201,68,29,39,29.77
232186,1993,1670,934,736,442,140,302,32.33
232265,1993,1427,879,548,410,85,325,36.97
232423,1993,2079,1170,909,1239,453,786,67.18
232557,1993,1407,691,716,204,81,123,17.8
232566,1993,724,509,215,275,40,235,46.17
232609,1993,361,221,140,120,36,84,38.01
232681,1993,750,477,273,486,161,325,68.13
232706,1993,175,130,45,66,10,56,43.08
232937,1993,1324,759,565,70,24,46,6.06
232982,1993,1173,580,593,137,39,98,16.9
233277,1993,1736,1088,648,460,128,332,30.51
233374,1993,728,383,345,559,251,308,80.42
233426,1993,438,275,163,242,67,175,63.64
233541,1993,185,88,97,47,17,30,34.09
233897,1993,253,110,143,53,22,31,28.18
233921,1993,4270,1776,2494,1459,620,839,47.24
234030,1993,1466,874,592,281,80,201,23
234085,1993,278,0,278,131,131,0,#NUM!
234155,1993,695,409,286,88,33,55,13.45
234164,1993,435,240,195,49,15,34,14.17
235097,1993,725,424,301,131,45,86,20.28
235167,1993,435,253,182,158,63,95,37.55
236230,1993,499,269,230,228,90,138,51.3
236328,1993,687,402,285,402,159,243,60.45
236577,1993,395,263,132,117,42,75,28.52
236595,1993,489,276,213,165,61,104,37.68
236896,1993,263,138,125,70,29,41,29.71
236939,1993,2431,1234,1197,644,235,409,33.14
236948,1993,3206,1576,1630,1217,515,702,44.54
237011,1993,1542,941,601,365,91,274,29.12
237057,1993,341,196,145,249,102,147,75
237066,1993,361,206,155,160,59,101,49.03
237215,1993,358,215,143,10,5,5,2.33
237330,1993,487,284,203,71,25,46,16.2
237358,1993,167,100,67,24,10,14,14
237367,1993,1053,553,500,93,29,64,11.57
237792,1993,557,310,247,59,17,42,13.55
237899,1993,634,308,326,21,8,13,4.22
237932,1993,474,238,236,85,32,53,22.27
237969,1993,475,235,240,172,64,108,45.96
238032,1993,2806,1370,1436,658,252,406,29.64
238333,1993,284,161,123,158,61,97,60.25
238430,1993,481,327,154,39,12,27,8.26
238458,1993,345,211,134,130,45,85,40.28
238476,1993,441,227,214,216,99,117,51.54
238616,1993,289,139,150,81,37,44,31.65
238661,1993,161,121,40,42,7,35,28.93
239080,1993,170,115,55,47,12,35,30.43
239105,1993,1684,895,789,880,339,541,60.45
239628,1993,211,102,109,113,47,66,64.71
239716,1993,569,320,249,352,142,210,65.62
240107,1993,270,205,65,67,14,53,25.85
240189,1993,1823,1019,804,251,78,173,16.98
240277,1993,703,438,265,96,29,67,15.3
240329,1993,1695,1008,687,243,83,160,15.87
240338,1993,80,55,25,31,10,21,38.18
240365,1993,1465,833,632,200,53,147,17.65
240374,1993,668,355,313,51,17,34,9.58
240417,1993,1023,488,535,143,36,107,21.93
240426,1993,323,182,141,41,14,27,14.84
240444,1993,4585,2396,2189,1686,659,1027,42.86
240453,1993,1712,849,863,117,51,66,7.77
240462,1993,917,276,641,109,51,58,21.01
240471,1993,838,443,395,162,64,98,22.12
240480,1993,1359,702,657,201,72,129,18.38
240727,1993,1212,560,652,207,79,128,22.86
243443,1993,796,541,255,44,8,36,6.65
243780,1993,5725,2560,3165,1625,773,852,33.28