unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,1995,849,434,415,185,47,138,31.8
100663,1995,1052,599,453,128,37,91,15.19
100751,1995,2493,1387,1106,748,246,502,36.19
100858,1995,3486,1832,1654,1106,345,761,41.54
101435,1995,160,106,54,56,17,39,36.79
101480,1995,798,435,363,136,36,100,22.99
101675,1995,229,114,115,120,50,70,61.4
101879,1995,762,444,318,167,44,123,27.7
102049,1995,647,399,248,331,118,213,53.38
102094,1995,1192,674,518,167,54,113,16.77
102234,1995,232,141,91,113,34,79,56.03
102368,1995,877,477,400,354,120,234,49.06
102377,1995,645,383,262,139,35,104,27.15
104151,1995,3945,2096,1849,854,299,555,26.48
104179,1995,4370,2382,1988,1160,405,755,31.7
105330,1995,2015,1120,895,436,133,303,27.05
106245,1995,675,390,285,103,37,66,16.92
106342,1995,168,90,78,82,32,50,55.56
106397,1995,2249,1148,1101,425,155,270,23.52
106412,1995,565,302,263,39,11,28,9.27
106458,1995,1448,803,645,218,65,153,19.05
106467,1995,756,386,370,133,46,87,22.54
106485,1995,489,254,235,46,14,32,12.6
106704,1995,1469,920,549,207,46,161,17.5
107044,1995,779,437,342,250,92,158,36.16
107080,1995,273,166,107,148,58,90,54.22
107141,1995,224,115,109,71,28,43,37.39
107512,1995,380,206,174,173,75,98,47.57
107558,1995,133,66,67,29,14,15,22.73
110097,1995,407,278,129,168,45,123,44.24
110404,1995,218,52,166,156,108,48,92.31
110422,1995,2418,1092,1326,356,114,242,22.16
110486,1995,397,236,161,43,11,32,13.56
110495,1995,353,242,111,75,12,63,26.03
110510,1995,799,505,294,58,16,42,8.32
110529,1995,1422,621,801,96,37,59,9.5
110538,1995,1401,832,569,161,22,139,16.71
110547,1995,467,335,132,19,4,15,4.48
110556,1995,1571,915,656,176,44,132,14.43
110565,1995,1832,1036,796,148,41,107,10.33
110574,1995,542,331,211,55,22,33,9.97
110583,1995,2057,1307,750,88,26,62,4.74
110592,1995,1243,766,477,49,12,37,4.83
110617,1995,1219,735,484,96,24,72,9.8
113698,1995,69,51,18,27,5,22,43.14
115755,1995,908,503,405,69,18,51,10.14
119173,1995,222,220,2,50,2,48,21.82
120184,1995,115,79,36,44,9,35,44.3
121309,1995,475,313,162,185,57,128,40.89
121345,1995,392,190,202,336,166,170,89.47
122409,1995,2840,1716,1124,212,58,154,8.97
122436,1995,978,597,381,500,186,314,52.6
122597,1995,1539,966,573,89,26,63,6.52
122612,1995,550,350,200,237,71,166,47.43
122931,1995,1043,558,485,757,329,428,76.7
123554,1995,474,256,218,306,141,165,64.45
123572,1995,681,441,240,131,41,90,20.41
126562,1995,266,166,100,41,14,27,16.27
126580,1995,363,197,166,88,36,52,26.4
126614,1995,4170,2020,2150,1454,602,852,42.18
126818,1995,2546,1354,1192,805,287,518,38.26
127060,1995,654,330,324,376,175,201,60.91
127185,1995,1010,434,576,96,26,70,16.13
127565,1995,1239,691,548,48,19,29,4.2
127741,1995,1763,1091,672,404,90,314,28.78
128106,1995,590,299,291,69,31,38,12.71
128744,1995,123,73,50,38,14,24,32.88
128771,1995,1076,566,510,68,28,40,7.07
129020,1995,2010,1051,959,855,341,514,48.91
129242,1995,784,450,334,602,248,354,78.67
129941,1995,352,115,237,110,74,36,31.3
130253,1995,639,357,282,269,107,162,45.38
130314,1995,153,152,1,82,0,82,53.95
130493,1995,917,526,391,121,36,85,16.16
130590,1995,507,246,261,388,174,214,86.99
130697,1995,710,356,354,584,288,296,83.15
130776,1995,460,237,223,79,35,44,18.57
130794,1995,1360,692,668,1198,575,623,90.03
130934,1995,563,333,230,76,27,49,14.71
130943,1995,3155,1883,1272,1719,621,1098,58.31
131159,1995,1221,794,427,789,288,501,63.1
131283,1995,514,265,249,290,125,165,62.26
131450,1995,225,120,105,10,2,8,6.67
131469,1995,1367,803,564,905,346,559,69.61
131496,1995,1403,742,661,1207,568,639,86.12
131520,1995,834,540,294,438,117,321,59.44
132471,1995,177,103,74,46,10,36,34.95
132602,1995,729,393,336,106,31,75,19.08
132903,1995,2411,1295,1116,661,217,444,34.29
133492,1995,334,184,150,199,83,116,63.04
133553,1995,665,100,565,128,105,23,23
133650,1995,1574,952,622,245,63,182,19.12
133669,1995,901,504,397,162,51,111,22.02
133711,1995,355,217,138,143,45,98,45.16
133881,1995,370,111,259,113,70,43,38.74
133951,1995,1752,1003,749,270,74,196,19.54
134079,1995,527,302,225,230,76,154,50.99
134097,1995,3826,2210,1616,1534,530,1004,45.43
134130,1995,5655,3023,2632,2443,903,1540,50.94
134945,1995,356,197,159,129,51,78,39.59
135726,1995,1684,913,771,832,348,484,53.01
136172,1995,762,463,299,145,26,119,25.7
136950,1995,412,248,164,250,88,162,65.32
137546,1995,464,253,211,228,89,139,54.94
138354,1995,509,279,230,101,30,71,25.45
138716,1995,530,291,239,37,10,27,9.28
138789,1995,773,497,276,50,13,37,7.44
139144,1995,522,316,206,184,68,116,36.71
139366,1995,633,390,243,54,17,37,9.49
139393,1995,155,90,65,75,33,42,46.67
139658,1995,1587,896,691,1093,441,652,72.77
139719,1995,522,261,261,38,8,30,11.49
139755,1995,2120,600,1520,451,271,180,30
139764,1995,328,211,117,26,3,23,10.9
139861,1995,754,467,287,123,28,95,20.34
139931,1995,3193,1825,1368,407,112,295,16.16
139940,1995,1276,750,526,127,51,76,10.13
139959,1995,3996,2376,1620,1702,570,1132,47.64
140447,1995,630,381,249,199,65,134,35.17
140960,1995,676,358,318,25,2,23,6.42
140988,1995,167,118,49,76,24,52,44.07
141185,1995,210,124,86,8,2,6,4.84
141264,1995,1665,985,680,247,71,176,17.87
141334,1995,1430,841,589,128,32,96,11.41
141486,1995,123,72,51,31,12,19,26.39
141565,1995,359,216,143,32,5,27,12.5
141574,1995,1671,967,704,184,57,127,13.13
142276,1995,1363,783,580,37,6,31,3.96
142285,1995,1242,602,640,225,78,147,24.42
142461,1995,320,183,137,86,27,59,32.24
143084,1995,605,352,253,394,151,243,69.03
143288,1995,157,66,91,37,17,20,30.3
144005,1995,613,410,203,35,3,32,7.8
144281,1995,939,464,475,131,67,64,13.79
144740,1995,1225,700,525,447,177,270,38.57
144892,1995,1538,973,565,468,117,351,36.07
144962,1995,253,147,106,128,41,87,59.18
144971,1995,139,58,81,68,35,33,56.9
145600,1995,2469,1401,1068,309,110,199,14.2
145619,1995,245,123,122,95,38,57,46.34
145637,1995,6101,2944,3157,3312,1492,1820,61.82
145691,1995,223,139,84,98,30,68,48.92
145813,1995,2950,1798,1152,823,240,583,32.42
146481,1995,266,155,111,156,58,98,63.23
146612,1995,331,158,173,104,49,55,34.81
146719,1995,1182,733,449,544,167,377,51.43
146825,1995,175,75,100,50,12,38,50.67
147013,1995,188,109,79,54,16,38,34.86
147244,1995,494,272,222,248,98,150,55.15
147341,1995,308,187,121,156,54,102,54.55
147703,1995,2429,1368,1061,582,200,382,27.92
147767,1995,1948,1066,882,1595,672,923,86.59
147776,1995,812,488,324,20,7,13,2.66
147828,1995,389,217,172,150,60,90,41.47
148131,1995,259,126,133,89,30,59,46.83
148496,1995,124,95,29,67,13,54,56.84
148584,1995,165,82,83,67,30,37,45.12
148627,1995,226,139,87,67,19,48,34.53
149222,1995,2277,1006,1271,371,162,209,20.78
149231,1995,1085,644,441,154,40,114,17.7
149772,1995,1538,757,781,392,168,224,29.59
149781,1995,546,281,265,425,198,227,80.78
150066,1995,498,298,200,169,59,110,36.91
150136,1995,3855,2068,1787,787,262,525,25.39
150145,1995,184,118,66,63,18,45,38.14
150163,1995,847,510,337,409,145,264,51.76
150400,1995,580,328,252,434,187,247,75.3
150534,1995,826,504,322,370,131,239,47.42
150668,1995,213,111,102,104,40,64,57.66
150941,1995,191,113,78,87,27,60,53.1
151102,1995,1063,577,486,43,14,29,5.03
151111,1995,1860,1024,836,148,65,83,8.11
151306,1995,1407,813,594,138,30,108,13.28
151324,1995,1980,1032,948,350,132,218,21.12
151333,1995,294,184,110,27,7,20,10.87
151342,1995,626,374,252,51,19,32,8.56
151351,1995,5705,3293,2412,3057,1182,1875,56.94
151360,1995,599,383,216,42,13,29,7.57
151379,1995,593,357,236,74,27,47,13.17
151388,1995,242,144,98,12,5,7,4.86
151777,1995,321,158,163,136,61,75,47.47
151786,1995,255,168,87,90,28,62,36.9
152080,1995,1902,870,1032,1667,887,780,89.66
152248,1995,906,487,419,71,21,50,10.27
152363,1995,237,106,131,99,52,47,44.34
152530,1995,419,224,195,270,112,158,70.54
152600,1995,673,370,303,405,141,264,71.35
153001,1995,352,167,185,168,71,97,58.08
153108,1995,410,249,161,247,92,155,62.25
153269,1995,734,435,299,365,144,221,50.8
153384,1995,307,168,139,238,106,132,78.57
153603,1995,3274,1490,1784,822,341,481,32.28
153834,1995,590,372,218,375,122,253,68.01
154095,1995,2007,1244,763,604,170,434,34.89
155089,1995,200,109,91,43,19,24,22.02
155317,1995,3474,1857,1617,905,351,554,29.83
155335,1995,118,74,44,23,6,17,22.97
155399,1995,2877,1380,1497,558,219,339,24.57
155520,1995,246,124,122,62,17,45,36.29
155627,1995,137,44,93,21,9,12,27.27
155937,1995,120,63,57,42,12,30,47.62
156213,1995,298,180,118,140,65,75,41.67
156286,1995,329,189,140,151,49,102,53.97
156295,1995,416,220,196,146,64,82,37.27
156365,1995,322,156,166,84,34,50,32.05
156541,1995,377,204,173,107,33,74,36.27
156745,1995,304,201,103,134,30,104,51.74
157058,1995,370,189,181,13,10,3,1.59
157076,1995,151,79,72,49,17,32,40.51
157085,1995,2612,1383,1229,620,235,385,27.84
157289,1995,1835,903,932,193,69,124,13.73
157386,1995,1119,646,473,104,7,97,15.02
157401,1995,1201,661,540,262,82,180,27.23
157447,1995,1545,873,672,79,22,57,6.53
157535,1995,227,154,73,34,8,26,16.88
157951,1995,2454,1364,1090,496,159,337,24.71
158477,1995,213,134,79,91,26,65,48.51
159009,1995,1121,569,552,107,23,84,14.76
159391,1995,3646,2007,1639,746,257,489,24.36
159647,1995,1278,598,680,281,103,178,29.77
159717,1995,1376,775,601,71,22,49,6.32
159966,1995,1170,672,498,76,19,57,8.48
160038,1995,1556,947,609,165,41,124,13.09
160612,1995,2367,1387,980,94,21,73,5.26
160621,1995,1846,991,855,101,21,80,8.07
160658,1995,2609,1453,1156,110,24,86,5.92
161004,1995,446,225,221,369,180,189,84
161226,1995,473,335,138,153,35,118,35.22
161235,1995,74,34,40,6,2,4,11.76
161244,1995,129,73,56,10,5,5,6.85
161253,1995,1118,526,592,322,148,174,33.08
161554,1995,620,358,262,66,23,43,12.01
162007,1995,435,260,175,62,11,51,19.62
162210,1995,137,84,53,24,9,15,17.86
162283,1995,439,303,136,31,8,23,7.59
162584,1995,909,433,476,194,68,126,29.1
162654,1995,277,193,84,154,41,113,58.55
162760,1995,177,172,5,103,2,101,58.72
162928,1995,873,332,541,683,401,282,84.94
163046,1995,798,450,348,581,240,341,75.78
163268,1995,968,485,483,295,115,180,37.11
163286,1995,3577,1722,1855,1343,539,804,46.69
163453,1995,959,580,379,166,30,136,23.45
163462,1995,315,169,146,205,95,110,65.09
163851,1995,642,412,230,322,101,221,53.64
163912,1995,352,201,151,207,81,126,62.69
164076,1995,1488,934,554,468,121,347,37.15
164173,1995,253,180,73,94,26,68,37.78
164216,1995,241,134,107,144,60,84,62.69
164270,1995,316,163,153,206,80,126,77.3
164447,1995,260,104,156,84,37,47,45.19
164492,1995,69,43,26,28,7,21,48.84
164562,1995,446,262,184,295,119,176,67.18
165015,1995,874,483,391,702,306,396,81.99
165024,1995,1087,620,467,211,57,154,24.84
165334,1995,505,318,187,311,103,208,65.41
165662,1995,526,313,213,310,121,189,60.38
165671,1995,100,100,0,43,0,43,43
165820,1995,574,329,245,106,20,86,26.14
165866,1995,600,404,196,122,28,94,23.27
165936,1995,330,226,104,152,43,109,48.23
166027,1995,1606,738,868,1343,705,638,86.45
166124,1995,710,384,326,618,287,331,86.2
166513,1995,1102,422,680,195,90,105,24.88
166629,1995,3959,1946,2013,1429,583,846,43.47
166638,1995,502,222,280,38,17,21,9.46
166683,1995,1115,468,647,921,517,404,86.32
167288,1995,290,171,119,80,15,65,38.01
167987,1995,886,420,466,253,90,163,38.81
167996,1995,547,328,219,443,166,277,84.45
168005,1995,386,214,172,110,39,71,33.18
168148,1995,1147,594,553,944,439,505,85.02
168254,1995,580,222,358,223,116,107,48.2
168281,1995,359,249,110,241,72,169,67.87
168342,1995,524,243,281,453,237,216,88.89
168546,1995,473,238,235,334,150,184,77.31
168786,1995,241,139,102,69,28,41,29.5
169080,1995,1013,571,442,506,215,291,50.96
169798,1995,2172,1230,942,198,65,133,10.81
169910,1995,1893,752,1141,55,28,27,3.59
170082,1995,1773,1087,686,287,95,192,17.66
170301,1995,709,418,291,412,143,269,64.35
170532,1995,350,197,153,221,90,131,66.5
170639,1995,593,281,312,80,39,41,14.59
170976,1995,5265,2658,2607,3223,1428,1795,67.53
171100,1995,6396,3546,2850,2076,693,1383,39
171128,1995,1072,285,787,218,134,84,29.47
171137,1995,600,320,280,49,23,26,8.12
171146,1995,263,169,94,116,45,71,42.01
171599,1995,209,69,140,28,20,8,11.59
172051,1995,752,412,340,40,14,26,6.31
172699,1995,3165,1851,1314,524,148,376,20.31
173160,1995,475,303,172,282,90,192,63.37
173258,1995,463,232,231,393,191,202,87.07
173328,1995,153,91,62,42,13,29,31.87
173647,1995,690,380,310,478,196,282,74.21
173902,1995,437,231,206,322,143,179,77.49
174066,1995,4128,2100,2028,984,418,566,26.95
174233,1995,1462,688,774,361,146,215,31.25
174251,1995,503,297,206,202,66,136,45.79
174491,1995,378,245,133,155,43,112,45.71
174792,1995,430,0,430,286,286,0,#NUM!
174844,1995,742,431,311,557,223,334,77.49
174899,1995,270,201,69,142,30,112,55.72
174914,1995,852,454,398,430,181,249,54.85
175342,1995,746,410,336,148,38,110,26.83
175421,1995,112,67,45,39,13,26,38.81
175616,1995,464,301,163,102,25,77,25.58
175856,1995,1212,679,533,162,39,123,18.11
175980,1995,261,128,133,180,74,106,82.81
176017,1995,1526,825,701,490,180,310,37.58
176035,1995,288,238,50,59,7,52,21.85
176044,1995,448,244,204,87,23,64,26.23
176080,1995,1826,845,981,382,158,224,26.51
176406,1995,218,141,77,65,19,46,32.62
176628,1995,101,61,40,31,11,20,32.79
176947,1995,229,95,134,73,36,37,38.95
176965,1995,1428,755,673,243,79,164,21.72
177418,1995,143,110,33,51,11,40,36.36
178059,1995,167,123,44,77,16,61,49.59
178341,1995,720,359,361,77,37,40,11.14
178387,1995,923,530,393,92,24,68,12.83
178396,1995,3782,2099,1683,1210,420,790,37.64
178402,1995,568,318,250,70,25,45,14.15
178411,1995,804,190,614,121,75,46,24.21
178420,1995,552,315,237,85,31,54,17.14
178615,1995,1498,883,615,577,183,394,44.62
179043,1995,288,161,127,174,74,100,62.11
179159,1995,1055,604,451,501,195,306,50.66
179557,1995,1385,824,561,334,90,244,29.61
179566,1995,2479,1394,1085,440,156,284,20.37
179867,1995,1180,608,572,911,411,500,82.24
179894,1995,227,105,122,90,52,38,36.19
179946,1995,190,88,102,91,47,44,50
180179,1995,384,255,129,12,2,10,3.92
180461,1995,1744,714,1030,224,101,123,17.23
180522,1995,192,99,93,38,16,22,22.22
180984,1995,227,128,99,92,37,55,42.97
181002,1995,746,441,305,421,157,264,59.86
181020,1995,243,130,113,140,56,84,64.62
181127,1995,271,134,137,117,44,73,54.48
181215,1995,1306,729,577,138,46,92,12.62
181394,1995,1123,607,516,64,20,44,7.25
181446,1995,362,214,148,164,57,107,50
181464,1995,3891,1925,1966,620,256,364,18.91
181534,1995,225,122,103,45,19,26,21.31
181783,1995,722,382,340,146,45,101,26.44
182281,1995,1324,748,576,161,54,107,14.3
182290,1995,1035,591,444,170,52,118,19.97
182634,1995,240,154,86,115,46,69,44.81
182795,1995,464,220,244,174,75,99,45
183062,1995,988,588,400,251,86,165,28.06
183080,1995,872,426,446,204,80,124,29.11
183239,1995,612,369,243,424,163,261,70.73
183822,1995,275,196,79,40,11,29,14.8
183974,1995,73,53,20,19,3,16,30.19
184348,1995,433,255,178,312,122,190,74.51
184603,1995,781,396,385,128,57,71,17.93
184612,1995,87,70,17,18,9,9,12.86
184782,1995,927,516,411,226,69,157,30.43
185129,1995,457,246,211,40,11,29,11.79
185572,1995,764,412,352,234,82,152,36.89
185590,1995,1068,651,417,216,69,147,22.58
