unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
185828,1995,552,131,421,60,35,25,19.08
186131,1995,1207,569,638,1105,579,526,92.44
186201,1995,319,190,129,67,20,47,24.74
186283,1995,612,329,283,242,103,139,42.25
186584,1995,955,527,428,371,145,226,42.88
186876,1995,726,438,288,258,86,172,39.27
187134,1995,1087,670,417,638,212,426,63.58
187444,1995,831,476,355,87,23,64,13.45
187985,1995,1712,956,756,221,76,145,15.17
188030,1995,1419,726,693,146,51,95,13.09
188429,1995,370,212,158,140,52,88,41.51
188641,1995,326,158,168,153,56,97,61.39
190044,1995,645,170,475,305,221,84,49.41
190099,1995,722,361,361,604,290,314,86.98
190150,1995,1157,505,652,918,501,417,82.57
190248,1995,118,63,55,29,13,16,25.4
190415,1995,2070,842,1228,1625,931,694,82.42
190512,1995,1445,839,606,149,55,94,11.2
190549,1995,1167,685,482,182,60,122,17.81
190558,1995,1426,728,698,33,17,16,2.2
190567,1995,865,449,416,31,18,13,2.9
190594,1995,1091,807,284,82,13,69,8.55
190637,1995,506,345,161,32,7,25,7.25
190664,1995,1444,805,639,228,81,147,18.26
190691,1995,486,294,192,22,7,15,5.1
190725,1995,398,269,129,77,20,57,21.19
191241,1995,1120,620,500,794,323,471,75.97
191515,1995,488,237,251,392,194,198,83.54
191533,1995,453,229,224,227,88,139,60.7
191630,1995,458,244,214,318,137,181,74.18
191649,1995,1518,830,688,559,201,358,43.13
191676,1995,293,213,80,171,52,119,55.87
191931,1995,609,288,321,203,73,130,45.14
191968,1995,1625,878,747,1052,440,612,69.7
192192,1995,200,154,46,69,10,59,38.31
192323,1995,397,236,161,258,98,160,67.8
192439,1995,1043,700,343,55,17,38,5.43
192703,1995,572,256,316,321,160,161,62.89
192749,1995,161,115,46,87,18,69,60
192819,1995,926,527,399,472,181,291,55.22
192925,1995,78,50,28,15,5,10,20
193016,1995,1002,623,379,4,2,2,0.32
193292,1995,135,108,27,30,5,25,23.15
193353,1995,258,196,62,114,24,90,45.92
193399,1995,217,164,53,107,27,80,48.78
193584,1995,302,227,75,182,36,146,64.32
193645,1995,718,595,123,120,13,107,17.98
193654,1995,445,275,170,178,54,124,45.09
193900,1995,3156,1851,1305,1652,681,971,52.46
193973,1995,424,264,160,204,67,137,51.89
194161,1995,160,92,68,56,21,35,38.04
194310,1995,1139,681,458,420,139,281,41.26
194824,1995,962,243,719,425,296,129,53.09
195003,1995,1634,502,1132,621,379,242,48.21
195030,1995,1205,583,622,751,354,397,68.1
195164,1995,547,278,269,285,127,158,56.83
195173,1995,281,145,136,89,48,41,28.28
195216,1995,571,287,284,382,176,206,71.78
195234,1995,248,170,78,111,34,77,45.29
195243,1995,276,162,114,74,22,52,32.1
195304,1995,233,183,50,118,29,89,48.63
195474,1995,590,317,273,393,182,211,66.56
195526,1995,606,373,233,438,152,286,76.68
195544,1995,84,64,20,56,9,47,73.44
195809,1995,2206,1181,1025,629,234,395,33.45
196413,1995,2392,1259,1133,1467,631,836,66.4
196592,1995,1899,1266,633,136,70,66,5.21
197045,1995,255,162,93,100,27,73,45.06
197133,1995,632,381,251,509,193,316,82.94
197869,1995,2205,1198,1007,749,273,476,39.73
197984,1995,114,45,69,47,26,21,46.67
198385,1995,429,209,220,373,186,187,89.47
198464,1995,2635,1550,1085,630,189,441,28.45
198507,1995,381,222,159,162,47,115,51.8
198516,1995,907,545,362,548,198,350,64.22
198835,1995,287,157,130,132,47,85,54.14
198969,1995,370,121,249,67,37,30,24.79
199102,1995,1396,706,690,339,117,222,31.44
199111,1995,393,235,158,123,35,88,37.45
199120,1995,3229,1982,1247,2101,732,1369,69.07
199139,1995,1663,974,689,396,115,281,28.85
199148,1995,1804,1234,570,376,77,299,24.23
199157,1995,510,309,201,139,34,105,33.98
199193,1995,3607,1523,2084,900,395,505,33.16
199218,1995,1370,863,507,463,133,330,38.24
199281,1995,410,199,211,81,34,47,23.62
199306,1995,146,66,80,31,10,21,31.82
199412,1995,146,110,36,72,19,53,48.18
199582,1995,385,203,182,61,17,44,21.67
199643,1995,518,305,213,127,29,98,32.13
199847,1995,962,458,504,720,357,363,79.26
199962,1995,334,157,177,113,45,68,43.31
199999,1995,446,298,148,121,32,89,29.87
200004,1995,1156,608,548,259,78,181,29.77
200059,1995,296,140,156,27,10,17,12.14
200156,1995,289,144,145,89,32,57,39.58
200217,1995,412,234,178,115,32,83,35.47
200226,1995,193,80,113,25,10,15,18.75
200253,1995,525,322,203,36,11,25,7.76
200280,1995,1407,665,742,190,81,109,16.39
200332,1995,1482,661,821,189,87,102,15.43
200572,1995,166,80,86,32,11,21,26.25
201104,1995,549,269,280,214,67,147,54.65
201371,1995,248,163,85,125,39,86,52.76
201548,1995,474,296,178,306,108,198,66.89
201645,1995,729,275,454,388,205,183,66.55
201690,1995,597,262,335,25,5,20,7.63
202134,1995,856,463,393,71,26,45,9.72
202480,1995,1610,836,774,890,342,548,65.55
202523,1995,701,357,344,488,221,267,74.79
202763,1995,591,306,285,205,78,127,41.5
203085,1995,220,87,133,94,46,48,55.17
203128,1995,217,119,98,124,47,77,64.71
203368,1995,844,424,420,587,257,330,77.83
203517,1995,2623,1580,1043,353,85,268,16.96
203535,1995,438,223,215,350,161,189,84.75
203580,1995,66,50,16,26,5,21,42
203775,1995,408,261,147,131,39,92,35.25
203845,1995,292,120,172,124,51,73,60.83
204024,1995,3211,1817,1394,1990,750,1240,68.24
204185,1995,478,229,249,248,107,141,61.57
204194,1995,379,228,151,121,51,70,30.7
204617,1995,172,110,62,46,12,34,30.91
204796,1995,5788,2951,2837,1354,478,876,29.68
204857,1995,3358,1939,1419,1459,479,980,50.54
206330,1995,213,87,126,28,12,16,18.39
206589,1995,433,228,205,347,147,200,87.72
206604,1995,1910,1033,877,214,68,146,14.13
206622,1995,698,396,302,394,177,217,54.8
206695,1995,1905,1004,901,208,85,123,12.25
206914,1995,620,358,262,61,26,35,9.78
207209,1995,485,220,265,24,7,17,7.73
207306,1995,240,127,113,39,11,28,22.05
207324,1995,320,158,162,78,28,50,31.65
207388,1995,2362,1185,1177,475,186,289,24.39
207500,1995,2712,1321,1391,519,191,328,24.83
207722,1995,259,164,95,33,6,27,16.46
207847,1995,570,282,288,91,48,43,15.25
207865,1995,769,470,299,123,34,89,18.94
208822,1995,347,232,115,162,54,108,46.55
209056,1995,455,280,175,228,85,143,51.07
209065,1995,438,260,178,276,105,171,65.77
209542,1995,2018,965,1053,561,194,367,38.03
209551,1995,2583,1429,1154,950,329,621,43.46
209612,1995,242,153,89,108,33,75,49.02
209807,1995,682,358,324,82,29,53,14.8
209922,1995,352,188,164,166,78,88,46.81
210146,1995,661,362,299,89,33,56,15.47
210401,1995,432,248,184,330,132,198,79.84
210429,1995,641,380,261,95,22,73,19.21
210571,1995,312,153,159,169,66,103,67.32
210669,1995,564,284,280,353,162,191,67.25
210775,1995,150,76,74,46,14,32,42.11
211088,1995,257,186,71,145,36,109,58.6
211158,1995,1054,689,365,372,88,284,41.22
211291,1995,910,474,436,736,342,394,83.12
211352,1995,218,150,68,110,25,85,56.67
211361,1995,892,465,427,124,45,79,16.99
211431,1995,125,122,3,57,2,55,45.08
211440,1995,1233,376,857,772,515,257,68.35
211468,1995,164,164,0,90,0,90,54.88
211556,1995,109,109,0,48,0,48,44.04
211583,1995,83,83,0,53,0,53,63.86
211608,1995,256,131,125,20,5,15,11.45
211644,1995,1241,768,473,210,46,164,21.35
211981,1995,384,193,191,138,45,93,48.19
212009,1995,520,286,234,393,174,219,76.57
212054,1995,935,341,594,111,40,71,20.82
212106,1995,1215,703,512,523,193,330,46.94
212115,1995,820,457,363,169,45,124,27.13
212133,1995,226,171,55,103,21,82,47.95
212160,1995,1332,763,569,213,69,144,18.87
212197,1995,434,307,127,282,72,210,68.4
212577,1995,498,234,264,372,179,193,82.48
212601,1995,394,225,169,174,73,101,44.89
212832,1995,40,35,5,16,0,16,45.71
212911,1995,306,162,144,269,126,143,88.27
213020,1995,2661,1552,1109,652,187,465,29.96
213251,1995,282,175,107,196,73,123,70.29
213321,1995,426,180,246,247,126,121,67.22
213349,1995,1229,715,514,192,52,140,19.58
213358,1995,147,85,62,37,9,28,32.94
213367,1995,741,438,303,404,140,264,60.27
213385,1995,525,241,284,415,208,207,85.89
213507,1995,297,155,142,183,79,104,67.1
213543,1995,1045,412,633,734,404,330,80.1
213613,1995,693,359,334,133,43,90,25.07
213668,1995,366,210,156,237,82,155,73.81
213783,1995,577,340,237,135,41,94,27.65
213826,1995,245,193,52,99,13,86,44.56
213996,1995,671,416,255,428,163,265,63.7
214041,1995,1157,700,457,389,132,257,36.71
214069,1995,280,204,76,88,28,60,29.41
214157,1995,319,169,150,217,97,120,71.01
214175,1995,486,277,209,392,161,231,83.39
214272,1995,159,114,45,15,5,10,8.77
214777,1995,5400,2712,2688,2410,947,1463,53.95
215062,1995,2349,1158,1191,1954,952,1002,86.53
215743,1995,334,145,189,135,61,74,51.03
215798,1995,260,129,131,161,72,89,68.99
215929,1995,907,515,392,590,261,329,63.88
216010,1995,1278,665,613,497,188,309,46.47
216038,1995,1279,715,564,254,82,172,24.06
216287,1995,354,190,164,308,134,174,91.58
216339,1995,2302,1366,936,440,143,297,21.74
216524,1995,315,170,145,230,106,124,72.94
216694,1995,295,141,154,109,46,63,44.68
216764,1995,1384,873,511,363,85,278,31.84
216807,1995,376,230,146,250,86,164,71.3
216852,1995,421,175,246,141,64,77,44
216931,1995,369,167,202,118,60,58,34.73
217059,1995,851,483,368,350,121,229,47.41
217156,1995,1370,739,631,1106,492,614,83.09
217402,1995,954,589,365,795,297,498,84.55
217536,1995,354,258,96,190,49,141,54.65
217776,1995,69,32,37,11,3,8,25
217819,1995,1748,1190,558,596,136,460,38.66
217882,1995,2556,1255,1301,905,319,586,46.69
217998,1995,143,77,66,93,42,51,66.23
218061,1995,757,405,352,140,43,97,23.95
218229,1995,477,301,176,155,46,109,36.21
218238,1995,164,82,82,40,18,22,26.83
218399,1995,241,167,74,35,8,27,16.17
218414,1995,166,70,96,50,19,31,44.29
218663,1995,2593,1477,1116,799,282,517,35
218724,1995,734,411,323,117,27,90,21.9
218733,1995,859,447,412,279,100,179,40.04
218742,1995,427,264,163,66,15,51,19.32
218973,1995,286,140,146,219,99,120,85.71
219000,1995,372,242,130,168,52,116,47.93
219046,1995,435,234,201,33,8,25,10.68
219082,1995,256,125,131,22,5,17,13.6
219198,1995,95,62,33,27,11,16,25.81
219259,1995,574,343,231,75,19,56,16.33
219356,1995,1659,813,846,359,135,224,27.55
219471,1995,1160,660,500,224,60,164,24.85
219602,1995,776,457,319,105,26,79,17.29
219709,1995,347,221,126,14,3,11,4.98
219718,1995,149,52,97,17,5,12,23.08
219949,1995,171,64,107,38,17,21,32.81
220075,1995,1505,867,638,178,59,119,13.73
220215,1995,294,170,124,90,37,53,31.18
220613,1995,493,287,206,115,37,78,27.18
220631,1995,204,131,73,31,9,22,16.79
220710,1995,217,106,111,86,32,54,50.94
221351,1995,373,204,169,256,105,151,74.02
221519,1995,370,197,173,275,120,155,78.68
221731,1995,90,49,41,29,7,22,44.9
221847,1995,1113,513,600,130,37,93,18.13
221892,1995,214,113,101,43,14,29,25.66
222178,1995,917,506,411,250,93,157,31.03
222983,1995,293,155,138,195,90,105,67.74
223232,1995,2329,1390,939,1004,337,667,47.99
224004,1995,90,55,35,18,5,13,23.64
224323,1995,244,146,98,134,58,76,52.05
225432,1995,624,351,273,10,3,7,1.99
225548,1995,325,170,155,82,28,54,31.76
225627,1995,370,259,111,50,11,39,15.06
226231,1995,218,66,152,68,42,26,39.39
226833,1995,578,276,302,49,16,33,11.96
227216,1995,2134,1180,954,201,50,151,12.8
227331,1995,258,189,69,34,8,26,13.76
227526,1995,1114,536,578,105,29,76,14.18
227757,1995,688,338,350,472,213,259,76.63
227845,1995,387,230,157,119,37,82,35.65
227863,1995,232,145,87,58,17,41,28.28
228042,1995,221,107,114,35,15,20,18.69
228149,1995,452,254,198,123,34,89,35.04
228246,1995,1228,662,566,743,287,456,68.88
228343,1995,326,188,138,188,69,119,63.3
228431,1995,1714,986,728,275,69,206,20.89
228459,1995,2426,1461,965,309,80,229,15.67
228501,1995,393,140,253,34,16,18,12.86
228529,1995,1021,531,490,140,52,88,16.57
228705,1995,893,420,473,40,17,23,5.48
228723,1995,5985,2986,2999,1643,498,1145,38.35
228769,1995,1243,623,620,117,47,70,11.24
228778,1995,6212,3139,3073,2207,865,1342,42.75
228787,1995,351,154,197,113,45,68,44.16
228796,1995,1618,887,731,36,12,24,2.71
228875,1995,1325,813,512,511,146,365,44.9
228981,1995,213,142,71,78,20,58,40.85
229018,1995,100,61,39,10,3,7,11.48
229027,1995,1528,821,707,79,20,59,7.19
229115,1995,3461,1764,1697,747,260,487,27.61
229780,1995,167,102,65,26,7,19,18.63
229814,1995,901,506,395,108,35,73,14.43
230603,1995,643,471,172,90,16,74,15.71
230728,1995,1175,803,372,251,43,208,25.9
230764,1995,1356,837,519,284,73,211,25.21
230782,1995,1338,889,449,109,23,86,9.67
231059,1995,529,301,228,383,160,223,74.09
231174,1995,1853,1037,816,853,338,515,49.66
231420,1995,147,79,68,35,13,22,27.85
231554,1995,139,68,71,47,22,25,36.76
231624,1995,1369,850,519,1086,378,708,83.29
231712,1995,534,320,214,59,18,41,12.81
232025,1995,221,107,114,103,47,56,52.34
232043,1995,206,144,62,96,27,69,47.92
232089,1995,297,109,188,66,28,38,34.86
232186,1995,1852,1065,787,486,145,341,32.02
232265,1995,1272,780,492,418,98,320,41.03
232423,1995,2537,1484,1053,1548,523,1025,69.07
232557,1995,1165,600,565,224,70,154,25.67
232566,1995,671,445,226,283,57,226,50.79
232609,1995,262,181,81,142,42,100,55.25
232681,1995,758,497,261,443,138,305,61.37
232706,1995,167,122,45,82,22,60,49.18
232937,1995,1257,706,551,91,24,67,9.49
232982,1995,1514,827,687,149,30,119,14.39
233277,1995,1381,833,548,425,121,304,36.49
233374,1995,762,398,364,581,251,330,82.91
233426,1995,431,247,184,223,77,146,59.11
233541,1995,212,118,94,53,16,37,31.36
233897,1995,269,141,128,67,27,40,28.37
233921,1995,4687,2050,2637,1819,745,1074,52.39
234030,1995,1655,963,692,320,104,216,22.43
234085,1995,335,0,335,182,182,0,#NUM!
234155,1995,734,431,303,131,35,96,22.27
234164,1995,441,234,207,2,0,2,0.85
235097,1995,687,464,223,109,18,91,19.61
235167,1995,536,318,218,224,88,136,42.77
236230,1995,667,394,273,264,81,183,46.45
236328,1995,656,374,282,404,162,242,64.71
236577,1995,397,254,143,138,58,80,31.5
236595,1995,426,245,181,165,56,109,44.49
236896,1995,288,145,143,57,22,35,24.14
236939,1995,2512,1217,1295,734,315,419,34.43
236948,1995,3500,1783,1717,1405,562,843,47.28
237011,1995,1745,1105,640,457,120,337,30.5
237057,1995,369,189,180,247,119,128,67.72
237066,1995,395,229,166,198,73,125,54.59
237215,1995,416,243,173,8,5,3,1.23
237330,1995,542,282,260,148,62,86,30.5
237358,1995,180,101,79,35,13,22,21.78
237367,1995,1123,618,505,96,36,60,9.71
237792,1995,598,333,265,74,20,54,16.22
237899,1995,572,292,280,28,13,15,5.14
237932,1995,509,273,236,108,27,81,29.67
237969,1995,453,240,213,200,77,123,51.25
238032,1995,2938,1457,1481,783,324,459,31.5
238333,1995,291,163,128,187,74,113,69.33
238430,1995,139,93,46,20,3,17,18.28
238458,1995,429,296,133,202,41,161,54.39
238476,1995,395,175,220,190,89,101,57.71
238616,1995,234,132,102,59,21,38,28.79
238661,1995,231,155,76,44,10,34,21.94
239080,1995,184,117,67,44,15,29,24.79
239105,1995,1627,883,744,870,327,543,61.49
239628,1995,184,101,83,99,42,57,56.44
239716,1995,520,296,224,319,112,207,69.93
240107,1995,335,224,111,92,24,68,30.36
240189,1995,1856,989,867,294,108,186,18.81
240277,1995,780,522,258,98,30,68,13.03
240329,1995,1731,1035,696,324,104,220,21.26
240338,1995,109,63,46,51,18,33,52.38
240365,1995,1487,844,643,211,74,137,16.23
240374,1995,637,369,268,42,13,29,7.86
240417,1995,1133,542,591,143,36,107,19.74
240426,1995,288,173,115,52,17,35,20.23
240444,1995,5101,2779,2322,2037,768,1269,45.66
240453,1995,1785,926,859,186,75,111,11.99
240462,1995,926,315,611,125,59,66,20.95
240471,1995,957,548,409,204,73,131,23.91
240480,1995,1474,817,657,285,82,203,24.85
240727,1995,1267,661,606,276,88,188,28.44
243443,1995,728,466,262,33,8,25,5.36
243780,1995,6064,2696,3368,1625,786,839,31.12