unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,1996,716,372,344,147,44,103,27.69
100663,1996,1027,597,430,134,35,99,16.58
100751,1996,2049,1195,854,744,240,504,42.18
100858,1996,3287,1746,1541,1321,446,875,50.11
101435,1996,165,95,70,62,16,46,48.42
101480,1996,817,446,371,122,23,99,22.2
101675,1996,327,146,181,125,58,67,45.89
101879,1996,790,459,331,99,28,71,15.47
102049,1996,646,388,258,329,117,212,54.64
102094,1996,1066,590,476,147,37,110,18.64
102234,1996,201,121,80,96,32,64,52.89
102368,1996,877,483,394,340,133,207,42.86
102377,1996,810,497,313,180,34,146,29.38
104151,1996,4001,2117,1884,1028,398,630,29.76
104179,1996,4006,2102,1904,1145,441,704,33.49
105330,1996,2267,1288,979,538,170,368,28.57
106245,1996,691,429,262,65,18,47,10.96
106342,1996,129,69,60,60,22,38,55.07
106397,1996,2174,1105,1069,490,184,306,27.69
106412,1996,575,302,273,47,12,35,11.59
106458,1996,1592,893,699,216,64,152,17.02
106467,1996,668,339,329,94,40,54,15.93
106485,1996,453,240,213,44,19,25,10.42
106704,1996,1478,928,550,239,69,170,18.32
107044,1996,846,497,349,266,85,181,36.42
107080,1996,306,185,121,188,78,110,59.46
107141,1996,266,148,118,101,37,64,43.24
107512,1996,451,237,214,184,69,115,48.52
107558,1996,110,52,58,37,14,23,44.23
110097,1996,407,268,139,184,62,122,45.52
110404,1996,216,64,152,156,112,44,68.75
110422,1996,2757,1202,1555,448,132,316,26.29
110486,1996,418,253,165,56,14,42,16.6
110495,1996,381,244,137,85,22,63,25.82
110510,1996,882,554,328,78,18,60,10.83
110529,1996,1497,647,850,128,56,72,11.13
110538,1996,1524,874,650,173,35,138,15.79
110547,1996,475,358,117,24,3,21,5.87
110556,1996,1503,846,657,198,54,144,17.02
110565,1996,2028,1158,870,199,48,151,13.04
110574,1996,661,420,241,83,26,57,13.57
110583,1996,2299,1407,892,152,38,114,8.1
110592,1996,1313,763,550,51,15,36,4.72
110617,1996,1396,826,570,84,23,61,7.38
113698,1996,58,41,17,23,6,17,41.46
115755,1996,823,471,352,62,13,49,10.4
119173,1996,112,112,0,61,0,61,54.46
120184,1996,124,75,49,49,16,33,44
121309,1996,515,313,202,218,70,148,47.28
121345,1996,396,187,209,331,173,158,84.49
122409,1996,2908,1752,1156,208,55,153,8.73
122436,1996,1042,569,473,542,213,329,57.82
122597,1996,1727,1102,625,111,35,76,6.9
122612,1996,616,413,203,307,89,218,52.78
122931,1996,1075,586,489,798,349,449,76.62
123554,1996,488,288,200,307,102,205,71.18
123572,1996,781,502,279,156,36,120,23.9
126562,1996,373,215,158,54,20,34,15.81
126580,1996,375,227,148,63,18,45,19.82
126614,1996,3953,1983,1970,1529,623,906,45.69
126818,1996,2695,1511,1184,847,307,540,35.74
127060,1996,717,372,345,389,168,221,59.41
127185,1996,1124,493,631,122,43,79,16.02
127565,1996,1324,677,647,51,15,36,5.32
127741,1996,1642,1000,642,413,120,293,29.3
128106,1996,574,305,269,68,19,49,16.07
128744,1996,116,58,58,35,17,18,31.03
128771,1996,1092,534,558,165,65,100,18.73
129020,1996,2142,1156,986,908,311,597,51.64
129242,1996,876,440,436,642,299,343,77.95
129941,1996,329,109,220,68,40,28,25.69
130253,1996,602,361,241,281,81,200,55.4
130314,1996,164,164,0,66,0,66,40.24
130493,1996,1009,587,422,137,39,98,16.7
130590,1996,504,238,266,387,195,192,80.67
130697,1996,738,374,364,633,311,322,86.1
130776,1996,496,242,254,60,32,28,11.57
130794,1996,1403,688,715,1235,611,624,90.7
130934,1996,544,305,239,87,21,66,21.64
130943,1996,3290,1980,1310,1823,623,1200,60.61
131159,1996,1107,703,404,643,224,419,59.6
131283,1996,452,264,188,261,100,161,60.98
131450,1996,186,105,81,13,6,7,6.67
131469,1996,1643,973,670,1082,427,655,67.32
131496,1996,1408,760,648,1256,569,687,90.39
131520,1996,1002,648,354,463,126,337,52.01
132471,1996,177,101,76,40,16,24,23.76
132602,1996,575,322,253,93,20,73,22.67
132903,1996,2579,1316,1263,672,219,453,34.42
133492,1996,429,260,169,242,84,158,60.77
133553,1996,711,95,616,132,119,13,13.68
133650,1996,1717,1017,700,281,83,198,19.47
133669,1996,1001,551,450,155,57,98,17.79
133711,1996,355,217,138,143,45,98,45.16
133881,1996,491,149,342,171,101,70,46.98
133951,1996,1846,1067,779,314,87,227,21.27
134079,1996,458,287,171,224,67,157,54.7
134097,1996,3999,2329,1670,1583,536,1047,44.95
134130,1996,5171,2899,2272,2599,929,1670,57.61
134945,1996,365,197,168,113,44,69,35.03
135726,1996,1678,893,785,887,381,506,56.66
136172,1996,987,583,404,213,62,151,25.9
136950,1996,418,240,178,194,69,125,52.08
137546,1996,416,229,187,211,83,128,55.9
138354,1996,459,261,198,107,39,68,26.05
138716,1996,503,281,222,34,10,24,8.54
138789,1996,805,519,286,60,14,46,8.86
139144,1996,539,339,200,252,79,173,51.03
139366,1996,616,383,233,43,10,33,8.62
139393,1996,206,119,87,109,43,66,55.46
139658,1996,1508,867,641,1076,438,638,73.59
139719,1996,573,307,266,48,6,42,13.68
139755,1996,2120,596,1524,484,288,196,32.89
139764,1996,315,199,116,43,10,33,16.58
139861,1996,715,483,232,119,23,96,19.88
139931,1996,3159,1699,1460,385,115,270,15.89
139940,1996,1551,985,566,211,58,153,15.53
139959,1996,3671,2184,1487,1546,494,1052,48.17
140447,1996,681,432,249,228,63,165,38.19
140960,1996,483,268,215,13,3,10,3.73
140988,1996,204,134,70,75,22,53,39.55
141185,1996,187,120,67,66,22,44,36.67
141264,1996,1838,1030,808,227,65,162,15.73
141334,1996,1296,801,495,141,28,113,14.11
141486,1996,152,100,52,31,10,21,21
141565,1996,333,207,126,35,11,24,11.59
141574,1996,1357,769,588,154,45,109,14.17
142276,1996,1378,789,589,49,15,34,4.31
142285,1996,1201,574,627,222,85,137,23.87
142461,1996,264,156,108,18,4,14,8.97
143084,1996,574,345,229,397,153,244,70.72
143288,1996,142,72,70,35,13,22,30.56
144005,1996,563,409,154,17,4,13,3.18
144281,1996,868,411,457,130,52,78,18.98
144740,1996,1122,668,454,483,184,299,44.76
144892,1996,1640,1000,640,505,126,379,37.9
144962,1996,222,137,85,130,49,81,59.12
144971,1996,128,67,61,55,19,36,53.73
145600,1996,2720,1505,1215,454,179,275,18.27
145619,1996,231,112,119,82,30,52,46.43
145637,1996,5938,2865,3073,3321,1507,1814,63.32
145691,1996,200,123,77,87,22,65,52.85
145813,1996,2888,1793,1095,877,245,632,35.25
146481,1996,324,152,172,188,90,98,64.47
146612,1996,312,137,175,120,57,63,45.99
146719,1996,1063,690,373,562,175,387,56.09
146825,1996,156,90,66,54,15,39,43.33
147013,1996,309,142,167,106,46,60,42.25
147244,1996,497,284,213,253,80,173,60.92
147341,1996,282,167,115,139,52,87,52.1
147703,1996,2434,1339,1095,613,246,367,27.41
147767,1996,1947,1035,912,1639,719,920,88.89
147776,1996,799,474,325,12,6,6,1.27
147828,1996,400,231,169,141,55,86,37.23
148131,1996,283,135,148,112,50,62,45.93
148496,1996,153,106,47,80,27,53,50
148584,1996,151,91,60,53,15,38,41.76
148627,1996,203,116,87,56,14,42,36.21
149222,1996,2404,1054,1350,376,152,224,21.25
149231,1996,1176,741,435,170,36,134,18.08
149772,1996,1477,720,757,428,171,257,35.69
149781,1996,557,278,279,424,207,217,78.06
150066,1996,406,222,184,144,47,97,43.69
150136,1996,3763,1959,1804,726,241,485,24.76
150145,1996,201,117,84,68,22,46,39.32
150163,1996,777,475,302,426,137,289,60.84
150400,1996,619,351,268,450,192,258,73.5
150534,1996,694,428,266,294,99,195,45.56
150668,1996,197,107,90,90,39,51,47.66
150941,1996,174,104,70,95,37,58,55.77
151102,1996,1196,647,549,44,16,28,4.33
151111,1996,2100,1172,928,87,30,57,4.86
151306,1996,1573,912,661,173,45,128,14.04
151324,1996,1911,1026,885,355,111,244,23.78
151333,1996,339,227,112,20,6,14,6.17
151342,1996,593,360,233,41,9,32,8.89
151351,1996,5766,3376,2390,2660,975,1685,49.91
151360,1996,560,355,205,37,14,23,6.48
151379,1996,643,375,268,60,18,42,11.2
151388,1996,233,148,85,9,3,6,4.05
151777,1996,305,151,154,113,46,67,44.37
151786,1996,221,151,70,67,16,51,33.77
152080,1996,1920,862,1058,1698,915,783,90.84
152248,1996,1026,558,468,92,42,50,8.96
152363,1996,212,107,105,93,40,53,49.53
152530,1996,485,270,215,348,147,201,74.44
152600,1996,656,348,308,381,149,232,66.67
153001,1996,311,161,150,124,52,72,44.72
153108,1996,303,178,125,160,58,102,57.3
153269,1996,638,385,253,352,145,207,53.77
153384,1996,354,210,144,271,106,165,78.57
153603,1996,3599,1592,2007,1022,455,567,35.62
153834,1996,615,347,268,437,190,247,71.18
154095,1996,2012,1234,778,673,224,449,36.39
155089,1996,196,111,85,47,12,35,31.53
155317,1996,3546,1902,1644,926,349,577,30.34
155335,1996,96,61,35,29,10,19,31.15
155399,1996,2681,1326,1355,583,208,375,28.28
155520,1996,230,129,101,70,21,49,37.98
155627,1996,130,48,82,52,23,29,60.42
155937,1996,146,72,74,50,18,32,44.44
156213,1996,289,184,105,133,50,83,45.11
156286,1996,327,203,124,164,57,107,52.71
156295,1996,396,225,171,125,53,72,32
156365,1996,295,151,144,66,21,45,29.8
156541,1996,421,210,211,95,40,55,26.19
156745,1996,326,193,133,131,41,90,46.63
157058,1996,364,163,201,27,7,20,12.27
157076,1996,179,103,76,44,22,22,21.36
157085,1996,2640,1459,1181,720,253,467,32.01
157289,1996,1861,950,911,197,69,128,13.47
157386,1996,1271,687,584,157,55,102,14.85
157401,1996,1366,749,617,339,105,234,31.24
157447,1996,1487,823,664,71,16,55,6.68
157535,1996,211,144,67,34,11,23,15.97
157951,1996,2257,1234,1023,471,164,307,24.88
158477,1996,190,103,87,74,29,45,43.69
159009,1996,1091,574,517,90,27,63,10.98
159391,1996,3992,2169,1823,867,264,603,27.8
159647,1996,1279,618,661,330,133,197,31.88
159717,1996,1357,750,607,105,24,81,10.8
159966,1996,1008,603,405,54,13,41,6.8
160038,1996,1480,891,589,22,5,17,1.91
160612,1996,2337,1273,1064,107,33,74,5.81
160621,1996,1910,1041,869,129,24,105,10.09
160658,1996,2674,1461,1213,161,41,120,8.21
161004,1996,443,223,220,369,175,194,87
161226,1996,477,332,145,147,32,115,34.64
161235,1996,84,49,35,9,1,8,16.33
161244,1996,143,86,57,9,3,6,6.98
161253,1996,1264,549,715,340,156,184,33.52
161554,1996,683,383,300,56,17,39,10.18
162007,1996,301,169,132,41,9,32,18.93
162210,1996,154,79,75,20,6,14,17.72
162283,1996,513,357,156,33,11,22,6.16
162584,1996,975,482,493,195,70,125,25.93
162654,1996,268,188,80,165,38,127,67.55
162760,1996,129,128,1,73,0,73,57.03
162928,1996,1018,408,610,826,483,343,84.07
163046,1996,812,443,369,592,245,347,78.33
163268,1996,1005,505,500,280,106,174,34.46
163286,1996,3539,1720,1819,1449,585,864,50.23
163453,1996,917,546,371,162,27,135,24.73
163462,1996,367,207,160,214,80,134,64.73
163851,1996,689,393,296,311,98,213,54.2
163912,1996,312,180,132,221,93,128,71.11
164076,1996,1851,1127,724,513,127,386,34.25
164173,1996,286,205,81,89,20,69,33.66
164216,1996,312,198,114,203,67,136,68.69
164270,1996,385,199,186,236,100,136,68.34
164447,1996,253,133,120,79,30,49,36.84
164492,1996,112,69,43,53,24,29,42.03
164562,1996,431,266,165,296,112,184,69.17
165015,1996,761,393,368,608,275,333,84.73
165024,1996,1155,697,458,222,52,170,24.39
165334,1996,527,301,226,336,128,208,69.1
165662,1996,547,318,229,358,161,197,61.95
165671,1996,86,86,0,45,0,45,52.33
165820,1996,436,265,171,95,19,76,28.68
165866,1996,644,429,215,127,26,101,23.54
165936,1996,326,210,116,152,41,111,52.86
166027,1996,1611,721,890,1390,754,636,88.21
166124,1996,688,349,339,611,287,324,92.84
166513,1996,1022,428,594,228,96,132,30.84
166629,1996,4073,1964,2109,1577,660,917,46.69
166638,1996,538,274,264,55,14,41,14.96
166683,1996,1065,446,619,875,498,377,84.53
167288,1996,311,176,135,101,35,66,37.5
167987,1996,825,429,396,240,71,169,39.39
167996,1996,551,310,241,419,169,250,80.65
168005,1996,507,288,219,140,46,94,32.64
168148,1996,1179,597,582,950,452,498,83.42
168254,1996,478,174,304,173,104,69,39.66
168281,1996,445,315,130,295,82,213,67.62
168342,1996,553,276,277,507,248,259,93.84
168546,1996,433,227,206,278,120,158,69.6
168786,1996,283,177,106,92,28,64,36.16
169080,1996,960,565,395,545,209,336,59.47
169798,1996,2298,1371,927,225,77,148,10.8
169910,1996,1831,731,1100,48,28,20,2.74
170082,1996,2039,1200,839,356,112,244,20.33
170301,1996,695,415,280,474,166,308,74.22
170532,1996,360,202,158,239,108,131,64.85
170639,1996,540,247,293,63,27,36,14.57
170976,1996,5328,2710,2618,3399,1533,1866,68.86
171100,1996,6708,3728,2980,2358,809,1549,41.55
171128,1996,1068,260,808,298,199,99,38.08
171137,1996,666,321,345,67,23,44,13.71
171146,1996,551,352,199,53,15,38,10.8
171599,1996,241,93,148,45,21,24,25.81
172051,1996,747,425,322,33,8,25,5.88
172699,1996,3121,1801,1320,557,177,380,21.1
173160,1996,468,284,184,292,103,189,66.55
173258,1996,471,256,215,387,164,223,87.11
173328,1996,161,82,79,53,25,28,34.15
173647,1996,633,375,258,504,202,302,80.53
173902,1996,491,293,198,377,151,226,77.13
174066,1996,4057,2049,2008,1050,451,599,29.23
174233,1996,1736,886,850,411,156,255,28.78
174251,1996,522,310,212,223,71,152,49.03
174491,1996,358,223,135,140,36,104,46.64
174792,1996,426,0,426,296,296,0,#NUM!
174844,1996,771,448,323,565,228,337,75.22
174899,1996,295,229,66,145,36,109,47.6
174914,1996,991,540,451,519,204,315,58.33
175342,1996,621,384,237,175,44,131,34.11
175421,1996,84,42,42,21,11,10,23.81
175616,1996,449,278,171,94,27,67,24.1
175856,1996,906,508,398,140,33,107,21.06
175980,1996,292,163,129,166,64,102,62.58
176017,1996,1736,909,827,580,199,381,41.91
176035,1996,291,248,43,58,2,56,22.58
176044,1996,367,170,197,59,26,33,19.41
176080,1996,1864,869,995,463,175,288,33.14
176406,1996,211,144,67,68,11,57,39.58
176628,1996,91,56,35,20,5,15,26.79
176947,1996,212,82,130,48,19,29,35.37
176965,1996,1252,655,597,221,77,144,21.98
177418,1996,146,104,42,66,13,53,50.96
178059,1996,185,127,58,100,28,72,56.69
178341,1996,685,373,312,77,25,52,13.94
178387,1996,963,564,399,113,28,85,15.07
178396,1996,3687,2046,1641,1282,462,820,40.08
178402,1996,567,299,268,86,33,53,17.73
178411,1996,777,179,598,121,77,44,24.58
178420,1996,632,351,281,78,20,58,16.52
178615,1996,1480,868,612,592,185,407,46.89
179043,1996,362,196,166,9,3,6,3.06
179159,1996,1047,609,438,577,202,375,61.58
179557,1996,1212,681,531,294,82,212,31.13
179566,1996,2447,1404,1043,433,127,306,21.79
179867,1996,1275,642,633,1006,463,543,84.58
179894,1996,270,139,131,116,50,66,47.48
179946,1996,214,84,130,100,62,38,45.24
180179,1996,520,332,188,79,28,51,15.36
180461,1996,1740,780,960,246,120,126,16.15
180522,1996,218,96,122,24,13,11,11.46
180984,1996,247,133,114,67,27,40,30.08
181002,1996,832,494,338,489,194,295,59.72
181020,1996,276,139,137,146,62,84,60.43
181127,1996,262,140,122,138,51,87,62.14
181215,1996,1279,707,572,174,59,115,16.27
181394,1996,1129,588,541,87,32,55,9.35
181446,1996,383,225,158,202,79,123,54.67
181464,1996,3625,1814,1811,654,248,406,22.38
181534,1996,223,97,126,38,11,27,27.84
181783,1996,690,397,293,147,53,94,23.68
182281,1996,1509,797,712,179,49,130,16.31
182290,1996,1123,605,518,163,46,117,19.34
182634,1996,227,158,69,91,31,60,37.97
182795,1996,438,210,228,181,81,100,47.62
183062,1996,839,499,340,211,68,143,28.66
183080,1996,894,433,461,196,87,109,25.17
183239,1996,549,301,248,397,172,225,74.75
183822,1996,227,150,77,36,6,30,20
183974,1996,86,63,23,21,0,21,33.33
184348,1996,371,203,168,265,118,147,72.41
184603,1996,915,494,421,187,76,111,22.47
184612,1996,141,92,49,8,3,5,5.43
184782,1996,1132,609,523,414,173,241,39.57
185129,1996,531,283,248,32,10,22,7.77
185572,1996,799,411,388,261,99,162,39.42
185590,1996,1194,706,488,243,64,179,25.35
