unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
185828,1996,599,116,483,60,39,21,18.1
186131,1996,1123,525,598,1032,540,492,93.71
186201,1996,413,240,173,101,29,72,30
186283,1996,678,394,284,311,113,198,50.25
186584,1996,968,547,421,349,112,237,43.33
186876,1996,705,404,301,278,110,168,41.58
187134,1996,1009,675,334,648,187,461,68.3
187444,1996,918,523,395,148,41,107,20.46
187985,1996,1600,875,725,217,67,150,17.14
188030,1996,1510,807,703,188,51,137,16.98
188429,1996,316,204,112,128,40,88,43.14
188641,1996,330,166,164,178,76,102,61.45
190044,1996,664,176,488,349,253,96,54.55
190099,1996,718,351,367,592,282,310,88.32
190150,1996,1260,576,684,1041,542,499,86.63
190248,1996,94,43,51,19,7,12,27.91
190415,1996,2001,870,1131,1570,872,698,80.23
190512,1996,1365,797,568,196,82,114,14.3
190549,1996,1211,739,472,183,49,134,18.13
190558,1996,1434,727,707,32,9,23,3.16
190567,1996,768,352,416,28,14,14,3.98
190594,1996,1456,1008,448,127,28,99,9.82
190637,1996,605,422,183,45,8,37,8.77
190664,1996,1040,621,419,225,56,169,27.21
190691,1996,543,368,175,47,16,31,8.42
190725,1996,372,259,113,69,11,58,22.39
191241,1996,1206,694,512,822,338,484,69.74
191515,1996,497,239,258,392,196,196,82.01
191533,1996,482,257,225,228,93,135,52.53
191630,1996,530,267,263,356,161,195,73.03
191649,1996,1735,996,739,653,217,436,43.78
191676,1996,288,194,94,164,47,117,60.31
191931,1996,662,320,342,260,100,160,50
191968,1996,1426,820,606,908,355,553,67.44
192192,1996,234,168,66,61,17,44,26.19
192323,1996,434,255,179,305,115,190,74.51
192439,1996,956,654,302,51,17,34,5.2
192703,1996,557,258,299,313,143,170,65.89
192749,1996,271,181,90,117,33,84,46.41
192819,1996,839,482,357,510,187,323,67.01
192925,1996,81,58,23,6,2,4,6.9
193016,1996,551,336,215,62,12,50,14.88
193292,1996,183,125,58,21,5,16,12.8
193353,1996,266,199,67,105,20,85,42.71
193399,1996,208,162,46,111,26,85,52.47
193584,1996,337,242,95,208,55,153,63.22
193645,1996,931,787,144,129,13,116,14.74
193654,1996,401,272,129,132,27,105,38.6
193900,1996,3393,2002,1391,1838,770,1068,53.35
193973,1996,552,314,238,253,107,146,46.5
194161,1996,208,129,79,69,23,46,35.66
194310,1996,1388,788,600,487,180,307,38.96
194824,1996,898,225,673,454,318,136,60.44
195003,1996,1725,571,1154,690,419,271,47.46
195030,1996,1011,501,510,719,336,383,76.45
195164,1996,590,311,279,327,153,174,55.95
195173,1996,305,181,124,93,35,58,32.04
195216,1996,592,281,311,388,209,179,63.7
195234,1996,319,226,93,146,30,116,51.33
195243,1996,238,142,96,65,16,49,34.51
195304,1996,294,219,75,193,47,146,66.67
195474,1996,558,325,233,354,137,217,66.77
195526,1996,702,424,278,501,196,305,71.93
195544,1996,97,76,21,59,8,51,67.11
195809,1996,2157,1146,1011,629,229,400,34.9
196413,1996,2652,1429,1223,1722,735,987,69.07
196592,1996,2337,1646,691,73,40,33,2
197045,1996,338,223,115,126,34,92,41.26
197133,1996,614,375,239,499,191,308,82.13
197869,1996,2026,1111,915,689,226,463,41.67
197984,1996,181,93,88,62,30,32,34.41
198385,1996,439,230,209,385,181,204,88.7
198464,1996,2626,1581,1045,673,216,457,28.91
198507,1996,380,205,175,130,44,86,41.95
198516,1996,941,569,372,551,204,347,60.98
198835,1996,232,135,97,96,32,64,47.41
198969,1996,320,100,220,55,30,25,25
199102,1996,1313,692,621,300,90,210,30.35
199111,1996,450,275,175,139,42,97,35.27
199120,1996,3270,2065,1205,2185,718,1467,71.04
199139,1996,1682,952,730,359,113,246,25.84
199148,1996,1552,1075,477,390,77,313,29.12
199157,1996,681,441,240,179,38,141,31.97
199193,1996,3630,1457,2173,968,442,526,36.1
199218,1996,1619,990,629,602,196,406,41.01
199281,1996,450,211,239,80,30,50,23.7
199306,1996,120,54,66,26,12,14,25.93
199412,1996,155,116,39,80,14,66,56.9
199582,1996,408,228,180,46,21,25,10.96
199643,1996,374,232,142,67,17,50,21.55
199847,1996,934,500,434,707,297,410,82
199962,1996,331,137,194,101,43,58,42.34
199999,1996,480,351,129,95,19,76,21.65
200004,1996,1177,560,617,260,87,173,30.89
200059,1996,397,193,204,24,9,15,7.77
200156,1996,288,159,129,90,25,65,40.88
200217,1996,440,266,174,117,36,81,30.45
200226,1996,148,79,69,22,7,15,18.99
200253,1996,457,304,153,35,10,25,8.22
200280,1996,1365,630,735,194,92,102,16.19
200332,1996,1295,543,752,169,83,86,15.84
200572,1996,178,99,79,38,15,23,23.23
201104,1996,432,240,192,150,47,103,42.92
201371,1996,183,115,68,97,38,59,51.3
201548,1996,468,285,183,275,90,185,64.91
201645,1996,738,284,454,387,202,185,65.14
201690,1996,330,161,169,28,12,16,9.94
202134,1996,845,443,402,80,25,55,12.42
202480,1996,1553,845,708,890,310,580,68.64
202523,1996,642,305,337,464,229,235,77.05
202763,1996,553,302,251,210,83,127,42.05
203085,1996,303,141,162,141,68,73,51.77
203128,1996,232,129,103,144,60,84,65.12
203368,1996,775,425,350,483,201,282,66.35
203517,1996,2600,1516,1084,448,150,298,19.66
203535,1996,423,238,185,338,147,191,80.25
203580,1996,61,44,17,32,10,22,50
203775,1996,400,234,166,141,41,100,42.74
203845,1996,271,111,160,110,50,60,54.05
204024,1996,3342,1935,1407,2180,798,1382,71.42
204185,1996,483,217,266,254,113,141,64.98
204194,1996,407,252,155,154,43,111,44.05
204617,1996,180,113,67,52,11,41,36.28
204796,1996,6027,3018,3009,1526,565,961,31.84
204857,1996,3123,1832,1291,1390,446,944,51.53
206330,1996,235,94,141,31,12,19,20.21
206589,1996,516,255,261,302,136,166,65.1
206604,1996,1859,995,864,281,78,203,20.4
206622,1996,778,461,317,458,184,274,59.44
206695,1996,1685,859,826,212,88,124,14.44
206914,1996,616,353,263,63,25,38,10.76
207209,1996,518,259,259,33,8,25,9.65
207306,1996,234,110,124,22,11,11,10
207324,1996,464,234,230,106,41,65,27.78
207388,1996,2336,1223,1113,488,155,333,27.23
207500,1996,2605,1264,1341,525,200,325,25.71
207722,1996,261,138,123,26,11,15,10.87
207847,1996,579,266,313,78,41,37,13.91
207865,1996,737,386,351,92,34,58,15.03
208822,1996,386,250,136,200,71,129,51.6
209056,1996,443,262,181,249,91,158,60.31
209065,1996,445,238,207,272,109,163,68.49
209542,1996,1833,883,950,492,181,311,35.22
209551,1996,2580,1444,1136,958,349,609,42.17
209612,1996,268,179,89,117,36,81,45.25
209807,1996,726,351,375,97,34,63,17.95
209922,1996,357,200,157,159,59,100,50
210146,1996,701,388,313,111,48,63,16.24
210401,1996,419,241,178,304,115,189,78.42
210429,1996,742,448,294,107,33,74,16.52
210571,1996,354,190,164,215,77,138,72.63
210669,1996,523,311,212,346,125,221,71.06
210775,1996,143,73,70,44,16,28,38.36
211088,1996,292,219,73,131,29,102,46.58
211158,1996,1556,994,562,567,147,420,42.25
211291,1996,895,440,455,761,365,396,90
211352,1996,247,186,61,114,23,91,48.92
211361,1996,805,398,407,140,47,93,23.37
211431,1996,148,145,3,65,0,65,44.83
211440,1996,1386,472,914,903,563,340,72.03
211468,1996,329,328,1,189,0,189,57.62
211556,1996,102,102,0,60,0,60,58.82
211583,1996,77,77,0,46,0,46,59.74
211608,1996,236,124,112,16,2,14,11.29
211644,1996,1215,711,504,284,79,205,28.83
211981,1996,385,177,208,149,67,82,46.33
212009,1996,491,264,227,371,168,203,76.89
212054,1996,1348,476,872,172,76,96,20.17
212106,1996,1196,690,506,558,204,354,51.3
212115,1996,872,499,373,198,50,148,29.66
212133,1996,245,168,77,138,34,104,61.9
212160,1996,1250,707,543,214,69,145,20.51
212197,1996,429,295,134,263,73,190,64.41
212577,1996,522,272,250,408,175,233,85.66
212601,1996,504,305,199,229,72,157,51.48
212832,1996,44,32,12,16,3,13,40.62
212911,1996,313,172,141,267,116,151,87.79
213020,1996,2617,1493,1124,613,163,450,30.14
213251,1996,349,182,167,237,100,137,75.27
213321,1996,432,236,196,284,116,168,71.19
213349,1996,1440,883,557,245,56,189,21.4
213358,1996,152,106,46,57,19,38,35.85
213367,1996,648,355,293,362,146,216,60.85
213385,1996,572,281,291,460,215,245,87.19
213507,1996,287,172,115,165,53,112,65.12
213543,1996,1101,409,692,768,433,335,81.91
213613,1996,780,419,361,179,62,117,27.92
213668,1996,386,186,200,226,102,124,66.67
213783,1996,590,316,274,154,57,97,30.7
213826,1996,251,191,60,103,18,85,44.5
213996,1996,672,407,265,448,168,280,68.8
214041,1996,979,587,392,327,121,206,35.09
214069,1996,251,186,65,59,16,43,23.12
214157,1996,284,138,146,194,90,104,75.36
214175,1996,532,307,225,414,161,253,82.41
214272,1996,114,82,32,41,11,30,36.59
214777,1996,4701,2344,2357,2052,837,1215,51.83
215062,1996,2307,1169,1138,1976,924,1052,89.99
215743,1996,346,205,141,95,24,71,34.63
215798,1996,271,136,135,168,76,92,67.65
215929,1996,948,550,398,623,254,369,67.09
216010,1996,1272,674,598,455,168,287,42.58
216038,1996,1197,677,520,247,85,162,23.93
216287,1996,412,217,195,354,167,187,86.18
216339,1996,2155,1284,871,442,138,304,23.68
216524,1996,327,180,147,244,105,139,77.22
216694,1996,305,134,171,138,59,79,58.96
216764,1996,1454,943,511,376,88,288,30.54
216807,1996,304,176,128,208,78,130,73.86
216852,1996,462,217,245,172,73,99,45.62
216931,1996,448,181,267,154,83,71,39.23
217059,1996,805,443,362,319,122,197,44.47
217156,1996,1469,810,659,1220,536,684,84.44
217402,1996,938,556,382,786,310,476,85.61
217536,1996,393,271,122,209,61,148,54.61
217776,1996,73,36,37,19,8,11,30.56
217819,1996,1867,1236,631,624,149,475,38.43
217882,1996,2538,1234,1304,945,327,618,50.08
217998,1996,134,82,52,89,34,55,67.07
218061,1996,636,365,271,119,39,80,21.92
218229,1996,437,273,164,134,40,94,34.43
218238,1996,87,38,49,16,5,11,28.95
218399,1996,246,145,101,45,11,34,23.45
218414,1996,234,103,131,91,36,55,53.4
218663,1996,2635,1518,1117,857,289,568,37.42
218724,1996,823,408,415,120,44,76,18.63
218733,1996,801,452,349,159,24,135,29.87
218742,1996,438,284,154,75,12,63,22.18
218973,1996,291,132,159,204,106,98,74.24
219000,1996,383,244,139,190,55,135,55.33
219046,1996,452,260,192,58,15,43,16.54
219082,1996,189,100,89,25,5,20,20
219198,1996,117,77,40,42,11,31,40.26
219259,1996,560,324,236,68,24,44,13.58
219356,1996,1481,733,748,303,129,174,23.74
219471,1996,875,489,386,175,62,113,23.11
219602,1996,777,498,279,156,38,118,23.69
219709,1996,418,262,156,185,66,119,45.42
219718,1996,180,82,98,24,6,18,21.95
219949,1996,154,78,76,37,10,27,34.62
220075,1996,1532,894,638,186,62,124,13.87
220215,1996,314,194,120,107,30,77,39.69
220613,1996,525,304,221,128,45,83,27.3
220631,1996,212,134,78,58,23,35,26.12
220710,1996,259,134,125,134,54,80,59.7
221351,1996,375,196,179,264,128,136,69.39
221519,1996,365,205,160,264,115,149,72.68
221731,1996,145,98,47,2,0,2,2.04
221847,1996,1130,497,633,134,39,95,19.11
221892,1996,189,108,81,37,9,28,25.93
222178,1996,898,478,420,241,97,144,30.13
222983,1996,344,181,163,254,106,148,81.77
223232,1996,2463,1444,1019,1062,350,712,49.31
224004,1996,121,74,47,42,12,30,40.54
224323,1996,251,157,94,141,46,95,60.51
225432,1996,638,385,253,13,5,8,2.08
225548,1996,335,151,184,83,27,56,37.09
225627,1996,404,288,116,46,6,40,13.89
226231,1996,163,35,128,26,19,7,20
226833,1996,602,312,290,52,17,35,11.22
227216,1996,2268,1304,964,256,70,186,14.26
227331,1996,355,257,98,66,12,54,21.01
227526,1996,1166,568,598,133,48,85,14.96
227757,1996,668,314,354,499,240,259,82.48
227845,1996,373,239,134,107,35,72,30.13
227863,1996,222,136,86,55,19,36,26.47
228042,1996,180,112,68,34,10,24,21.43
228149,1996,507,312,195,177,56,121,38.78
228246,1996,1217,663,554,687,270,417,62.9
228343,1996,310,198,112,179,60,119,60.1
228431,1996,2007,1188,819,332,71,261,21.97
228459,1996,2396,1472,924,408,88,320,21.74
228501,1996,355,135,220,22,8,14,10.37
228529,1996,919,455,464,117,35,82,18.02
228705,1996,916,406,510,55,22,33,8.13
228723,1996,6326,3218,3108,1931,625,1306,40.58
228769,1996,1208,617,591,235,90,145,23.5
228778,1996,6281,3087,3194,2420,985,1435,46.49
228787,1996,451,199,252,138,59,79,39.7
228796,1996,1393,728,665,38,13,25,3.43
228875,1996,1238,735,503,502,181,321,43.67
228981,1996,210,132,78,79,23,56,42.42
229018,1996,108,58,50,10,6,4,6.9
229027,1996,1679,852,827,93,39,54,6.34
229115,1996,3632,1860,1772,746,252,494,26.56
229780,1996,228,134,94,41,10,31,23.13
229814,1996,849,411,438,167,69,98,23.84
230603,1996,626,443,183,69,19,50,11.29
230728,1996,967,685,282,267,41,226,32.99
230764,1996,1800,1019,781,436,155,281,27.58
230782,1996,1237,833,404,136,25,111,13.33
231059,1996,486,284,202,335,138,197,69.37
231174,1996,1779,971,808,915,374,541,55.72
231420,1996,149,81,68,42,20,22,27.16
231554,1996,109,56,53,39,20,19,33.93
231624,1996,1328,789,539,1053,381,672,85.17
231712,1996,517,304,213,65,16,49,16.12
232025,1996,256,121,135,123,52,71,58.68
232043,1996,228,143,85,90,26,64,44.76
232089,1996,309,111,198,59,24,35,31.53
232186,1996,1875,1040,835,480,150,330,31.73
232265,1996,917,591,326,358,70,288,48.73
232423,1996,3258,1878,1380,1958,704,1254,66.77
232557,1996,1253,635,618,253,91,162,25.51
232566,1996,657,447,210,242,53,189,42.28
232609,1996,287,169,118,151,51,100,59.17
232681,1996,729,504,225,450,112,338,67.06
232706,1996,212,145,67,102,27,75,51.72
232937,1996,1329,809,520,124,34,90,11.12
232982,1996,1478,803,675,210,60,150,18.68
233277,1996,1419,867,552,476,141,335,38.64
233374,1996,793,399,394,610,284,326,81.7
233426,1996,437,278,159,263,84,179,64.39
233541,1996,251,149,102,59,14,45,30.2
233897,1996,247,132,115,69,31,38,28.79
233921,1996,5057,2061,2996,2120,970,1150,55.8
234030,1996,1875,1146,729,352,103,249,21.73
234085,1996,339,0,339,170,170,0,#NUM!
234155,1996,782,465,317,186,47,139,29.89
234164,1996,380,211,169,75,16,59,27.96
235097,1996,639,399,240,114,29,85,21.3
235167,1996,530,308,222,200,74,126,40.91
236230,1996,610,359,251,284,97,187,52.09
236328,1996,740,445,295,459,171,288,64.72
236577,1996,465,323,142,173,52,121,37.46
236595,1996,576,358,218,245,78,167,46.65
236896,1996,292,144,148,40,18,22,15.28
236939,1996,2272,1169,1103,694,263,431,36.87
236948,1996,3789,1964,1825,1613,648,965,49.13
237011,1996,2026,1177,849,507,176,331,28.12
237057,1996,355,207,148,274,111,163,78.74
237066,1996,315,193,122,177,56,121,62.69
237215,1996,384,207,177,4,1,3,1.45
237330,1996,582,301,281,107,34,73,24.25
237358,1996,120,66,54,27,16,11,16.67
237367,1996,1049,570,479,119,43,76,13.33
237792,1996,617,363,254,97,24,73,20.11
237899,1996,529,254,275,28,10,18,7.09
237932,1996,464,250,214,77,20,57,22.8
237969,1996,377,204,173,161,57,104,50.98
238032,1996,3065,1499,1566,817,335,482,32.15
238333,1996,284,147,137,175,76,99,67.35
238430,1996,253,174,79,40,16,24,13.79
238458,1996,450,295,155,214,67,147,49.83
238476,1996,401,210,191,215,87,128,60.95
238616,1996,254,138,116,117,44,73,52.9
238661,1996,210,152,58,40,4,36,23.68
239080,1996,199,126,73,53,21,32,25.4
239105,1996,1420,799,621,803,303,500,62.58
239628,1996,169,97,72,81,28,53,54.64
239716,1996,508,321,187,339,121,218,67.91
240107,1996,284,195,89,70,10,60,30.77
240189,1996,1825,995,830,369,137,232,23.32
240277,1996,939,581,358,138,48,90,15.49
240329,1996,1721,1074,647,393,109,284,26.44
240338,1996,101,71,30,55,12,43,60.56
240365,1996,1501,855,646,227,65,162,18.95
240374,1996,606,354,252,49,14,35,9.89
240417,1996,1275,644,631,194,61,133,20.65
240426,1996,308,158,150,42,13,29,18.35
240444,1996,5394,2954,2440,2090,769,1321,44.72
240453,1996,2033,1113,920,233,88,145,13.03
240462,1996,933,300,633,120,59,61,20.33
240471,1996,1149,688,461,249,82,167,24.27
240480,1996,1555,806,749,301,97,204,25.31
240727,1996,1203,628,575,297,101,196,31.21
243443,1996,780,483,297,46,11,35,7.25
243780,1996,6339,2713,3626,1843,903,940,34.65