unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,1997,789,412,377,159,41,118,28.64
100663,1997,1115,657,458,161,52,109,16.59
100751,1997,2572,1403,1169,859,307,552,39.34
100858,1997,3140,1676,1464,1165,385,780,46.54
101435,1997,191,114,77,89,28,61,53.51
101480,1997,764,401,363,123,43,80,19.95
101675,1997,374,169,205,3,2,1,0.59
101879,1997,751,448,303,111,20,91,20.31
102049,1997,745,470,275,405,139,266,56.6
102094,1997,1132,663,469,138,38,100,15.08
102234,1997,254,144,110,118,55,63,43.75
102368,1997,803,474,329,307,109,198,41.77
102377,1997,713,466,247,179,29,150,32.19
104151,1997,4938,2646,2292,1284,448,836,31.59
104179,1997,4431,2409,2022,1294,463,831,34.5
105330,1997,1983,1169,814,530,154,376,32.16
106245,1997,841,503,338,46,13,33,6.56
106342,1997,125,63,62,54,19,35,55.56
106397,1997,2125,1077,1048,515,191,324,30.08
106412,1997,608,297,311,51,12,39,13.13
106458,1997,1687,922,765,249,89,160,17.35
106467,1997,725,376,349,83,32,51,13.56
106485,1997,620,342,278,47,8,39,11.4
106704,1997,1598,1031,567,284,55,229,22.21
107044,1997,863,495,368,271,85,186,37.58
107080,1997,329,193,136,184,76,108,55.96
107141,1997,225,121,104,83,37,46,38.02
107512,1997,404,230,174,164,59,105,45.65
107558,1997,155,66,89,44,21,23,34.85
110097,1997,437,296,141,204,60,144,48.65
110404,1997,217,64,153,169,119,50,78.12
110422,1997,2114,951,1163,318,108,210,22.08
110486,1997,467,288,179,49,15,34,11.81
110495,1997,409,270,139,84,19,65,24.07
110510,1997,890,559,331,83,26,57,10.2
110529,1997,1856,810,1046,157,56,101,12.47
110538,1997,1618,948,670,246,45,201,21.2
110547,1997,512,363,149,17,2,15,4.13
110556,1997,1510,901,609,180,69,111,12.32
110565,1997,2192,1317,875,215,48,167,12.68
110574,1997,711,451,260,94,26,68,15.08
110583,1997,2498,1597,901,205,60,145,9.08
110592,1997,1274,828,446,82,17,65,7.85
110617,1997,1350,777,573,95,31,64,8.24
113698,1997,74,55,19,24,5,19,34.55
115755,1997,718,401,317,85,14,71,17.71
119173,1997,258,258,0,82,0,82,31.78
120184,1997,129,79,50,38,15,23,29.11
121309,1997,494,306,188,187,64,123,40.2
121345,1997,393,195,198,338,166,172,88.21
122409,1997,3008,1766,1242,280,73,207,11.72
122436,1997,1036,630,406,589,194,395,62.7
122597,1997,1732,1086,646,115,36,79,7.27
122612,1997,600,385,215,285,96,189,49.09
122931,1997,1004,543,461,766,328,438,80.66
123554,1997,596,348,248,390,144,246,70.69
123572,1997,872,581,291,192,43,149,25.65
126562,1997,439,245,194,63,23,40,16.33
126580,1997,519,298,221,83,27,56,18.79
126614,1997,4259,2157,2102,1565,633,932,43.21
126818,1997,2615,1435,1180,861,304,557,38.82
127060,1997,689,354,335,387,173,214,60.45
127185,1997,1056,450,606,97,39,58,12.89
127565,1997,1478,787,691,69,19,50,6.35
127741,1997,1905,1147,758,490,107,383,33.39
128106,1997,580,299,281,49,20,29,9.7
128744,1997,187,93,94,58,24,34,36.56
128771,1997,1213,626,587,82,36,46,7.35
129020,1997,2172,1181,991,977,340,637,53.94
129242,1997,876,462,414,649,286,363,78.57
129941,1997,324,130,194,87,46,41,31.54
130253,1997,632,377,255,297,113,184,48.81
130314,1997,174,174,0,87,0,87,50
130493,1997,1089,624,465,146,39,107,17.15
130590,1997,500,220,280,386,205,181,82.27
130697,1997,700,371,329,583,263,320,86.25
130776,1997,668,303,365,90,35,55,18.15
130794,1997,1307,662,645,1170,552,618,93.35
130934,1997,637,359,278,121,35,86,23.96
130943,1997,3179,1881,1298,1823,622,1201,63.85
131159,1997,1056,665,391,678,239,439,66.02
131283,1997,567,313,254,337,148,189,60.38
131450,1997,211,116,95,10,3,7,6.03
131469,1997,1716,972,744,1185,485,700,72.02
131496,1997,1394,757,637,1247,561,686,90.62
131520,1997,1098,715,383,402,98,304,42.52
132471,1997,176,112,64,58,18,40,35.71
132602,1997,749,388,361,77,25,52,13.4
132903,1997,2839,1510,1329,785,265,520,34.44
133492,1997,386,230,156,230,88,142,61.74
133553,1997,1020,136,884,213,184,29,21.32
133650,1997,1947,1148,799,328,84,244,21.25
133669,1997,1174,669,505,161,54,107,15.99
133711,1997,424,272,152,176,55,121,44.49
133881,1997,367,112,255,128,84,44,39.29
133951,1997,1987,1144,843,352,91,261,22.81
134079,1997,428,270,158,196,67,129,47.78
134097,1997,4491,2525,1966,1822,606,1216,48.16
134130,1997,5959,3307,2652,2950,1073,1877,56.76
134945,1997,290,125,165,65,19,46,36.8
135726,1997,1814,960,854,962,421,541,56.35
136172,1997,1105,646,459,269,77,192,29.72
136950,1997,415,253,162,192,65,127,50.2
137546,1997,504,289,215,283,104,179,61.94
138354,1997,620,372,248,101,28,73,19.62
138716,1997,575,359,216,35,9,26,7.24
138789,1997,690,470,220,50,7,43,9.15
139144,1997,504,332,172,295,99,196,59.04
139366,1997,612,354,258,53,14,39,11.02
139393,1997,197,112,85,89,31,58,51.79
139658,1997,1477,762,715,1120,525,595,78.08
139719,1997,502,270,232,75,19,56,20.74
139755,1997,2069,565,1504,487,305,182,32.21
139764,1997,449,283,166,85,29,56,19.79
139861,1997,818,528,290,130,31,99,18.75
139931,1997,2596,1387,1209,306,81,225,16.22
139940,1997,1906,1172,734,211,60,151,12.88
139959,1997,4348,2544,1804,1729,569,1160,45.6
140447,1997,679,428,251,215,70,145,33.88
140960,1997,455,240,215,19,4,15,6.25
140988,1997,242,162,80,90,26,64,39.51
141185,1997,263,157,106,79,29,50,31.85
141264,1997,1594,947,647,179,50,129,13.62
141334,1997,1208,718,490,135,29,106,14.76
141486,1997,146,105,41,30,9,21,20
141565,1997,335,202,133,36,11,25,12.38
141574,1997,1439,807,632,174,50,124,15.37
142276,1997,1400,793,607,44,11,33,4.16
142285,1997,1360,687,673,240,82,158,23
142461,1997,277,148,129,91,37,54,36.49
143084,1997,564,328,236,400,146,254,77.44
143288,1997,155,81,74,39,11,28,34.57
144005,1997,487,332,155,6,1,5,1.51
144281,1997,1078,519,559,147,61,86,16.57
144740,1997,1211,713,498,566,212,354,49.65
144892,1997,1552,950,602,479,121,358,37.68
144962,1997,289,155,134,2,1,1,0.65
144971,1997,141,50,91,54,25,29,58
145600,1997,2820,1560,1260,460,165,295,18.91
145619,1997,300,129,171,117,56,61,47.29
145637,1997,5789,2865,2924,3331,1523,1808,63.11
145691,1997,242,148,94,102,30,72,48.65
145813,1997,3253,1981,1272,1016,297,719,36.29
146481,1997,337,191,146,205,77,128,67.02
146612,1997,386,176,210,145,70,75,42.61
146719,1997,1189,758,431,558,189,369,48.68
146825,1997,127,49,78,47,24,23,46.94
147013,1997,242,131,111,98,35,63,48.09
147244,1997,569,302,267,286,112,174,57.62
147341,1997,272,176,96,150,48,102,57.95
147703,1997,2673,1444,1229,691,252,439,30.4
147767,1997,1889,959,930,1578,743,835,87.07
147776,1997,1007,630,377,25,9,16,2.54
147828,1997,426,229,197,170,53,117,51.09
148131,1997,224,116,108,77,26,51,43.97
148496,1997,199,140,59,99,28,71,50.71
148584,1997,134,82,52,48,13,35,42.68
148627,1997,270,180,90,82,21,61,33.89
149222,1997,2400,1051,1349,451,188,263,25.02
149231,1997,1219,734,485,242,65,177,24.11
149772,1997,1602,833,769,450,180,270,32.41
149781,1997,546,290,256,418,189,229,78.97
150066,1997,451,266,185,172,54,118,44.36
150136,1997,4047,2177,1870,837,242,595,27.33
150145,1997,223,144,79,97,33,64,44.44
150163,1997,699,458,241,369,120,249,54.37
150400,1997,673,363,310,493,228,265,73
150534,1997,719,424,295,312,108,204,48.11
150668,1997,209,116,93,89,32,57,49.14
150941,1997,197,129,68,95,21,74,57.36
151102,1997,1196,659,537,49,7,42,6.37
151111,1997,2154,1198,956,113,55,58,4.84
151306,1997,1839,1053,786,239,63,176,16.71
151324,1997,1878,998,880,356,127,229,22.95
151333,1997,306,204,102,17,5,12,5.88
151342,1997,629,384,245,47,20,27,7.03
151351,1997,6036,3497,2539,2827,1045,1782,50.96
151360,1997,508,340,168,21,7,14,4.12
151379,1997,641,376,265,57,12,45,11.97
151388,1997,278,193,85,14,7,7,3.63
151777,1997,288,135,153,122,47,75,55.56
151786,1997,255,156,99,73,21,52,33.33
152080,1997,1904,875,1029,1675,879,796,90.97
152248,1997,1071,556,515,101,49,52,9.35
152363,1997,267,138,129,112,46,66,47.83
152530,1997,486,262,224,321,143,178,67.94
152600,1997,702,382,320,416,163,253,66.23
153001,1997,385,185,200,169,70,99,53.51
153108,1997,306,178,128,183,67,116,65.17
153269,1997,636,368,268,389,141,248,67.39
153384,1997,413,234,179,330,140,190,81.2
153603,1997,4007,1790,2217,1081,437,644,35.98
153834,1997,629,385,244,431,161,270,70.13
154095,1997,1920,1192,728,553,169,384,32.21
155089,1997,179,99,80,39,11,28,28.28
155317,1997,3808,1989,1819,1093,424,669,33.63
155335,1997,89,50,39,22,10,12,24
155399,1997,2906,1382,1524,640,232,408,29.52
155520,1997,256,140,116,107,38,69,49.29
155627,1997,149,39,110,39,23,16,41.03
155937,1997,140,56,84,45,21,24,42.86
156213,1997,365,223,142,179,66,113,50.67
156286,1997,318,178,140,155,62,93,52.25
156295,1997,404,239,165,118,36,82,34.31
156365,1997,342,182,160,93,32,61,33.52
156541,1997,418,227,191,87,30,57,25.11
156745,1997,394,239,155,208,59,149,62.34
157058,1997,302,172,130,33,5,28,16.28
157076,1997,203,131,72,84,27,57,43.51
157085,1997,2740,1499,1241,743,281,462,30.82
157289,1997,1931,1024,907,241,86,155,15.14
157386,1997,1227,674,553,160,55,105,15.58
157401,1997,1206,691,515,184,51,133,19.25
157447,1997,1657,949,708,84,21,63,6.64
157535,1997,178,110,68,25,8,17,15.45
157951,1997,2205,1244,961,445,148,297,23.87
158477,1997,226,116,110,88,28,60,51.72
159009,1997,799,408,391,52,25,27,6.62
159391,1997,4443,2533,1910,959,319,640,25.27
159647,1997,1428,714,714,361,133,228,31.93
159717,1997,1447,779,668,116,27,89,11.42
159966,1997,1075,646,429,81,14,67,10.37
160038,1997,1415,878,537,129,35,94,10.71
160612,1997,2487,1371,1116,107,24,83,6.05
160621,1997,1853,997,856,106,28,78,7.82
160658,1997,2764,1543,1221,169,44,125,8.1
161004,1997,473,246,227,384,175,209,84.96
161226,1997,466,308,158,148,28,120,38.96
161235,1997,77,47,30,5,0,5,10.64
161244,1997,121,63,58,9,3,6,9.52
161253,1997,1091,513,578,327,144,183,35.67
161554,1997,760,450,310,90,31,59,13.11
162007,1997,357,190,167,44,8,36,18.95
162210,1997,164,99,65,34,11,23,23.23
162283,1997,382,268,114,17,3,14,5.22
162584,1997,865,444,421,210,71,139,31.31
162654,1997,335,255,80,212,49,163,63.92
162760,1997,162,158,4,109,3,106,67.09
162928,1997,941,411,530,749,411,338,82.24
163046,1997,833,478,355,650,258,392,82.01
163268,1997,1135,605,530,343,133,210,34.71
163286,1997,3950,1873,2077,1699,731,968,51.68
163453,1997,1016,588,428,176,30,146,24.83
163462,1997,325,179,146,221,95,126,70.39
163851,1997,886,515,371,418,133,285,55.34
163912,1997,345,194,151,232,92,140,72.16
164076,1997,1808,1079,729,557,166,391,36.24
164173,1997,367,259,108,122,21,101,39
164216,1997,290,162,128,182,79,103,63.58
164270,1997,427,241,186,274,98,176,73.03
164447,1997,253,133,120,79,30,49,36.84
164492,1997,135,90,45,54,19,35,38.89
164562,1997,582,365,217,386,137,249,68.22
165015,1997,794,470,324,633,250,383,81.49
165024,1997,1147,672,475,206,46,160,23.81
165334,1997,520,313,207,313,110,203,64.86
165662,1997,547,333,214,343,130,213,63.96
165671,1997,112,112,0,59,0,59,52.68
165820,1997,488,270,218,104,29,75,27.78
165866,1997,590,397,193,120,25,95,23.93
165936,1997,406,279,127,206,68,138,49.46
166027,1997,1642,782,860,1436,744,692,88.49
166124,1997,726,409,317,635,270,365,89.24
166513,1997,989,367,622,232,104,128,34.88
166629,1997,3831,2012,1819,1635,614,1021,50.75
166638,1997,533,284,249,65,25,40,14.08
166683,1997,1066,405,661,861,521,340,83.95
167288,1997,274,152,122,89,30,59,38.82
167987,1997,835,440,395,217,72,145,32.95
167996,1997,530,287,243,429,185,244,85.02
168005,1997,525,299,226,198,70,128,42.81
168148,1997,1270,659,611,1063,498,565,85.74
168254,1997,526,220,306,210,98,112,50.91
168281,1997,438,277,161,298,97,201,72.56
168342,1997,544,266,278,499,253,246,92.48
168546,1997,474,260,214,301,114,187,71.92
168786,1997,329,204,125,79,30,49,24.02
169080,1997,1053,614,439,595,243,352,57.33
169798,1997,2314,1372,942,260,80,180,13.12
169910,1997,1906,763,1143,46,21,25,3.28
170082,1997,2406,1494,912,410,120,290,19.41
170301,1997,721,432,289,450,164,286,66.2
170532,1997,290,170,120,201,78,123,72.35
170639,1997,522,239,283,71,34,37,15.48
170976,1997,5535,2763,2772,3619,1656,1963,71.05
171100,1997,6804,3723,3081,2232,751,1481,39.78
171128,1997,1251,295,956,329,224,105,35.59
171137,1997,696,378,318,96,29,67,17.72
171146,1997,552,337,215,30,10,20,5.93
171599,1997,228,73,155,2,0,2,2.74
172051,1997,818,461,357,55,12,43,9.33
172699,1997,3213,1835,1378,592,211,381,20.76
173160,1997,447,281,166,279,98,181,64.41
173258,1997,484,255,229,412,195,217,85.1
173328,1997,222,132,90,86,32,54,40.91
173647,1997,625,353,272,438,174,264,74.79
173902,1997,450,251,199,339,140,199,79.28
174066,1997,4371,2282,2089,1208,467,741,32.47
174233,1997,1679,843,836,363,140,223,26.45
174251,1997,461,271,190,161,53,108,39.85
174491,1997,372,231,141,162,61,101,43.72
174792,1997,450,0,450,335,335,0,#NUM!
174844,1997,722,416,306,539,227,312,75
174899,1997,244,180,64,141,32,109,60.56
174914,1997,955,514,441,595,237,358,69.65
175342,1997,532,299,233,138,42,96,32.11
175421,1997,86,42,44,28,11,17,40.48
175616,1997,521,338,183,136,40,96,28.4
175856,1997,808,463,345,124,28,96,20.73
175980,1997,299,159,140,188,84,104,65.41
176017,1997,1770,948,822,578,209,369,38.92
176035,1997,231,193,38,71,6,65,33.68
176044,1997,343,198,145,73,23,50,25.25
176080,1997,2016,965,1051,462,162,300,31.09
176406,1997,206,146,60,66,11,55,37.67
176628,1997,96,57,39,29,6,23,40.35
176947,1997,233,115,118,72,25,47,40.87
176965,1997,1323,718,605,298,88,210,29.25
177418,1997,171,124,47,50,10,40,32.26
178059,1997,223,173,50,114,26,88,50.87
178341,1997,675,368,307,61,19,42,11.41
178387,1997,985,572,413,135,42,93,16.26
178396,1997,3512,1935,1577,1290,461,829,42.84
178402,1997,588,321,267,79,27,52,16.2
178411,1997,692,168,524,99,76,23,13.69
178420,1997,458,242,216,60,12,48,19.83
178615,1997,1654,1020,634,593,175,418,40.98
179043,1997,319,175,144,181,78,103,58.86
179159,1997,1084,609,475,601,246,355,58.29
179557,1997,1124,713,411,248,65,183,25.67
179566,1997,2704,1543,1161,522,180,342,22.16
179867,1997,1230,646,584,976,424,552,85.45
179894,1997,314,193,121,124,41,83,43.01
179946,1997,190,71,119,78,40,38,53.52
180179,1997,508,334,174,121,28,93,27.84
180461,1997,1819,784,1035,259,116,143,18.24
180522,1997,235,89,146,28,16,12,13.48
180984,1997,277,152,125,64,22,42,27.63
181002,1997,798,457,341,466,184,282,61.71
181020,1997,260,134,126,135,55,80,59.7
181127,1997,282,145,137,145,50,95,65.52
181215,1997,1005,570,435,174,60,114,20
181394,1997,1185,615,570,95,33,62,10.08
181446,1997,437,250,187,205,87,118,47.2
181464,1997,3195,1596,1599,681,259,422,26.44
181534,1997,258,107,151,38,16,22,20.56
181783,1997,707,407,300,161,42,119,29.24
182281,1997,1491,773,718,183,54,129,16.69
182290,1997,1165,654,511,171,54,117,17.89
182634,1997,240,172,68,111,29,82,47.67
182795,1997,489,257,232,178,69,109,42.41
183062,1997,845,501,344,193,71,122,24.35
183080,1997,844,396,448,163,75,88,22.22
183239,1997,508,283,225,350,134,216,76.33
183822,1997,312,213,99,26,8,18,8.45
183974,1997,104,65,39,24,8,16,24.62
184348,1997,418,243,175,294,117,177,72.84
184603,1997,519,265,254,83,27,56,21.13
184612,1997,112,94,18,9,0,9,9.57
184782,1997,1038,552,486,321,119,202,36.59
185129,1997,455,237,218,34,13,21,8.86
185572,1997,801,432,369,264,87,177,40.97
185590,1997,1148,709,439,230,62,168,23.7
