unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
185828,1997,568,105,463,88,73,15,14.29
186131,1997,1129,511,618,1033,562,471,92.17
186201,1997,453,228,225,125,53,72,31.58
186283,1997,751,435,316,340,135,205,47.13
186584,1997,1056,547,509,409,157,252,46.07
186876,1997,700,415,285,283,93,190,45.78
187134,1997,1396,847,549,870,305,565,66.71
187444,1997,1032,563,469,154,51,103,18.29
187985,1997,2047,1132,915,244,71,173,15.28
188030,1997,1694,901,793,201,70,131,14.54
188429,1997,289,174,115,130,49,81,46.55
188641,1997,467,205,262,204,99,105,51.22
190044,1997,612,136,476,378,297,81,59.56
190099,1997,711,364,347,599,276,323,88.74
190150,1997,1271,583,688,1036,547,489,83.88
190248,1997,113,71,42,41,13,28,39.44
190415,1997,2998,1405,1593,2551,1307,1244,88.54
190512,1997,1109,608,501,202,75,127,20.89
190549,1997,1344,774,570,194,75,119,15.37
190558,1997,1418,729,689,32,7,25,3.43
190567,1997,947,464,483,44,17,27,5.82
190594,1997,1630,1137,493,136,26,110,9.67
190637,1997,736,519,217,45,11,34,6.55
190664,1997,1153,675,478,227,65,162,24
190691,1997,500,323,177,38,12,26,8.05
190725,1997,416,313,103,87,22,65,20.77
191241,1997,1459,849,610,1075,445,630,74.2
191515,1997,457,239,218,381,172,209,87.45
191533,1997,388,197,191,209,94,115,58.38
191630,1997,549,284,265,354,174,180,63.38
191649,1997,1743,928,815,648,221,427,46.01
191676,1997,310,198,112,179,65,114,57.58
191931,1997,695,312,383,263,98,165,52.88
191968,1997,1417,801,616,909,362,547,68.29
192192,1997,141,112,29,69,12,57,50.89
192323,1997,453,292,161,299,101,198,67.81
192439,1997,915,595,320,33,13,20,3.36
192703,1997,527,235,292,269,134,135,57.45
192749,1997,294,202,92,148,40,108,53.47
192819,1997,973,532,441,570,232,338,63.53
192925,1997,164,102,62,19,6,13,12.75
193016,1997,1052,692,360,46,16,30,4.34
193292,1997,156,112,44,46,6,40,35.71
193353,1997,260,177,83,121,43,78,44.07
193399,1997,225,168,57,95,18,77,45.83
193584,1997,351,257,94,214,59,155,60.31
193645,1997,758,643,115,165,18,147,22.86
193654,1997,465,308,157,205,56,149,48.38
193900,1997,3557,2054,1503,1963,775,1188,57.84
193973,1997,705,417,288,299,102,197,47.24
194161,1997,208,114,94,46,17,29,25.44
194310,1997,1476,859,617,588,203,385,44.82
194824,1997,1069,267,802,584,414,170,63.67
195003,1997,1836,617,1219,727,446,281,45.54
195030,1997,892,404,488,592,301,291,72.03
195164,1997,542,274,268,309,144,165,60.22
195173,1997,410,253,157,95,26,69,27.27
195216,1997,476,232,244,328,148,180,77.59
195234,1997,311,223,88,146,29,117,52.47
195243,1997,300,179,121,106,34,72,40.22
195304,1997,283,222,61,174,33,141,63.51
195474,1997,583,301,282,400,181,219,72.76
195526,1997,605,372,233,452,175,277,74.46
195544,1997,107,74,33,60,18,42,56.76
195809,1997,2480,1358,1122,789,311,478,35.2
196413,1997,2562,1417,1145,1773,713,1060,74.81
196592,1997,2028,1457,571,85,27,58,3.98
197045,1997,320,216,104,130,44,86,39.81
197133,1997,646,409,237,529,186,343,83.86
197869,1997,2161,1177,984,711,235,476,40.44
197984,1997,159,68,91,61,27,34,50
198385,1997,470,230,240,417,206,211,91.74
198464,1997,2871,1718,1153,705,222,483,28.11
198507,1997,424,251,173,133,33,100,39.84
198516,1997,964,584,380,599,207,392,67.12
198835,1997,306,167,139,119,41,78,46.71
198969,1997,350,107,243,69,41,28,26.17
199102,1997,1383,727,656,363,118,245,33.7
199111,1997,470,264,206,138,49,89,33.71
199120,1997,3412,2118,1294,2371,816,1555,73.42
199139,1997,1904,1077,827,418,155,263,24.42
199148,1997,1577,1091,486,431,90,341,31.26
199157,1997,712,467,245,202,45,157,33.62
199193,1997,3756,1496,2260,961,427,534,35.7
199218,1997,1350,837,513,478,149,329,39.31
199281,1997,480,258,222,98,34,64,24.81
199306,1997,162,59,103,40,21,19,32.2
199412,1997,198,142,56,80,20,60,42.25
199582,1997,400,228,172,60,14,46,20.18
199643,1997,304,173,131,43,12,31,17.92
199847,1997,962,483,479,739,338,401,83.02
199962,1997,296,123,173,103,43,60,48.78
199999,1997,485,329,156,117,27,90,27.36
200004,1997,1224,629,595,310,100,210,33.39
200059,1997,408,233,175,39,15,24,10.3
200156,1997,232,134,98,100,36,64,47.76
200217,1997,381,242,139,131,32,99,40.91
200226,1997,129,73,56,20,6,14,19.18
200253,1997,442,270,172,38,9,29,10.74
200280,1997,1516,742,774,222,94,128,17.25
200332,1997,1199,497,702,194,83,111,22.33
200572,1997,177,100,77,37,8,29,29
201104,1997,531,302,229,220,76,144,47.68
201371,1997,254,149,105,124,37,87,58.39
201548,1997,478,290,188,239,82,157,54.14
201645,1997,736,269,467,408,235,173,64.31
201690,1997,88,47,41,4,0,4,8.51
202134,1997,924,464,460,89,36,53,11.42
202480,1997,1622,872,750,896,351,545,62.5
202523,1997,593,325,268,438,185,253,77.85
202763,1997,651,390,261,264,75,189,48.46
203085,1997,264,114,150,127,58,69,60.53
203128,1997,240,123,117,136,54,82,66.67
203368,1997,790,408,382,495,217,278,68.14
203517,1997,2573,1524,1049,508,173,335,21.98
203535,1997,441,255,186,349,143,206,80.78
203580,1997,70,47,23,29,13,16,34.04
203775,1997,464,293,171,208,73,135,46.08
203845,1997,331,163,168,157,72,85,52.15
204024,1997,3379,1914,1465,2180,855,1325,69.23
204185,1997,540,297,243,306,113,193,64.98
204194,1997,333,195,138,119,45,74,37.95
204617,1997,180,101,79,65,18,47,46.53
204796,1997,5897,3081,2816,1719,555,1164,37.78
204857,1997,3255,1913,1342,1401,427,974,50.91
206330,1997,96,40,56,12,4,8,20
206589,1997,538,289,249,328,130,198,68.51
206604,1997,2025,1103,922,336,126,210,19.04
206622,1997,757,439,318,512,220,292,66.51
206695,1997,1764,924,840,231,85,146,15.8
206914,1997,615,322,293,50,21,29,9.01
207209,1997,566,304,262,34,3,31,10.2
207306,1997,293,148,145,35,11,24,16.22
207324,1997,453,222,231,73,32,41,18.47
207388,1997,2321,1214,1107,565,194,371,30.56
207500,1997,2895,1523,1372,552,195,357,23.44
207722,1997,222,133,89,32,9,23,17.29
207847,1997,578,314,264,89,33,56,17.83
207865,1997,717,386,331,107,28,79,20.47
208822,1997,345,225,120,212,70,142,63.11
209056,1997,463,272,191,289,121,168,61.76
209065,1997,410,235,175,244,91,153,65.11
209542,1997,1869,860,1009,525,212,313,36.4
209551,1997,2384,1307,1077,856,314,542,41.47
209612,1997,261,175,86,129,39,90,51.43
209807,1997,743,368,375,96,37,59,16.03
209922,1997,315,176,139,146,59,87,49.43
210146,1997,759,426,333,142,47,95,22.3
210401,1997,410,224,186,299,131,168,75
210429,1997,759,481,278,103,35,68,14.14
210571,1997,295,137,158,176,83,93,67.88
210669,1997,541,289,252,328,139,189,65.4
210775,1997,155,95,60,64,26,38,40
211088,1997,260,191,69,142,34,108,56.54
211158,1997,1355,893,462,459,125,334,37.4
211291,1997,898,426,472,752,380,372,87.32
211352,1997,339,231,108,160,39,121,52.38
211361,1997,942,446,496,163,64,99,22.2
211431,1997,142,139,3,50,1,49,35.25
211440,1997,1270,464,806,841,522,319,68.75
211468,1997,195,194,1,122,1,121,62.37
211556,1997,92,92,0,51,0,51,55.43
211583,1997,92,92,0,51,0,51,55.43
211608,1997,236,122,114,18,4,14,11.48
211644,1997,1220,751,469,294,84,210,27.96
211981,1997,407,185,222,149,58,91,49.19
212009,1997,563,354,209,429,148,281,79.38
212054,1997,1776,729,1047,231,73,158,21.67
212106,1997,1211,716,495,599,225,374,52.23
212115,1997,886,532,354,166,34,132,24.81
212133,1997,305,211,94,171,40,131,62.09
212160,1997,1251,729,522,234,63,171,23.46
212197,1997,438,298,140,265,74,191,64.09
212577,1997,504,251,253,402,202,200,79.68
212601,1997,533,318,215,244,74,170,53.46
212832,1997,65,54,11,26,4,22,40.74
212911,1997,298,150,148,264,127,137,91.33
213020,1997,2620,1479,1141,618,176,442,29.89
213251,1997,342,186,156,232,89,143,76.88
213321,1997,435,195,240,260,121,139,71.28
213349,1997,1497,837,660,252,72,180,21.51
213358,1997,184,101,83,91,44,47,46.53
213367,1997,834,479,355,476,184,292,60.96
213385,1997,568,263,305,456,230,226,85.93
213507,1997,303,174,129,185,71,114,65.52
213543,1997,1097,442,655,803,444,359,81.22
213613,1997,822,430,392,188,67,121,28.14
213668,1997,379,227,152,214,65,149,65.64
213783,1997,597,329,268,141,53,88,26.75
213826,1997,276,209,67,103,18,85,40.67
213996,1997,689,445,244,445,165,280,62.92
214041,1997,1068,627,441,409,132,277,44.18
214069,1997,240,174,66,162,32,130,74.71
214157,1997,325,190,135,219,86,133,70
214175,1997,493,293,200,352,135,217,74.06
214272,1997,187,126,61,59,15,44,34.92
214777,1997,5185,2686,2499,2497,980,1517,56.48
215062,1997,2324,1132,1192,1928,941,987,87.19
215743,1997,354,200,154,79,22,57,28.5
215798,1997,272,129,143,159,77,82,63.57
215929,1997,905,538,367,644,247,397,73.79
216010,1997,1292,741,551,476,178,298,40.22
216038,1997,1193,684,509,248,76,172,25.15
216287,1997,373,193,180,309,136,173,89.64
216339,1997,2149,1233,916,503,176,327,26.52
216524,1997,314,162,152,236,117,119,73.46
216694,1997,309,123,186,132,72,60,48.78
216764,1997,1581,1025,556,409,93,316,30.83
216807,1997,394,239,155,259,93,166,69.46
216852,1997,391,174,217,145,65,80,45.98
216931,1997,355,168,187,161,72,89,52.98
217059,1997,842,496,346,348,128,220,44.35
217156,1997,1368,722,646,1136,527,609,84.35
217402,1997,974,563,411,801,326,475,84.37
217536,1997,479,318,161,219,55,164,51.57
217776,1997,101,51,50,27,9,18,35.29
217819,1997,1568,1031,537,565,130,435,42.19
217882,1997,2579,1265,1314,997,341,656,51.86
217998,1997,132,78,54,85,31,54,69.23
218061,1997,582,336,246,99,34,65,19.35
218229,1997,434,288,146,94,23,71,24.65
218238,1997,193,92,101,4,3,1,1.09
218399,1997,262,180,82,68,15,53,29.44
218414,1997,161,52,109,41,22,19,36.54
218663,1997,2919,1596,1323,1065,393,672,42.11
218724,1997,826,443,383,121,43,78,17.61
218733,1997,601,320,281,169,52,117,36.56
218742,1997,539,327,212,81,18,63,19.27
218973,1997,296,139,157,210,102,108,77.7
219000,1997,326,209,117,171,53,118,56.46
219046,1997,451,227,224,38,8,30,13.22
219082,1997,249,135,114,1,1,0,0
219198,1997,129,96,33,47,12,35,36.46
219259,1997,539,321,218,83,22,61,19
219356,1997,1531,741,790,346,130,216,29.15
219471,1997,896,503,393,213,80,133,26.44
219602,1997,788,503,285,144,40,104,20.68
219709,1997,399,248,151,197,67,130,52.42
219718,1997,65,26,39,8,2,6,23.08
219949,1997,186,91,95,42,10,32,35.16
220075,1997,1487,853,634,192,70,122,14.3
220215,1997,294,181,113,100,40,60,33.15
220613,1997,655,379,276,149,50,99,26.12
220631,1997,134,88,46,39,15,24,27.27
220710,1997,245,117,128,99,44,55,47.01
221351,1997,422,239,183,301,128,173,72.38
221519,1997,364,195,169,285,130,155,79.49
221731,1997,96,61,35,35,12,23,37.7
221847,1997,1089,466,623,100,33,67,14.38
221892,1997,179,100,79,30,9,21,21
222178,1997,964,530,434,259,97,162,30.57
222983,1997,317,150,167,215,103,112,74.67
223232,1997,2404,1416,988,967,300,667,47.1
224004,1997,125,57,68,15,7,8,14.04
224323,1997,261,160,101,136,47,89,55.62
225432,1997,679,374,305,14,2,12,3.21
225548,1997,323,112,211,66,32,34,30.36
225627,1997,341,233,108,47,10,37,15.88
226231,1997,209,50,159,65,45,20,40
226833,1997,668,329,339,37,13,24,7.29
227216,1997,2292,1310,982,303,83,220,16.79
227331,1997,372,293,79,59,10,49,16.72
227526,1997,1183,670,513,127,34,93,13.88
227757,1997,703,334,369,516,248,268,80.24
227845,1997,359,216,143,98,38,60,27.78
227863,1997,235,155,80,58,19,39,25.16
228042,1997,194,116,78,40,16,24,20.69
228149,1997,507,311,196,170,50,120,38.59
228246,1997,1247,686,561,702,282,420,61.22
228343,1997,332,177,155,201,85,116,65.54
228431,1997,2360,1422,938,358,71,287,20.18
228459,1997,2331,1399,932,413,107,306,21.87
228501,1997,280,113,167,20,12,8,7.08
228529,1997,595,306,289,98,38,60,19.61
228705,1997,898,402,496,47,15,32,7.96
228723,1997,6169,3158,3011,1953,619,1334,42.24
228769,1997,1270,644,626,250,105,145,22.52
228778,1997,6945,3568,3377,2531,990,1541,43.19
228787,1997,444,183,261,143,77,66,36.07
228796,1997,1482,750,732,36,15,21,2.8
228875,1997,1463,885,578,563,167,396,44.75
228981,1997,312,186,126,118,38,80,43.01
229018,1997,113,60,53,17,2,15,25
229027,1997,1749,938,811,109,30,79,8.42
229115,1997,3221,1625,1596,764,302,462,28.43
229780,1997,241,132,109,58,21,37,28.03
229814,1997,854,414,440,105,33,72,17.39
230603,1997,717,530,187,113,18,95,17.92
230728,1997,1465,1029,436,304,60,244,23.71
230764,1997,1962,1039,923,407,133,274,26.37
230782,1997,1503,978,525,152,37,115,11.76
231059,1997,528,279,249,358,158,200,71.68
231174,1997,1823,1005,818,959,381,578,57.51
231420,1997,160,91,69,43,16,27,29.67
231554,1997,130,64,66,44,19,25,39.06
231624,1997,1327,802,525,1063,381,682,85.04
231712,1997,665,398,267,88,29,59,14.82
232025,1997,197,98,99,92,35,57,58.16
232043,1997,242,138,104,109,44,65,47.1
232089,1997,240,102,138,72,35,37,36.27
232186,1997,1930,1072,858,437,140,297,27.71
232265,1997,1218,765,453,459,119,340,44.44
232423,1997,3059,1791,1268,1855,643,1212,67.67
232557,1997,995,531,464,279,101,178,33.52
232566,1997,728,513,215,303,67,236,46
232609,1997,477,275,202,220,72,148,53.82
232681,1997,808,547,261,479,129,350,63.99
232706,1997,261,190,71,111,28,83,43.68
232937,1997,1132,700,432,104,30,74,10.57
232982,1997,1464,791,673,207,54,153,19.34
233277,1997,1619,1048,571,551,145,406,38.74
233374,1997,750,367,383,548,258,290,79.02
233426,1997,438,248,190,225,70,155,62.5
233541,1997,257,159,98,61,17,44,27.67
233897,1997,303,155,148,80,28,52,33.55
233921,1997,4522,1818,2704,1903,869,1034,56.88
234030,1997,2175,1301,874,337,106,231,17.76
234085,1997,394,20,374,201,188,13,65
234155,1997,865,493,372,170,48,122,24.75
234164,1997,304,155,149,3,1,2,1.29
235097,1997,624,367,257,86,21,65,17.71
235167,1997,494,271,223,186,71,115,42.44
236230,1997,660,394,266,303,87,216,54.82
236328,1997,642,390,252,430,155,275,70.51
236577,1997,584,392,192,233,63,170,43.37
236595,1997,499,288,211,220,78,142,49.31
236896,1997,283,142,141,62,29,33,23.24
236939,1997,2276,1191,1085,657,235,422,35.43
236948,1997,4346,2270,2076,1734,667,1067,47
237011,1997,2068,1266,802,601,176,425,33.57
237057,1997,370,223,147,277,97,180,80.72
237066,1997,398,212,186,226,103,123,58.02
237215,1997,423,237,186,6,0,6,2.53
237330,1997,726,390,336,121,49,72,18.46
237358,1997,95,54,41,6,3,3,5.56
237367,1997,540,300,240,115,45,70,23.33
237792,1997,643,341,302,111,43,68,19.94
237899,1997,581,288,293,33,13,20,6.94
237932,1997,491,257,234,77,21,56,21.79
237969,1997,480,260,220,201,72,129,49.62
238032,1997,3079,1431,1648,794,344,450,31.45
238333,1997,339,194,145,204,73,131,67.53
238430,1997,226,149,77,55,19,36,24.16
238458,1997,459,287,172,232,65,167,58.19
238476,1997,395,201,194,174,75,99,49.25
238616,1997,253,147,106,128,45,83,56.46
238661,1997,222,164,58,53,11,42,25.61
239080,1997,208,119,89,62,16,46,38.66
239105,1997,1573,830,743,876,351,525,63.25
239628,1997,135,62,73,71,35,36,58.06
239716,1997,480,288,192,324,121,203,70.49
240107,1997,331,240,91,96,18,78,32.5
240189,1997,1881,944,937,349,138,211,22.35
240277,1997,895,568,327,141,39,102,17.96
240329,1997,1700,1042,658,386,108,278,26.68
240338,1997,109,61,48,50,21,29,47.54
240365,1997,1719,994,725,242,69,173,17.4
240374,1997,726,440,286,87,24,63,14.32
240417,1997,1241,604,637,170,47,123,20.36
240426,1997,326,182,144,36,13,23,12.64
240444,1997,5828,3156,2672,2303,835,1468,46.51
240453,1997,2272,1263,1009,327,124,203,16.07
240462,1997,978,304,674,138,69,69,22.7
240471,1997,1144,698,446,269,79,190,27.22
240480,1997,1527,837,690,262,78,184,21.98
240727,1997,1119,562,557,276,97,179,31.85
243443,1997,723,471,252,50,6,44,9.34
243780,1997,6369,2806,3563,1994,953,1041,37.1