unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,1998,995,518,477,182,38,144,27.8
100663,1998,1076,646,430,164,48,116,17.96
100751,1998,2597,1437,1160,857,269,588,40.92
100858,1998,3654,1913,1741,1229,415,814,42.55
101435,1998,175,96,79,88,31,57,59.38
101480,1998,752,392,360,112,34,78,19.9
101675,1998,340,177,163,133,51,82,46.33
101879,1998,828,490,338,118,28,90,18.37
102049,1998,625,390,235,316,110,206,52.82
102094,1998,1044,618,426,143,36,107,17.31
102234,1998,242,119,123,120,61,59,49.58
102368,1998,768,437,331,251,75,176,40.27
102377,1998,683,412,271,154,37,117,28.4
104151,1998,4753,2561,2192,1270,480,790,30.85
104179,1998,5088,2773,2315,1595,590,1005,36.24
105330,1998,2073,1188,885,554,176,378,31.82
106245,1998,865,539,326,93,22,71,13.17
106342,1998,107,65,42,56,21,35,53.85
106397,1998,2456,1245,1211,665,246,419,33.65
106412,1998,721,372,349,70,22,48,12.9
106458,1998,1705,928,777,270,68,202,21.77
106467,1998,821,401,420,105,41,64,15.96
106485,1998,558,292,266,52,18,34,11.64
106704,1998,1575,944,631,249,58,191,20.23
107044,1998,908,535,373,285,101,184,34.39
107080,1998,320,166,154,196,89,107,64.46
107141,1998,250,138,112,112,44,68,49.28
107512,1998,362,220,142,120,36,84,38.18
107558,1998,137,69,68,43,18,25,36.23
110097,1998,469,313,156,227,75,152,48.56
110404,1998,254,79,175,195,136,59,74.68
110422,1998,2260,945,1315,367,136,231,24.44
110486,1998,471,298,173,54,9,45,15.1
110495,1998,444,297,147,84,16,68,22.9
110510,1998,1068,680,388,124,39,85,12.5
110529,1998,2033,855,1178,191,80,111,12.98
110538,1998,1850,1069,781,299,65,234,21.89
110547,1998,465,330,135,21,3,18,5.45
110556,1998,1566,933,633,215,44,171,18.33
110565,1998,2146,1240,906,274,65,209,16.85
110574,1998,732,470,262,106,24,82,17.45
110583,1998,2652,1707,945,285,61,224,13.12
110592,1998,1255,789,466,103,22,81,10.27
110617,1998,1467,828,639,136,30,106,12.8
113698,1998,72,58,14,30,6,24,41.38
115755,1998,731,405,326,71,24,47,11.6
119173,1998,295,293,2,62,0,62,21.16
120184,1998,130,80,50,52,14,38,47.5
121309,1998,598,375,223,261,87,174,46.4
121345,1998,396,182,214,321,168,153,84.07
122409,1998,3128,1815,1313,308,79,229,12.62
122436,1998,1028,614,414,610,222,388,63.19
122597,1998,1805,1143,662,134,23,111,9.71
122612,1998,640,436,204,296,80,216,49.54
122931,1998,1032,570,462,783,331,452,79.3
123554,1998,573,343,230,352,125,227,66.18
123572,1998,823,557,266,177,37,140,25.13
126562,1998,394,223,171,58,17,41,18.39
126580,1998,635,372,263,154,53,101,27.15
126614,1998,4263,2037,2226,1545,647,898,44.08
126818,1998,3028,1772,1256,1028,301,727,41.03
127060,1998,768,393,375,414,185,229,58.27
127185,1998,970,405,565,108,46,62,15.31
127565,1998,1382,759,623,81,29,52,6.85
127741,1998,2165,1314,851,515,123,392,29.83
128106,1998,611,345,266,80,30,50,14.49
128744,1998,233,94,139,80,48,32,34.04
128771,1998,1317,675,642,163,46,117,17.33
129020,1998,2536,1358,1178,1135,431,704,51.84
129242,1998,875,478,397,679,299,380,79.5
129941,1998,370,141,229,95,51,44,31.21
130253,1998,702,409,293,308,112,196,47.92
130314,1998,142,142,0,66,0,66,46.48
130493,1998,1077,647,430,140,24,116,17.93
130590,1998,509,263,246,390,176,214,81.37
130697,1998,716,382,334,593,264,329,86.13
130776,1998,655,315,340,91,33,58,18.41
130794,1998,1295,646,649,1146,573,573,88.7
130934,1998,578,339,239,118,39,79,23.3
130943,1998,3545,2149,1396,2078,696,1382,64.31
131159,1998,1232,774,458,802,262,540,69.77
131283,1998,597,338,259,378,149,229,67.75
131450,1998,230,112,118,17,7,10,8.93
131469,1998,1773,1057,716,1285,471,814,77.01
131496,1998,1470,810,660,1302,581,721,89.01
131520,1998,1244,831,413,469,103,366,44.04
132471,1998,393,249,144,82,20,62,24.9
132602,1998,623,316,307,97,24,73,23.1
132903,1998,3792,1932,1860,1097,387,710,36.75
133492,1998,407,227,180,234,99,135,59.47
133553,1998,934,128,806,279,230,49,38.28
133650,1998,2213,1294,919,385,120,265,20.48
133669,1998,1309,773,536,196,56,140,18.11
133711,1998,418,285,133,182,58,124,43.51
133881,1998,461,145,316,173,108,65,44.83
133951,1998,2227,1298,929,430,117,313,24.11
134079,1998,440,286,154,199,55,144,50.35
134097,1998,5066,2932,2134,2143,705,1438,49.05
134130,1998,5629,3171,2458,2886,1037,1849,58.31
134945,1998,307,112,195,75,40,35,31.25
135726,1998,1831,980,851,975,389,586,59.8
136172,1998,1371,842,529,353,105,248,29.45
136950,1998,458,278,180,232,80,152,54.68
137546,1998,539,311,228,279,113,166,53.38
138354,1998,647,365,282,136,40,96,26.3
138716,1998,493,313,180,30,10,20,6.39
138789,1998,550,378,172,26,8,18,4.76
139144,1998,525,336,189,297,106,191,56.85
139366,1998,723,450,273,63,17,46,10.22
139393,1998,211,134,77,112,36,76,56.72
139658,1998,1692,908,784,1227,548,679,74.78
139719,1998,432,240,192,40,11,29,12.08
139755,1998,2487,721,1766,644,371,273,37.86
139764,1998,335,215,120,41,5,36,16.74
139861,1998,750,470,280,127,22,105,22.34
139931,1998,2897,1549,1348,335,87,248,16.01
139940,1998,1491,924,567,208,63,145,15.69
139959,1998,4384,2588,1796,1771,535,1236,47.76
140447,1998,706,428,278,221,74,147,34.35
140960,1998,321,179,142,23,5,18,10.06
140988,1998,247,167,80,86,22,64,38.32
141185,1998,229,141,88,76,24,52,36.88
141264,1998,1301,755,546,158,44,114,15.1
141334,1998,1670,1042,628,166,34,132,12.67
141486,1998,186,122,64,40,12,28,22.95
141565,1998,351,194,157,24,11,13,6.7
141574,1998,1388,795,593,162,55,107,13.46
142276,1998,1442,787,655,52,15,37,4.7
142285,1998,1481,732,749,297,112,185,25.27
142461,1998,310,193,117,101,27,74,38.34
143084,1998,567,321,246,389,148,241,75.08
143288,1998,144,66,78,37,16,21,31.82
144005,1998,601,399,202,10,3,7,1.75
144281,1998,1210,588,622,229,108,121,20.58
144740,1998,1448,852,596,591,216,375,44.01
144892,1998,1604,984,620,547,148,399,40.55
144962,1998,266,152,114,154,51,103,67.76
144971,1998,114,57,57,65,31,34,59.65
145600,1998,2880,1629,1251,465,166,299,18.35
145619,1998,299,160,139,93,35,58,36.25
145637,1998,6453,3174,3279,3729,1680,2049,64.56
145691,1998,238,133,105,107,37,70,52.63
145813,1998,2740,1728,1012,915,268,647,37.44
146481,1998,302,177,125,167,63,104,58.76
146612,1998,391,193,198,151,64,87,45.08
146719,1998,1340,868,472,641,208,433,49.88
146825,1998,163,79,84,59,22,37,46.84
147013,1998,247,139,108,91,24,67,48.2
147244,1998,594,331,263,291,91,200,60.42
147341,1998,320,146,174,170,84,86,58.9
147703,1998,2818,1513,1305,682,244,438,28.95
147767,1998,1912,1023,889,1601,706,895,87.49
147776,1998,961,594,367,15,3,12,2.02
147828,1998,428,227,201,159,59,100,44.05
148131,1998,232,122,110,109,43,66,54.1
148496,1998,207,137,70,102,36,66,48.18
148584,1998,176,88,88,64,21,43,48.86
148627,1998,271,180,91,87,21,66,36.67
149222,1998,2637,1131,1506,542,248,294,25.99
149231,1998,1408,853,555,257,70,187,21.92
149772,1998,1749,928,821,504,203,301,32.44
149781,1998,573,300,273,409,186,223,74.33
150066,1998,534,319,215,202,78,124,38.87
150136,1998,3512,1905,1607,896,311,585,30.71
150145,1998,273,173,100,104,36,68,39.31
150163,1998,912,557,355,452,145,307,55.12
150400,1998,593,344,249,423,164,259,75.29
150534,1998,665,423,242,293,92,201,47.52
150668,1998,207,121,86,99,39,60,49.59
150941,1998,227,151,76,115,34,81,53.64
151102,1998,1303,673,630,38,16,22,3.27
151111,1998,2570,1387,1183,110,41,69,4.97
151306,1998,1552,945,607,197,56,141,14.92
151324,1998,1994,1062,932,368,123,245,23.07
151333,1998,333,230,103,25,2,23,10
151342,1998,732,427,305,31,14,17,3.98
151351,1998,6735,3810,2925,2747,1088,1659,43.54
151360,1998,535,347,188,31,8,23,6.63
151379,1998,727,407,320,28,6,22,5.41
151388,1998,230,146,84,7,2,5,3.42
151777,1998,309,173,136,139,47,92,53.18
151786,1998,205,158,47,70,14,56,35.44
152080,1998,1937,895,1042,1706,891,815,91.06
152248,1998,1062,560,502,38,17,21,3.75
152363,1998,254,136,118,113,46,67,49.26
152530,1998,460,243,217,293,128,165,67.9
152600,1998,685,350,335,396,162,234,66.86
153001,1998,323,165,158,165,68,97,58.79
153108,1998,411,222,189,249,101,148,66.67
153269,1998,670,379,291,378,134,244,64.38
153384,1998,350,194,156,282,127,155,79.9
153603,1998,3800,1775,2025,1111,438,673,37.92
153834,1998,678,396,282,446,179,267,67.42
154095,1998,1982,1257,725,585,146,439,34.92
155089,1998,195,106,89,35,14,21,19.81
155317,1998,3698,2069,1629,974,322,652,31.51
155335,1998,110,65,45,28,8,20,30.77
155399,1998,2921,1388,1533,755,295,460,33.14
155520,1998,254,114,140,64,27,37,32.46
155627,1998,117,43,74,24,10,14,32.56
155937,1998,161,81,80,52,18,34,41.98
156213,1998,333,204,129,211,82,129,63.24
156286,1998,362,212,150,165,61,104,49.06
156295,1998,414,237,177,161,70,91,38.4
156365,1998,359,194,165,82,25,57,29.38
156541,1998,412,177,235,87,30,57,32.2
156745,1998,408,224,184,194,61,133,59.38
157058,1998,379,215,164,34,9,25,11.63
157076,1998,152,95,57,53,18,35,36.84
157085,1998,2931,1548,1383,815,331,484,31.27
157289,1998,2032,1011,1021,222,81,141,13.95
157386,1998,1369,739,630,157,48,109,14.75
157401,1998,1275,707,568,341,122,219,30.98
157447,1998,1627,956,671,118,32,86,9
157535,1998,169,110,59,30,12,18,16.36
157951,1998,2353,1347,1006,542,190,352,26.13
158477,1998,294,180,114,126,34,92,51.11
159009,1998,771,359,412,71,23,48,13.37
159391,1998,5066,2874,2192,1198,399,799,27.8
159647,1998,1621,794,827,449,178,271,34.13
159717,1998,1433,802,631,141,35,106,13.22
159966,1998,1351,781,570,117,22,95,12.16
160038,1998,1364,857,507,157,43,114,13.3
160612,1998,2588,1471,1117,156,50,106,7.21
160621,1998,1715,911,804,110,25,85,9.33
160658,1998,2931,1621,1310,249,69,180,11.1
161004,1998,433,213,220,361,181,180,84.51
161226,1998,484,333,151,155,41,114,34.23
161235,1998,93,40,53,9,1,8,20
161244,1998,148,95,53,8,2,6,6.32
161253,1998,1342,671,671,418,165,253,37.7
161554,1998,789,463,326,66,18,48,10.37
162007,1998,418,225,193,49,7,42,18.67
162210,1998,140,67,73,17,7,10,14.93
162283,1998,457,337,120,32,10,22,6.53
162584,1998,932,486,446,181,66,115,23.66
162654,1998,302,213,89,169,36,133,62.44
162760,1998,149,144,5,97,2,95,65.97
162928,1998,1077,467,610,864,469,395,84.58
163046,1998,854,485,369,668,276,392,80.82
163268,1998,1246,609,637,347,138,209,34.32
163286,1998,4039,2007,2032,1858,801,1057,52.67
163453,1998,1136,674,462,166,42,124,18.4
163462,1998,410,213,197,249,113,136,63.85
163851,1998,935,534,401,438,139,299,55.99
163912,1998,331,181,150,211,77,134,74.03
164076,1998,1923,1175,748,573,183,390,33.19
164173,1998,443,305,138,163,46,117,38.36
164216,1998,278,174,104,163,53,110,63.22
164270,1998,331,173,158,210,86,124,71.68
164447,1998,226,96,130,57,22,35,36.46
164492,1998,153,116,37,70,19,51,43.97
164562,1998,522,334,188,402,138,264,79.04
165015,1998,850,477,373,715,293,422,88.47
165024,1998,1128,695,433,260,75,185,26.62
165334,1998,501,305,196,323,119,204,66.89
165662,1998,612,368,244,377,150,227,61.68
165671,1998,151,151,0,80,0,80,52.98
165820,1998,503,281,222,81,24,57,20.28
165866,1998,601,381,220,136,27,109,28.61
165936,1998,417,289,128,214,65,149,51.56
166027,1998,1650,772,878,1423,748,675,87.44
166124,1998,723,354,369,623,305,318,89.83
166513,1998,997,366,631,235,116,119,32.51
166629,1998,3953,2021,1932,1651,625,1026,50.77
166638,1998,579,307,272,69,29,40,13.03
166683,1998,1042,446,596,840,466,374,83.86
167288,1998,209,131,78,66,17,49,37.4
167987,1998,1086,535,551,284,102,182,34.02
167996,1998,531,313,218,421,168,253,80.83
168005,1998,620,355,265,208,75,133,37.46
168148,1998,1236,668,568,1040,466,574,85.93
168254,1998,535,238,297,231,119,112,47.06
168281,1998,435,294,141,291,79,212,72.11
168342,1998,537,265,272,492,252,240,90.57
168546,1998,448,248,200,298,126,172,69.35
168786,1998,346,213,133,75,23,52,24.41
169080,1998,974,536,438,559,236,323,60.26
169798,1998,2349,1426,923,244,79,165,11.57
169910,1998,1946,812,1134,53,25,28,3.45
170082,1998,2482,1544,938,469,153,316,20.47
170301,1998,747,462,285,446,148,298,64.5
170532,1998,442,256,186,322,126,196,76.56
170639,1998,575,250,325,67,27,40,16
170976,1998,5258,2654,2604,3531,1620,1911,72
171100,1998,6724,3767,2957,2343,757,1586,42.1
171128,1998,1194,328,866,323,202,121,36.89
171137,1998,741,373,368,99,41,58,15.55
171146,1998,613,372,241,60,20,40,10.75
171599,1998,198,85,113,42,21,21,24.71
172051,1998,895,492,403,59,20,39,7.93
172699,1998,3621,1981,1640,699,255,444,22.41
173160,1998,513,314,199,314,122,192,61.15
173258,1998,520,279,241,450,204,246,88.17
173328,1998,213,106,107,57,24,33,31.13
173647,1998,695,391,304,477,195,282,72.12
173902,1998,465,260,205,339,153,186,71.54
174066,1998,4992,2582,2410,1441,573,868,33.62
174233,1998,1746,911,835,362,138,224,24.59
174251,1998,522,330,192,198,62,136,41.21
174491,1998,393,242,151,155,55,100,41.32
174792,1998,427,0,427,317,317,0,#NUM!
174844,1998,756,431,325,594,256,338,78.42
174899,1998,277,213,64,163,30,133,62.44
174914,1998,1038,579,459,561,230,331,57.17
175342,1998,556,306,250,140,41,99,32.35
175421,1998,112,53,59,35,12,23,43.4
175616,1998,427,265,162,100,23,77,29.06
175856,1998,842,494,348,155,43,112,22.67
175980,1998,286,145,141,169,79,90,62.07
176017,1998,1794,920,874,602,213,389,42.28
176035,1998,210,180,30,47,4,43,23.89
176044,1998,321,182,139,68,16,52,28.57
176080,1998,1929,944,985,501,178,323,34.22
176406,1998,198,142,56,66,12,54,38.03
176628,1998,113,64,49,39,9,30,46.88
176947,1998,218,111,107,59,19,40,36.04
176965,1998,1408,730,678,317,107,210,28.77
177418,1998,156,111,45,59,11,48,43.24
178059,1998,225,158,67,100,26,74,46.84
178341,1998,857,469,388,95,30,65,13.86
178387,1998,983,577,406,127,27,100,17.33
178396,1998,3785,2077,1708,1425,500,925,44.54
178402,1998,618,336,282,114,39,75,22.32
178411,1998,717,151,566,106,81,25,16.56
178420,1998,528,274,254,114,46,68,24.82
178615,1998,1482,914,568,562,181,381,41.68
179043,1998,280,153,127,141,50,91,59.48
179159,1998,1239,694,545,684,251,433,62.39
179557,1998,1239,757,482,300,75,225,29.72
179566,1998,2739,1545,1194,607,192,415,26.86
179867,1998,1465,770,695,1221,570,651,84.55
179894,1998,339,198,141,123,50,73,36.87
179946,1998,205,94,111,78,40,38,40.43
180179,1998,539,325,214,52,10,42,12.92
180461,1998,1886,846,1040,299,140,159,18.79
180522,1998,253,107,146,25,15,10,9.35
180984,1998,294,172,122,90,25,65,37.79
181002,1998,794,462,332,481,195,286,61.9
181020,1998,266,123,143,156,70,86,69.92
181127,1998,309,168,141,160,57,103,61.31
181215,1998,1022,598,424,204,55,149,24.92
181394,1998,1296,701,595,120,42,78,11.13
181446,1998,429,246,183,200,76,124,50.41
181464,1998,3353,1619,1734,740,275,465,28.72
181534,1998,213,91,122,22,3,19,20.88
181783,1998,700,402,298,177,56,121,30.1
182281,1998,1546,885,661,186,58,128,14.46
182290,1998,1260,675,585,181,60,121,17.93
182634,1998,235,162,73,111,29,82,50.62
182795,1998,429,203,226,145,59,86,42.36
183062,1998,773,470,303,178,53,125,26.6
183080,1998,784,375,409,190,81,109,29.07
183239,1998,528,296,232,392,159,233,78.72
183822,1998,247,170,77,25,7,18,10.59
183974,1998,124,77,47,26,8,18,23.38
184348,1998,337,213,124,226,84,142,66.67
184603,1998,566,307,259,90,30,60,19.54
184612,1998,151,118,33,20,3,17,14.41
184782,1998,1118,624,494,414,160,254,40.71
185129,1998,549,305,244,40,13,27,8.85
185572,1998,834,429,405,253,98,155,36.13
185590,1998,1106,660,446,252,60,192,29.09
