unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
185828,1998,563,120,443,93,64,29,24.17
186131,1998,1167,560,607,1000,495,505,90.18
186201,1998,472,271,201,169,56,113,41.7
186283,1998,869,483,386,419,161,258,53.42
186584,1998,1221,657,564,486,173,313,47.64
186876,1998,744,420,324,321,116,205,48.81
187134,1998,1206,714,492,760,278,482,67.51
187444,1998,1133,663,470,145,39,106,15.99
187985,1998,2617,1475,1142,281,96,185,12.54
188030,1998,2077,1070,1007,254,77,177,16.54
188429,1998,525,343,182,214,67,147,42.86
188641,1998,554,275,279,272,118,154,56
190044,1998,616,138,478,292,216,76,55.07
190099,1998,751,407,344,641,283,358,87.96
190150,1998,1283,619,664,1061,545,516,83.36
190248,1998,114,68,46,40,17,23,33.82
190415,1998,3084,1452,1632,2633,1358,1275,87.81
190512,1998,946,493,453,231,83,148,30.02
190549,1998,1029,615,414,184,56,128,20.81
190558,1998,1510,786,724,36,14,22,2.8
190567,1998,901,462,439,31,11,20,4.33
190594,1998,1468,1026,442,134,29,105,10.23
190637,1998,581,398,183,28,8,20,5.03
190664,1998,1133,711,422,235,59,176,24.75
190691,1998,383,235,148,22,8,14,5.96
190725,1998,345,262,83,80,20,60,22.9
191241,1998,1532,912,620,1111,422,689,75.55
191515,1998,464,238,226,372,170,202,84.87
191533,1998,440,227,213,204,82,122,53.74
191630,1998,488,280,208,347,129,218,77.86
191649,1998,1749,907,842,593,217,376,41.46
191676,1998,309,204,105,180,50,130,63.73
191931,1998,696,302,394,279,117,162,53.64
191968,1998,1337,759,578,909,379,530,69.83
192192,1998,226,180,46,75,15,60,33.33
192323,1998,471,279,192,309,114,195,69.89
192439,1998,1061,689,372,44,8,36,5.22
192703,1998,547,274,273,328,159,169,61.68
192749,1998,338,225,113,126,35,91,40.44
192819,1998,834,430,404,547,240,307,71.4
192925,1998,153,113,40,45,15,30,26.55
193016,1998,907,582,325,53,14,39,6.7
193292,1998,180,117,63,72,21,51,43.59
193353,1998,304,230,74,122,27,95,41.3
193399,1998,266,200,66,124,26,98,49
193584,1998,321,246,75,199,38,161,65.45
193645,1998,852,738,114,161,11,150,20.33
193654,1998,581,394,187,240,51,189,47.97
193900,1998,3722,2224,1498,2028,805,1223,54.99
193973,1998,543,332,211,271,93,178,53.61
194161,1998,258,159,99,73,20,53,33.33
194310,1998,1536,911,625,602,220,382,41.93
194824,1998,1138,258,880,654,483,171,66.28
195003,1998,1980,609,1371,816,526,290,47.62
195030,1998,1062,481,581,730,372,358,74.43
195164,1998,568,284,284,290,126,164,57.75
195173,1998,440,259,181,146,40,106,40.93
195216,1998,479,255,224,339,155,184,72.16
195234,1998,345,262,83,175,29,146,55.73
195243,1998,306,179,127,97,34,63,35.2
195304,1998,306,227,79,202,57,145,63.88
195474,1998,619,311,308,436,202,234,75.24
195526,1998,596,366,230,482,193,289,78.96
195544,1998,100,82,18,69,9,60,73.17
195809,1998,2504,1417,1087,886,318,568,40.08
196413,1998,2566,1383,1183,1689,702,987,71.37
196592,1998,1651,1155,496,221,65,156,13.51
197045,1998,306,203,103,107,31,76,37.44
197133,1998,626,379,247,504,191,313,82.59
197869,1998,2312,1192,1120,687,239,448,37.58
197984,1998,198,94,104,87,41,46,48.94
198385,1998,472,253,219,423,198,225,88.93
198464,1998,2803,1714,1089,720,196,524,30.57
198507,1998,378,229,149,109,22,87,37.99
198516,1998,1013,632,381,660,234,426,67.41
198835,1998,267,138,129,112,38,74,53.62
198969,1998,437,117,320,88,55,33,28.21
199102,1998,1366,695,671,323,104,219,31.51
199111,1998,474,278,196,120,35,85,30.58
199120,1998,3425,2116,1309,2289,794,1495,70.65
199139,1998,2122,1178,944,456,169,287,24.36
199148,1998,1791,1257,534,472,94,378,30.07
199157,1998,673,409,264,184,41,143,34.96
199193,1998,3751,1513,2238,1075,492,583,38.53
199218,1998,1681,1030,651,628,180,448,43.5
199281,1998,464,244,220,99,36,63,25.82
199306,1998,148,67,81,45,17,28,41.79
199412,1998,147,111,36,67,15,52,46.85
199582,1998,299,164,135,57,13,44,26.83
199643,1998,382,220,162,73,20,53,24.09
199847,1998,993,505,488,746,334,412,81.58
199962,1998,273,127,146,89,34,55,43.31
199999,1998,524,364,160,114,23,91,25
200004,1998,1098,544,554,249,80,169,31.07
200059,1998,363,204,159,26,4,22,10.78
200156,1998,278,150,128,99,39,60,40
200217,1998,404,244,160,149,39,110,45.08
200226,1998,153,56,97,32,16,16,28.57
200253,1998,371,217,154,28,7,21,9.68
200280,1998,1465,722,743,326,141,185,25.62
200332,1998,1259,524,735,181,83,98,18.7
200572,1998,193,100,93,47,12,35,35
201104,1998,570,351,219,235,66,169,48.15
201371,1998,190,112,78,102,32,70,62.5
201548,1998,518,313,205,250,79,171,54.63
201645,1998,830,301,529,476,265,211,70.1
201690,1998,230,130,100,27,5,22,16.92
202134,1998,962,455,507,86,37,49,10.77
202480,1998,1792,919,873,991,385,606,65.94
202523,1998,631,364,267,456,173,283,77.75
202763,1998,585,384,201,228,64,164,42.71
203085,1998,290,138,152,130,54,76,55.07
203128,1998,231,106,125,137,63,74,69.81
203368,1998,854,433,421,532,241,291,67.21
203517,1998,3019,1867,1152,491,154,337,18.05
203535,1998,451,252,199,369,156,213,84.52
203580,1998,68,62,6,32,3,29,46.77
203775,1998,398,235,163,153,56,97,41.28
203845,1998,338,177,161,146,46,100,56.5
204024,1998,3332,1904,1428,2182,856,1326,69.64
204185,1998,568,289,279,318,116,202,69.9
204194,1998,345,205,140,141,44,97,47.32
204617,1998,184,118,66,73,18,55,46.61
204796,1998,6151,3177,2974,1886,610,1276,40.16
204857,1998,3369,1988,1381,1489,480,1009,50.75
206330,1998,143,68,75,37,13,24,35.29
206589,1998,504,259,245,335,147,188,72.59
206604,1998,2101,1178,923,354,109,245,20.8
206622,1998,831,483,348,541,227,314,65.01
206695,1998,1839,954,885,250,81,169,17.71
206914,1998,590,327,263,35,13,22,6.73
207209,1998,517,262,255,22,3,19,7.25
207306,1998,290,147,143,35,15,20,13.61
207324,1998,468,277,191,93,33,60,21.66
207388,1998,2584,1301,1283,624,226,398,30.59
207500,1998,3148,1618,1530,641,214,427,26.39
207722,1998,279,159,120,48,19,29,18.24
207847,1998,499,260,239,59,21,38,14.62
207865,1998,866,453,413,136,38,98,21.63
208822,1998,361,240,121,208,73,135,56.25
209056,1998,424,253,171,249,94,155,61.26
209065,1998,415,232,183,238,81,157,67.67
209542,1998,2229,1105,1124,615,210,405,36.65
209551,1998,2304,1289,1015,839,280,559,43.37
209612,1998,246,157,89,133,39,94,59.87
209807,1998,800,419,381,101,28,73,17.42
209922,1998,338,164,174,165,86,79,48.17
210146,1998,670,403,267,124,40,84,20.84
210401,1998,406,236,170,263,105,158,66.95
210429,1998,700,425,275,116,26,90,21.18
210571,1998,355,187,168,176,71,105,56.15
210669,1998,545,272,273,321,144,177,65.07
210775,1998,168,93,75,56,16,40,43.01
211088,1998,334,248,86,189,46,143,57.66
211158,1998,1377,890,487,465,102,363,40.79
211291,1998,954,468,486,840,427,413,88.25
211352,1998,304,209,95,152,35,117,55.98
211361,1998,931,480,451,180,68,112,23.33
211431,1998,163,157,6,43,3,40,25.48
211440,1998,1303,445,858,848,539,309,69.44
211468,1998,187,185,2,104,1,103,55.68
211556,1998,142,142,0,63,0,63,44.37
211583,1998,95,93,2,42,0,42,45.16
211608,1998,235,147,88,23,3,20,13.61
211644,1998,1191,717,474,250,64,186,25.94
211981,1998,400,203,197,172,70,102,50.25
212009,1998,541,334,207,417,155,262,78.44
212054,1998,2087,792,1295,247,73,174,21.97
212106,1998,1253,771,482,615,210,405,52.53
212115,1998,856,475,381,182,53,129,27.16
212133,1998,317,220,97,168,48,120,54.55
212160,1998,1205,691,514,210,54,156,22.58
212197,1998,422,271,151,265,87,178,65.68
212577,1998,502,257,245,394,175,219,85.21
212601,1998,608,360,248,282,95,187,51.94
212832,1998,143,100,43,44,9,35,35
212911,1998,322,170,152,277,130,147,86.47
213020,1998,2757,1643,1114,661,161,500,30.43
213251,1998,337,192,145,227,88,139,72.4
213321,1998,396,189,207,240,113,127,67.2
213349,1998,1417,840,577,282,70,212,25.24
213358,1998,204,127,77,82,30,52,40.94
213367,1998,663,321,342,361,161,200,62.31
213385,1998,597,281,316,480,241,239,85.05
213507,1998,422,208,214,247,110,137,65.87
213543,1998,1112,478,634,789,397,392,82.01
213613,1998,813,463,350,159,50,109,23.54
213668,1998,380,195,185,222,85,137,70.26
213783,1998,619,346,273,143,64,79,22.83
213826,1998,241,186,55,102,16,86,46.24
213996,1998,763,480,283,536,205,331,68.96
214041,1998,1110,651,459,383,132,251,38.56
214069,1998,187,142,45,126,31,95,66.9
214157,1998,292,172,120,183,69,114,66.28
214175,1998,577,344,233,438,162,276,80.23
214272,1998,314,206,108,131,42,89,43.2
214777,1998,5117,2590,2527,2448,959,1489,57.49
215062,1998,2301,1128,1173,1975,969,1006,89.18
215743,1998,335,182,153,90,47,43,23.63
215798,1998,262,135,127,153,73,80,59.26
215929,1998,873,527,346,607,217,390,74
216010,1998,1211,654,557,480,181,299,45.72
216038,1998,1260,713,547,297,95,202,28.33
216287,1998,361,193,168,297,132,165,85.49
216339,1998,2150,1279,871,521,171,350,27.37
216524,1998,336,189,147,249,93,156,82.54
216694,1998,290,113,177,116,60,56,49.56
216764,1998,1629,1031,598,474,124,350,33.95
216807,1998,372,236,136,252,79,173,73.31
216852,1998,490,207,283,204,111,93,44.93
216931,1998,376,160,216,148,70,78,48.75
217059,1998,853,462,391,370,145,225,48.7
217156,1998,1417,772,645,1180,520,660,85.49
217402,1998,994,599,395,813,323,490,81.8
217536,1998,443,296,147,241,69,172,58.11
217776,1998,91,51,40,25,11,14,27.45
217819,1998,1937,1248,689,712,179,533,42.71
217882,1998,2699,1273,1426,1091,396,695,54.6
217998,1998,136,84,52,89,28,61,72.62
218061,1998,649,372,277,188,57,131,35.22
218229,1998,488,322,166,92,19,73,22.67
218238,1998,112,58,54,26,8,18,31.03
218399,1998,204,123,81,37,10,27,21.95
218414,1998,206,92,114,74,27,47,51.09
218663,1998,2756,1553,1203,1098,398,700,45.07
218724,1998,855,468,387,150,53,97,20.73
218733,1998,739,428,311,186,50,136,31.78
218742,1998,547,362,185,106,18,88,24.31
218973,1998,298,145,153,224,113,111,76.55
219000,1998,403,257,146,213,61,152,59.14
219046,1998,632,381,251,48,13,35,9.19
219082,1998,231,110,121,45,17,28,25.45
219198,1998,126,85,41,44,13,31,36.47
219259,1998,480,276,204,66,16,50,18.12
219356,1998,1510,766,744,384,147,237,30.94
219471,1998,894,500,394,180,58,122,24.4
219602,1998,846,518,328,76,20,56,10.81
219709,1998,413,254,159,201,73,128,50.39
219718,1998,82,29,53,16,6,10,34.48
219949,1998,236,111,125,44,8,36,32.43
220075,1998,1507,880,627,204,64,140,15.91
220215,1998,358,199,159,116,53,63,31.66
220613,1998,722,417,305,193,62,131,31.41
220631,1998,179,122,57,31,10,21,17.21
220710,1998,228,132,96,96,35,61,46.21
221351,1998,383,206,177,291,128,163,79.13
221519,1998,382,198,184,284,124,160,80.81
221731,1998,105,61,44,28,8,20,32.79
221847,1998,1044,460,584,124,38,86,18.7
221892,1998,187,111,76,40,16,24,21.62
222178,1998,988,541,447,280,110,170,31.42
222983,1998,347,190,157,242,97,145,76.32
223232,1998,2933,1712,1221,1261,405,856,50
224004,1998,127,75,52,23,8,15,20
224323,1998,291,188,103,207,67,140,74.47
225432,1998,696,406,290,8,3,5,1.23
225548,1998,315,143,172,66,25,41,28.67
225627,1998,375,265,110,59,10,49,18.49
226231,1998,257,55,202,72,48,24,43.64
226833,1998,685,350,335,74,26,48,13.71
227216,1998,2449,1400,1049,363,105,258,18.43
227331,1998,310,251,59,50,2,48,19.12
227526,1998,1197,626,571,132,42,90,14.38
227757,1998,642,320,322,489,228,261,81.56
227845,1998,367,212,155,95,34,61,28.77
227863,1998,231,153,78,65,12,53,34.64
228042,1998,198,118,80,39,17,22,18.64
228149,1998,499,313,186,147,49,98,31.31
228246,1998,1306,720,586,689,249,440,61.11
228343,1998,378,218,160,227,74,153,70.18
228431,1998,2348,1432,916,388,69,319,22.28
228459,1998,2592,1546,1046,458,127,331,21.41
228501,1998,316,113,203,26,10,16,14.16
228529,1998,605,296,309,102,44,58,19.59
228705,1998,872,375,497,73,34,39,10.4
228723,1998,7322,3701,3621,2350,782,1568,42.37
228769,1998,1241,568,673,155,64,91,16.02
228778,1998,6598,3388,3210,2590,1036,1554,45.87
228787,1998,494,213,281,187,98,89,41.78
228796,1998,1639,847,792,58,21,37,4.37
228875,1998,1397,839,558,587,177,410,48.87
228981,1998,366,180,186,101,34,67,37.22
229018,1998,112,69,43,19,7,12,17.39
229027,1998,2067,1099,968,152,38,114,10.37
229115,1998,3149,1581,1568,804,283,521,32.95
229780,1998,244,120,124,37,9,28,23.33
229814,1998,884,465,419,140,42,98,21.08
230603,1998,667,487,180,113,7,106,21.77
230728,1998,1764,1229,535,328,43,285,23.19
230764,1998,1702,991,711,363,116,247,24.92
230782,1998,1453,935,518,147,36,111,11.87
231059,1998,518,278,240,378,166,212,76.26
231174,1998,1758,994,764,872,336,536,53.92
231420,1998,145,78,67,31,18,13,16.67
231554,1998,129,69,60,4,1,3,4.35
231624,1998,1290,701,589,1007,412,595,84.88
231712,1998,693,414,279,121,35,86,20.77
232025,1998,290,144,146,120,43,77,53.47
232043,1998,229,130,99,107,43,64,49.23
232089,1998,305,128,177,60,29,31,24.22
232186,1998,2022,1112,910,540,164,376,33.81
232265,1998,1153,715,438,461,105,356,49.79
232423,1998,2971,1788,1183,1830,546,1284,71.81
232557,1998,1020,479,541,327,126,201,41.96
232566,1998,812,539,273,362,91,271,50.28
232609,1998,433,267,166,218,65,153,57.3
232681,1998,812,557,255,530,156,374,67.15
232706,1998,262,177,85,100,24,76,42.94
232937,1998,1092,680,412,95,26,69,10.15
232982,1998,1561,904,657,324,82,242,26.77
233277,1998,1518,1011,507,569,154,415,41.05
233374,1998,739,358,381,576,281,295,82.4
233426,1998,426,272,154,222,68,154,56.62
233541,1998,288,178,110,80,19,61,34.27
233897,1998,297,146,151,57,18,39,26.71
233921,1998,4638,1941,2697,1999,855,1144,58.94
234030,1998,2141,1257,884,364,117,247,19.65
234085,1998,375,23,352,180,174,6,26.09
234155,1998,871,526,345,192,48,144,27.38
234164,1998,313,191,122,61,15,46,24.08
235097,1998,816,486,330,148,34,114,23.46
235167,1998,475,280,195,185,65,120,42.86
236230,1998,652,414,238,272,77,195,47.1
236328,1998,680,417,263,446,151,295,70.74
236577,1998,582,376,206,232,75,157,41.76
236595,1998,626,369,257,287,114,173,46.88
236896,1998,305,165,140,60,27,33,20
236939,1998,2934,1526,1408,888,335,553,36.24
236948,1998,4038,2076,1962,1716,718,998,48.07
237011,1998,2104,1221,883,623,202,421,34.48
237057,1998,386,204,182,286,132,154,75.49
237066,1998,373,224,149,197,74,123,54.91
237215,1998,426,215,211,7,4,3,1.4
237330,1998,545,293,252,74,30,44,15.02
237358,1998,152,87,65,66,29,37,42.53
237367,1998,555,311,244,93,27,66,21.22
237792,1998,610,356,254,93,23,70,19.66
237899,1998,551,282,269,31,13,18,6.38
237932,1998,498,268,230,96,35,61,22.76
237969,1998,472,247,225,204,74,130,52.63
238032,1998,3335,1571,1764,818,348,470,29.92
238333,1998,302,180,122,166,58,108,60
238430,1998,224,140,84,71,28,43,30.71
238458,1998,414,296,118,156,31,125,42.23
238476,1998,432,216,216,190,86,104,48.15
238616,1998,337,187,150,126,46,80,42.78
238661,1998,213,157,56,55,13,42,26.75
239080,1998,204,137,67,64,20,44,32.12
239105,1998,1730,952,778,960,355,605,63.55
239628,1998,162,66,96,99,55,44,66.67
239716,1998,460,247,213,282,106,176,71.26
240107,1998,318,220,98,88,21,67,30.45
240189,1998,1901,965,936,354,122,232,24.04
240277,1998,946,612,334,155,53,102,16.67
240329,1998,1740,1123,617,450,128,322,28.67
240338,1998,124,80,44,60,20,40,50
240365,1998,1894,1095,799,252,67,185,16.89
240374,1998,790,441,349,83,24,59,13.38
240417,1998,1333,614,719,209,74,135,21.99
240426,1998,376,218,158,55,16,39,17.89
240444,1998,5548,3038,2510,2190,844,1346,44.31
240453,1998,2513,1367,1146,273,102,171,12.51
240462,1998,1118,369,749,134,63,71,19.24
240471,1998,1199,773,426,287,87,200,25.87
240480,1998,1503,868,635,310,85,225,25.92
240727,1998,1225,660,565,306,104,202,30.61
243443,1998,885,567,318,76,10,66,11.64
243780,1998,6625,2825,3800,2040,998,1042,36.88