unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,1999,1111,550,561,97,16,81,14.73
100663,1999,1143,678,465,163,59,104,15.34
100751,1999,2687,1499,1188,948,309,639,42.63
100858,1999,3693,1875,1818,1189,393,796,42.45
101435,1999,163,103,60,58,14,44,42.72
101480,1999,805,455,350,142,44,98,21.54
101675,1999,319,170,149,113,21,92,54.12
101879,1999,809,473,336,127,28,99,20.93
102049,1999,674,420,254,353,120,233,55.48
102094,1999,882,521,361,122,22,100,19.19
102234,1999,299,182,117,147,43,104,57.14
102368,1999,845,510,335,271,85,186,36.47
102377,1999,679,400,279,119,27,92,23
104151,1999,5625,3096,2529,1505,522,983,31.75
104179,1999,5126,2745,2381,1626,623,1003,36.54
105330,1999,2162,1278,884,562,166,396,30.99
106245,1999,826,518,308,51,12,39,7.53
106342,1999,141,79,62,82,33,49,62.03
106397,1999,2189,1123,1066,666,235,431,38.38
106412,1999,656,341,315,76,20,56,16.42
106458,1999,1654,937,717,303,92,211,22.52
106467,1999,1055,508,547,146,55,91,17.91
106485,1999,685,370,315,53,15,38,10.27
106704,1999,1729,1030,699,272,86,186,18.06
107044,1999,941,488,453,313,130,183,37.5
107080,1999,330,181,149,183,74,109,60.22
107141,1999,267,149,118,113,39,74,49.66
107512,1999,443,256,187,197,72,125,48.83
107558,1999,164,93,71,53,17,36,38.71
110097,1999,563,373,190,370,123,247,66.22
110404,1999,234,83,151,195,126,69,83.13
110422,1999,2673,1277,1396,557,167,390,30.54
110486,1999,517,319,198,69,14,55,17.24
110495,1999,470,310,160,101,16,85,27.42
110510,1999,1049,679,370,105,30,75,11.05
110529,1999,2489,1008,1481,226,90,136,13.49
110538,1999,2007,1139,868,304,67,237,20.81
110547,1999,453,319,134,26,5,21,6.58
110556,1999,1703,1002,701,225,56,169,16.87
110565,1999,2544,1543,1001,349,63,286,18.54
110574,1999,714,466,248,119,26,93,19.96
110583,1999,3309,2128,1181,361,75,286,13.44
110592,1999,1186,750,436,111,32,79,10.53
110617,1999,1753,1013,740,159,39,120,11.85
113698,1999,111,88,23,50,10,40,45.45
115755,1999,751,436,315,89,25,64,14.68
119173,1999,294,293,1,57,0,57,19.45
120184,1999,129,85,44,50,17,33,38.82
121309,1999,613,392,221,332,117,215,54.85
121345,1999,390,194,196,338,167,171,88.14
122409,1999,2834,1574,1260,394,119,275,17.47
122436,1999,990,621,369,611,204,407,65.54
122597,1999,1898,1158,740,178,54,124,10.71
122612,1999,757,500,257,379,109,270,54
122931,1999,1101,619,482,854,358,496,80.13
123554,1999,629,363,266,369,142,227,62.53
123572,1999,844,555,289,161,24,137,24.68
126562,1999,478,259,219,76,30,46,17.76
126580,1999,682,395,287,104,35,69,17.47
126614,1999,4545,2303,2242,1728,700,1028,44.64
126818,1999,3076,1702,1374,1054,371,683,40.13
127060,1999,812,410,402,420,181,239,58.29
127185,1999,1019,429,590,102,37,65,15.15
127565,1999,1440,764,676,86,40,46,6.02
127741,1999,2291,1401,890,589,129,460,32.83
128106,1999,611,326,285,76,27,49,15.03
128744,1999,190,96,94,39,15,24,25
128771,1999,1280,559,721,143,47,96,17.17
129020,1999,2940,1596,1344,1454,523,931,58.33
129242,1999,837,446,391,662,287,375,84.08
129941,1999,322,117,205,66,32,34,29.06
130253,1999,718,416,302,401,141,260,62.5
130314,1999,144,144,0,61,0,61,42.36
130493,1999,1238,702,536,148,50,98,13.96
130590,1999,565,286,279,442,206,236,82.52
130697,1999,732,375,357,609,283,326,86.93
130776,1999,697,359,338,70,22,48,13.37
130794,1999,1358,682,676,1219,594,625,91.64
130934,1999,632,375,257,132,37,95,25.33
130943,1999,3513,2146,1367,2193,764,1429,66.59
131159,1999,1146,744,402,723,231,492,66.13
131283,1999,762,381,381,457,204,253,66.4
131450,1999,254,135,119,14,6,8,5.93
131469,1999,2109,1282,827,1515,556,959,74.8
131496,1999,1474,802,672,1299,587,712,88.78
131520,1999,937,632,305,405,99,306,48.42
132471,1999,398,251,147,9,1,8,3.19
132602,1999,677,360,317,134,36,98,27.22
132903,1999,4267,2256,2011,1298,425,873,38.7
133492,1999,403,210,193,232,101,131,62.38
133553,1999,939,151,788,305,245,60,39.74
133650,1999,2205,1277,928,360,86,274,21.46
133669,1999,1423,860,563,201,56,145,16.86
133711,1999,419,267,152,186,61,125,46.82
133881,1999,402,116,286,139,95,44,37.93
133951,1999,2482,1460,1022,525,141,384,26.3
134079,1999,425,267,158,173,55,118,44.19
134097,1999,5078,2934,2144,2244,793,1451,49.45
134130,1999,6065,3388,2677,3191,1111,2080,61.39
134945,1999,309,122,187,98,49,49,40.16
135726,1999,1845,998,847,1031,439,592,59.32
136172,1999,1501,886,615,375,97,278,31.38
136950,1999,448,267,181,220,87,133,49.81
137546,1999,548,325,223,312,119,193,59.38
138354,1999,637,335,302,132,54,78,23.28
138716,1999,648,424,224,92,23,69,16.27
138789,1999,602,386,216,35,10,25,6.48
139144,1999,401,243,158,197,69,128,52.67
139366,1999,672,412,260,54,13,41,9.95
139393,1999,228,144,84,124,45,79,54.86
139658,1999,1515,870,645,1148,486,662,76.09
139719,1999,406,206,200,36,9,27,13.11
139755,1999,2293,654,1639,657,431,226,34.56
139764,1999,259,161,98,42,14,28,17.39
139861,1999,786,486,300,164,36,128,26.34
139931,1999,3266,1729,1537,384,98,286,16.54
139940,1999,1772,1082,690,242,69,173,15.99
139959,1999,4375,2586,1789,1860,592,1268,49.03
140447,1999,730,449,281,254,79,175,38.98
140960,1999,281,150,131,18,4,14,9.33
140988,1999,259,171,88,103,32,71,41.52
141185,1999,216,135,81,65,19,46,34.07
141264,1999,1177,735,442,211,52,159,21.63
141334,1999,1604,1005,599,144,34,110,10.95
141486,1999,231,159,72,49,12,37,23.27
141565,1999,366,207,159,39,11,28,13.53
141574,1999,1421,793,628,164,56,108,13.62
142276,1999,1345,740,605,45,10,35,4.73
142285,1999,1457,736,721,318,123,195,26.49
142461,1999,295,165,130,88,31,57,34.55
143084,1999,565,338,227,402,161,241,71.3
143288,1999,145,76,69,44,21,23,30.26
144005,1999,461,329,132,9,3,6,1.82
144281,1999,1134,560,574,225,103,122,21.79
144740,1999,1700,997,703,771,299,472,47.34
144892,1999,1478,929,549,482,131,351,37.78
144962,1999,269,156,113,158,58,100,64.1
144971,1999,130,76,54,60,19,41,53.95
145600,1999,2552,1381,1171,506,215,291,21.07
145619,1999,259,127,132,74,30,44,34.65
145637,1999,6458,3131,3327,3849,1733,2116,67.58
145691,1999,241,131,110,97,34,63,48.09
145813,1999,3067,1907,1160,1072,301,771,40.43
146481,1999,341,208,133,216,80,136,65.38
146612,1999,425,194,231,171,82,89,45.88
146719,1999,1067,717,350,541,169,372,51.88
146825,1999,187,80,107,55,25,30,37.5
147013,1999,246,164,82,101,27,74,45.12
147244,1999,595,324,271,323,130,193,59.57
147341,1999,259,155,104,132,44,88,56.77
147703,1999,2924,1587,1337,742,285,457,28.8
147767,1999,1951,1039,912,1657,746,911,87.68
147776,1999,943,573,370,22,7,15,2.62
147828,1999,410,224,186,169,61,108,48.21
148131,1999,273,148,125,98,36,62,41.89
148496,1999,195,144,51,112,28,84,58.33
148584,1999,170,101,69,54,14,40,39.6
148627,1999,325,196,129,96,33,63,32.14
149222,1999,2547,1094,1453,483,234,249,22.76
149231,1999,1357,800,557,253,66,187,23.38
149772,1999,1690,856,834,542,215,327,38.2
149781,1999,583,311,272,450,204,246,79.1
150066,1999,498,304,194,206,61,145,47.7
150136,1999,3602,1931,1671,943,348,595,30.81
150145,1999,265,156,109,98,30,68,43.59
150163,1999,861,529,332,470,168,302,57.09
150400,1999,579,327,252,436,194,242,74.01
150534,1999,594,367,227,276,97,179,48.77
150668,1999,220,135,85,90,30,60,44.44
150941,1999,221,140,81,127,43,84,60
151102,1999,1303,688,615,48,16,32,4.65
151111,1999,2552,1409,1143,166,67,99,7.03
151306,1999,1674,1003,671,200,49,151,15.05
151324,1999,2014,998,1016,352,132,220,22.04
151333,1999,295,213,82,27,7,20,9.39
151342,1999,637,382,255,37,10,27,7.07
151351,1999,6503,3828,2675,3137,1138,1999,52.22
151360,1999,540,345,195,45,16,29,8.41
151379,1999,719,448,271,54,13,41,9.15
151388,1999,255,161,94,10,1,9,5.59
151777,1999,328,166,162,132,41,91,54.82
151786,1999,251,181,70,88,19,69,38.12
152080,1999,1967,932,1035,1739,880,859,92.17
152248,1999,1112,593,519,42,13,29,4.89
152363,1999,290,122,168,114,56,58,47.54
152530,1999,473,256,217,341,142,199,77.73
152600,1999,730,376,354,429,192,237,63.03
153001,1999,322,144,178,146,69,77,53.47
153108,1999,403,219,184,7,0,7,3.2
153269,1999,670,364,306,371,151,220,60.44
153384,1999,325,168,157,271,126,145,86.31
153603,1999,4020,1830,2190,1261,520,741,40.49
153834,1999,606,354,252,393,155,238,67.23
154095,1999,2122,1303,819,713,211,502,38.53
155089,1999,226,125,101,36,13,23,18.4
155317,1999,3784,2099,1685,1155,374,781,37.21
155335,1999,148,87,61,50,18,32,36.78
155399,1999,3280,1574,1706,723,288,435,27.64
155520,1999,205,111,94,71,28,43,38.74
155627,1999,136,50,86,22,10,12,24
155937,1999,110,63,47,61,20,41,65.08
156213,1999,326,198,128,200,76,124,62.63
156286,1999,324,223,101,182,54,128,57.4
156295,1999,423,233,190,150,57,93,39.91
156365,1999,290,155,135,77,31,46,29.68
156541,1999,403,201,202,114,41,73,36.32
156745,1999,340,205,135,158,51,107,52.2
157058,1999,366,186,180,40,8,32,17.2
157076,1999,191,102,89,51,18,33,32.35
157085,1999,2742,1499,1243,792,293,499,33.29
157289,1999,2297,1232,1065,289,90,199,16.15
157386,1999,1325,756,569,156,55,101,13.36
157401,1999,1177,666,511,345,114,231,34.68
157447,1999,1696,969,727,35,13,22,2.27
157535,1999,206,140,66,41,10,31,22.14
157951,1999,2480,1447,1033,568,204,364,25.16
158477,1999,270,162,108,112,34,78,48.15
159009,1999,690,367,323,88,24,64,17.44
159391,1999,5173,2956,2217,1262,398,864,29.23
159647,1999,1753,840,913,478,199,279,33.21
159717,1999,1275,636,639,127,34,93,14.62
159966,1999,1445,860,585,129,30,99,11.51
160038,1999,1656,988,668,184,71,113,11.44
160612,1999,2315,1361,954,170,44,126,9.26
160621,1999,1287,693,594,86,19,67,9.67
160658,1999,2402,1300,1102,298,94,204,15.69
161004,1999,464,259,205,418,183,235,90.73
161226,1999,470,344,126,197,48,149,43.31
161235,1999,109,64,45,17,3,14,21.88
161244,1999,121,83,38,15,4,11,13.25
161253,1999,1521,718,803,430,176,254,35.38
161554,1999,815,477,338,96,24,72,15.09
162007,1999,343,189,154,45,12,33,17.46
162210,1999,175,115,60,25,6,19,16.52
162283,1999,441,306,135,39,12,27,8.82
162584,1999,932,508,424,165,52,113,22.24
162654,1999,322,224,98,176,54,122,54.46
162760,1999,156,152,4,100,1,99,65.13
162928,1999,1098,441,657,868,503,365,82.77
163046,1999,941,530,411,734,292,442,83.4
163268,1999,1396,638,758,417,188,229,35.89
163286,1999,3871,1796,2075,1943,884,1059,58.96
163453,1999,1152,661,491,208,41,167,25.26
163462,1999,369,221,148,238,94,144,65.16
163851,1999,877,537,340,458,149,309,57.54
163912,1999,276,157,119,176,70,106,67.52
164076,1999,2103,1277,826,610,170,440,34.46
164173,1999,421,288,133,211,60,151,52.43
164216,1999,282,175,107,175,54,121,69.14
164270,1999,412,204,208,261,107,154,75.49
164447,1999,240,92,148,77,33,44,47.83
164492,1999,134,90,44,64,23,41,45.56
164562,1999,592,361,231,404,150,254,70.36
165015,1999,793,446,347,663,275,388,87
165024,1999,1079,657,422,208,43,165,25.11
165334,1999,486,304,182,308,112,196,64.47
165662,1999,653,361,292,433,192,241,66.76
165671,1999,133,133,0,60,0,60,45.11
165820,1999,345,202,143,73,23,50,24.75
165866,1999,559,402,157,130,27,103,25.62
165936,1999,382,243,139,205,61,144,59.26
166027,1999,1647,775,872,1429,757,672,86.71
166124,1999,722,383,339,645,298,347,90.6
166513,1999,935,368,567,230,91,139,37.77
166629,1999,4144,2199,1945,1824,701,1123,51.07
166638,1999,671,368,303,102,33,69,18.75
166683,1999,1049,448,601,863,473,390,87.05
167288,1999,220,135,85,78,27,51,37.78
167987,1999,1131,556,575,316,126,190,34.17
167996,1999,572,333,239,458,185,273,81.98
168005,1999,672,381,291,240,72,168,44.09
168148,1999,1345,741,604,1134,497,637,85.96
168254,1999,618,271,347,268,145,123,45.39
168281,1999,427,281,146,298,85,213,75.8
168342,1999,544,264,280,487,244,243,92.05
168546,1999,411,219,192,275,110,165,75.34
168786,1999,347,227,120,93,32,61,26.87
169080,1999,1059,591,468,574,225,349,59.05
169798,1999,2767,1627,1140,298,93,205,12.6
169910,1999,1916,798,1118,78,44,34,4.26
170082,1999,2528,1553,975,512,163,349,22.47
170301,1999,755,455,300,485,184,301,66.15
170532,1999,369,187,182,270,128,142,75.94
170639,1999,505,242,263,71,30,41,16.94
170976,1999,5563,2853,2710,3879,1779,2100,73.61
171100,1999,6499,3674,2825,2580,833,1747,47.55
171128,1999,1137,276,861,259,183,76,27.54
171137,1999,690,334,356,88,30,58,17.37
171146,1999,492,289,203,49,15,34,11.76
171599,1999,181,74,107,63,32,31,41.89
172051,1999,1015,549,466,81,36,45,8.2
172699,1999,4302,2288,2014,864,306,558,24.39
173160,1999,479,315,164,295,98,197,62.54
173258,1999,507,257,250,410,199,211,82.1
173328,1999,258,142,116,76,32,44,30.99
173647,1999,654,365,289,473,207,266,72.88
173902,1999,460,271,189,360,147,213,78.6
174066,1999,5025,2636,2389,1604,655,949,36
174233,1999,2000,1032,968,416,168,248,24.03
174251,1999,453,270,183,174,70,104,38.52
174491,1999,392,262,130,160,42,118,45.04
174792,1999,475,0,475,335,335,0,#NUM!
174844,1999,761,451,310,594,225,369,81.82
174899,1999,305,230,75,156,36,120,52.17
174914,1999,1087,603,484,642,255,387,64.18
175342,1999,553,309,244,130,41,89,28.8
175421,1999,144,71,73,46,25,21,29.58
175616,1999,458,275,183,107,38,69,25.09
175856,1999,845,527,318,128,34,94,17.84
175980,1999,284,158,126,177,67,110,69.62
176017,1999,1810,944,866,621,218,403,42.69
176035,1999,202,177,25,59,3,56,31.64
176044,1999,248,138,110,48,18,30,21.74
176080,1999,2033,1003,1030,507,177,330,32.9
176406,1999,252,196,56,73,11,62,31.63
176628,1999,113,81,32,45,7,38,46.91
176947,1999,228,108,120,62,25,37,34.26
176965,1999,1329,725,604,300,94,206,28.41
177418,1999,144,94,50,60,14,46,48.94
178059,1999,198,133,65,101,26,75,56.39
178341,1999,804,434,370,104,40,64,14.75
178387,1999,980,575,405,113,35,78,13.57
178396,1999,3871,2138,1733,1468,525,943,44.11
178402,1999,639,356,283,105,46,59,16.57
178411,1999,679,140,539,112,77,35,25
178420,1999,539,274,265,122,43,79,28.83
178615,1999,1446,884,562,594,201,393,44.46
179043,1999,303,177,126,152,61,91,51.41
179159,1999,1252,695,557,764,314,450,64.75
179557,1999,1391,816,575,320,87,233,28.55
179566,1999,2581,1439,1142,605,223,382,26.55
179867,1999,1369,684,685,1125,548,577,84.36
179894,1999,369,214,155,156,52,104,48.6
179946,1999,201,90,111,94,41,53,58.89
180179,1999,629,384,245,56,15,41,10.68
180461,1999,1894,891,1003,354,164,190,21.32
180522,1999,261,112,149,30,16,14,12.5
180984,1999,324,149,175,86,41,45,30.2
181002,1999,822,499,323,516,209,307,61.52
181020,1999,278,141,137,174,79,95,67.38
181127,1999,286,141,145,146,54,92,65.25
181215,1999,1035,579,456,212,71,141,24.35
181394,1999,1477,762,715,151,45,106,13.91
181446,1999,358,204,154,197,84,113,55.39
181464,1999,3592,1778,1814,807,317,490,27.56
181534,1999,192,87,105,65,31,34,39.08
181783,1999,659,387,272,150,41,109,28.17
182281,1999,1486,805,681,204,73,131,16.27
182290,1999,1466,792,674,241,78,163,20.58
182634,1999,236,151,85,115,47,68,45.03
182795,1999,429,184,245,189,103,86,46.74
183062,1999,1014,649,365,262,70,192,29.58
183080,1999,772,377,395,204,75,129,34.22
183239,1999,534,280,254,376,160,216,77.14
183822,1999,242,155,87,13,4,9,5.81
183974,1999,136,98,38,58,17,41,41.84
184348,1999,407,225,182,279,118,161,71.56
184603,1999,526,281,245,96,31,65,23.13
184612,1999,224,140,84,7,7,0,0
184782,1999,1119,587,532,436,183,253,43.1
185129,1999,603,331,272,54,18,36,10.88
185572,1999,833,457,376,295,99,196,42.89
185590,1999,1319,823,496,308,81,227,27.58
185828,1999,649,114,535,116,88,28,24.56
