unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,1999,1148,556,592,1030,530,500,89.93
186201,1999,527,293,234,201,66,135,46.08
186283,1999,735,386,349,310,128,182,47.15
186584,1999,1063,533,530,437,190,247,46.34
186876,1999,705,409,296,254,86,168,41.08
187134,1999,1207,697,510,776,281,495,71.02
187444,1999,1105,614,491,177,56,121,19.71
187985,1999,2715,1517,1198,276,85,191,12.59
188030,1999,2210,1223,987,272,88,184,15.04
188429,1999,532,366,166,233,64,169,46.17
188641,1999,549,277,272,242,98,144,51.99
190044,1999,706,225,481,407,264,143,63.56
190099,1999,750,397,353,662,306,356,89.67
190150,1999,1298,573,725,1068,586,482,84.12
190248,1999,111,72,39,33,6,27,37.5
190415,1999,3158,1497,1661,2660,1341,1319,88.11
190512,1999,1133,593,540,312,124,188,31.7
190549,1999,982,591,391,166,55,111,18.78
190558,1999,1532,782,750,63,21,42,5.37
190567,1999,773,341,432,45,16,29,8.5
190594,1999,1806,1281,525,176,36,140,10.93
190637,1999,604,416,188,44,19,25,6.01
190664,1999,876,528,348,200,50,150,28.41
190691,1999,425,261,164,31,11,20,7.66
190725,1999,293,230,63,70,17,53,23.04
191241,1999,1538,891,647,1105,443,662,74.3
191515,1999,500,254,246,408,190,218,85.83
191533,1999,407,210,197,192,75,117,55.71
191630,1999,502,255,247,307,133,174,68.24
191649,1999,1876,1015,861,675,242,433,42.66
191676,1999,294,186,108,166,56,110,59.14
191931,1999,790,349,441,335,147,188,53.87
191968,1999,1586,885,701,1022,418,604,68.25
192192,1999,268,192,76,90,23,67,34.9
192323,1999,471,264,207,304,121,183,69.32
192439,1999,1010,719,291,38,12,26,3.62
192703,1999,645,289,356,386,195,191,66.09
192749,1999,387,266,121,195,57,138,51.88
192819,1999,975,548,427,665,260,405,73.91
192925,1999,143,104,39,31,6,25,24.04
193016,1999,953,630,323,68,18,50,7.94
193292,1999,209,156,53,84,11,73,46.79
193353,1999,323,247,76,156,25,131,53.04
193399,1999,240,167,73,76,18,58,34.73
193584,1999,334,244,90,205,51,154,63.11
193645,1999,814,670,144,152,16,136,20.3
193654,1999,573,399,174,234,55,179,44.86
193900,1999,3845,2323,1522,2245,868,1377,59.28
193973,1999,575,345,230,315,127,188,54.49
194161,1999,322,182,140,107,39,68,37.36
194310,1999,1500,895,605,604,205,399,44.58
194824,1999,1323,295,1028,812,611,201,68.14
195003,1999,2107,602,1505,366,187,179,29.73
195030,1999,1211,525,686,828,429,399,76
195164,1999,520,294,226,273,100,173,58.84
195173,1999,474,284,190,130,54,76,26.76
195216,1999,575,301,274,410,182,228,75.75
195234,1999,401,297,104,202,39,163,54.88
195243,1999,304,168,136,103,33,70,41.67
195304,1999,278,215,63,180,44,136,63.26
195474,1999,677,381,296,491,197,294,77.17
195526,1999,642,367,275,470,189,281,76.57
195544,1999,77,55,22,51,8,43,78.18
195809,1999,2650,1500,1150,954,357,597,39.8
196413,1999,2724,1534,1190,1841,748,1093,71.25
196592,1999,1756,1210,546,152,50,102,8.43
197045,1999,365,221,144,158,49,109,49.32
197133,1999,633,381,252,543,209,334,87.66
197869,1999,2199,1186,1013,778,266,512,43.17
197984,1999,195,90,105,57,27,30,33.33
198385,1999,456,226,230,380,187,193,85.4
198464,1999,3255,1931,1324,822,266,556,28.79
198507,1999,402,247,155,109,22,87,35.22
198516,1999,999,637,362,701,232,469,73.63
198835,1999,288,168,120,117,37,80,47.62
198969,1999,378,123,255,53,23,30,24.39
199102,1999,1530,850,680,348,112,236,27.76
199111,1999,456,267,189,128,48,80,29.96
199120,1999,3388,2099,1289,2389,797,1592,75.85
199139,1999,2078,1111,967,489,181,308,27.72
199148,1999,1908,1346,562,540,107,433,32.17
199157,1999,625,345,280,143,31,112,32.46
199193,1999,3636,1499,2137,1253,559,694,46.3
199218,1999,1649,1011,638,672,213,459,45.4
199281,1999,475,241,234,89,33,56,23.24
199306,1999,159,80,79,52,15,37,46.25
199412,1999,123,85,38,67,15,52,61.18
199582,1999,331,173,158,57,16,41,23.7
199643,1999,440,258,182,61,21,40,15.5
199847,1999,969,498,471,760,327,433,86.95
199962,1999,301,144,157,102,32,70,48.61
199999,1999,476,316,160,103,19,84,26.58
200004,1999,1151,569,582,261,103,158,27.77
200059,1999,359,179,180,39,15,24,13.41
200156,1999,284,165,119,84,31,53,32.12
200217,1999,373,242,131,155,42,113,46.69
200226,1999,140,71,69,41,15,26,36.62
200253,1999,433,251,182,40,11,29,11.55
200280,1999,1742,846,896,394,179,215,25.41
200332,1999,1268,514,754,240,111,129,25.1
200572,1999,158,76,82,35,8,27,35.53
201104,1999,541,313,228,246,80,166,53.04
201371,1999,248,156,92,114,32,82,52.56
201548,1999,532,301,231,255,101,154,51.16
201645,1999,762,292,470,432,245,187,64.04
201690,1999,294,164,130,46,12,34,20.73
202134,1999,1048,494,554,114,50,64,12.96
202480,1999,1744,921,823,1041,412,629,68.3
202523,1999,587,335,252,444,171,273,81.49
202763,1999,522,337,185,212,52,160,47.48
203085,1999,259,98,161,124,61,63,64.29
203128,1999,279,143,136,153,64,89,62.24
203368,1999,833,451,382,539,204,335,74.28
203517,1999,3476,2160,1316,668,187,481,22.27
203535,1999,459,255,204,367,166,201,78.82
203580,1999,103,70,33,36,8,28,40
203775,1999,406,248,158,160,47,113,45.56
203845,1999,302,136,166,149,70,79,58.09
204024,1999,3588,2030,1558,2351,922,1429,70.39
204185,1999,601,323,278,292,86,206,63.78
204194,1999,393,231,162,145,49,96,41.56
204617,1999,186,120,66,68,16,52,43.33
204796,1999,6067,3029,3038,2120,777,1343,44.34
204857,1999,3389,1977,1412,1553,490,1063,53.77
206330,1999,121,40,81,45,20,25,62.5
206589,1999,513,265,248,372,164,208,78.49
206604,1999,2127,1202,925,352,99,253,21.05
206622,1999,771,464,307,540,213,327,70.47
206695,1999,1911,954,957,241,89,152,15.93
206914,1999,673,355,318,54,16,38,10.7
207209,1999,446,232,214,17,4,13,5.6
207306,1999,310,138,172,36,16,20,14.49
207324,1999,391,219,172,123,44,79,36.07
207388,1999,2795,1491,1304,705,206,499,33.47
207500,1999,3206,1603,1603,619,237,382,23.83
207722,1999,229,133,96,32,12,20,15.04
207847,1999,572,307,265,67,26,41,13.36
207865,1999,779,448,331,116,35,81,18.08
208822,1999,282,163,119,145,48,97,59.51
209056,1999,510,307,203,330,127,203,66.12
209065,1999,397,227,170,227,74,153,67.4
209542,1999,2772,1319,1453,847,333,514,38.97
209551,1999,2453,1393,1060,931,314,617,44.29
209612,1999,292,175,117,164,70,94,53.71
209807,1999,896,496,400,118,39,79,15.93
209922,1999,331,182,149,172,78,94,51.65
210146,1999,754,431,323,136,46,90,20.88
210401,1999,363,190,173,242,100,142,74.74
210429,1999,770,460,310,141,45,96,20.87
210571,1999,392,242,150,203,61,142,58.68
210669,1999,562,284,278,374,167,207,72.89
210775,1999,204,101,103,79,34,45,44.55
211088,1999,307,238,69,154,28,126,52.94
211158,1999,1402,891,511,527,164,363,40.74
211291,1999,886,425,461,764,396,368,86.59
211352,1999,248,163,85,124,30,94,57.67
211361,1999,924,484,440,162,48,114,23.55
211431,1999,130,128,2,47,0,47,36.72
211440,1999,1255,487,768,833,491,342,70.23
211468,1999,218,218,0,115,0,115,52.75
211556,1999,126,126,0,62,0,62,49.21
211583,1999,102,101,1,45,1,44,43.56
211608,1999,254,152,102,37,9,28,18.42
211644,1999,1286,806,480,295,80,215,26.67
211981,1999,327,172,155,109,41,68,39.53
212009,1999,620,399,221,505,178,327,81.95
212054,1999,1898,725,1173,269,94,175,24.14
212106,1999,1211,686,525,590,216,374,54.52
212115,1999,843,522,321,163,42,121,23.18
212133,1999,379,274,105,190,41,149,54.38
212160,1999,1256,749,507,227,48,179,23.9
212197,1999,477,298,179,277,102,175,58.72
212577,1999,515,253,262,387,181,206,81.42
212601,1999,503,314,189,246,67,179,57.01
212832,1999,146,114,32,56,13,43,37.72
212911,1999,301,160,141,244,113,131,81.88
213020,1999,2552,1468,1084,561,165,396,26.98
213251,1999,324,184,140,217,81,136,73.91
213321,1999,420,218,202,268,112,156,71.56
213349,1999,1550,922,628,374,89,285,30.91
213358,1999,306,170,136,133,58,75,44.12
213367,1999,801,426,375,446,188,258,60.56
213385,1999,583,316,267,505,218,287,90.82
213507,1999,407,238,169,279,102,177,74.37
213543,1999,1077,455,622,799,437,362,79.56
213613,1999,887,502,385,212,65,147,29.28
213668,1999,392,209,183,242,99,143,68.42
213783,1999,611,364,247,178,53,125,34.34
213826,1999,282,207,75,118,25,93,44.93
213996,1999,678,413,265,468,168,300,72.64
214041,1999,1239,746,493,424,134,290,38.87
214069,1999,249,173,76,165,42,123,71.1
214157,1999,318,162,156,213,102,111,68.52
214175,1999,551,321,230,446,179,267,83.18
214272,1999,324,179,145,108,38,70,39.11
214777,1999,5058,2535,2523,2738,1142,1596,62.96
215062,1999,2402,1155,1247,2079,1056,1023,88.57
215743,1999,333,215,118,147,34,113,52.56
215798,1999,272,138,134,162,74,88,63.77
215929,1999,958,550,408,675,268,407,74
216010,1999,1377,734,643,574,231,343,46.73
216038,1999,1302,742,560,334,103,231,31.13
216287,1999,368,192,176,315,142,173,90.1
216339,1999,2747,1628,1119,721,228,493,30.28
216524,1999,337,173,164,241,106,135,78.03
216694,1999,277,126,151,121,64,57,45.24
216764,1999,1710,1069,641,444,122,322,30.12
216807,1999,351,224,127,228,69,159,70.98
216852,1999,548,250,298,213,100,113,45.2
216931,1999,377,161,216,166,88,78,48.45
217059,1999,909,511,398,372,122,250,48.92
217156,1999,1376,729,647,1146,539,607,83.26
217402,1999,973,556,417,838,351,487,87.59
217536,1999,528,352,176,277,69,208,59.09
217776,1999,99,47,52,35,12,23,48.94
217819,1999,2067,1399,668,850,206,644,46.03
217882,1999,2886,1354,1532,1267,490,777,57.39
217998,1999,156,91,65,100,33,67,73.63
218061,1999,570,332,238,104,27,77,23.19
218229,1999,494,313,181,107,22,85,27.16
218238,1999,136,58,78,27,13,14,24.14
218399,1999,263,173,90,53,10,43,24.86
218414,1999,179,70,109,59,18,41,58.57
218663,1999,2596,1511,1085,1073,367,706,46.72
218724,1999,757,405,352,161,60,101,24.94
218733,1999,680,351,329,143,37,106,30.2
218742,1999,540,334,206,87,24,63,18.86
218973,1999,307,154,153,226,112,114,74.03
219000,1999,469,314,155,231,65,166,52.87
219046,1999,630,360,270,71,17,54,15
219082,1999,306,124,182,45,21,24,19.35
219198,1999,121,84,37,34,8,26,30.95
219259,1999,523,303,220,69,15,54,17.82
219356,1999,1457,714,743,342,127,215,30.11
219471,1999,868,493,375,176,53,123,24.95
219602,1999,715,432,283,66,22,44,10.19
219709,1999,487,300,187,266,91,175,58.33
219718,1999,142,42,100,17,10,7,16.67
219949,1999,174,67,107,36,19,17,25.37
220075,1999,1466,821,645,217,62,155,18.88
220215,1999,322,187,135,125,59,66,35.29
220613,1999,690,400,290,213,80,133,33.25
220631,1999,113,80,33,35,9,26,32.5
220710,1999,313,174,139,141,50,91,52.3
221351,1999,438,251,187,338,143,195,77.69
221519,1999,391,227,164,308,123,185,81.5
221731,1999,140,93,47,22,3,19,20.43
221847,1999,1175,524,651,67,63,4,0.76
221892,1999,192,119,73,43,14,29,24.37
222178,1999,924,533,391,335,120,215,40.34
222983,1999,324,188,136,222,74,148,78.72
223232,1999,2766,1668,1098,1272,379,893,53.54
224004,1999,134,66,68,15,10,5,7.58
224323,1999,309,191,118,188,67,121,63.35
225432,1999,729,418,311,10,3,7,1.67
225548,1999,286,137,149,10,3,7,5.11
225627,1999,380,253,127,51,9,42,16.6
226231,1999,259,58,201,75,52,23,39.66
226833,1999,732,409,323,67,21,46,11.25
227216,1999,2687,1550,1137,410,111,299,19.29
227331,1999,308,241,67,44,10,34,14.11
227526,1999,967,504,463,113,33,80,15.87
227757,1999,670,325,345,512,251,261,80.31
227845,1999,357,184,173,101,35,66,35.87
227863,1999,215,128,87,50,16,34,26.56
228042,1999,225,148,77,44,7,37,25
228149,1999,485,277,208,165,54,111,40.07
228246,1999,1331,688,643,656,262,394,57.27
228343,1999,354,210,144,236,83,153,72.86
228431,1999,2255,1353,902,339,92,247,18.26
228459,1999,2447,1479,968,504,130,374,25.29
228501,1999,227,95,132,25,11,14,14.74
228529,1999,585,303,282,109,45,64,21.12
228705,1999,736,293,443,53,24,29,9.9
228723,1999,6659,3419,3240,2359,722,1637,47.88
228769,1999,1402,714,688,214,95,119,16.67
228778,1999,6925,3508,3417,2888,1186,1702,48.52
228787,1999,603,242,361,180,88,92,38.02
228796,1999,1662,874,788,79,22,57,6.52
228875,1999,1427,869,558,678,208,470,54.09
228981,1999,383,170,213,112,45,67,39.41
229018,1999,97,65,32,15,5,10,15.38
229027,1999,1665,882,783,105,32,73,8.28
229115,1999,3403,1725,1678,785,248,537,31.13
229780,1999,210,108,102,39,15,24,22.22
229814,1999,986,506,480,126,34,92,18.18
230603,1999,629,456,173,103,9,94,20.61
230728,1999,1521,1047,474,320,67,253,24.16
230764,1999,1921,921,1000,295,109,186,20.2
230782,1999,1619,1001,618,158,47,111,11.09
231059,1999,501,269,232,342,145,197,73.23
231174,1999,1808,984,824,875,351,524,53.25
231420,1999,204,123,81,72,22,50,40.65
231554,1999,144,79,65,43,18,25,31.65
231624,1999,1298,736,562,1052,418,634,86.14
231712,1999,808,485,323,148,44,104,21.44
232025,1999,271,129,142,117,50,67,51.94
232043,1999,218,131,87,111,36,75,57.25
232089,1999,309,104,205,56,26,30,28.85
232186,1999,2030,1129,901,534,161,373,33.04
232265,1999,1190,728,462,422,102,320,43.96
232423,1999,3040,1855,1185,1887,610,1277,68.84
232557,1999,1074,557,517,268,103,165,29.62
232566,1999,815,534,281,391,101,290,54.31
232609,1999,473,277,196,222,73,149,53.79
232681,1999,834,619,215,583,142,441,71.24
232706,1999,302,220,82,116,26,90,40.91
232937,1999,1111,687,424,118,27,91,13.25
232982,1999,1500,833,667,327,103,224,26.89
233277,1999,1655,1075,580,610,164,446,41.49
233374,1999,854,465,389,647,273,374,80.43
233426,1999,450,274,176,257,88,169,61.68
233541,1999,292,163,129,87,36,51,31.29
233897,1999,299,151,148,76,36,40,26.49
233921,1999,4653,1957,2696,2177,996,1181,60.35
234030,1999,2408,1427,981,499,164,335,23.48
234085,1999,369,24,345,194,180,14,58.33
234155,1999,937,543,394,185,48,137,25.23
234164,1999,268,167,101,50,8,42,25.15
235097,1999,1072,652,420,164,45,119,18.25
235167,1999,456,256,200,190,69,121,47.27
236230,1999,562,370,192,241,77,164,44.32
236328,1999,682,413,269,443,170,273,66.1
236577,1999,567,392,175,272,79,193,49.23
236595,1999,578,351,227,256,92,164,46.72
236896,1999,323,158,165,64,28,36,22.78
236939,1999,2456,1276,1180,791,306,485,38.01
236948,1999,4319,2279,2040,1977,790,1187,52.08
237011,1999,2074,1264,810,623,172,451,35.68
237057,1999,361,209,152,294,120,174,83.25
237066,1999,406,266,140,233,74,159,59.77
237215,1999,370,225,145,8,3,5,2.22
237330,1999,612,317,295,92,37,55,17.35
237358,1999,129,72,57,34,15,19,26.39
237367,1999,534,286,248,77,28,49,17.13
237792,1999,674,367,307,91,25,66,17.98
237899,1999,555,260,295,31,13,18,6.92
237932,1999,494,245,249,96,31,65,26.53
237969,1999,472,261,211,211,89,122,46.74
238032,1999,3523,1641,1882,885,363,522,31.81
238333,1999,303,173,130,196,75,121,69.94
238430,1999,203,132,71,28,10,18,13.64
238458,1999,482,327,155,219,63,156,47.71
238476,1999,427,216,211,190,78,112,51.85
238616,1999,321,197,124,104,38,66,33.5
238661,1999,196,132,64,49,9,40,30.3
239080,1999,224,156,68,71,17,54,34.62
239105,1999,1715,963,752,1064,414,650,67.5
239628,1999,283,156,127,174,73,101,64.74
239716,1999,519,296,223,332,136,196,66.22
240107,1999,311,235,76,111,22,89,37.87
240189,1999,1877,1017,860,357,119,238,23.4
240277,1999,879,578,301,164,45,119,20.59
240329,1999,1631,1035,596,395,128,267,25.8
240338,1999,161,92,69,79,23,56,60.87
240365,1999,1834,1084,750,284,85,199,18.36
240374,1999,811,419,392,78,30,48,11.46
240417,1999,1317,661,656,185,57,128,19.36
240426,1999,406,241,165,38,6,32,13.28
240444,1999,5520,2985,2535,2263,847,1416,47.44
240453,1999,2694,1523,1171,356,127,229,15.04
240462,1999,1093,377,716,148,61,87,23.08
240471,1999,1104,684,420,277,95,182,26.61
240480,1999,1490,849,641,285,99,186,21.91
240727,1999,1194,654,540,352,124,228,34.86
243443,1999,799,506,293,63,13,50,9.88
243780,1999,6895,2945,3950,2083,974,1109,37.66