unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2000,1159,569,590,1031,503,528,92.79
186201,2000,636,392,244,282,87,195,49.74
186283,2000,884,504,380,399,152,247,49.01
186584,2000,1121,581,540,464,186,278,47.85
186876,2000,728,431,297,296,96,200,46.4
187134,2000,1205,714,491,799,287,512,71.71
187444,2000,1160,610,550,188,73,115,18.85
187985,2000,2587,1474,1113,311,106,205,13.91
188030,2000,1959,1082,877,238,83,155,14.33
188429,2000,616,416,200,314,82,232,55.77
188641,2000,504,280,224,246,81,165,58.93
190044,2000,638,149,489,325,242,83,55.7
190099,2000,711,339,372,600,308,292,86.14
190150,2000,1339,610,729,1136,602,534,87.54
190248,2000,122,68,54,55,23,32,47.06
190415,2000,3047,1438,1609,2569,1308,1261,87.69
190512,2000,1295,701,594,351,137,214,30.53
190549,2000,1238,717,521,218,79,139,19.39
190558,2000,1488,796,692,44,10,34,4.27
190567,2000,852,399,453,27,8,19,4.76
190594,2000,1741,1227,514,188,43,145,11.82
190637,2000,542,367,175,45,11,34,9.26
190664,2000,1085,639,446,254,65,189,29.58
190691,2000,458,314,144,29,6,23,7.32
190725,2000,317,254,63,77,13,64,25.2
191241,2000,1632,975,657,1183,468,715,73.33
191515,2000,467,251,216,386,172,214,85.26
191533,2000,425,245,180,188,61,127,51.84
191630,2000,521,282,239,353,144,209,74.11
191649,2000,1937,1036,901,703,266,437,42.18
191676,2000,358,226,132,217,75,142,62.83
191931,2000,723,351,372,337,132,205,58.4
191968,2000,1675,940,735,1149,474,675,71.81
192192,2000,281,183,98,83,28,55,30.05
192323,2000,510,291,219,298,119,179,61.51
192439,2000,863,578,285,36,9,27,4.67
192703,2000,623,315,308,361,153,208,66.03
192749,2000,403,277,126,213,58,155,55.96
192819,2000,993,589,404,690,272,418,70.97
192925,2000,208,153,55,36,10,26,16.99
193016,2000,637,421,216,69,10,59,14.01
193292,2000,195,133,62,56,13,43,32.33
193353,2000,328,251,77,124,15,109,43.43
193399,2000,236,174,62,83,16,67,38.51
193584,2000,402,304,98,244,56,188,61.84
193645,2000,755,662,93,159,13,146,22.05
193654,2000,595,402,193,245,69,176,43.78
193900,2000,3966,2424,1542,2416,966,1450,59.82
193973,2000,628,371,257,350,122,228,61.46
194161,2000,373,233,140,105,35,70,30.04
194310,2000,1602,976,626,612,204,408,41.8
194824,2000,1303,334,969,833,603,230,68.86
195003,2000,2278,636,1642,453,244,209,32.86
195030,2000,1044,460,584,741,395,346,75.22
195164,2000,584,316,268,309,116,193,61.08
195173,2000,434,242,192,191,72,119,49.17
195216,2000,612,325,287,436,186,250,76.92
195234,2000,485,349,136,216,47,169,48.42
195243,2000,298,173,125,117,38,79,45.66
195304,2000,292,212,80,204,56,148,69.81
195474,2000,765,404,361,547,234,313,77.48
195526,2000,599,345,254,461,186,275,79.71
195544,2000,98,80,18,67,6,61,76.25
195809,2000,2853,1619,1234,997,387,610,37.68
196413,2000,2791,1569,1222,1981,805,1176,74.95
196592,2000,1272,919,353,121,46,75,8.16
197045,2000,445,260,185,139,41,98,37.69
197133,2000,639,389,250,544,211,333,85.6
197869,2000,2544,1370,1174,872,285,587,42.85
197984,2000,188,113,75,63,22,41,36.28
198385,2000,465,229,236,413,193,220,96.07
198464,2000,3105,1837,1268,856,248,608,33.1
198507,2000,441,248,193,133,32,101,40.73
198516,2000,1144,718,426,744,244,500,69.64
198835,2000,268,142,126,122,42,80,56.34
198969,2000,308,115,193,46,18,28,24.35
199102,2000,1661,884,777,321,97,224,25.34
199111,2000,496,284,212,154,54,100,35.21
199120,2000,3406,2121,1285,2426,829,1597,75.29
199139,2000,2142,1208,934,553,194,359,29.72
199148,2000,1867,1355,512,556,112,444,32.77
199157,2000,720,443,277,162,26,136,30.7
199193,2000,3816,1622,2194,1379,634,745,45.93
199218,2000,1661,1081,580,711,185,526,48.66
199281,2000,567,303,264,114,34,80,26.4
199306,2000,185,90,95,58,17,41,45.56
199412,2000,188,136,52,93,23,70,51.47
199582,2000,398,232,166,67,17,50,21.55
199643,2000,401,247,154,43,13,30,12.15
199847,2000,1020,530,490,804,355,449,84.72
199962,2000,380,181,199,142,54,88,48.62
199999,2000,499,359,140,97,19,78,21.73
200004,2000,1211,594,617,298,120,178,29.97
200059,2000,350,208,142,34,14,20,9.62
200156,2000,331,192,139,107,35,72,37.5
200217,2000,351,201,150,142,37,105,52.24
200226,2000,153,73,80,22,6,16,21.92
200253,2000,452,260,192,61,25,36,13.85
200280,2000,1832,858,974,394,192,202,23.54
200332,2000,1280,512,768,217,102,115,22.46
200572,2000,179,92,87,35,11,24,26.09
201104,2000,448,265,183,187,51,136,51.32
201371,2000,227,124,103,114,48,66,53.23
201548,2000,558,333,225,305,111,194,58.26
201645,2000,833,305,528,489,279,210,68.85
201690,2000,307,173,134,39,5,34,19.65
202134,2000,934,471,463,103,42,61,12.95
202480,2000,1764,932,832,1055,431,624,66.95
202523,2000,648,370,278,484,198,286,77.3
202763,2000,684,399,285,257,87,170,42.61
203085,2000,277,137,140,121,39,82,59.85
203128,2000,244,139,105,128,54,74,53.24
203368,2000,830,467,363,543,214,329,70.45
203517,2000,3556,2184,1372,748,226,522,23.9
203535,2000,436,227,209,371,168,203,89.43
203580,2000,86,63,23,26,6,20,31.75
203775,2000,388,240,148,157,49,108,45
203845,2000,303,141,162,154,75,79,56.03
204024,2000,3359,1947,1412,2271,870,1401,71.96
204185,2000,555,315,240,277,93,184,58.41
204194,2000,365,228,137,139,39,100,43.86
204617,2000,179,118,61,48,15,33,27.97
204796,2000,5831,3008,2823,2282,851,1431,47.57
204857,2000,3586,2041,1545,1693,588,1105,54.14
206330,2000,215,84,131,38,19,19,22.62
206589,2000,501,258,243,331,137,194,75.19
206604,2000,2124,1217,907,403,117,286,23.5
206622,2000,776,436,340,515,223,292,66.97
206695,2000,1853,943,910,220,95,125,13.26
206914,2000,620,339,281,68,24,44,12.98
207209,2000,690,328,362,40,14,26,7.93
207306,2000,329,159,170,46,15,31,19.5
207324,2000,449,226,223,100,45,55,24.34
207388,2000,2953,1615,1338,802,272,530,32.82
207500,2000,3326,1760,1566,791,268,523,29.72
207722,2000,206,135,71,29,6,23,17.04
207847,2000,509,261,248,54,21,33,12.64
207865,2000,815,464,351,135,27,108,23.28
208822,2000,352,205,147,209,81,128,62.44
209056,2000,426,263,163,251,91,160,60.84
209065,2000,434,228,206,281,113,168,73.68
209542,2000,2652,1250,1402,770,311,459,36.72
209551,2000,2809,1527,1282,1089,384,705,46.17
209612,2000,303,198,105,158,58,100,50.51
209807,2000,915,480,435,133,50,83,17.29
209922,2000,358,202,156,204,79,125,61.88
210146,2000,681,390,291,130,45,85,21.79
210401,2000,506,292,214,336,124,212,72.6
210429,2000,825,524,301,176,55,121,23.09
210571,2000,407,231,176,207,84,123,53.25
210669,2000,561,291,270,393,175,218,74.91
210775,2000,236,149,87,70,22,48,32.21
211088,2000,294,228,66,147,27,120,52.63
211158,2000,1414,912,502,587,153,434,47.59
211291,2000,914,454,460,773,376,397,87.44
211352,2000,359,221,138,161,50,111,50.23
211361,2000,840,398,442,187,83,104,26.13
211431,2000,180,178,2,85,0,85,47.75
211440,2000,1325,516,809,920,537,383,74.22
211468,2000,200,198,2,109,0,109,55.05
211556,2000,138,138,0,54,0,54,39.13
211583,2000,104,98,6,51,1,50,51.02
211608,2000,291,151,140,34,9,25,16.56
211644,2000,1305,813,492,330,99,231,28.41
211981,2000,380,188,192,160,63,97,51.6
212009,2000,594,340,254,464,188,276,81.18
212054,2000,2125,810,1315,275,97,178,21.98
212106,2000,1257,733,524,650,243,407,55.53
212115,2000,878,522,356,193,57,136,26.05
212133,2000,400,279,121,229,60,169,60.57
212160,2000,1304,731,573,297,88,209,28.59
212197,2000,474,318,156,310,98,212,66.67
212577,2000,510,251,259,382,179,203,80.88
212601,2000,563,327,236,257,87,170,51.99
212832,2000,179,141,38,70,10,60,42.55
212911,2000,334,181,153,305,140,165,91.16
213020,2000,2776,1607,1169,605,167,438,27.26
213251,2000,359,207,152,265,105,160,77.29
213321,2000,457,199,258,285,133,152,76.38
213349,2000,1528,925,603,422,100,322,34.81
213358,2000,351,199,152,200,98,102,51.26
213367,2000,774,404,370,455,203,252,62.38
213385,2000,558,280,278,490,238,252,90
213507,2000,388,225,163,242,85,157,69.78
213543,2000,1127,464,663,845,473,372,80.17
213613,2000,890,522,368,250,68,182,34.87
213668,2000,337,177,160,199,90,109,61.58
213783,2000,639,363,276,183,79,104,28.65
213826,2000,257,188,69,100,29,71,37.77
213996,2000,741,451,290,500,184,316,70.07
214041,2000,1265,768,497,463,163,300,39.06
214069,2000,261,185,76,160,39,121,65.41
214157,2000,378,236,142,246,80,166,70.34
214175,2000,579,340,239,480,196,284,83.53
214272,2000,299,164,135,87,34,53,32.32
214777,2000,5621,2866,2755,3127,1277,1850,64.55
215062,2000,2270,1125,1145,1986,967,1019,90.58
215743,2000,355,210,145,159,58,101,48.1
215798,2000,302,141,161,192,99,93,65.96
215929,2000,833,472,361,625,259,366,77.54
216010,2000,1520,831,689,679,233,446,53.67
216038,2000,1346,794,552,372,105,267,33.63
216287,2000,366,195,171,316,141,175,89.74
216339,2000,3031,1767,1264,857,318,539,30.5
216524,2000,376,214,162,287,112,175,81.78
216694,2000,328,160,168,146,57,89,55.62
216764,2000,1715,1085,630,536,127,409,37.7
216807,2000,340,199,141,230,87,143,71.86
216852,2000,534,231,303,218,96,122,52.81
216931,2000,460,196,264,194,93,101,51.53
217059,2000,900,510,390,366,129,237,46.47
217156,2000,1415,767,648,1177,530,647,84.35
217402,2000,930,527,403,775,328,447,84.82
217536,2000,510,383,127,273,63,210,54.83
217776,2000,92,51,41,33,12,21,41.18
217819,2000,1985,1337,648,835,215,620,46.37
217882,2000,3028,1451,1577,1333,496,837,57.68
217998,2000,138,79,59,89,31,58,73.42
218061,2000,602,356,246,95,33,62,17.42
218229,2000,509,321,188,88,23,65,20.25
218238,2000,103,49,54,23,6,17,34.69
218399,2000,265,167,98,48,14,34,20.36
218414,2000,181,80,101,58,25,33,41.25
218663,2000,2475,1394,1081,988,351,637,45.7
218724,2000,784,434,350,157,57,100,23.04
218733,2000,571,307,264,170,48,122,39.74
218742,2000,546,358,188,94,24,70,19.55
218973,2000,308,150,158,222,104,118,78.67
219000,2000,460,286,174,222,76,146,51.05
219046,2000,586,361,225,48,11,37,10.25
219082,2000,351,149,202,51,25,26,17.45
219198,2000,154,97,57,46,21,25,25.77
219259,2000,446,257,189,61,10,51,19.84
219356,2000,1446,740,706,327,129,198,26.76
219471,2000,918,504,414,199,62,137,27.18
219602,2000,870,554,316,101,29,72,13
219709,2000,516,309,207,278,108,170,55.02
219718,2000,137,44,93,17,7,10,22.73
219949,2000,189,78,111,28,9,19,24.36
220075,2000,1483,824,659,244,73,171,20.75
220215,2000,357,198,159,132,60,72,36.36
220613,2000,711,435,276,204,72,132,30.34
220631,2000,168,104,64,50,21,29,27.88
220710,2000,269,132,137,135,54,81,61.36
221351,2000,396,227,169,296,125,171,75.33
221519,2000,385,203,182,276,126,150,73.89
221731,2000,134,72,62,35,9,26,36.11
221847,2000,1305,609,696,241,85,156,25.62
221892,2000,220,130,90,80,24,56,43.08
222178,2000,1023,565,458,355,139,216,38.23
222983,2000,347,186,161,249,106,143,76.88
223232,2000,2822,1666,1156,1388,442,946,56.78
224004,2000,130,73,57,24,8,16,21.92
224323,2000,279,168,111,167,59,108,64.29
225432,2000,794,437,357,16,6,10,2.29
225548,2000,355,175,180,82,28,54,30.86
225627,2000,388,253,135,77,20,57,22.53
226231,2000,286,79,207,96,58,38,48.1
226833,2000,696,355,341,64,33,31,8.73
227216,2000,2841,1664,1177,515,142,373,22.42
227331,2000,267,205,62,42,7,35,17.07
227526,2000,1230,657,573,163,46,117,17.81
227757,2000,628,290,338,498,249,249,85.86
227845,2000,397,207,190,118,42,76,36.71
227863,2000,303,207,96,72,19,53,25.6
228042,2000,207,124,83,40,16,24,19.35
228149,2000,656,399,257,201,60,141,35.34
228246,2000,1276,713,563,736,280,456,63.96
228343,2000,355,195,160,230,91,139,71.28
228431,2000,2210,1371,839,370,88,282,20.57
228459,2000,2531,1553,978,522,122,400,25.76
228501,2000,263,105,158,13,7,6,5.71
228529,2000,475,238,237,100,40,60,25.21
228705,2000,819,332,487,79,33,46,13.86
228723,2000,6591,3453,3138,2409,774,1635,47.35
228769,2000,1589,801,788,225,102,123,15.36
228778,2000,7551,3857,3694,3447,1403,2044,52.99
228787,2000,801,303,498,248,127,121,39.93
228796,2000,2018,1046,972,85,30,55,5.26
228875,2000,1493,902,591,671,210,461,51.11
228981,2000,330,175,155,125,48,77,44
229018,2000,144,86,58,23,8,15,17.44
229027,2000,1727,894,833,121,47,74,8.28
229115,2000,3998,1982,2016,1005,359,646,32.59
229780,2000,216,120,96,30,6,24,20
229814,2000,867,471,396,121,40,81,17.2
230603,2000,513,414,99,98,12,86,20.77
230728,2000,1632,1116,516,357,76,281,25.18
230764,2000,2067,1029,1038,441,155,286,27.79
230782,2000,1663,1000,663,135,39,96,9.6
231059,2000,521,283,238,366,149,217,76.68
231174,2000,1765,988,777,917,344,573,58
231420,2000,192,64,128,44,17,27,42.19
231554,2000,107,54,53,26,13,13,24.07
231624,2000,1347,782,565,1118,425,693,88.62
231712,2000,999,587,412,262,73,189,32.2
232025,2000,251,127,124,126,53,73,57.48
232043,2000,220,137,83,106,35,71,51.82
232089,2000,281,102,179,47,23,24,23.53
232186,2000,2097,1132,965,650,194,456,40.28
232265,2000,828,527,301,327,79,248,47.06
232423,2000,3223,1981,1242,2089,684,1405,70.92
232557,2000,1216,657,559,431,167,264,40.18
232566,2000,895,611,284,412,105,307,50.25
232609,2000,438,252,186,188,70,118,46.83
232681,2000,873,609,264,622,175,447,73.4
232706,2000,309,230,79,120,21,99,43.04
232937,2000,1262,808,454,141,52,89,11.01
232982,2000,1407,798,609,321,93,228,28.57
233277,2000,1753,1081,672,610,191,419,38.76
233374,2000,723,366,357,574,278,296,80.87
233426,2000,444,274,170,259,80,179,65.33
233541,2000,377,187,190,105,35,70,37.43
233897,2000,277,137,140,74,22,52,37.96
233921,2000,4586,2024,2562,2339,1047,1292,63.83
234030,2000,2670,1608,1062,522,161,361,22.45
234085,2000,349,22,327,204,189,15,68.18
234155,2000,885,498,387,187,45,142,28.51
234164,2000,456,265,191,69,16,53,20
235097,2000,1085,642,443,227,64,163,25.39
235167,2000,468,254,214,208,81,127,50
236230,2000,580,355,225,293,94,199,56.06
236328,2000,647,408,239,442,155,287,70.34
236577,2000,612,413,199,293,90,203,49.15
236595,2000,664,428,236,338,104,234,54.67
236896,2000,338,160,178,62,25,37,23.12
236939,2000,2440,1257,1183,794,277,517,41.13
236948,2000,4765,2495,2270,2271,926,1345,53.91
237011,2000,2351,1427,924,692,212,480,33.64
237057,2000,349,220,129,278,99,179,81.36
237066,2000,402,234,168,242,86,156,66.67
237215,2000,443,254,189,30,14,16,6.3
237330,2000,694,381,313,87,26,61,16.01
237358,2000,133,76,57,39,18,21,27.63
237367,2000,589,333,256,87,25,62,18.62
237792,2000,669,378,291,101,32,69,18.25
237899,2000,542,277,265,19,6,13,4.69
237932,2000,513,275,238,91,29,62,22.55
237969,2000,415,232,183,169,56,113,48.71
238032,2000,3480,1679,1801,889,346,543,32.34
238333,2000,306,177,129,168,79,89,50.28
238430,2000,207,122,85,129,53,76,62.3
238458,2000,500,334,166,220,58,162,48.5
238476,2000,532,295,237,232,91,141,47.8
238616,2000,285,169,116,106,43,63,37.28
238661,2000,274,203,71,81,13,68,33.5
239080,2000,245,180,65,85,18,67,37.22
239105,2000,1675,926,749,963,404,559,60.37
239628,2000,280,166,114,171,64,107,64.46
239716,2000,548,321,227,364,128,236,73.52
240107,2000,327,252,75,98,16,82,32.54
240189,2000,2052,1051,1001,423,155,268,25.5
240277,2000,929,631,298,216,55,161,25.52
240329,2000,1609,1009,600,420,131,289,28.64
240338,2000,194,125,69,91,33,58,46.4
240365,2000,1624,969,655,236,65,171,17.65
240374,2000,747,413,334,82,31,51,12.35
240417,2000,1307,668,639,195,58,137,20.51
240426,2000,395,234,161,57,21,36,15.38
240444,2000,5636,3120,2516,2500,963,1537,49.26
240453,2000,2663,1449,1214,395,142,253,17.46
240462,2000,958,340,618,129,53,76,22.35
240471,2000,1096,669,427,259,81,178,26.61
240480,2000,1518,925,593,333,107,226,24.43
240727,2000,1313,658,655,337,126,211,32.07
243443,2000,540,350,190,59,10,49,14
243780,2000,6403,2646,3757,2209,1046,1163,43.95