unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2001,1038,541,497,138,34,104,19.22
100663,2001,1224,765,459,175,57,118,15.42
100751,2001,2384,1342,1042,920,313,607,45.23
100858,2001,3739,1949,1790,1284,468,816,41.87
101435,2001,146,96,50,58,13,45,46.88
101480,2001,877,480,397,146,40,106,22.08
101675,2001,423,213,210,29,9,20,9.39
101879,2001,816,465,351,147,36,111,23.87
102049,2001,658,434,224,354,109,245,56.45
102094,2001,1116,634,482,160,40,120,18.93
102234,2001,251,137,114,112,39,73,53.28
102368,2001,1054,572,482,211,71,140,24.48
102377,2001,645,375,270,108,41,67,17.87
104151,2001,5950,3157,2793,1649,599,1050,33.26
104179,2001,5727,3005,2722,1871,717,1154,38.4
105330,2001,2146,1299,847,609,169,440,33.87
106245,2001,703,410,293,57,19,38,9.27
106342,2001,129,80,49,68,20,48,60
106397,2001,2190,1126,1064,718,290,428,38.01
106412,2001,700,371,329,97,21,76,20.49
106458,2001,1594,921,673,309,86,223,24.21
106467,2001,1202,564,638,235,108,127,22.52
106485,2001,654,382,272,51,15,36,9.42
106704,2001,1668,1028,640,367,102,265,25.78
107044,2001,979,547,432,365,145,220,40.22
107080,2001,279,164,115,157,49,108,65.85
107141,2001,241,149,92,132,50,82,55.03
107512,2001,400,214,186,183,73,110,51.4
107558,2001,190,116,74,61,22,39,33.62
110097,2001,649,426,223,360,113,247,57.98
110404,2001,214,78,136,175,110,65,83.33
110422,2001,2957,1374,1583,629,220,409,29.77
110486,2001,610,393,217,86,20,66,16.79
110495,2001,516,352,164,96,24,72,20.45
110510,2001,1273,774,499,127,36,91,11.76
110529,2001,2412,961,1451,229,91,138,14.36
110538,2001,2092,1175,917,314,64,250,21.28
110547,2001,561,391,170,26,6,20,5.12
110556,2001,1946,1179,767,275,74,201,17.05
110565,2001,2772,1673,1099,416,86,330,19.73
110574,2001,692,435,257,75,17,58,13.33
110583,2001,4324,2751,1573,420,117,303,11.01
110592,2001,1223,767,456,117,26,91,11.86
110617,2001,2278,1387,891,221,49,172,12.4
113698,2001,127,90,37,51,13,38,42.22
115755,2001,725,416,309,81,18,63,15.14
119173,2001,328,325,3,47,1,46,14.15
120184,2001,111,85,26,55,10,45,52.94
121309,2001,545,346,199,327,106,221,63.87
121345,2001,393,192,201,339,173,166,86.46
122409,2001,3338,1986,1352,664,178,486,24.47
122436,2001,1003,646,357,635,217,418,64.71
122597,2001,1820,1157,663,209,58,151,13.05
122612,2001,840,572,268,411,114,297,51.92
122931,2001,1017,556,461,799,339,460,82.73
123554,2001,580,352,228,350,129,221,62.78
123572,2001,1018,673,345,258,53,205,30.46
126562,2001,492,288,204,63,27,36,12.5
126580,2001,785,453,332,171,54,117,25.83
126614,2001,4962,2396,2566,2013,887,1126,46.99
126818,2001,3683,2061,1622,1285,420,865,41.97
127060,2001,933,486,447,561,249,312,64.2
127185,2001,1047,469,578,139,50,89,18.98
127565,2001,1596,816,780,97,42,55,6.74
127741,2001,2108,1309,799,623,140,483,36.9
128106,2001,634,343,291,115,47,68,19.83
128744,2001,175,97,78,49,17,32,32.99
128771,2001,1261,623,638,169,74,95,15.25
129020,2001,3122,1648,1474,1671,682,989,60.01
129242,2001,831,463,368,646,265,381,82.29
129941,2001,503,202,301,123,54,69,34.16
130253,2001,766,465,301,457,172,285,61.29
130314,2001,165,165,0,75,0,75,45.45
130493,2001,1429,858,571,134,37,97,11.31
130590,2001,491,239,252,388,184,204,85.36
130697,2001,722,372,350,606,280,326,87.63
130776,2001,841,439,402,111,36,75,17.08
130794,2001,1293,648,645,1125,538,587,90.59
130934,2001,686,385,301,107,30,77,20
130943,2001,3362,1944,1418,2147,767,1380,70.99
131159,2001,1387,875,512,924,330,594,67.89
131283,2001,613,342,271,407,170,237,69.3
131450,2001,213,113,100,10,3,7,6.19
131469,2001,2566,1433,1133,1864,761,1103,76.97
131496,2001,1482,757,725,1339,648,691,91.28
131520,2001,1344,900,444,680,185,495,55
132471,2001,431,264,167,101,32,69,26.14
132602,2001,720,386,334,91,31,60,15.54
132903,2001,4913,2621,2292,1529,529,1000,38.15
133492,2001,424,241,183,225,83,142,58.92
133553,2001,1013,159,854,338,277,61,38.36
133650,2001,2243,1300,943,368,88,280,21.54
133669,2001,1937,1120,817,292,85,207,18.48
133711,2001,407,253,154,185,59,126,49.8
133881,2001,544,153,391,203,128,75,49.02
133951,2001,2457,1364,1093,527,145,382,28.01
134079,2001,515,323,192,205,66,139,43.03
134097,2001,5681,3318,2363,2702,928,1774,53.47
134130,2001,6178,3348,2830,3304,1208,2096,62.6
134945,2001,428,186,242,219,140,79,42.47
135726,2001,2152,1277,875,1349,503,846,66.25
136172,2001,1672,979,693,392,126,266,27.17
136950,2001,473,300,173,278,90,188,62.67
137546,2001,527,298,229,289,117,172,57.72
138354,2001,695,406,289,167,59,108,26.6
138716,2001,420,266,154,79,17,62,23.31
138789,2001,551,328,223,39,7,32,9.76
139144,2001,536,357,179,262,74,188,52.66
139366,2001,761,468,293,84,20,64,13.68
139393,2001,238,151,87,120,41,79,52.32
139658,2001,1547,817,730,1013,486,527,64.5
139719,2001,425,225,200,60,16,44,19.56
139755,2001,2223,634,1589,736,441,295,46.53
139764,2001,266,173,93,31,8,23,13.29
139861,2001,879,556,323,203,52,151,27.16
139931,2001,2632,1278,1354,435,110,325,25.43
139940,2001,2136,1305,831,357,99,258,19.77
139959,2001,4459,2646,1813,2137,677,1460,55.18
140447,2001,767,472,295,257,73,184,38.98
140960,2001,440,238,202,58,13,45,18.91
140988,2001,258,186,72,92,20,72,38.71
141185,2001,198,124,74,71,25,46,37.1
141264,2001,1534,937,597,266,67,199,21.24
141334,2001,1551,931,620,194,34,160,17.19
141486,2001,223,160,63,39,11,28,17.5
141565,2001,400,231,169,53,17,36,15.58
141574,2001,1521,883,638,224,61,163,18.46
142276,2001,1485,783,702,53,9,44,5.62
142285,2001,1642,791,851,340,122,218,27.56
142461,2001,265,150,115,83,31,52,34.67
143084,2001,550,310,240,392,167,225,72.58
143288,2001,162,95,67,60,18,42,44.21
144005,2001,395,280,115,16,3,13,4.64
144281,2001,1448,767,681,353,157,196,25.55
144740,2001,2042,1180,862,866,325,541,45.85
144892,2001,1431,836,595,445,135,310,37.08
144962,2001,302,169,133,153,47,106,62.72
144971,2001,146,75,71,60,26,34,45.33
145600,2001,2637,1470,1167,590,210,380,25.85
145619,2001,262,159,103,120,41,79,49.69
145637,2001,6234,3008,3226,3886,1789,2097,69.71
145691,2001,205,113,92,94,37,57,50.44
145813,2001,3331,2080,1251,1316,364,952,45.77
146481,2001,336,188,148,214,83,131,69.68
146612,2001,384,191,193,126,52,74,38.74
146719,2001,1424,960,464,674,202,472,49.17
146825,2001,144,65,79,37,14,23,35.38
147013,2001,284,168,116,128,35,93,55.36
147244,2001,646,356,290,349,139,210,58.99
147341,2001,258,122,136,128,67,61,50
147703,2001,2792,1459,1333,725,281,444,30.43
147767,2001,1947,1026,921,1682,769,913,88.99
147776,2001,964,622,342,21,7,14,2.25
147828,2001,541,297,244,240,90,150,50.51
148131,2001,231,119,112,83,32,51,42.86
148496,2001,222,139,83,111,34,77,55.4
148584,2001,177,112,65,72,21,51,45.54
148627,2001,353,208,145,88,31,57,27.4
149222,2001,2153,967,1186,501,220,281,29.06
149231,2001,1573,895,678,332,108,224,25.03
149772,2001,1677,836,841,557,245,312,37.32
149781,2001,572,276,296,416,200,216,78.26
150066,2001,462,272,190,170,45,125,45.96
150136,2001,3743,2039,1704,1066,344,722,35.41
150145,2001,258,161,97,110,34,76,47.2
150163,2001,929,593,336,512,168,344,58.01
150400,2001,620,350,270,481,205,276,78.86
150534,2001,511,310,201,226,93,133,42.9
150668,2001,172,94,78,87,33,54,57.45
150941,2001,220,135,85,117,43,74,54.81
151102,2001,1426,735,691,69,30,39,5.31
151111,2001,2275,1325,950,188,71,117,8.83
151306,2001,1897,1135,762,236,64,172,15.15
151324,2001,2156,1166,990,413,148,265,22.73
151333,2001,343,233,110,36,8,28,12.02
151342,2001,750,449,301,40,15,25,5.57
151351,2001,6728,3716,3012,3353,1424,1929,51.91
151360,2001,511,340,171,43,12,31,9.12
151379,2001,722,440,282,57,13,44,10
151388,2001,264,172,92,18,5,13,7.56
151777,2001,334,179,155,145,53,92,51.4
151786,2001,183,113,70,66,21,45,39.82
152080,2001,2036,958,1078,1825,956,869,90.71
152248,2001,958,507,451,37,12,25,4.93
152363,2001,232,121,111,105,43,62,51.24
152530,2001,491,251,240,341,160,181,72.11
152600,2001,660,339,321,442,187,255,75.22
153001,2001,379,189,190,166,69,97,51.32
153108,2001,412,237,175,274,108,166,70.04
153269,2001,755,476,279,361,122,239,50.21
153384,2001,356,184,172,291,130,161,87.5
153603,2001,4589,2087,2502,1463,591,872,41.78
153834,2001,636,397,239,401,144,257,64.74
154095,2001,2055,1310,745,665,189,476,36.34
155089,2001,197,133,64,23,6,17,12.78
155317,2001,4024,2198,1826,1267,476,791,35.99
155335,2001,130,76,54,40,18,22,28.95
155399,2001,3358,1689,1669,836,274,562,33.27
155520,2001,248,124,124,74,20,54,43.55
155627,2001,132,46,86,35,11,24,52.17
155937,2001,105,51,54,39,16,23,45.1
156213,2001,331,206,125,178,66,112,54.37
156286,2001,376,255,121,178,47,131,51.37
156295,2001,424,241,183,192,76,116,48.13
156365,2001,330,175,155,58,24,34,19.43
156541,2001,406,203,203,93,33,60,29.56
156745,2001,356,203,153,173,69,104,51.23
157058,2001,387,199,188,31,4,27,13.57
157076,2001,164,60,104,24,8,16,26.67
157085,2001,3129,1679,1450,942,374,568,33.83
157289,2001,2209,1150,1059,351,137,214,18.61
157386,2001,1588,894,694,185,66,119,13.31
157401,2001,1409,827,582,423,135,288,34.82
157447,2001,1787,1008,779,149,52,97,9.62
157535,2001,258,142,116,41,11,30,21.13
157951,2001,2640,1563,1077,651,192,459,29.37
158477,2001,256,168,88,116,31,85,50.6
159009,2001,884,479,405,94,23,71,14.82
159391,2001,5214,2873,2341,1282,424,858,29.86
159647,2001,1770,850,920,481,211,270,31.76
159717,2001,1350,745,605,151,56,95,12.75
159966,2001,1408,841,567,121,28,93,11.06
160038,2001,1543,951,592,198,43,155,16.3
160612,2001,2007,1209,798,199,51,148,12.24
160621,2001,1206,690,516,75,14,61,8.84
160658,2001,2301,1306,995,322,93,229,17.53
161004,2001,452,228,224,374,191,183,80.26
161226,2001,479,323,156,174,45,129,39.94
161235,2001,99,49,50,24,8,16,32.65
161244,2001,155,105,50,32,6,26,24.76
161253,2001,1545,737,808,495,214,281,38.13
161554,2001,922,538,384,93,26,67,12.45
162007,2001,594,356,238,89,21,68,19.1
162210,2001,153,95,58,26,3,23,24.21
162283,2001,540,384,156,36,4,32,8.33
162584,2001,923,471,452,204,65,139,29.51
162654,2001,341,247,94,197,45,152,61.54
162760,2001,112,110,2,76,2,74,67.27
162928,2001,1077,435,642,884,510,374,85.98
163046,2001,880,517,363,679,252,427,82.59
163268,2001,1332,603,729,461,204,257,42.62
163286,2001,4341,2063,2278,2535,1169,1366,66.21
163453,2001,1125,663,462,172,39,133,20.06
163462,2001,355,197,158,230,105,125,63.45
163851,2001,945,542,403,429,135,294,54.24
163912,2001,457,287,170,344,114,230,80.14
164076,2001,1910,1245,665,681,169,512,41.12
164173,2001,512,374,138,246,56,190,50.8
164216,2001,338,204,134,234,89,145,71.08
164270,2001,368,209,159,244,88,156,74.64
164447,2001,197,98,99,91,34,57,58.16
164492,2001,140,97,43,69,24,45,46.39
164562,2001,604,369,235,402,148,254,68.83
165015,2001,735,416,319,629,261,368,88.46
165024,2001,1139,695,444,255,59,196,28.2
165334,2001,511,330,181,354,123,231,70
165662,2001,643,406,237,440,163,277,68.23
165671,2001,277,189,88,128,32,96,50.79
165820,2001,405,220,185,91,29,62,28.18
165866,2001,645,455,190,145,28,117,25.71
165936,2001,441,313,128,246,63,183,58.47
166027,2001,1637,786,851,1448,742,706,89.82
166124,2001,691,366,325,609,274,335,91.53
166513,2001,967,349,618,269,128,141,40.4
166629,2001,4289,2298,1991,2046,783,1263,54.96
166638,2001,676,359,317,67,22,45,12.53
166683,2001,1027,426,601,857,479,378,88.73
167288,2001,268,171,97,85,26,59,34.5
167987,2001,1148,575,573,310,125,185,32.17
167996,2001,586,328,258,479,203,276,84.15
168005,2001,710,393,317,285,116,169,43
168148,2001,1163,640,523,970,426,544,85
168254,2001,654,287,367,346,176,170,59.23
168281,2001,494,328,166,364,114,250,76.22
168342,2001,520,257,263,475,236,239,93
168546,2001,450,226,224,267,115,152,67.26
168786,2001,321,227,94,107,29,78,34.36
169080,2001,1026,601,425,571,214,357,59.4
169798,2001,2706,1627,1079,284,92,192,11.8
169910,2001,2128,901,1227,123,66,57,6.33
170082,2001,2977,1826,1151,569,189,380,20.81
170301,2001,763,468,295,474,158,316,67.52
170532,2001,341,198,143,248,100,148,74.75
170639,2001,536,235,301,83,42,41,17.45
170976,2001,5531,2884,2647,3896,1752,2144,74.34
171100,2001,6755,3808,2947,2878,1041,1837,48.24
171128,2001,1189,281,908,281,181,100,35.59
171137,2001,658,330,328,90,33,57,17.27
171146,2001,549,330,219,54,17,37,11.21
171599,2001,151,59,92,52,26,26,44.07
172051,2001,1044,539,505,106,39,67,12.43
172699,2001,4562,2306,2256,857,334,523,22.68
173160,2001,645,385,260,442,173,269,69.87
173258,2001,516,265,251,467,222,245,92.45
173328,2001,200,87,113,57,26,31,35.63
173647,2001,601,343,258,468,196,272,79.3
173902,2001,505,265,240,415,193,222,83.77
174066,2001,5259,2677,2582,1939,841,1098,41.02
174233,2001,2109,1094,1015,495,180,315,28.79
174251,2001,474,296,178,206,74,132,44.59
174491,2001,400,262,138,184,54,130,49.62
174792,2001,502,0,502,360,360,0,#NUM!
174844,2001,744,432,312,608,253,355,82.18
174899,2001,314,224,90,175,48,127,56.7
174914,2001,1080,579,501,601,253,348,60.1
175342,2001,495,262,233,97,36,61,23.28
175421,2001,224,122,102,50,22,28,22.95
175616,2001,430,253,177,77,21,56,22.13
175856,2001,930,540,390,154,35,119,22.04
175980,2001,324,178,146,208,80,128,71.91
176017,2001,2126,1110,1016,402,215,187,16.85
176035,2001,189,163,26,44,3,41,25.15
176044,2001,258,158,100,42,9,33,20.89
176080,2001,1826,909,917,483,201,282,31.02
176406,2001,201,137,64,58,13,45,32.85
176628,2001,155,62,93,32,7,25,40.32
176947,2001,240,116,124,67,23,44,37.93
176965,2001,1437,789,648,275,33,242,30.67
177418,2001,153,111,42,50,12,38,34.23
178059,2001,247,183,64,141,31,110,60.11
178341,2001,786,411,375,117,47,70,17.03
178387,2001,1079,666,413,140,44,96,14.41
178396,2001,4112,2175,1937,1686,643,1043,47.95
178402,2001,734,444,290,106,36,70,15.77
178411,2001,691,126,565,144,109,35,27.78
178420,2001,515,313,202,96,25,71,22.68
178615,2001,1456,865,591,666,232,434,50.17
179043,2001,298,150,148,165,76,89,59.33
179159,2001,1329,695,634,827,374,453,65.18
179557,2001,1502,910,592,356,98,258,28.35
179566,2001,2508,1417,1091,672,213,459,32.39
179867,2001,1262,637,625,1049,494,555,87.13
179894,2001,399,250,149,179,64,115,46
179946,2001,248,102,146,97,42,55,53.92
180179,2001,526,346,180,48,15,33,9.54
180461,2001,1720,731,989,292,148,144,19.7
180522,2001,177,76,101,16,10,6,7.89
180984,2001,265,163,102,71,23,48,29.45
181002,2001,760,440,320,454,170,284,64.55
181020,2001,218,118,100,128,62,66,55.93
181127,2001,252,125,127,130,55,75,60
181215,2001,1038,602,436,213,62,151,25.08
181394,2001,1588,857,731,170,62,108,12.6
181446,2001,392,223,169,219,84,135,60.54
181464,2001,3480,1691,1789,788,308,480,28.39
181534,2001,186,85,101,16,5,11,12.94
181783,2001,583,359,224,138,40,98,27.3
182281,2001,2424,1411,1013,324,99,225,15.95
182290,2001,1956,1125,831,268,78,190,16.89
182634,2001,285,184,101,140,43,97,52.72
182795,2001,477,249,228,153,67,86,34.54
183062,2001,942,561,381,283,94,189,33.69
183080,2001,872,463,409,272,89,183,39.52
183239,2001,535,286,249,363,152,211,73.78
183822,2001,250,150,100,41,16,25,16.67
183974,2001,195,141,54,57,6,51,36.17
184348,2001,395,254,141,261,89,172,67.72
184603,2001,448,260,188,80,27,53,20.38
184612,2001,272,188,84,46,9,37,19.68
184782,2001,1276,680,596,498,201,297,43.68
185129,2001,540,304,236,43,14,29,9.54
185572,2001,881,484,397,339,125,214,44.21
185590,2001,1378,826,552,371,102,269,32.57
185828,2001,706,129,577,102,70,32,24.81
