unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2001,1184,570,614,1051,526,525,92.11
186201,2001,628,382,246,303,99,204,53.4
186283,2001,839,472,367,361,143,218,46.19
186584,2001,1182,601,581,495,210,285,47.42
186876,2001,751,424,327,335,122,213,50.24
187134,2001,1258,750,508,852,302,550,73.33
187444,2001,1247,697,550,185,59,126,18.08
187985,2001,2364,1323,1041,280,103,177,13.38
188030,2001,2051,1075,976,250,76,174,16.19
188429,2001,664,469,195,367,89,278,59.28
188641,2001,500,243,257,232,97,135,55.56
190044,2001,722,164,558,382,290,92,56.1
190099,2001,740,392,348,631,282,349,89.03
190150,2001,1330,607,723,1108,612,496,81.71
190248,2001,132,88,44,50,9,41,46.59
190415,2001,2984,1471,1513,2524,1246,1278,86.88
190512,2001,1688,921,767,554,231,323,35.07
190549,2001,1017,591,426,209,64,145,24.53
190558,2001,1600,817,783,57,22,35,4.28
190567,2001,705,310,395,54,17,37,11.94
190594,2001,1877,1284,593,234,41,193,15.03
190637,2001,642,441,201,77,18,59,13.38
190664,2001,1204,704,500,325,100,225,31.96
190691,2001,464,320,144,35,11,24,7.5
190725,2001,340,278,62,88,12,76,27.34
191241,2001,1610,950,660,1218,470,748,78.74
191515,2001,465,233,232,386,185,201,86.27
191533,2001,433,232,201,200,73,127,54.74
191630,2001,548,313,235,368,137,231,73.8
191649,2001,1974,1037,937,685,248,437,42.14
191676,2001,355,229,126,222,77,145,63.32
191931,2001,768,376,392,360,144,216,57.45
191968,2001,1755,1002,753,1230,501,729,72.75
192192,2001,253,188,65,88,14,74,39.36
192323,2001,502,292,210,311,122,189,64.73
192439,2001,825,574,251,55,20,35,6.1
192703,2001,597,276,321,344,162,182,65.94
192749,2001,404,277,127,226,65,161,58.12
192819,2001,908,484,424,632,281,351,72.52
192925,2001,208,166,42,53,12,41,24.7
193016,2001,618,412,206,61,10,51,12.38
193292,2001,210,145,65,66,16,50,34.48
193353,2001,343,239,104,143,33,110,46.03
193399,2001,286,214,72,111,21,90,42.06
193584,2001,358,274,84,239,50,189,68.98
193645,2001,774,650,124,169,13,156,24
193654,2001,617,422,195,269,74,195,46.21
193900,2001,4136,2525,1611,2574,1016,1558,61.7
193973,2001,598,362,236,322,117,205,56.63
194161,2001,320,206,114,103,35,68,33.01
194310,2001,1573,948,625,567,192,375,39.56
194824,2001,1109,283,826,730,532,198,69.96
195003,2001,2227,574,1653,451,249,202,35.19
195030,2001,1095,481,614,767,390,377,78.38
195164,2001,518,263,255,280,121,159,60.46
195173,2001,471,220,251,171,75,96,43.64
195216,2001,511,269,242,377,179,198,73.61
195234,2001,490,356,134,239,45,194,54.49
195243,2001,301,164,137,101,35,66,40.24
195304,2001,323,240,83,213,50,163,67.92
195474,2001,713,394,319,530,230,300,76.14
195526,2001,598,352,246,469,196,273,77.56
195544,2001,66,56,10,43,4,39,69.64
195809,2001,2670,1523,1147,957,357,600,39.4
196413,2001,2601,1493,1108,1837,716,1121,75.08
196592,2001,1520,1064,456,146,42,104,9.77
197045,2001,475,218,257,154,76,78,35.78
197133,2001,695,447,248,612,211,401,89.71
197869,2001,2303,1196,1107,857,309,548,45.82
197984,2001,143,68,75,61,22,39,57.35
198385,2001,465,246,219,420,193,227,92.28
198464,2001,3182,1877,1305,813,242,571,30.42
198507,2001,363,200,163,102,32,70,35
198516,2001,1212,757,455,797,263,534,70.54
198835,2001,268,159,109,107,27,80,50.31
198969,2001,379,117,262,59,28,31,26.5
199102,2001,1760,874,886,354,117,237,27.12
199111,2001,446,281,165,149,43,106,37.72
199120,2001,3681,2195,1486,2611,986,1625,74.03
199139,2001,2309,1273,1036,610,209,401,31.5
199148,2001,1898,1350,548,511,102,409,30.3
199157,2001,763,492,271,174,29,145,29.47
199193,2001,3862,1630,2232,1404,619,785,48.16
199218,2001,1983,1246,737,824,205,619,49.68
199281,2001,688,363,325,100,31,69,19.01
199306,2001,146,69,77,63,26,37,53.62
199412,2001,209,166,43,105,23,82,49.4
199582,2001,324,172,152,52,16,36,20.93
199643,2001,445,283,162,83,18,65,22.97
199847,2001,960,481,479,756,343,413,85.86
199962,2001,393,209,184,147,44,103,49.28
199999,2001,614,424,190,124,17,107,25.24
200004,2001,1176,530,646,266,108,158,29.81
200059,2001,375,188,187,39,8,31,16.49
200156,2001,293,173,120,96,35,61,35.26
200217,2001,372,213,159,143,43,100,46.95
200226,2001,133,62,71,18,6,12,19.35
200253,2001,419,241,178,43,11,32,13.28
200280,2001,1969,870,1099,436,191,245,28.16
200332,2001,1187,491,696,162,80,82,16.7
200572,2001,155,75,80,40,15,25,33.33
201104,2001,492,273,219,200,69,131,47.99
201371,2001,239,133,106,117,44,73,54.89
201548,2001,519,324,195,243,68,175,54.01
201645,2001,737,288,449,433,228,205,71.18
201690,2001,397,204,193,33,7,26,12.75
202134,2001,1008,493,515,95,47,48,9.74
202480,2001,1715,879,836,971,389,582,66.21
202523,2001,553,309,244,414,170,244,78.96
202763,2001,613,377,236,255,69,186,49.34
203085,2001,262,119,143,113,38,75,63.03
203128,2001,269,157,112,149,52,97,61.78
203368,2001,789,442,347,515,219,296,66.97
203517,2001,3588,2202,1386,556,158,398,18.07
203535,2001,424,243,181,344,149,195,80.25
203580,2001,127,98,29,46,7,39,39.8
203775,2001,355,214,141,145,46,99,46.26
203845,2001,362,151,211,164,77,87,57.62
204024,2001,3440,1922,1518,2305,905,1400,72.84
204185,2001,591,329,262,298,89,209,63.53
204194,2001,321,176,145,110,34,76,43.18
204617,2001,174,116,58,51,18,33,28.45
204796,2001,5955,2935,3020,2381,906,1475,50.26
204857,2001,3697,2200,1497,1778,594,1184,53.82
206330,2001,202,67,135,42,19,23,34.33
206589,2001,532,282,250,342,143,199,70.57
206604,2001,2117,1165,952,373,129,244,20.94
206622,2001,795,426,369,555,249,306,71.83
206695,2001,1951,1041,910,243,81,162,15.56
206914,2001,673,355,318,55,16,39,10.99
207209,2001,446,232,214,18,5,13,5.6
207306,2001,310,138,172,36,16,20,14.49
207324,2001,465,234,231,107,42,65,27.78
207388,2001,3111,1594,1517,834,285,549,34.44
207500,2001,3629,1908,1721,897,332,565,29.61
207722,2001,261,138,123,26,11,15,10.87
207847,2001,579,266,313,75,40,35,13.16
207865,2001,853,481,372,128,45,83,17.26
208822,2001,301,180,121,172,64,108,60
209056,2001,415,240,175,277,109,168,70
209065,2001,422,232,190,250,89,161,69.4
209542,2001,2982,1467,1515,885,356,529,36.06
209551,2001,3049,1687,1362,1244,464,780,46.24
209612,2001,310,206,104,171,47,124,60.19
209807,2001,1020,548,472,129,42,87,15.88
209922,2001,349,198,151,203,84,119,60.1
210146,2001,759,436,323,149,47,102,23.39
210401,2001,476,261,215,345,143,202,77.39
210429,2001,811,536,275,144,25,119,22.2
210571,2001,402,243,159,215,75,140,57.61
210669,2001,486,271,215,312,128,184,67.9
210775,2001,248,159,89,90,28,62,38.99
211088,2001,293,203,90,158,47,111,54.68
211158,2001,1684,1021,663,646,183,463,45.35
211291,2001,913,468,445,784,367,417,89.1
211352,2001,374,221,153,166,50,116,52.49
211361,2001,817,413,404,208,84,124,30.02
211431,2001,177,170,7,65,0,65,38.24
211440,2001,1317,534,783,927,526,401,75.09
211468,2001,170,170,0,78,0,78,45.88
211556,2001,133,133,0,56,0,56,42.11
211583,2001,94,94,0,50,0,50,53.19
211608,2001,292,146,146,32,7,25,17.12
211644,2001,1286,814,472,313,82,231,28.38
211981,2001,355,157,198,126,53,73,46.5
212009,2001,611,321,290,484,218,266,82.87
212054,2001,1934,759,1175,313,124,189,24.9
212106,2001,1176,684,492,596,219,377,55.12
212115,2001,969,564,405,259,66,193,34.22
212133,2001,427,287,140,216,69,147,51.22
212160,2001,1409,831,578,323,99,224,26.96
212197,2001,514,319,195,326,116,210,65.83
212577,2001,510,248,262,401,190,211,85.08
212601,2001,525,313,212,244,83,161,51.44
212832,2001,176,140,36,85,15,70,50
212911,2001,296,154,142,256,120,136,88.31
213020,2001,2557,1460,1097,624,190,434,29.73
213251,2001,340,205,135,242,87,155,75.61
213321,2001,441,217,224,286,121,165,76.04
213349,2001,1630,957,673,474,111,363,37.93
213358,2001,214,133,81,91,34,57,42.86
213367,2001,849,476,373,514,190,324,68.07
213385,2001,575,287,288,487,238,249,86.76
213507,2001,416,229,187,266,105,161,70.31
213543,2001,1109,435,674,798,436,362,83.22
213613,2001,978,581,397,286,96,190,32.7
213668,2001,407,218,189,249,100,149,68.35
213783,2001,640,362,278,200,77,123,33.98
213826,2001,287,215,72,114,23,91,42.33
213996,2001,702,425,277,472,166,306,72
214041,2001,1245,758,487,518,162,356,46.97
214069,2001,260,188,72,157,39,118,62.77
214157,2001,315,200,115,219,68,151,75.5
214175,2001,574,330,244,456,184,272,82.42
214272,2001,345,217,128,115,25,90,41.47
214777,2001,6146,2983,3163,3576,1586,1990,66.71
215062,2001,2316,1148,1168,2018,997,1021,88.94
215743,2001,342,187,155,163,60,103,55.08
215798,2001,262,128,134,161,69,92,71.88
215929,2001,1013,578,435,674,258,416,71.97
216010,2001,1478,805,673,683,239,444,55.16
216038,2001,1314,751,563,378,117,261,34.75
216287,2001,380,193,187,346,165,181,93.78
216339,2001,3157,1826,1331,919,319,600,32.86
216524,2001,387,230,157,278,114,164,71.3
216694,2001,315,159,156,141,56,85,53.46
216764,2001,1626,1020,606,561,144,417,40.88
216807,2001,375,219,156,224,76,148,67.58
216852,2001,550,227,323,188,78,110,48.46
216931,2001,407,198,209,198,99,99,50
217059,2001,968,540,428,383,137,246,45.56
217156,2001,1375,760,615,1154,506,648,85.26
217402,2001,933,531,402,795,334,461,86.82
217536,2001,551,396,155,321,78,243,61.36
217776,2001,139,78,61,46,18,28,35.9
217819,2001,1967,1295,672,868,248,620,47.88
217882,2001,2530,1184,1346,1166,443,723,61.06
217998,2001,217,127,90,125,44,81,63.78
218061,2001,634,377,257,127,41,86,22.81
218229,2001,488,291,197,118,25,93,31.96
218238,2001,136,69,67,31,11,20,28.99
218399,2001,268,167,101,56,13,43,25.75
218414,2001,178,70,108,55,26,29,41.43
218663,2001,3227,1770,1457,1304,461,843,47.63
218724,2001,931,494,437,212,60,152,30.77
218733,2001,615,358,257,135,47,88,24.58
218742,2001,573,350,223,107,36,71,20.29
218973,2001,303,152,151,218,100,118,77.63
219000,2001,416,276,140,214,58,156,56.52
219046,2001,565,354,211,65,27,38,10.73
219082,2001,292,123,169,54,28,26,21.14
219198,2001,148,109,39,49,10,39,35.78
219259,2001,409,244,165,61,14,47,19.26
219356,2001,1495,751,744,316,105,211,28.1
219471,2001,932,578,354,196,45,151,26.12
219602,2001,900,569,331,77,20,57,10.02
219709,2001,502,309,193,284,121,163,52.75
219718,2001,141,63,78,21,3,18,28.57
219949,2001,200,92,108,39,15,24,26.09
220075,2001,1472,838,634,255,79,176,21
220215,2001,346,191,155,146,58,88,46.07
220613,2001,663,405,258,204,57,147,36.3
220631,2001,153,101,52,34,12,22,21.78
220710,2001,288,166,122,133,35,98,59.04
221351,2001,417,249,168,292,107,185,74.3
221519,2001,353,185,168,259,117,142,76.76
221731,2001,119,69,50,33,9,24,34.78
221847,2001,1289,529,760,230,108,122,23.06
221892,2001,216,112,104,82,36,46,41.07
222178,2001,1031,598,433,387,127,260,43.48
222983,2001,312,174,138,220,91,129,74.14
223232,2001,2790,1664,1126,1340,434,906,54.45
224004,2001,189,104,85,28,10,18,17.31
224323,2001,310,180,130,170,77,93,51.67
225432,2001,869,481,388,19,5,14,2.91
225548,2001,319,152,167,80,34,46,30.26
225627,2001,416,285,131,66,10,56,19.65
226231,2001,242,66,176,74,47,27,40.91
226833,2001,668,376,292,69,22,47,12.5
227216,2001,2803,1665,1138,466,146,320,19.22
227331,2001,401,323,78,49,7,42,13
227526,2001,1380,771,609,182,62,120,15.56
227757,2001,657,326,331,509,247,262,80.37
227845,2001,413,254,159,131,37,94,37.01
227863,2001,272,166,106,68,23,45,27.11
228042,2001,180,110,70,46,12,34,30.91
228149,2001,534,299,235,181,72,109,36.45
228246,2001,1353,713,640,751,297,454,63.67
228343,2001,327,174,153,196,77,119,68.39
228431,2001,2191,1370,821,360,90,270,19.71
228459,2001,2469,1508,961,553,134,419,27.79
228501,2001,333,124,209,28,7,21,16.94
228529,2001,783,411,372,126,37,89,21.65
228705,2001,820,388,432,66,28,38,9.79
228723,2001,6271,3265,3006,2408,815,1593,48.79
228769,2001,1838,914,924,271,104,167,18.27
228778,2001,7198,3742,3456,3385,1392,1993,53.26
228787,2001,984,402,582,304,145,159,39.55
228796,2001,2156,1156,1000,89,30,59,5.1
228875,2001,1514,894,620,761,251,510,57.05
228981,2001,376,208,168,133,42,91,43.75
229018,2001,165,104,61,36,9,27,25.96
229027,2001,1910,977,933,137,60,77,7.88
229115,2001,4075,1967,2108,1133,438,695,35.33
229780,2001,204,111,93,50,17,33,29.73
229814,2001,759,419,340,109,24,85,20.29
230603,2001,562,443,119,113,18,95,21.44
230728,2001,1892,1270,622,384,72,312,24.57
230764,2001,1877,1038,839,390,135,255,24.57
230782,2001,1509,897,612,47,18,29,3.23
231059,2001,518,286,232,380,150,230,80.42
231174,2001,1835,1052,783,1017,381,636,60.46
231420,2001,175,81,94,48,12,36,44.44
231554,2001,162,91,71,53,21,32,35.16
231624,2001,1358,793,565,1140,441,699,88.15
231712,2001,1042,595,447,318,100,218,36.64
232025,2001,267,130,137,113,48,65,50
232043,2001,208,124,84,115,44,71,57.26
232089,2001,269,104,165,51,20,31,29.81
232186,2001,2068,1136,932,631,191,440,38.73
232265,2001,1189,748,441,450,106,344,45.99
232423,2001,3244,2004,1240,2103,696,1407,70.21
232557,2001,1129,602,527,381,146,235,39.04
232566,2001,891,611,280,410,103,307,50.25
232609,2001,475,278,197,219,67,152,54.68
232681,2001,840,574,266,570,158,412,71.78
232706,2001,354,241,113,123,29,94,39
232937,2001,1067,655,412,113,25,88,13.44
232982,2001,1502,821,681,340,116,224,27.28
233277,2001,1875,1155,720,674,200,474,41.04
233374,2001,790,430,360,640,277,363,84.42
233426,2001,498,311,187,283,96,187,60.13
233541,2001,308,158,150,106,40,66,41.77
233897,2001,325,154,171,80,36,44,28.57
233921,2001,5020,2063,2957,2511,1228,1283,62.19
234030,2001,2675,1563,1112,547,170,377,24.12
234085,2001,372,17,355,205,196,9,52.94
234155,2001,1085,618,467,252,61,191,30.91
234164,2001,534,316,218,68,12,56,17.72
235097,2001,1179,694,485,256,98,158,22.77
235167,2001,460,236,224,206,93,113,47.88
236230,2001,578,348,230,287,89,198,56.9
236328,2001,702,423,279,477,182,295,69.74
236577,2001,645,433,212,327,95,232,53.58
236595,2001,643,412,231,321,101,220,53.4
236896,2001,285,149,136,63,26,37,24.83
236939,2001,2575,1369,1206,852,314,538,39.3
236948,2001,5288,2737,2551,2555,1099,1456,53.2
237011,2001,2205,1284,921,641,207,434,33.8
237057,2001,362,195,167,288,126,162,83.08
237066,2001,427,265,162,251,88,163,61.51
237215,2001,380,233,147,3,1,2,0.86
237330,2001,646,343,303,199,74,125,36.44
237358,2001,123,71,52,31,13,18,25.35
237367,2001,568,320,248,62,18,44,13.75
237792,2001,647,333,314,71,27,44,13.21
237899,2001,379,193,186,16,5,11,5.7
237932,2001,521,298,223,99,40,59,19.8
237969,2001,400,202,198,175,65,110,54.46
238032,2001,3593,1743,1850,928,381,547,31.38
238333,2001,311,189,122,234,86,148,78.31
238430,2001,296,215,81,78,29,49,22.79
238458,2001,471,319,152,197,48,149,46.71
238476,2001,578,280,298,237,112,125,44.64
238616,2001,351,169,182,158,82,76,44.97
238661,2001,291,203,88,70,21,49,24.14
239080,2001,227,149,78,65,18,47,31.54
239105,2001,1658,950,708,947,374,573,60.32
239628,2001,200,108,92,119,48,71,65.74
239716,2001,558,306,252,359,142,217,70.92
240107,2001,335,254,81,97,20,77,30.31
240189,2001,1857,936,921,379,153,226,24.15
240277,2001,866,608,258,214,45,169,27.8
240329,2001,1596,1022,574,444,138,306,29.94
240338,2001,200,124,76,96,31,65,52.42
240365,2001,1822,994,828,249,86,163,16.4
240374,2001,854,486,368,84,21,63,12.96
240417,2001,1272,652,620,202,62,140,21.47
240426,2001,339,192,147,53,24,29,15.1
240444,2001,6050,3370,2680,2758,1046,1712,50.8
240453,2001,2884,1532,1352,423,160,263,17.17
240462,2001,1039,373,666,176,85,91,24.4
240471,2001,1108,680,428,265,86,179,26.32
240480,2001,1505,849,656,297,108,189,22.26
240727,2001,1411,724,687,369,135,234,32.32
243443,2001,478,333,145,52,7,45,13.51
243780,2001,6567,2601,3966,2218,1059,1159,44.56