unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2002,1043,506,537,118,37,81,16.01
100663,2002,1398,820,578,228,86,142,17.32
100751,2002,2585,1441,1144,932,318,614,42.61
100858,2002,4148,2184,1964,1424,498,926,42.4
101435,2002,165,108,57,76,21,55,50.93
101480,2002,1059,567,492,146,41,105,18.52
101675,2002,391,195,196,24,7,17,8.72
101879,2002,786,457,329,104,27,77,16.85
102049,2002,652,428,224,5,0,5,1.17
102094,2002,1004,597,407,135,42,93,15.58
102234,2002,289,168,121,151,60,91,54.17
102368,2002,1353,730,623,288,101,187,25.62
102377,2002,738,426,312,168,36,132,30.99
104151,2002,6094,3323,2771,1813,661,1152,34.67
104179,2002,5613,3008,2605,1805,703,1102,36.64
105330,2002,2153,1327,826,681,173,508,38.28
106245,2002,739,456,283,72,19,53,11.62
106342,2002,113,47,66,62,33,29,61.7
106397,2002,2137,1106,1031,707,284,423,38.25
106412,2002,712,358,354,63,16,47,13.13
106458,2002,1539,813,726,291,109,182,22.39
106467,2002,1169,624,545,207,80,127,20.35
106485,2002,645,368,277,46,14,32,8.7
106704,2002,1766,1062,704,389,108,281,26.46
107044,2002,1011,580,431,383,138,245,42.24
107080,2002,317,184,133,199,73,126,68.48
107141,2002,303,186,117,176,64,112,60.22
107512,2002,396,229,167,166,64,102,44.54
107558,2002,200,97,103,60,28,32,32.99
110097,2002,656,414,242,345,108,237,57.25
110404,2002,252,73,179,203,138,65,89.04
110422,2002,2565,1158,1407,587,209,378,32.64
110486,2002,679,408,271,99,28,71,17.4
110495,2002,550,360,190,116,20,96,26.67
110510,2002,1161,751,410,142,32,110,14.65
110529,2002,2674,1080,1594,345,161,184,17.04
110538,2002,1995,1125,870,372,95,277,24.62
110547,2002,630,466,164,28,6,22,4.72
110556,2002,2189,1274,915,346,109,237,18.6
110565,2002,3291,2039,1252,481,111,370,18.15
110574,2002,746,473,273,119,43,76,16.07
110583,2002,2912,1871,1041,365,91,274,14.64
110592,2002,1404,906,498,116,34,82,9.05
110617,2002,2378,1395,983,221,56,165,11.83
113698,2002,202,145,57,75,19,56,38.62
115755,2002,836,505,331,97,28,69,13.66
119173,2002,127,123,4,64,1,63,51.22
120184,2002,97,57,40,42,12,30,52.63
121309,2002,535,324,211,321,111,210,64.81
121345,2002,374,191,183,338,158,180,94.24
122409,2002,3662,2217,1445,879,237,642,28.96
122436,2002,1049,681,368,672,219,453,66.52
122597,2002,2130,1378,752,211,52,159,11.54
122612,2002,839,582,257,431,132,299,51.37
122931,2002,1116,659,457,873,342,531,80.58
123554,2002,663,408,255,381,141,240,58.82
123572,2002,1210,816,394,289,53,236,28.92
126562,2002,580,326,254,86,26,60,18.4
126580,2002,834,501,333,211,66,145,28.94
126614,2002,5377,2607,2770,2218,1001,1217,46.68
126818,2002,3783,2121,1662,1340,442,898,42.34
127060,2002,988,527,461,571,235,336,63.76
127185,2002,1035,467,568,147,59,88,18.84
127565,2002,1655,852,803,73,25,48,5.63
127741,2002,1938,1253,685,548,116,432,34.48
128106,2002,642,329,313,105,39,66,20.06
128744,2002,234,144,90,66,23,43,29.86
128771,2002,1473,735,738,192,61,131,17.82
129020,2002,3157,1722,1435,1766,674,1092,63.41
129242,2002,813,461,352,609,240,369,80.04
129941,2002,529,240,289,166,67,99,41.25
130253,2002,797,457,340,445,171,274,59.96
130314,2002,201,201,0,69,0,69,34.33
130493,2002,1276,719,557,144,46,98,13.63
130590,2002,548,286,262,445,207,238,83.22
130697,2002,716,377,339,634,288,346,91.78
130776,2002,794,434,360,113,32,81,18.66
130794,2002,1299,643,656,1164,576,588,91.45
130934,2002,761,439,322,1,0,1,0.23
130943,2002,3712,2222,1490,2282,777,1505,67.73
131159,2002,1303,811,492,917,329,588,72.5
131283,2002,700,406,294,438,170,268,66.01
131450,2002,235,122,113,12,6,6,4.92
131469,2002,2283,1359,924,1735,660,1075,79.1
131496,2002,1477,795,682,1324,608,716,90.06
131520,2002,1366,931,435,621,125,496,53.28
132471,2002,446,273,173,110,34,76,27.84
132602,2002,607,351,256,161,59,102,29.06
132903,2002,5330,2851,2479,1736,578,1158,40.62
133492,2002,442,239,203,261,117,144,60.25
133553,2002,872,148,724,315,244,71,47.97
133650,2002,2097,1249,848,280,77,203,16.25
133669,2002,1994,1102,892,323,115,208,18.87
133711,2002,481,308,173,231,70,161,52.27
133881,2002,518,139,379,218,142,76,54.68
133951,2002,2801,1617,1184,566,176,390,24.12
134079,2002,491,322,169,184,41,143,44.41
134097,2002,6258,3742,2516,2927,959,1968,52.59
134130,2002,6406,3674,2732,3586,1215,2371,64.53
134945,2002,389,165,224,105,52,53,32.12
135726,2002,2046,1197,849,1311,497,814,68
136172,2002,1865,1067,798,395,129,266,24.93
136950,2002,466,280,186,278,97,181,64.64
137546,2002,542,325,217,299,104,195,60
138354,2002,760,443,317,172,52,120,27.09
138716,2002,470,300,170,88,22,66,22
138789,2002,581,350,231,48,13,35,10
139144,2002,565,353,212,276,94,182,51.56
139366,2002,943,548,395,91,18,73,13.32
139393,2002,231,141,90,129,44,85,60.28
139658,2002,1558,903,655,1061,444,617,68.33
139719,2002,386,192,194,59,12,47,24.48
139755,2002,2275,636,1639,711,445,266,41.82
139764,2002,331,216,115,46,15,31,14.35
139861,2002,984,612,372,199,45,154,25.16
139931,2002,2597,1232,1365,434,138,296,24.03
139940,2002,2469,1419,1050,423,107,316,22.27
139959,2002,4282,2570,1712,2155,713,1442,56.11
140447,2002,687,387,300,275,93,182,47.03
140960,2002,496,269,227,52,7,45,16.73
140988,2002,218,144,74,80,23,57,39.58
141185,2002,175,106,69,88,37,51,48.11
141264,2002,1584,973,611,239,54,185,19.01
141334,2002,1617,921,696,181,41,140,15.2
141486,2002,212,154,58,23,8,15,9.74
141565,2002,404,238,166,57,17,40,16.81
141574,2002,1726,970,756,251,74,177,18.25
142276,2002,704,474,230,59,5,54,11.39
142285,2002,1619,784,835,371,153,218,27.81
142461,2002,276,169,107,87,38,49,28.99
143084,2002,601,349,252,417,158,259,74.21
143288,2002,147,75,72,44,16,28,37.33
144005,2002,438,302,136,11,2,9,2.98
144281,2002,1589,854,735,401,164,237,27.75
144740,2002,2231,1323,908,985,346,639,48.3
144892,2002,1984,1143,841,582,183,399,34.91
144962,2002,295,185,110,157,41,116,62.7
144971,2002,136,70,66,50,16,34,48.57
145600,2002,2952,1674,1278,607,248,359,21.45
145619,2002,303,165,138,150,56,94,56.97
145637,2002,6354,3120,3234,4027,1814,2213,70.93
145691,2002,306,170,136,156,60,96,56.47
145813,2002,3097,1933,1164,1279,366,913,47.23
146481,2002,358,219,139,213,71,142,64.84
146612,2002,366,161,205,132,66,66,40.99
146719,2002,1623,1069,554,821,261,560,52.39
146825,2002,127,72,55,46,14,32,44.44
147013,2002,258,135,123,127,48,79,58.52
147244,2002,634,351,283,335,117,218,62.11
147341,2002,282,147,135,150,61,89,60.54
147703,2002,3015,1585,1430,698,283,415,26.18
147767,2002,2000,1075,925,1725,759,966,89.86
147776,2002,977,589,388,27,9,18,3.06
147828,2002,553,328,225,274,95,179,54.57
148131,2002,229,112,117,88,33,55,49.11
148496,2002,192,123,69,111,29,82,66.67
148584,2002,149,86,63,49,17,32,37.21
148627,2002,375,262,113,89,24,65,24.81
149222,2002,2395,1037,1358,550,262,288,27.77
149231,2002,1629,866,763,356,126,230,26.56
149772,2002,1917,941,976,619,280,339,36.03
149781,2002,569,286,283,447,213,234,81.82
150066,2002,591,335,256,225,72,153,45.67
150136,2002,4010,2207,1803,1327,507,820,37.15
150145,2002,253,143,110,108,34,74,51.75
150163,2002,936,595,341,485,157,328,55.13
150400,2002,685,369,316,566,259,307,83.2
150534,2002,600,369,231,289,100,189,51.22
150668,2002,133,81,52,74,28,46,56.79
150941,2002,236,145,91,110,40,70,48.28
151102,2002,1409,782,627,61,24,37,4.73
151111,2002,2235,1286,949,195,63,132,10.26
151306,2002,1891,1152,739,217,50,167,14.5
151324,2002,2083,1065,1018,393,143,250,23.47
151333,2002,339,226,113,28,5,23,10.18
151342,2002,660,390,270,36,9,27,6.92
151351,2002,6987,3895,3092,3546,1471,2075,53.27
151360,2002,602,365,237,39,14,25,6.85
151379,2002,678,419,259,53,11,42,10.02
151388,2002,303,200,103,19,4,15,7.5
151777,2002,309,178,131,137,54,83,46.63
151786,2002,230,153,77,73,16,57,37.25
152080,2002,1945,935,1010,1765,909,856,91.55
152248,2002,927,474,453,36,16,20,4.22
152363,2002,276,155,121,108,34,74,47.74
152530,2002,452,244,208,322,142,180,73.77
152600,2002,715,365,350,454,197,257,70.41
153001,2002,356,192,164,184,79,105,54.69
153108,2002,425,234,191,263,103,160,68.38
153269,2002,775,459,316,360,148,212,46.19
153384,2002,368,202,166,297,132,165,81.68
153603,2002,4167,1915,2252,1399,566,833,43.5
153834,2002,608,365,243,371,135,236,64.66
154095,2002,1821,1139,682,610,194,416,36.52
155089,2002,203,121,82,35,15,20,16.53
155317,2002,4013,2181,1832,1227,477,750,34.39
155335,2002,143,79,64,37,17,20,25.32
155399,2002,3338,1652,1686,828,278,550,33.29
155520,2002,306,156,150,128,46,82,52.56
155627,2002,112,35,77,32,15,17,48.57
155937,2002,98,50,48,43,14,29,58
156213,2002,323,200,123,195,80,115,57.5
156286,2002,325,214,111,165,46,119,55.61
156295,2002,356,206,150,158,61,97,47.09
156365,2002,288,138,150,61,18,43,31.16
156541,2002,386,209,177,93,31,62,29.67
156745,2002,328,199,129,150,53,97,48.74
157058,2002,373,203,170,34,6,28,13.79
157076,2002,150,77,73,44,13,31,40.26
157085,2002,3701,1999,1702,1045,362,683,34.17
157289,2002,2209,1153,1056,428,157,271,23.5
157386,2002,1563,882,681,172,59,113,12.81
157401,2002,1467,879,588,439,130,309,35.15
157447,2002,1907,1084,823,185,66,119,10.98
157535,2002,226,129,97,40,9,31,24.03
157951,2002,2954,1714,1240,513,136,377,22
158477,2002,272,163,109,122,42,80,49.08
159009,2002,850,430,420,107,44,63,14.65
159391,2002,5170,2842,2328,1353,464,889,31.28
159647,2002,1936,947,989,500,202,298,31.47
159717,2002,1358,762,596,179,67,112,14.7
159966,2002,1404,821,583,120,27,93,11.33
160038,2002,1875,1093,782,216,80,136,12.44
160612,2002,2382,1370,1012,168,49,119,8.69
160621,2002,1176,673,503,77,14,63,9.36
160658,2002,2385,1326,1059,293,77,216,16.29
161004,2002,457,237,220,384,196,188,79.32
161226,2002,453,295,158,156,40,116,39.32
161235,2002,130,61,69,30,15,15,24.59
161244,2002,132,81,51,19,9,10,12.35
161253,2002,1651,808,843,554,246,308,38.12
161554,2002,895,519,376,118,39,79,15.22
162007,2002,566,352,214,102,24,78,22.16
162210,2002,176,104,72,17,2,15,14.42
162283,2002,578,430,148,30,3,27,6.28
162584,2002,999,492,507,220,67,153,31.1
162654,2002,365,265,100,208,48,160,60.38
162760,2002,179,172,7,108,3,105,61.05
162928,2002,1203,539,664,960,501,459,85.16
163046,2002,901,527,374,733,295,438,83.11
163268,2002,1356,572,784,437,210,227,39.69
163286,2002,3886,1961,1925,2452,1128,1324,67.52
163453,2002,1247,741,506,139,26,113,15.25
163462,2002,399,211,188,233,97,136,64.45
163851,2002,908,529,379,417,121,296,55.95
163912,2002,425,243,182,286,113,173,71.19
164076,2002,2198,1385,813,815,229,586,42.31
164173,2002,487,365,122,281,63,218,59.73
164216,2002,368,243,125,276,88,188,77.37
164270,2002,440,253,187,307,124,183,72.33
164447,2002,256,117,139,55,21,34,29.06
164492,2002,159,108,51,82,29,53,49.07
164562,2002,618,381,237,451,168,283,74.28
165015,2002,837,456,381,708,316,392,85.96
165024,2002,1272,769,503,277,72,205,26.66
165334,2002,576,357,219,387,148,239,66.95
165662,2002,656,419,237,473,179,294,70.17
165671,2002,322,258,64,179,31,148,57.36
165820,2002,496,292,204,119,41,78,26.71
165866,2002,716,500,216,193,38,155,31
165936,2002,400,266,134,248,77,171,64.29
166027,2002,1619,783,836,1422,710,712,90.93
166124,2002,669,348,321,644,300,344,98.85
166513,2002,1013,371,642,289,138,151,40.7
166629,2002,3411,1799,1612,1682,707,975,54.2
166638,2002,534,307,227,64,16,48,15.64
166683,2002,977,420,557,806,446,360,85.71
167288,2002,265,159,106,106,38,68,42.77
167987,2002,1699,825,874,452,191,261,31.64
167996,2002,566,342,224,448,160,288,84.21
168005,2002,787,481,306,307,88,219,45.53
168148,2002,1276,736,540,1094,455,639,86.82
168254,2002,682,301,381,298,151,147,48.84
168281,2002,411,255,156,316,106,210,82.35
168342,2002,539,291,248,492,226,266,91.41
168546,2002,525,293,232,330,129,201,68.6
168786,2002,346,216,130,85,25,60,27.78
169080,2002,1045,577,468,586,228,358,62.05
169798,2002,2601,1564,1037,272,91,181,11.57
169910,2002,2035,882,1153,138,67,71,8.05
170082,2002,2868,1801,1067,634,188,446,24.76
170301,2002,725,465,260,457,139,318,68.39
170532,2002,335,177,158,239,105,134,75.71
170639,2002,574,262,312,53,29,24,9.16
170976,2002,5180,2704,2476,3641,1634,2007,74.22
171100,2002,6829,3864,2965,3127,1133,1994,51.6
171128,2002,1186,267,919,306,210,96,35.96
171137,2002,735,342,393,105,48,57,16.67
171146,2002,467,269,198,52,16,36,13.38
171599,2002,238,85,153,82,42,40,47.06
172051,2002,1109,654,455,97,27,70,10.7
172699,2002,4442,2318,2124,941,381,560,24.16
173160,2002,567,348,219,370,125,245,70.4
173258,2002,499,264,235,447,203,244,92.42
173328,2002,175,89,86,57,19,38,42.7
173647,2002,645,383,262,521,216,305,79.63
173902,2002,440,241,199,370,169,201,83.4
174066,2002,5162,2762,2400,2118,869,1249,45.22
174233,2002,2025,1029,996,476,183,293,28.47
174251,2002,475,309,166,219,71,148,47.9
174491,2002,431,267,164,183,75,108,40.45
174792,2002,468,0,468,340,340,0,#NUM!
174844,2002,777,479,298,645,235,410,85.59
174899,2002,382,286,96,218,43,175,61.19
174914,2002,1095,577,518,629,280,349,60.49
175342,2002,423,249,174,86,23,63,25.3
175421,2002,266,150,116,68,19,49,32.67
175616,2002,336,200,136,58,13,45,22.5
175856,2002,1014,581,433,206,49,157,27.02
175980,2002,251,125,126,159,75,84,67.2
176017,2002,2230,1150,1080,724,271,453,39.39
176035,2002,250,223,27,61,2,59,26.46
176044,2002,269,129,140,37,14,23,17.83
176080,2002,1737,833,904,476,181,295,35.41
176406,2002,209,149,60,55,12,43,28.86
176628,2002,129,70,59,29,5,24,34.29
176947,2002,232,100,132,61,16,45,45
176965,2002,1248,668,580,306,106,200,29.94
177418,2002,183,134,49,76,16,60,44.78
178059,2002,279,194,85,132,46,86,44.33
178341,2002,614,334,280,78,27,51,15.27
178387,2002,1131,655,476,134,52,82,12.52
178396,2002,4379,2284,2095,1813,669,1144,50.09
178402,2002,747,454,293,128,41,87,19.16
178411,2002,785,150,635,175,128,47,31.33
178420,2002,426,234,192,96,29,67,28.63
178615,2002,1441,872,569,654,227,427,48.97
179043,2002,214,133,81,119,44,75,56.39
179159,2002,1409,762,647,867,366,501,65.75
179557,2002,1457,858,599,361,105,256,29.84
179566,2002,2702,1609,1093,720,205,515,32.01
179867,2002,1329,699,630,1127,513,614,87.84
179894,2002,385,226,159,178,67,111,49.12
179946,2002,207,93,114,100,48,52,55.91
180179,2002,542,357,185,48,9,39,10.92
180461,2002,1924,833,1091,307,130,177,21.25
180522,2002,185,87,98,23,13,10,11.49
180984,2002,319,175,144,130,41,89,50.86
181002,2002,802,488,314,534,191,343,70.29
181020,2002,273,142,131,178,84,94,66.2
181127,2002,276,132,144,148,57,91,68.94
181215,2002,1022,574,448,216,69,147,25.61
181394,2002,1601,851,750,199,77,122,14.34
181446,2002,336,187,149,157,70,87,46.52
181464,2002,3615,1878,1737,919,358,561,29.87
181534,2002,171,85,86,29,10,19,22.35
181783,2002,602,325,277,155,66,89,27.38
182281,2002,2383,1373,1010,293,80,213,15.51
182290,2002,2066,1137,929,308,102,206,18.12
182634,2002,270,172,98,133,54,79,45.93
182795,2002,505,252,253,197,88,109,43.25
183062,2002,1170,668,502,333,119,214,32.04
183080,2002,940,447,493,279,120,159,35.57
183239,2002,570,330,240,406,148,258,78.18
183822,2002,339,216,123,57,15,42,19.44
183974,2002,236,147,89,97,27,70,47.62
184348,2002,396,231,165,281,110,171,74.03
184603,2002,474,281,193,87,34,53,18.86
184612,2002,208,151,57,45,8,37,24.5
184782,2002,1257,637,620,542,224,318,49.92
185129,2002,566,293,273,34,9,25,8.53
185572,2002,948,521,427,351,116,235,45.11
185590,2002,1470,881,589,410,117,293,33.26
185828,2002,658,113,545,106,81,25,22.12
