unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2002,1164,557,607,1049,542,507,91.02
186201,2002,684,420,264,363,109,254,60.48
186283,2002,958,542,416,439,173,266,49.08
186584,2002,1157,607,550,523,232,291,47.94
186876,2002,794,436,358,338,131,207,47.48
187134,2002,1231,738,493,834,288,546,73.98
187444,2002,1286,715,571,208,59,149,20.84
187985,2002,2758,1565,1193,314,100,214,13.67
188030,2002,1977,1111,866,257,78,179,16.11
188429,2002,666,463,203,373,97,276,59.61
188641,2002,474,223,251,247,111,136,60.99
190044,2002,723,164,559,391,296,95,57.93
190099,2002,728,386,342,629,292,337,87.31
190150,2002,1386,636,750,1168,630,538,84.59
190248,2002,135,75,60,43,16,27,36
190415,2002,2999,1530,1469,2605,1253,1352,88.37
190512,2002,1654,830,824,554,217,337,40.6
190549,2002,1194,679,515,235,78,157,23.12
190558,2002,1743,905,838,66,25,41,4.53
190567,2002,961,435,526,65,28,37,8.51
190594,2002,1445,1010,435,256,50,206,20.4
190637,2002,729,485,244,73,21,52,10.72
190664,2002,1178,693,485,325,90,235,33.91
190691,2002,563,385,178,34,8,26,6.75
190725,2002,316,246,70,84,16,68,27.64
191241,2002,1694,1020,674,1263,478,785,76.96
191515,2002,492,252,240,418,195,223,88.49
191533,2002,375,224,151,165,56,109,48.66
191630,2002,532,283,249,367,151,216,76.33
191649,2002,1764,912,852,693,254,439,48.14
191676,2002,289,201,88,187,54,133,66.17
191931,2002,731,379,352,337,123,214,56.46
191968,2002,1515,896,619,1083,441,642,71.65
192192,2002,195,138,57,81,21,60,43.48
192323,2002,561,333,228,388,144,244,73.27
192439,2002,776,561,215,48,9,39,6.95
192703,2002,769,401,368,501,228,273,68.08
192749,2002,420,287,133,212,50,162,56.45
192819,2002,956,576,380,693,252,441,76.56
192925,2002,308,204,104,69,25,44,21.57
193016,2002,680,425,255,69,14,55,12.94
193292,2002,229,168,61,77,19,58,34.52
193353,2002,361,261,100,151,33,118,45.21
193399,2002,326,239,87,128,21,107,44.77
193584,2002,385,292,93,230,49,181,61.99
193645,2002,850,733,117,151,12,139,18.96
193654,2002,605,415,190,328,89,239,57.59
193900,2002,4126,2577,1549,2564,963,1601,62.13
193973,2002,735,440,295,409,148,261,59.32
194161,2002,295,183,112,109,40,69,37.7
194310,2002,1508,916,592,592,190,402,43.89
194824,2002,1047,263,784,672,490,182,69.2
195003,2002,2327,614,1713,563,299,264,43
195030,2002,1055,492,563,776,392,384,78.05
195164,2002,584,295,289,300,136,164,55.59
195173,2002,454,238,216,153,61,92,38.66
195216,2002,615,316,299,443,197,246,77.85
195234,2002,526,391,135,303,65,238,60.87
195243,2002,329,191,138,130,38,92,48.17
195304,2002,323,249,74,205,56,149,59.84
195474,2002,677,405,272,497,185,312,77.04
195526,2002,634,383,251,494,191,303,79.11
195544,2002,109,92,17,78,11,67,72.83
195809,2002,2954,1736,1218,1001,347,654,37.67
196413,2002,2894,1676,1218,2021,793,1228,73.27
196592,2002,1877,1306,571,159,40,119,9.11
197045,2002,451,226,225,180,73,107,47.35
197133,2002,632,377,255,552,217,335,88.86
197869,2002,2412,1261,1151,964,385,579,45.92
197984,2002,223,136,87,64,20,44,32.35
198385,2002,468,243,225,430,201,229,94.24
198464,2002,3561,2117,1444,968,294,674,31.84
198507,2002,458,270,188,108,16,92,34.07
198516,2002,1192,736,456,856,308,548,74.46
198835,2002,319,161,158,145,69,76,47.2
198969,2002,395,118,277,58,20,38,32.2
199102,2002,2025,1043,982,299,90,209,20.04
199111,2002,421,250,171,140,41,99,39.6
199120,2002,3455,2053,1402,2513,935,1578,76.86
199139,2002,2383,1234,1149,577,204,373,30.23
199148,2002,2071,1420,651,570,118,452,31.83
199157,2002,821,542,279,191,42,149,27.49
199193,2002,3713,1561,2152,1391,580,811,51.95
199218,2002,1629,1014,615,733,209,524,51.68
199281,2002,709,376,333,101,38,63,16.76
199306,2002,166,97,69,71,29,42,43.3
199412,2002,193,150,43,111,24,87,58
199582,2002,449,183,266,25,13,12,6.56
199643,2002,526,240,286,67,26,41,17.08
199847,2002,999,509,490,832,393,439,86.25
199962,2002,374,197,177,167,62,105,53.3
199999,2002,670,471,199,121,28,93,19.75
200004,2002,1216,627,589,344,127,217,34.61
200059,2002,368,193,175,32,8,24,12.44
200156,2002,332,176,156,98,29,69,39.2
200217,2002,402,240,162,168,44,124,51.67
200226,2002,135,79,56,32,4,28,35.44
200253,2002,476,268,208,62,11,51,19.03
200280,2002,1987,935,1052,438,205,233,24.92
200332,2002,1803,785,1018,387,186,201,25.61
200572,2002,153,72,81,41,21,20,27.78
201104,2002,559,373,186,258,60,198,53.08
201371,2002,262,141,121,135,55,80,56.74
201548,2002,563,330,233,296,104,192,58.18
201645,2002,835,322,513,482,264,218,67.7
201690,2002,378,207,171,51,14,37,17.87
202134,2002,946,463,483,80,39,41,8.86
202480,2002,1644,797,847,944,390,554,69.51
202523,2002,633,338,295,469,192,277,81.95
202763,2002,651,386,265,276,98,178,46.11
203085,2002,278,160,118,103,34,69,43.12
203128,2002,233,126,107,132,52,80,63.49
203368,2002,843,456,387,599,256,343,75.22
203517,2002,3640,2232,1408,892,283,609,27.28
203535,2002,440,246,194,376,158,218,88.62
203580,2002,133,102,31,38,4,34,33.33
203775,2002,348,219,129,148,54,94,42.92
203845,2002,263,129,134,120,49,71,55.04
204024,2002,3614,1998,1616,2461,1008,1453,72.72
204185,2002,579,299,280,299,115,184,61.54
204194,2002,332,203,129,129,48,81,39.9
204617,2002,251,163,88,94,34,60,36.81
204796,2002,5936,2945,2991,2511,989,1522,51.68
204857,2002,3628,2068,1560,1832,670,1162,56.19
206330,2002,150,51,99,22,11,11,21.57
206589,2002,514,281,233,354,140,214,76.16
206604,2002,2169,1225,944,407,128,279,22.78
206622,2002,757,424,333,518,224,294,69.34
206695,2002,1944,1058,886,234,76,158,14.93
206914,2002,583,330,253,39,17,22,6.67
207209,2002,492,248,244,31,8,23,9.27
207306,2002,298,164,134,56,19,37,22.56
207324,2002,405,215,190,93,43,50,23.26
207388,2002,3206,1698,1508,939,327,612,36.04
207500,2002,3749,1940,1809,973,350,623,32.11
207722,2002,280,186,94,44,11,33,17.74
207847,2002,577,287,290,64,29,35,12.2
207865,2002,926,486,440,121,46,75,15.43
208822,2002,319,204,115,171,60,111,54.41
209056,2002,503,309,194,339,123,216,69.9
209065,2002,425,245,180,258,92,166,67.76
209542,2002,2864,1437,1427,906,319,587,40.85
209551,2002,3272,1834,1438,1353,500,853,46.51
209612,2002,275,166,109,171,64,107,64.46
209807,2002,1177,632,545,153,43,110,17.41
209922,2002,307,160,147,182,79,103,64.38
210146,2002,787,412,375,166,56,110,26.7
210401,2002,353,181,172,210,92,118,65.19
210429,2002,769,466,303,142,36,106,22.75
210571,2002,453,250,203,254,104,150,60
210669,2002,536,271,265,374,165,209,77.12
210775,2002,242,153,89,89,29,60,39.22
211088,2002,399,308,91,237,55,182,59.09
211158,2002,1478,938,540,650,169,481,51.28
211291,2002,914,455,459,764,371,393,86.37
211352,2002,408,277,131,191,53,138,49.82
211361,2002,893,464,429,224,95,129,27.8
211431,2002,238,231,7,79,0,79,34.2
211440,2002,1364,542,822,957,557,400,73.8
211468,2002,185,185,0,89,0,89,48.11
211556,2002,108,108,0,49,0,49,45.37
211583,2002,105,104,1,27,0,27,25.96
211608,2002,247,132,115,25,5,20,15.15
211644,2002,1249,745,504,367,117,250,33.56
211981,2002,406,204,202,159,59,100,49.02
212009,2002,572,328,244,459,185,274,83.54
212054,2002,1937,709,1228,374,150,224,31.59
212106,2002,1429,875,554,748,253,495,56.57
212115,2002,1123,587,536,314,100,214,36.46
212133,2002,405,288,117,211,49,162,56.25
212160,2002,1372,788,584,297,86,211,26.78
212197,2002,456,304,152,293,85,208,68.42
212577,2002,534,248,286,388,189,199,80.24
212601,2002,536,311,225,255,80,175,56.27
212832,2002,261,211,50,62,18,44,20.85
212911,2002,312,168,144,283,128,155,92.26
213020,2002,2666,1536,1130,697,207,490,31.9
213251,2002,375,215,160,285,119,166,77.21
213321,2002,409,195,214,263,125,138,70.77
213349,2002,1726,1027,699,498,141,357,34.76
213358,2002,295,175,120,117,43,74,42.29
213367,2002,837,456,381,445,173,272,59.65
213385,2002,580,267,313,498,263,235,88.01
213507,2002,422,234,188,266,99,167,71.37
213543,2002,1143,442,701,822,461,361,81.67
213613,2002,1038,646,392,305,89,216,33.44
213668,2002,373,195,178,234,100,134,68.72
213783,2002,654,381,273,171,48,123,32.28
213826,2002,310,238,72,164,29,135,56.72
213996,2002,763,475,288,526,168,358,75.37
214041,2002,1270,748,522,463,158,305,40.78
214069,2002,347,239,108,201,59,142,59.41
214157,2002,372,214,158,264,102,162,75.7
214175,2002,547,300,247,445,191,254,84.67
214272,2002,363,228,135,114,25,89,39.04
214777,2002,5935,2911,3024,3558,1554,2004,68.84
215062,2002,2373,1183,1190,2096,1030,1066,90.11
215743,2002,281,154,127,122,47,75,48.7
215798,2002,322,159,163,209,102,107,67.3
215929,2002,958,569,389,702,258,444,78.03
216010,2002,1507,831,676,721,270,451,54.27
216038,2002,1421,796,625,416,139,277,34.8
216287,2002,371,189,182,326,155,171,90.48
216339,2002,3467,2034,1433,1170,394,776,38.15
216524,2002,427,212,215,301,134,167,78.77
216694,2002,297,141,156,142,50,92,65.25
216764,2002,1766,1104,662,642,168,474,42.93
216807,2002,350,235,115,208,56,152,64.68
216852,2002,716,327,389,284,119,165,50.46
216931,2002,471,239,232,224,101,123,51.46
217059,2002,921,521,400,373,138,235,45.11
217156,2002,1451,817,634,1213,505,708,86.66
217402,2002,877,540,337,734,274,460,85.19
217536,2002,523,378,145,334,93,241,63.76
217776,2002,141,76,65,36,11,25,32.89
217819,2002,1991,1333,658,941,253,688,51.61
217882,2002,2463,1214,1249,1231,462,769,63.34
217998,2002,165,100,65,87,25,62,62
218061,2002,734,431,303,142,48,94,21.81
218229,2002,526,335,191,117,25,92,27.46
218238,2002,180,83,97,26,12,14,16.87
218399,2002,289,175,114,51,11,40,22.86
218414,2002,250,94,156,70,33,37,39.36
218663,2002,3500,1909,1591,1557,594,963,50.45
218724,2002,1072,523,549,236,104,132,25.24
218733,2002,717,401,316,174,45,129,32.17
218742,2002,647,414,233,119,19,100,24.15
218973,2002,297,170,127,234,95,139,81.76
219000,2002,416,259,157,208,74,134,51.74
219046,2002,537,334,203,43,11,32,9.58
219082,2002,273,111,162,45,22,23,20.72
219198,2002,137,104,33,44,7,37,35.58
219259,2002,376,214,162,51,12,39,18.22
219356,2002,1767,864,903,348,140,208,24.07
219471,2002,976,544,432,186,74,112,20.59
219602,2002,986,636,350,126,37,89,13.99
219709,2002,524,320,204,264,91,173,54.06
219718,2002,139,53,86,16,5,11,20.75
219949,2002,164,74,90,35,6,29,39.19
220075,2002,1473,831,642,262,76,186,22.38
220215,2002,414,231,183,181,73,108,46.75
220613,2002,705,423,282,195,60,135,31.91
220631,2002,151,109,42,33,8,25,22.94
220710,2002,246,127,119,103,44,59,46.46
221351,2002,439,238,201,306,136,170,71.43
221519,2002,368,198,170,270,116,154,77.78
221731,2002,128,79,49,34,5,29,36.71
221847,2002,1376,585,791,251,99,152,25.98
221892,2002,198,134,64,75,24,51,38.06
222178,2002,942,536,406,360,112,248,46.27
222983,2002,347,191,156,245,104,141,73.82
223232,2002,2601,1558,1043,1323,439,884,56.74
224004,2002,166,85,81,12,9,3,3.53
224323,2002,307,185,122,142,52,90,48.65
225432,2002,905,498,407,14,4,10,2.01
225548,2002,325,157,168,78,24,54,34.39
225627,2002,395,244,151,58,18,40,16.39
226231,2002,243,55,188,68,46,22,40
226833,2002,624,327,297,66,23,43,13.15
227216,2002,2912,1683,1229,523,147,376,22.34
227331,2002,331,241,90,55,11,44,18.26
227526,2002,1431,769,662,222,74,148,19.25
227757,2002,700,318,382,570,301,269,84.59
227845,2002,445,255,190,164,60,104,40.78
227863,2002,276,174,102,65,15,50,28.74
228042,2002,165,80,85,45,18,27,33.75
228149,2002,667,397,270,214,63,151,38.04
228246,2002,1380,764,616,811,315,496,64.92
228343,2002,342,217,125,227,76,151,69.59
228431,2002,2006,1229,777,314,83,231,18.8
228459,2002,2674,1665,1009,587,140,447,26.85
228501,2002,315,130,185,14,3,11,8.46
228529,2002,974,507,467,148,46,102,20.12
228705,2002,962,401,561,135,75,60,14.96
228723,2002,6589,3528,3061,2734,863,1871,53.03
228769,2002,2126,1070,1056,269,112,157,14.67
228778,2002,7842,4111,3731,3769,1531,2238,54.44
228787,2002,903,405,498,325,141,184,45.43
228796,2002,2279,1202,1077,101,41,60,4.99
228875,2002,1450,904,546,719,207,512,56.64
228981,2002,371,181,190,111,34,77,42.54
229018,2002,216,126,90,31,9,22,17.46
229027,2002,3001,1619,1382,234,76,158,9.76
229115,2002,4283,2066,2217,1302,551,751,36.35
229780,2002,182,104,78,41,13,28,26.92
229814,2002,798,425,373,138,38,100,23.53
230603,2002,528,383,145,106,12,94,24.54
230728,2002,1497,1010,487,423,81,342,33.86
230764,2002,1962,1109,853,391,127,264,23.81
230782,2002,1675,1019,656,79,16,63,6.18
231059,2002,527,301,226,406,172,234,77.74
231174,2002,1828,1005,823,1000,415,585,58.21
231420,2002,187,90,97,59,20,39,43.33
231554,2002,131,62,69,36,17,19,30.65
231624,2002,1314,721,593,1082,456,626,86.82
231712,2002,1176,660,516,363,128,235,35.61
232025,2002,235,130,105,118,48,70,53.85
232043,2002,208,120,88,113,46,67,55.83
232089,2002,288,97,191,69,32,37,38.14
232186,2002,2161,1180,981,770,254,516,43.73
232265,2002,1017,644,373,384,90,294,45.65
232423,2002,3283,2116,1167,2220,690,1530,72.31
232557,2002,1530,812,718,393,154,239,29.43
232566,2002,860,593,267,410,101,309,52.11
232609,2002,438,246,192,220,72,148,60.16
232681,2002,862,618,244,607,164,443,71.68
232706,2002,361,261,100,128,25,103,39.46
232937,2002,1091,634,457,133,35,98,15.46
232982,2002,1701,902,799,373,139,234,25.94
233277,2002,1813,1109,704,754,244,510,45.99
233374,2002,775,422,353,634,279,355,84.12
233426,2002,460,274,186,256,95,161,58.76
233541,2002,323,163,160,115,42,73,44.79
233897,2002,345,181,164,100,34,66,36.46
233921,2002,4714,2002,2712,2437,1151,1286,64.24
234030,2002,3014,1810,1204,711,237,474,26.19
234085,2002,356,24,332,209,197,12,50
234155,2002,1129,650,479,237,60,177,27.23
234164,2002,437,259,178,74,14,60,23.17
235097,2002,1265,768,497,274,84,190,24.74
235167,2002,486,236,250,250,133,117,49.58
236230,2002,625,400,225,325,98,227,56.75
236328,2002,666,399,267,459,173,286,71.68
236577,2002,601,412,189,302,94,208,50.49
236595,2002,633,387,246,324,110,214,55.3
236896,2002,336,172,164,61,29,32,18.6
236939,2002,2771,1469,1302,1018,372,646,43.98
236948,2002,4776,2561,2215,2450,1039,1411,55.1
237011,2002,2213,1290,923,761,225,536,41.55
237057,2002,379,230,149,322,126,196,85.22
237066,2002,433,232,201,261,107,154,66.38
237215,2002,499,265,234,2,2,0,0
237330,2002,587,273,314,74,34,40,14.65
237358,2002,122,68,54,29,18,11,16.18
237367,2002,682,377,305,80,30,50,13.26
237792,2002,705,378,327,92,24,68,17.99
237899,2002,351,178,173,28,8,20,11.24
237932,2002,445,253,192,107,23,84,33.2
237969,2002,500,283,217,224,83,141,49.82
238032,2002,3917,1841,2076,1161,473,688,37.37
238333,2002,303,191,112,210,75,135,70.68
238430,2002,197,155,42,55,12,43,27.74
238458,2002,529,324,205,240,70,170,52.47
238476,2002,618,351,267,236,84,152,43.3
238616,2002,287,139,148,96,42,54,38.85
238661,2002,271,205,66,70,10,60,29.27
239080,2002,247,176,71,52,13,39,22.16
239105,2002,1856,1034,822,1052,433,619,59.86
239628,2002,250,116,134,139,75,64,55.17
239716,2002,495,273,222,345,134,211,77.29
240107,2002,321,236,85,91,19,72,30.51
240189,2002,2004,1095,909,463,176,287,26.21
240277,2002,896,595,301,204,55,149,25.04
240329,2002,1555,1006,549,463,128,335,33.3
240338,2002,158,88,70,79,31,48,54.55
240365,2002,1775,1045,730,259,71,188,17.99
240374,2002,760,418,342,70,24,46,11
240417,2002,1303,658,645,219,51,168,25.53
240426,2002,286,150,136,37,15,22,14.67
240444,2002,5488,3016,2472,2729,1037,1692,56.1
240453,2002,3178,1736,1442,457,175,282,16.24
240462,2002,1120,395,725,184,75,109,27.59
240471,2002,1045,642,403,277,81,196,30.53
240480,2002,1464,806,658,286,109,177,21.96
240727,2002,1443,733,710,328,113,215,29.33
243443,2002,496,320,176,43,8,35,10.94
243780,2002,6294,2535,3759,2230,1046,1184,46.71