unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2003,1287,673,614,112,30,82,12.18
100663,2003,1607,1042,565,266,61,205,19.67
100751,2003,2982,1685,1297,1121,364,757,44.93
100858,2003,3692,1965,1727,1352,444,908,46.21
101435,2003,203,76,127,72,30,42,55.26
101480,2003,1044,561,483,139,45,94,16.76
101675,2003,347,179,168,24,6,18,10.06
101879,2003,789,479,310,142,37,105,21.92
102049,2003,682,426,256,362,123,239,56.1
102094,2003,1218,704,514,155,42,113,16.05
102234,2003,308,193,115,157,61,96,49.74
102368,2003,1229,672,557,215,66,149,22.17
102377,2003,528,272,256,82,32,50,18.38
104151,2003,6815,3652,3163,1997,730,1267,34.69
104179,2003,5780,3154,2626,1870,708,1162,36.84
105330,2003,2114,1249,865,644,196,448,35.87
106245,2003,691,405,286,29,9,20,4.94
106342,2003,120,67,53,53,23,30,44.78
106397,2003,2260,1175,1085,775,318,457,38.89
106412,2003,731,333,398,47,12,35,10.51
106458,2003,1426,798,628,233,70,163,20.43
106467,2003,1445,723,722,248,96,152,21.02
106485,2003,674,371,303,57,25,32,8.63
106704,2003,2414,1450,964,527,165,362,24.97
107044,2003,966,543,423,369,132,237,43.65
107080,2003,267,155,112,157,63,94,60.65
107141,2003,274,140,134,145,68,77,55
107512,2003,343,195,148,140,52,88,45.13
107558,2003,206,113,93,63,20,43,38.05
110097,2003,685,459,226,348,104,244,53.16
110404,2003,190,64,126,138,90,48,75
110422,2003,2798,1239,1559,673,264,409,33.01
110486,2003,714,476,238,92,23,69,14.5
110495,2003,551,365,186,119,37,82,22.47
110510,2003,1335,918,417,178,45,133,14.49
110529,2003,2558,1107,1451,384,172,212,19.15
110538,2003,1970,1140,830,322,71,251,22.02
110547,2003,639,458,181,31,5,26,5.68
110556,2003,2485,1503,982,353,101,252,16.77
110565,2003,3098,1873,1225,481,107,374,19.97
110574,2003,672,415,257,111,32,79,19.04
110583,2003,3339,2236,1103,432,103,329,14.71
110592,2003,1305,845,460,115,32,83,9.82
110617,2003,2347,1415,932,227,62,165,11.66
113698,2003,244,188,56,98,24,74,39.36
115755,2003,853,481,372,97,26,71,14.76
119173,2003,339,330,9,84,4,80,24.24
120184,2003,190,106,84,90,36,54,50.94
121309,2003,566,356,210,353,119,234,65.73
121345,2003,398,202,196,354,170,184,91.09
122409,2003,3418,2106,1312,973,286,687,32.62
122436,2003,1059,718,341,695,208,487,67.83
122597,2003,2291,1474,817,267,69,198,13.43
122612,2003,914,632,282,452,131,321,50.79
122931,2003,892,509,383,690,284,406,79.76
123554,2003,562,317,245,285,106,179,56.47
123572,2003,1287,838,449,341,80,261,31.15
126562,2003,624,353,271,104,36,68,19.26
126580,2003,892,552,340,193,43,150,27.17
126614,2003,5515,2761,2754,2267,966,1301,47.12
126818,2003,3730,2012,1718,1319,483,836,41.55
127060,2003,1010,549,461,540,216,324,59.02
127185,2003,899,422,477,138,51,87,20.62
127565,2003,1809,931,878,82,26,56,6.02
127741,2003,2118,1337,781,598,169,429,32.09
128106,2003,686,372,314,93,35,58,15.59
128744,2003,286,158,128,61,14,47,29.75
128771,2003,1176,571,605,166,59,107,18.74
129020,2003,3182,1733,1449,1912,757,1155,66.65
129242,2003,789,459,330,636,260,376,81.92
129941,2003,618,301,317,223,85,138,45.85
130253,2003,816,497,319,462,144,318,63.98
130314,2003,190,190,0,59,0,59,31.05
130493,2003,1310,802,508,7,2,5,0.62
130590,2003,548,257,291,421,212,209,81.32
130697,2003,713,376,337,631,291,340,90.43
130776,2003,808,444,364,105,40,65,14.64
130794,2003,1350,680,670,1221,582,639,93.97
130934,2003,597,355,242,89,13,76,21.41
130943,2003,3794,2157,1637,2016,761,1255,58.18
131159,2003,1238,832,406,882,286,596,71.63
131283,2003,646,362,284,423,167,256,70.72
131450,2003,236,124,112,25,8,17,13.71
131469,2003,2260,1333,927,1726,683,1043,78.24
131496,2003,1504,827,677,1321,575,746,90.21
131520,2003,1446,992,454,679,155,524,52.82
132471,2003,517,336,181,91,33,58,17.26
132602,2003,827,492,335,112,24,88,17.89
132903,2003,5653,2956,2697,1923,673,1250,42.29
133492,2003,434,248,186,250,101,149,60.08
133553,2003,1012,164,848,292,238,54,32.93
133650,2003,2403,1391,1012,289,79,210,15.1
133669,2003,2038,1143,895,335,109,226,19.77
133711,2003,556,318,238,220,84,136,42.77
133881,2003,549,174,375,219,136,83,47.7
133951,2003,3038,1756,1282,597,185,412,23.46
134079,2003,436,250,186,163,51,112,44.8
134097,2003,6059,3522,2537,2847,987,1860,52.81
134130,2003,6499,3790,2709,3779,1253,2526,66.65
134945,2003,430,192,238,137,57,80,41.67
135726,2003,2066,1142,924,1374,582,792,69.35
136172,2003,1919,1115,804,444,120,324,29.06
136950,2003,496,298,198,291,102,189,63.42
137546,2003,523,284,239,260,109,151,53.17
138354,2003,816,469,347,169,48,121,25.8
138716,2003,537,322,215,78,21,57,17.7
138789,2003,719,433,286,47,8,39,9.01
139144,2003,504,321,183,240,76,164,51.09
139366,2003,1037,619,418,114,32,82,13.25
139393,2003,236,146,90,108,32,76,52.05
139658,2003,1595,895,700,1060,453,607,67.82
139719,2003,496,260,236,64,17,47,18.08
139755,2003,2224,607,1617,683,427,256,42.17
139764,2003,326,222,104,48,13,35,15.77
139861,2003,1027,611,416,254,69,185,30.28
139931,2003,2735,1305,1430,466,145,321,24.6
139940,2003,1920,1159,761,349,114,235,20.28
139959,2003,5157,3146,2011,2535,807,1728,54.93
140447,2003,663,381,282,292,88,204,53.54
140960,2003,607,354,253,76,12,64,18.08
140988,2003,184,96,88,80,33,47,48.96
141185,2003,165,107,58,83,22,61,57.01
141264,2003,1756,1007,749,262,73,189,18.77
141334,2003,1738,1020,718,215,47,168,16.47
141486,2003,254,174,80,54,18,36,20.69
141565,2003,423,274,149,54,17,37,13.5
141574,2003,1878,1035,843,307,92,215,20.77
142276,2003,787,499,288,53,10,43,8.62
142285,2003,1590,748,842,393,163,230,30.75
142461,2003,241,153,88,89,22,67,43.79
143084,2003,614,369,245,443,153,290,78.59
143288,2003,176,82,94,49,19,30,36.59
144005,2003,476,336,140,12,4,8,2.38
144281,2003,1446,777,669,389,166,223,28.7
144740,2003,2249,1351,898,966,341,625,46.26
144892,2003,1892,1098,794,563,185,378,34.43
144962,2003,366,230,136,194,54,140,60.87
144971,2003,92,44,48,15,5,10,22.73
145600,2003,2880,1573,1307,702,275,427,27.15
145619,2003,302,169,133,116,49,67,39.64
145637,2003,6807,3268,3539,4390,2070,2320,70.99
145691,2003,318,180,138,157,59,98,54.44
145813,2003,3088,1934,1154,1294,411,883,45.66
146481,2003,347,194,153,203,86,117,60.31
146612,2003,458,224,234,179,86,93,41.52
146719,2003,1915,1292,623,924,296,628,48.61
146825,2003,162,79,83,48,17,31,39.24
147013,2003,287,124,163,113,55,58,46.77
147244,2003,595,299,296,317,132,185,61.87
147341,2003,355,175,180,215,97,118,67.43
147703,2003,3229,1635,1594,737,300,437,26.73
147767,2003,1941,1035,906,1694,753,941,90.92
147776,2003,1046,657,389,36,12,24,3.65
147828,2003,578,339,239,252,93,159,46.9
148131,2003,222,108,114,68,32,36,33.33
148496,2003,240,176,64,146,40,106,60.23
148584,2003,190,110,80,62,27,35,31.82
148627,2003,371,231,140,107,32,75,32.47
149222,2003,2532,1089,1443,595,280,315,28.93
149231,2003,1699,982,717,399,129,270,27.49
149772,2003,1938,939,999,675,322,353,37.59
149781,2003,576,288,288,462,223,239,82.99
150066,2003,559,337,222,246,81,165,48.96
150136,2003,3963,2139,1824,1329,507,822,38.43
150145,2003,291,175,116,117,39,78,44.57
150163,2003,972,612,360,550,184,366,59.8
150400,2003,580,305,275,456,202,254,83.28
150534,2003,662,418,244,346,119,227,54.31
150668,2003,181,99,82,101,41,60,60.61
150941,2003,190,103,87,94,45,49,47.57
151102,2003,1366,757,609,76,29,47,6.21
151111,2003,2336,1361,975,210,79,131,9.63
151306,2003,1953,1151,802,271,78,193,16.77
151324,2003,1974,974,1000,351,128,223,22.9
151333,2003,382,264,118,27,5,22,8.33
151342,2003,707,417,290,42,18,24,5.76
151351,2003,6739,3773,2966,3490,1419,2071,54.89
151360,2003,660,417,243,49,14,35,8.39
151379,2003,674,400,274,53,15,38,9.5
151388,2003,318,203,115,20,7,13,6.4
151777,2003,335,168,167,127,53,74,44.05
151786,2003,239,162,77,71,27,44,27.16
152080,2003,1995,928,1067,1797,955,842,90.73
152248,2003,997,527,470,56,21,35,6.64
152363,2003,306,159,147,134,66,68,42.77
152530,2003,468,270,198,331,137,194,71.85
152600,2003,791,400,391,501,229,272,68
153001,2003,377,193,184,172,74,98,50.78
153108,2003,416,227,189,231,87,144,63.44
153269,2003,809,474,335,410,151,259,54.64
153384,2003,403,214,189,315,138,177,82.71
153603,2003,3860,1683,2177,1364,577,787,46.76
153834,2003,667,397,270,436,172,264,66.5
154095,2003,1739,1088,651,613,182,431,39.61
155089,2003,201,102,99,38,14,24,23.53
155317,2003,3971,2126,1845,1261,480,781,36.74
155335,2003,200,118,82,57,19,38,32.2
155399,2003,3098,1529,1569,855,303,552,36.1
155520,2003,260,125,135,103,41,62,49.6
155627,2003,114,47,67,28,6,22,46.81
155937,2003,124,57,67,44,16,28,49.12
156213,2003,258,146,112,148,68,80,54.79
156286,2003,450,289,161,235,79,156,53.98
156295,2003,396,240,156,203,83,120,50
156365,2003,351,162,189,86,37,49,30.25
156541,2003,401,191,210,98,33,65,34.03
156745,2003,368,213,155,181,54,127,59.62
157058,2003,309,162,147,23,9,14,8.64
157076,2003,165,91,74,58,19,39,42.86
157085,2003,3678,1951,1727,1160,460,700,35.88
157289,2003,2197,1118,1079,468,173,295,26.39
157386,2003,1555,867,688,185,60,125,14.42
157401,2003,1500,876,624,477,160,317,36.19
157447,2003,1962,1108,854,155,35,120,10.83
157535,2003,147,67,80,27,10,17,25.37
157951,2003,3034,1782,1252,541,169,372,20.88
158477,2003,197,113,84,101,34,67,59.29
159009,2003,1022,570,452,124,29,95,16.67
159391,2003,5359,2938,2421,1396,468,928,31.59
159647,2003,1948,958,990,485,190,295,30.79
159717,2003,1506,843,663,176,51,125,14.83
159966,2003,1391,813,578,121,36,85,10.46
160038,2003,1826,1117,709,227,71,156,13.97
160612,2003,2539,1451,1088,221,72,149,10.27
160621,2003,1351,782,569,77,16,61,7.8
160658,2003,2576,1437,1139,333,86,247,17.19
161004,2003,464,236,228,412,202,210,88.98
161226,2003,482,339,143,221,59,162,47.79
161235,2003,126,62,64,19,4,15,24.19
161244,2003,142,92,50,17,1,16,17.39
161253,2003,1599,812,787,538,235,303,37.32
161554,2003,851,496,355,106,24,82,16.53
162007,2003,762,479,283,98,18,80,16.7
162210,2003,187,120,67,24,6,18,15
162283,2003,571,432,139,29,9,20,4.63
162584,2003,988,450,538,216,85,131,29.11
162654,2003,342,207,135,207,60,147,71.01
162760,2003,181,143,38,110,20,90,62.94
162928,2003,1122,499,623,919,488,431,86.37
163046,2003,915,545,370,704,277,427,78.35
163268,2003,1487,657,830,506,215,291,44.29
163286,2003,4045,2031,2014,2539,1158,1381,68
163453,2003,1220,699,521,138,34,104,14.88
163462,2003,395,237,158,279,110,169,71.31
163851,2003,947,531,416,433,142,291,54.8
163912,2003,421,249,172,300,106,194,77.91
164076,2003,1756,1192,564,763,181,582,48.83
164173,2003,539,384,155,247,63,184,47.92
164216,2003,361,228,133,272,93,179,78.51
164270,2003,451,249,202,274,94,180,72.29
164447,2003,327,174,153,105,45,60,34.48
164492,2003,154,102,52,76,19,57,55.88
164562,2003,640,408,232,409,140,269,65.93
165015,2003,824,486,338,692,285,407,83.74
165024,2003,1285,745,540,320,93,227,30.47
165334,2003,537,324,213,391,150,241,74.38
165662,2003,706,413,293,525,229,296,71.67
165671,2003,406,299,107,222,47,175,58.53
165820,2003,585,320,265,144,50,94,29.38
165866,2003,617,441,176,202,45,157,35.6
165936,2003,427,274,153,260,86,174,63.5
166027,2003,1633,782,851,1433,726,707,90.41
166124,2003,698,378,320,607,270,337,89.15
166513,2003,1008,393,615,291,145,146,37.15
166629,2003,4149,2060,2089,1958,850,1108,53.79
166638,2003,602,353,249,60,21,39,11.05
166683,2003,1018,459,559,842,450,392,85.4
167288,2003,244,149,95,91,28,63,42.28
167987,2003,1510,764,746,489,187,302,39.53
167996,2003,565,307,258,451,193,258,84.04
168005,2003,914,542,372,320,117,203,37.45
168148,2003,1281,664,617,1087,507,580,87.35
168254,2003,672,279,393,275,148,127,45.52
168281,2003,445,286,159,324,104,220,76.92
168342,2003,533,272,261,497,245,252,92.65
168546,2003,486,263,223,306,118,188,71.48
168786,2003,284,182,102,94,31,63,34.62
169080,2003,1041,577,464,572,230,342,59.27
169798,2003,2479,1510,969,295,85,210,13.91
169910,2003,2205,960,1245,137,67,70,7.29
170082,2003,3270,2096,1174,851,257,594,28.34
170301,2003,810,515,295,531,167,364,70.68
170532,2003,382,220,162,275,118,157,71.36
170639,2003,551,243,308,42,17,25,10.29
170976,2003,5538,2903,2635,4025,1840,2185,75.27
171100,2003,6938,3932,3006,3315,1201,2114,53.76
171128,2003,1168,238,930,251,177,74,31.09
171137,2003,704,313,391,123,62,61,19.49
171146,2003,420,252,168,57,17,40,15.87
171599,2003,271,99,172,101,53,48,48.48
172051,2003,1156,667,489,104,32,72,10.79
172699,2003,4218,2191,2027,915,388,527,24.05
173160,2003,690,419,271,427,172,255,60.86
173258,2003,488,241,247,435,215,220,91.29
173328,2003,167,83,84,59,25,34,40.96
173647,2003,623,331,292,514,235,279,84.29
173902,2003,513,300,213,422,168,254,84.67
174066,2003,5160,2820,2340,2341,902,1439,51.03
174233,2003,2155,1073,1082,514,218,296,27.59
174251,2003,412,249,163,179,60,119,47.79
174491,2003,431,291,140,191,55,136,46.74
174792,2003,490,0,490,346,346,0,#NUM!
174844,2003,719,422,297,593,234,359,85.07
174899,2003,411,299,112,256,75,181,60.54
174914,2003,1038,547,491,584,244,340,62.16
175342,2003,495,271,224,108,32,76,28.04
175421,2003,170,96,74,53,15,38,39.58
175616,2003,327,191,136,55,19,36,18.85
175856,2003,883,470,413,141,43,98,20.85
175980,2003,259,141,118,152,63,89,63.12
176017,2003,2377,1297,1080,851,286,565,43.56
176035,2003,202,178,24,48,3,45,25.28
176044,2003,325,187,138,57,16,41,21.93
176080,2003,1659,822,837,509,185,324,39.42
176406,2003,221,166,55,53,9,44,26.51
176628,2003,152,93,59,36,5,31,33.33
176947,2003,223,93,130,64,25,39,41.94
176965,2003,1355,737,618,323,115,208,28.22
177418,2003,194,143,51,61,14,47,32.87
178059,2003,318,236,82,163,39,124,52.54
178341,2003,568,319,249,76,25,51,15.99
178387,2003,994,572,422,111,27,84,14.69
178396,2003,4605,2443,2162,1985,737,1248,51.08
178402,2003,758,455,303,124,38,86,18.9
178411,2003,870,181,689,217,154,63,34.81
178420,2003,464,280,184,97,26,71,25.36
178615,2003,1310,787,523,612,198,414,52.6
179043,2003,244,130,114,141,60,81,62.31
179159,2003,1377,752,625,832,338,494,65.69
179557,2003,1410,826,584,336,98,238,28.81
179566,2003,2645,1495,1150,1044,382,662,44.28
179867,2003,1349,699,650,1138,517,621,88.84
179894,2003,419,260,159,201,62,139,53.46
179946,2003,240,93,147,96,56,40,43.01
180179,2003,588,380,208,54,13,41,10.79
180461,2003,2004,837,1167,383,193,190,22.7
180522,2003,214,108,106,36,20,16,14.81
180984,2003,222,138,84,77,25,52,37.68
181002,2003,933,567,366,601,223,378,66.67
181020,2003,288,152,136,173,75,98,64.47
181127,2003,338,143,195,185,87,98,68.53
181215,2003,1012,588,424,229,73,156,26.53
181394,2003,1465,787,678,189,85,104,13.21
181446,2003,417,241,176,216,83,133,55.19
181464,2003,3639,1825,1814,904,341,563,30.85
181534,2003,188,89,99,29,9,20,22.47
181783,2003,598,342,256,163,59,104,30.41
182281,2003,2827,1596,1231,338,107,231,14.47
182290,2003,2047,1154,893,254,76,178,15.42
182634,2003,304,207,97,158,34,124,59.9
182795,2003,514,244,270,172,74,98,40.16
183062,2003,991,598,393,369,126,243,40.64
183080,2003,900,469,431,310,134,176,37.53
183239,2003,587,336,251,418,172,246,73.21
183822,2003,341,215,126,39,6,33,15.35
183974,2003,221,126,95,112,47,65,51.59
184348,2003,419,247,172,289,109,180,72.87
184603,2003,540,303,237,105,40,65,21.45
184612,2003,218,158,60,33,10,23,14.56
184782,2003,1243,600,643,588,265,323,53.83
185129,2003,652,380,272,49,15,34,8.95
185572,2003,904,484,420,358,125,233,48.14
185590,2003,1594,934,660,471,134,337,36.08
185828,2003,685,119,566,118,92,26,21.85
