unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2003,1161,539,622,1044,549,495,91.84
186201,2003,719,423,296,439,165,274,64.78
186283,2003,944,575,369,443,154,289,50.26
186584,2003,1241,616,625,620,301,319,51.79
186876,2003,816,439,377,319,119,200,45.56
187134,2003,1176,679,497,855,327,528,77.76
187444,2003,1269,711,558,262,86,176,24.75
187985,2003,2940,1660,1280,300,76,224,13.49
188030,2003,2016,1087,929,257,90,167,15.36
188429,2003,772,514,258,402,117,285,55.45
188641,2003,472,250,222,237,89,148,59.2
190044,2003,720,193,527,372,257,115,59.59
190099,2003,725,355,370,615,301,314,88.45
190150,2003,1355,626,729,1131,606,525,83.87
190248,2003,137,85,52,37,12,25,29.41
190415,2003,3131,1533,1598,2672,1322,1350,88.06
190512,2003,1659,819,840,544,214,330,40.29
190549,2003,1296,679,617,220,73,147,21.65
190558,2003,1885,1013,872,67,17,50,4.94
190567,2003,1124,547,577,62,20,42,7.68
190594,2003,1661,1113,548,280,63,217,19.5
190637,2003,790,529,261,85,20,65,12.29
190664,2003,1290,790,500,327,88,239,30.25
190691,2003,565,366,199,30,8,22,6.01
190725,2003,356,252,104,108,23,85,33.73
191241,2003,1687,961,726,1265,547,718,74.71
191515,2003,464,234,230,383,185,198,84.62
191533,2003,447,236,211,210,77,133,56.36
191630,2003,516,267,249,383,176,207,77.53
191649,2003,1855,979,876,768,290,478,48.83
191676,2003,299,203,96,179,53,126,62.07
191931,2003,811,434,377,409,152,257,59.22
191968,2003,1581,912,669,1118,456,662,72.59
192192,2003,239,168,71,107,29,78,46.43
192323,2003,503,310,193,323,115,208,67.1
192439,2003,680,480,200,45,10,35,7.29
192703,2003,638,342,296,400,173,227,66.37
192749,2003,422,295,127,223,68,155,52.54
192819,2003,961,528,433,732,310,422,79.92
192925,2003,241,146,95,100,42,58,39.73
193016,2003,611,379,232,58,10,48,12.66
193292,2003,262,185,77,89,29,60,32.43
193353,2003,347,246,101,137,31,106,43.09
193399,2003,336,272,64,136,13,123,45.22
193584,2003,383,284,99,236,54,182,64.08
193645,2003,769,668,101,121,5,116,17.37
193654,2003,581,409,172,288,81,207,50.61
193900,2003,4203,2563,1640,2664,1069,1595,62.23
193973,2003,686,417,269,403,152,251,60.19
194161,2003,267,166,101,79,26,53,31.93
194310,2003,1553,997,556,653,214,439,44.03
194824,2003,1341,320,1021,856,626,230,71.88
195003,2003,2121,567,1554,538,286,252,44.44
195030,2003,1086,508,578,747,368,379,74.61
195164,2003,595,292,303,296,135,161,55.14
195173,2003,428,224,204,71,18,53,23.66
195216,2003,565,296,269,444,196,248,83.78
195234,2003,531,397,134,277,52,225,56.68
195243,2003,343,188,155,97,39,58,30.85
195304,2003,322,234,88,218,63,155,66.24
195474,2003,759,438,321,519,204,315,71.92
195526,2003,642,377,265,527,208,319,84.62
195544,2003,96,80,16,67,10,57,71.25
195809,2003,2966,1749,1217,1058,381,677,38.71
196413,2003,2628,1501,1127,1914,755,1159,77.22
196592,2003,1967,1343,624,247,74,173,12.88
197045,2003,447,254,193,169,70,99,38.98
197133,2003,631,367,264,554,226,328,89.37
197869,2003,2462,1216,1246,920,360,560,46.05
197984,2003,147,70,77,48,25,23,32.86
198385,2003,489,237,252,435,218,217,91.56
198464,2003,3458,2117,1341,1035,293,742,35.05
198507,2003,459,258,201,104,36,68,26.36
198516,2003,1227,775,452,875,294,581,74.97
198835,2003,308,178,130,124,45,79,44.38
198969,2003,384,120,264,58,26,32,26.67
199102,2003,2221,1176,1045,389,104,285,24.23
199111,2003,590,332,258,170,45,125,37.65
199120,2003,3511,2068,1443,2535,945,1590,76.89
199139,2003,2472,1291,1181,630,244,386,29.9
199148,2003,2039,1422,617,577,123,454,31.93
199157,2003,1025,679,346,190,32,158,23.27
199193,2003,3915,1665,2250,1595,734,861,51.71
199218,2003,1764,1133,631,783,227,556,49.07
199281,2003,792,415,377,130,45,85,20.48
199306,2003,158,86,72,56,20,36,41.86
199412,2003,252,186,66,127,34,93,50
199582,2003,542,238,304,46,15,31,13.03
199643,2003,469,249,220,79,31,48,19.28
199847,2003,984,507,477,834,386,448,88.36
199962,2003,372,198,174,160,55,105,53.03
199999,2003,883,580,303,124,25,99,17.07
200004,2003,1485,739,746,394,138,256,34.64
200059,2003,383,201,182,42,14,28,13.93
200156,2003,261,142,119,82,27,55,38.73
200217,2003,390,226,164,147,36,111,49.12
200226,2003,135,70,65,26,9,17,24.29
200253,2003,435,252,183,70,16,54,21.43
200280,2003,2213,1039,1174,511,244,267,25.7
200332,2003,1944,902,1042,423,178,245,27.16
200572,2003,159,71,88,36,15,21,29.58
201104,2003,605,379,226,275,76,199,52.51
201371,2003,236,143,93,133,51,82,57.34
201548,2003,565,352,213,284,100,184,52.27
201645,2003,874,350,524,552,292,260,74.29
201690,2003,542,277,265,43,10,33,11.91
202134,2003,925,463,462,65,34,31,6.7
202480,2003,1858,956,902,1084,431,653,68.31
202523,2003,629,358,271,502,199,303,84.64
202763,2003,671,441,230,260,72,188,42.63
203085,2003,298,142,156,116,43,73,51.41
203128,2003,236,127,109,151,59,92,72.44
203368,2003,859,453,406,543,226,317,69.98
203517,2003,3746,2293,1453,895,266,629,27.43
203535,2003,453,247,206,386,176,210,85.02
203580,2003,120,86,34,41,13,28,32.56
203775,2003,389,238,151,173,48,125,52.52
203845,2003,376,168,208,160,70,90,53.57
204024,2003,3362,1844,1518,2371,1002,1369,74.24
204185,2003,579,276,303,287,114,173,62.68
204194,2003,373,221,152,137,51,86,38.91
204617,2003,296,191,105,88,27,61,31.94
204796,2003,6347,3201,3146,2938,1132,1806,56.42
204857,2003,3587,2026,1561,1722,638,1084,53.5
206330,2003,216,72,144,27,6,21,29.17
206589,2003,552,281,271,373,169,204,72.6
206604,2003,2272,1312,960,78,16,62,4.73
206622,2003,786,428,358,526,230,296,69.16
206695,2003,1976,1048,928,207,73,134,12.79
206914,2003,667,375,292,34,15,19,5.07
207209,2003,553,256,297,23,9,14,5.47
207306,2003,308,139,169,45,20,25,17.99
207324,2003,356,199,157,99,38,61,30.65
207388,2003,3128,1666,1462,958,336,622,37.33
207500,2003,3729,1921,1808,1100,406,694,36.13
207722,2003,282,172,110,54,11,43,25
207847,2003,651,339,312,70,27,43,12.68
207865,2003,980,492,488,119,38,81,16.46
208822,2003,336,203,133,177,73,104,51.23
209056,2003,493,308,185,352,127,225,73.05
209065,2003,448,243,205,286,101,185,76.13
209542,2003,2862,1371,1491,811,321,490,35.74
209551,2003,2826,1594,1232,1300,519,781,49
209612,2003,303,174,129,158,58,100,57.47
209807,2003,1264,668,596,159,55,104,15.57
209922,2003,297,153,144,169,74,95,62.09
210146,2003,896,497,399,158,51,107,21.53
210401,2003,541,312,229,383,143,240,76.92
210429,2003,903,555,348,144,37,107,19.28
210571,2003,456,259,197,252,96,156,60.23
210669,2003,478,234,244,317,143,174,74.36
210775,2003,278,165,113,99,32,67,40.61
211088,2003,489,360,129,259,77,182,50.56
211158,2003,1665,1000,665,677,201,476,47.6
211291,2003,906,462,444,794,374,420,90.91
211352,2003,401,270,131,184,55,129,47.78
211361,2003,982,520,462,251,105,146,28.08
211431,2003,236,229,7,71,3,68,29.69
211440,2003,1338,528,810,903,532,371,70.27
211468,2003,233,233,0,105,0,105,45.06
211556,2003,74,74,0,38,0,38,51.35
211583,2003,188,125,63,66,19,47,37.6
211608,2003,378,208,170,51,13,38,18.27
211644,2003,1219,729,490,366,113,253,34.71
211981,2003,438,198,240,164,70,94,47.47
212009,2003,624,356,268,496,205,291,81.74
212054,2003,1980,768,1212,486,176,310,40.36
212106,2003,1485,899,586,774,283,491,54.62
212115,2003,1076,650,426,394,107,287,44.15
212133,2003,438,298,140,242,74,168,56.38
212160,2003,1392,818,574,304,103,201,24.57
212197,2003,495,326,169,328,100,228,69.94
212577,2003,503,233,270,398,198,200,85.84
212601,2003,587,339,248,246,91,155,45.72
212832,2003,322,245,77,105,26,79,32.24
212911,2003,313,164,149,275,132,143,87.2
213020,2003,2847,1669,1178,822,242,580,34.75
213251,2003,381,200,181,284,135,149,74.5
213321,2003,448,166,282,284,164,120,72.29
213349,2003,1825,1035,790,549,158,391,37.78
213358,2003,174,124,50,58,13,45,36.29
213367,2003,809,423,386,461,204,257,60.76
213385,2003,584,268,316,502,267,235,87.69
213507,2003,429,231,198,292,119,173,74.89
213543,2003,1124,448,676,854,487,367,81.92
213613,2003,1145,657,488,316,104,212,32.27
213668,2003,381,226,155,254,97,157,69.47
213783,2003,690,403,287,179,74,105,26.05
213826,2003,277,199,78,152,34,118,59.3
213996,2003,735,463,272,529,189,340,73.43
214041,2003,1334,754,580,478,159,319,42.31
214069,2003,313,233,80,206,49,157,67.38
214157,2003,379,239,140,270,90,180,75.31
214175,2003,589,354,235,485,179,306,86.44
214272,2003,510,327,183,209,72,137,41.9
214777,2003,6035,3058,2977,3747,1598,2149,70.27
215062,2003,2378,1221,1157,2082,992,1090,89.27
215743,2003,332,200,132,174,63,111,55.5
215798,2003,362,196,166,221,91,130,66.33
215929,2003,974,538,436,716,307,409,76.02
216010,2003,1485,742,743,666,271,395,53.23
216038,2003,1465,803,662,455,158,297,36.99
216287,2003,368,198,170,316,141,175,88.38
216339,2003,3590,2106,1484,1232,459,773,36.7
216524,2003,453,233,220,356,163,193,82.83
216694,2003,327,157,170,157,70,87,55.41
216764,2003,1723,1119,604,685,152,533,47.63
216807,2003,337,206,131,200,61,139,67.48
216852,2003,578,286,292,237,90,147,51.4
216931,2003,509,235,274,254,107,147,62.55
217059,2003,1013,541,472,425,171,254,46.95
217156,2003,1392,736,656,1192,539,653,88.72
217402,2003,975,561,414,823,339,484,86.27
217536,2003,571,401,170,361,91,270,67.33
217776,2003,160,100,60,41,17,24,24
217819,2003,1868,1229,639,896,251,645,52.48
217882,2003,2748,1293,1455,1379,535,844,65.27
217998,2003,176,102,74,111,43,68,66.67
218061,2003,765,447,318,153,48,105,23.49
218229,2003,541,356,185,139,30,109,30.62
218238,2003,176,98,78,35,15,20,20.41
218399,2003,276,168,108,46,9,37,22.02
218414,2003,203,69,134,64,36,28,40.58
218663,2003,3441,1949,1492,1578,586,992,50.9
218724,2003,1266,618,648,283,109,174,28.16
218733,2003,794,453,341,106,33,73,16.11
218742,2003,684,450,234,139,35,104,23.11
218973,2003,330,163,167,255,127,128,78.53
219000,2003,424,281,143,217,61,156,55.52
219046,2003,653,409,244,62,17,45,11
219082,2003,290,120,170,43,18,25,20.83
219198,2003,158,113,45,33,11,22,19.47
219259,2003,380,210,170,59,16,43,20.48
219356,2003,1993,957,1036,427,176,251,26.23
219471,2003,982,539,443,186,76,110,20.41
219602,2003,967,609,358,118,33,85,13.96
219709,2003,599,360,239,312,110,202,56.11
219718,2003,129,59,70,27,10,17,28.81
219949,2003,149,76,73,24,9,15,19.74
220075,2003,1563,921,642,301,99,202,21.93
220215,2003,374,211,163,138,53,85,40.28
220613,2003,646,393,253,197,66,131,33.33
220631,2003,183,129,54,33,7,26,20.16
220710,2003,293,140,153,133,51,82,58.57
221351,2003,456,274,182,343,140,203,74.09
221519,2003,426,239,187,318,142,176,73.64
221731,2003,106,63,43,33,4,29,46.03
221847,2003,1374,577,797,300,133,167,28.94
221892,2003,219,126,93,82,31,51,40.48
222178,2003,948,489,459,369,125,244,49.9
222983,2003,338,193,145,228,86,142,73.58
223232,2003,2667,1673,994,1266,347,919,54.93
224004,2003,154,83,71,26,13,13,15.66
224323,2003,299,189,110,185,58,127,67.2
225432,2003,1012,559,453,16,5,11,1.97
225548,2003,293,136,157,76,27,49,36.03
225627,2003,396,280,116,70,18,52,18.57
226231,2003,333,94,239,93,52,41,43.62
226833,2003,613,302,311,41,18,23,7.62
227216,2003,3320,1945,1375,632,194,438,22.52
227331,2003,322,238,84,60,10,50,21.01
227526,2003,1553,820,733,175,71,104,12.68
227757,2003,716,364,352,591,279,312,85.71
227845,2003,544,327,217,239,78,161,49.24
227863,2003,292,172,120,87,33,54,31.4
228042,2003,168,88,80,40,14,26,29.55
228149,2003,470,292,178,147,41,106,36.3
228246,2003,1383,772,611,853,324,529,68.52
228343,2003,343,196,147,234,80,154,78.57
228431,2003,1839,1148,691,348,88,260,22.65
228459,2003,2818,1681,1137,667,195,472,28.08
228501,2003,357,163,194,30,11,19,11.66
228529,2003,1277,686,591,201,62,139,20.26
228705,2003,828,370,458,60,24,36,9.73
228723,2003,6389,3358,3031,2898,981,1917,57.09
228769,2003,2431,1182,1249,364,144,220,18.61
228778,2003,6477,3537,2940,3300,1309,1991,56.29
228787,2003,1043,420,623,446,242,204,48.57
228796,2003,2386,1237,1149,111,46,65,5.25
228875,2003,1598,1005,593,877,273,604,60.1
228981,2003,375,212,163,117,38,79,37.26
229018,2003,292,160,132,52,19,33,20.62
229027,2003,4091,2070,2021,310,107,203,9.81
229115,2003,4312,2039,2273,1372,547,825,40.46
229780,2003,205,112,93,41,13,28,25
229814,2003,774,404,370,125,31,94,23.27
230603,2003,478,338,140,103,17,86,25.44
230728,2003,1829,1229,600,491,86,405,32.95
230764,2003,1870,1073,797,405,129,276,25.72
230782,2003,1688,944,744,90,31,59,6.25
231059,2003,512,263,249,362,158,204,77.57
231174,2003,1916,1089,827,1087,439,648,59.5
231420,2003,219,83,136,78,34,44,53.01
231554,2003,83,50,33,27,10,17,34
231624,2003,1319,736,583,1098,439,659,89.54
231712,2003,1205,619,586,475,176,299,48.3
232025,2003,223,106,117,96,43,53,50
232043,2003,195,121,74,94,32,62,51.24
232089,2003,301,106,195,71,37,34,32.08
232186,2003,2191,1166,1025,847,284,563,48.28
232265,2003,1379,873,506,506,131,375,42.96
232423,2003,3386,2167,1219,2220,697,1523,70.28
232557,2003,1811,1024,787,506,190,316,30.86
232566,2003,872,576,296,340,91,249,43.23
232609,2003,589,342,247,316,116,200,58.48
232681,2003,879,572,307,590,181,409,71.5
232706,2003,379,290,89,158,30,128,44.14
232937,2003,1080,593,487,123,41,82,13.83
232982,2003,2001,1139,862,457,136,321,28.18
233277,2003,1800,1097,703,719,214,505,46.03
233374,2003,835,440,395,688,313,375,85.23
233426,2003,519,282,237,301,130,171,60.64
233541,2003,328,185,143,106,34,72,38.92
233897,2003,349,177,172,109,39,70,39.55
233921,2003,4923,2092,2831,2588,1213,1375,65.73
234030,2003,3230,1912,1318,779,218,561,29.34
234085,2003,384,36,348,246,223,23,63.89
234155,2003,959,563,396,240,62,178,31.62
234164,2003,512,318,194,99,16,83,26.1
235097,2003,1374,843,531,295,81,214,25.39
235167,2003,454,246,208,193,98,95,38.62
236230,2003,693,426,267,361,118,243,57.04
236328,2003,639,358,281,438,164,274,76.54
236577,2003,683,485,198,410,105,305,62.89
236595,2003,619,418,201,323,75,248,59.33
236896,2003,326,157,169,66,31,35,22.29
236939,2003,2997,1613,1384,1204,417,787,48.79
236948,2003,4948,2654,2294,2665,1106,1559,58.74
237011,2003,2194,1266,928,778,233,545,43.05
237057,2003,362,182,180,294,144,150,82.42
237066,2003,438,259,179,267,105,162,62.55
237215,2003,273,155,118,15,7,8,5.16
237330,2003,508,286,222,98,29,69,24.13
237358,2003,104,60,44,27,8,19,31.67
237367,2003,631,317,314,85,31,54,17.03
237792,2003,768,440,328,134,48,86,19.55
237899,2003,333,187,146,20,6,14,7.49
237932,2003,453,248,205,69,16,53,21.37
237969,2003,457,257,200,197,64,133,51.75
238032,2003,4366,2104,2262,1387,583,804,38.21
238333,2003,346,217,129,251,88,163,75.12
238430,2003,205,136,69,28,11,17,12.5
238458,2003,501,329,172,220,62,158,48.02
238476,2003,575,307,268,249,103,146,47.56
238616,2003,352,192,160,111,35,76,39.58
238661,2003,307,229,78,85,14,71,31
239080,2003,251,170,81,72,17,55,32.35
239105,2003,1882,1042,840,1125,462,663,63.63
239628,2003,259,130,129,156,72,84,64.62
239716,2003,529,289,240,336,128,208,71.97
240107,2003,355,261,94,107,18,89,34.1
240189,2003,1825,975,850,459,199,260,26.67
240277,2003,960,640,320,241,70,171,26.72
240329,2003,1506,984,522,507,153,354,35.98
240338,2003,207,126,81,110,31,79,62.7
240365,2003,1765,1077,688,261,67,194,18.01
240374,2003,863,469,394,68,27,41,8.74
240417,2003,1267,654,613,244,75,169,25.84
240426,2003,336,213,123,66,14,52,24.41
240444,2003,5553,2968,2585,2689,1114,1575,53.07
240453,2003,3716,2023,1693,552,217,335,16.56
240462,2003,1116,406,710,203,105,98,24.14
240471,2003,1220,757,463,305,98,207,27.34
240480,2003,1498,853,645,335,101,234,27.43
240727,2003,1388,709,679,310,102,208,29.34
243443,2003,425,274,151,10,3,7,2.55
243780,2003,6459,2559,3900,2254,1121,1133,44.28