unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2004,1198,611,587,146,31,115,18.82
100663,2004,1536,973,563,284,82,202,20.76
100751,2004,3290,1853,1437,1248,426,822,44.36
100858,2004,3579,1849,1730,1279,445,834,45.11
101435,2004,192,72,120,71,38,33,45.83
101480,2004,1017,555,462,91,20,71,12.79
101675,2004,427,203,224,49,9,40,19.7
101879,2004,856,469,387,107,27,80,17.06
102049,2004,665,423,242,359,111,248,58.63
102094,2004,1278,725,553,180,60,120,16.55
102234,2004,309,203,106,156,44,112,55.17
102368,2004,1450,788,662,230,67,163,20.69
102377,2004,701,389,312,123,35,88,22.62
104151,2004,7293,3998,3295,2324,816,1508,37.72
104179,2004,5566,3008,2558,1880,723,1157,38.46
105330,2004,2274,1309,965,652,190,462,35.29
106245,2004,759,452,307,54,18,36,7.96
106342,2004,141,66,75,62,37,25,37.88
106397,2004,2420,1222,1198,835,329,506,41.41
106412,2004,690,365,325,47,14,33,9.04
106458,2004,1296,749,547,212,71,141,18.83
106467,2004,1398,728,670,199,72,127,17.45
106485,2004,629,327,302,60,25,35,10.7
106704,2004,2216,1313,903,468,131,337,25.67
107044,2004,961,516,445,387,161,226,43.8
107080,2004,295,165,130,159,69,90,54.55
107141,2004,296,156,140,155,67,88,56.41
107512,2004,380,223,157,170,49,121,54.26
107558,2004,134,74,60,44,18,26,35.14
110097,2004,691,443,248,346,120,226,51.02
110404,2004,207,59,148,167,117,50,84.75
110422,2004,2900,1169,1731,767,304,463,39.61
110486,2004,745,483,262,128,32,96,19.88
110495,2004,653,456,197,153,41,112,24.56
110510,2004,1587,1099,488,208,53,155,14.1
110529,2004,2115,921,1194,412,188,224,24.32
110538,2004,2198,1266,932,436,102,334,26.38
110547,2004,673,459,214,35,10,25,5.45
110556,2004,2243,1351,892,378,102,276,20.43
110565,2004,3539,2094,1445,583,148,435,20.77
110574,2004,840,516,324,122,38,84,16.28
110583,2004,3300,2222,1078,406,103,303,13.64
110592,2004,1087,687,400,87,22,65,9.46
110617,2004,2268,1375,893,240,57,183,13.31
113698,2004,276,205,71,119,24,95,46.34
115755,2004,760,427,333,66,18,48,11.24
119173,2004,364,352,12,93,4,89,25.28
120184,2004,161,108,53,68,19,49,45.37
121309,2004,535,339,196,395,141,254,74.93
121345,2004,393,196,197,356,181,175,89.29
122409,2004,3527,2128,1399,1073,307,766,36
122436,2004,1174,705,469,706,259,447,63.4
122597,2004,2739,1770,969,390,114,276,15.59
122612,2004,929,614,315,518,151,367,59.77
122931,2004,1171,658,513,941,392,549,83.43
123554,2004,603,388,215,319,102,217,55.93
123572,2004,1102,713,389,344,76,268,37.59
126562,2004,686,387,299,101,34,67,17.31
126580,2004,939,562,377,198,54,144,25.62
126614,2004,5124,2484,2640,2093,909,1184,47.67
126818,2004,4047,2216,1831,1484,522,962,43.41
127060,2004,1124,588,536,633,286,347,59.01
127185,2004,930,448,482,181,67,114,25.45
127565,2004,1815,937,878,86,34,52,5.55
127741,2004,2412,1459,953,648,190,458,31.39
128106,2004,753,423,330,118,34,84,19.86
128744,2004,241,134,107,47,19,28,20.9
128771,2004,1278,596,682,213,80,133,22.32
129020,2004,3229,1789,1440,2104,830,1274,71.21
129242,2004,856,475,381,679,282,397,83.58
129941,2004,571,264,307,197,111,86,32.58
130253,2004,876,521,355,528,196,332,63.72
130314,2004,189,189,0,56,0,56,29.63
130493,2004,1396,899,497,219,46,173,19.24
130590,2004,569,283,286,442,213,229,80.92
130697,2004,728,385,343,649,300,349,90.65
130776,2004,755,382,373,120,53,67,17.54
130794,2004,1306,632,674,1161,589,572,90.51
130934,2004,687,400,287,133,23,110,27.5
130943,2004,3769,2173,1596,2131,776,1355,62.36
131159,2004,1210,776,434,902,306,596,76.8
131283,2004,719,387,332,429,182,247,63.82
131450,2004,227,121,106,18,8,10,8.26
131469,2004,2623,1441,1182,1957,830,1127,78.21
131496,2004,1523,855,668,1358,574,784,91.7
131520,2004,1445,987,458,691,151,540,54.71
132471,2004,553,349,204,101,29,72,20.63
132602,2004,818,503,315,118,29,89,17.69
132903,2004,5710,3041,2669,1986,723,1263,41.53
133492,2004,471,272,199,297,119,178,65.44
133553,2004,933,139,794,282,231,51,36.69
133650,2004,2105,1242,863,268,73,195,15.7
133669,2004,2278,1231,1047,364,122,242,19.66
133711,2004,500,296,204,250,98,152,51.35
133881,2004,551,181,370,218,132,86,47.51
133951,2004,3370,1906,1464,647,198,449,23.56
134079,2004,553,342,211,227,70,157,45.91
134097,2004,6198,3727,2471,3112,1029,2083,55.89
134130,2004,6621,3706,2915,3933,1418,2515,67.86
134945,2004,462,197,265,118,59,59,29.95
135726,2004,2025,1157,868,1381,551,830,71.74
136172,2004,2199,1252,947,447,116,331,26.44
136950,2004,486,284,202,285,116,169,59.51
137546,2004,598,354,244,303,100,203,57.34
138354,2004,859,475,384,168,57,111,23.37
138716,2004,602,399,203,98,22,76,19.05
138789,2004,776,449,327,70,21,49,10.91
139144,2004,514,349,165,261,76,185,53.01
139366,2004,972,584,388,116,31,85,14.55
139393,2004,260,156,104,123,41,82,52.56
139658,2004,1587,911,676,1044,436,608,66.74
139719,2004,456,227,229,66,18,48,21.15
139755,2004,2572,766,1806,845,514,331,43.21
139764,2004,359,247,112,40,6,34,13.77
139861,2004,918,582,336,322,90,232,39.86
139931,2004,2982,1393,1589,546,158,388,27.85
139940,2004,2272,1338,934,389,132,257,19.21
139959,2004,4500,2724,1776,2335,774,1561,57.31
140447,2004,632,373,259,270,90,180,48.26
140960,2004,568,316,252,73,22,51,16.14
140988,2004,226,128,98,95,31,64,50
141185,2004,161,98,63,67,20,47,47.96
141264,2004,1690,969,721,279,78,201,20.74
141334,2004,1702,976,726,202,67,135,13.83
141486,2004,247,167,80,62,21,41,24.55
141565,2004,412,225,187,50,18,32,14.22
141574,2004,1892,1039,853,325,109,216,20.79
142276,2004,983,522,461,63,18,45,8.62
142285,2004,1602,755,847,383,147,236,31.26
142461,2004,247,159,88,99,28,71,44.65
143084,2004,599,321,278,426,178,248,77.26
143288,2004,176,87,89,55,23,32,36.78
144005,2004,563,367,196,17,13,4,1.09
144281,2004,1744,873,871,449,217,232,26.58
144740,2004,2304,1367,937,1097,377,720,52.67
144892,2004,1725,1032,693,594,177,417,40.41
144962,2004,386,225,161,215,66,149,66.22
144971,2004,116,57,59,35,15,20,35.09
145600,2004,2671,1488,1183,681,278,403,27.08
145619,2004,301,151,150,121,53,68,45.03
145637,2004,7225,3555,3670,4848,2215,2633,74.06
145691,2004,258,136,122,135,49,86,63.24
145813,2004,2824,1739,1085,1280,392,888,51.06
146481,2004,405,247,158,257,83,174,70.45
146612,2004,509,275,234,186,81,105,38.18
146719,2004,1787,1176,611,856,296,560,47.62
146825,2004,152,74,78,37,17,20,27.03
147013,2004,337,134,203,122,55,67,50
147244,2004,530,302,228,268,99,169,55.96
147341,2004,389,227,162,169,59,110,48.46
147703,2004,2933,1585,1348,807,334,473,29.84
147767,2004,1914,1030,884,1652,728,924,89.71
147776,2004,972,580,392,37,7,30,5.17
147828,2004,699,427,272,338,97,241,56.44
148131,2004,228,124,104,75,27,48,38.71
148496,2004,271,181,90,156,41,115,63.54
148584,2004,157,94,63,64,21,43,45.74
148627,2004,406,259,147,130,44,86,33.2
149222,2004,2545,1053,1492,646,308,338,32.1
149231,2004,1695,986,709,485,162,323,32.76
149772,2004,2056,1025,1031,681,301,380,37.07
149781,2004,595,318,277,469,202,267,83.96
150066,2004,579,340,239,248,92,156,45.88
150136,2004,3662,1951,1711,1141,390,751,38.49
150145,2004,306,174,132,125,38,87,50
150163,2004,925,571,354,458,143,315,55.17
150400,2004,661,367,294,546,229,317,86.38
150534,2004,634,382,252,357,131,226,59.16
150668,2004,168,95,73,84,38,46,48.42
150941,2004,203,123,80,108,44,64,52.03
151102,2004,1553,859,694,103,29,74,8.61
151111,2004,2294,1371,923,226,80,146,10.65
151306,2004,2004,1196,808,269,71,198,16.56
151324,2004,1813,901,912,341,128,213,23.64
151333,2004,356,237,119,18,5,13,5.49
151342,2004,704,432,272,29,11,18,4.17
151351,2004,6300,3407,2893,3110,1273,1837,53.92
151360,2004,604,375,229,28,10,18,4.8
151379,2004,714,420,294,63,12,51,12.14
151388,2004,270,182,88,14,3,11,6.04
151777,2004,278,154,124,113,34,79,51.3
151786,2004,245,166,79,84,26,58,34.94
152080,2004,1987,947,1040,1789,914,875,92.4
152248,2004,954,492,462,55,24,31,6.3
152363,2004,246,145,101,128,37,91,62.76
152530,2004,476,265,211,334,134,200,75.47
152600,2004,746,376,370,446,201,245,65.16
153001,2004,331,173,158,150,63,87,50.29
153108,2004,441,223,218,260,118,142,63.68
153269,2004,782,462,320,408,162,246,53.25
153384,2004,434,237,197,363,155,208,87.76
153603,2004,3674,1618,2056,1348,572,776,47.96
153834,2004,661,387,274,435,183,252,65.12
154095,2004,1652,995,657,581,172,409,41.11
155089,2004,207,112,95,27,14,13,11.61
155317,2004,4182,2148,2034,1345,527,818,38.08
155335,2004,216,112,104,43,17,26,23.21
155399,2004,3282,1691,1591,823,270,553,32.7
155520,2004,249,117,132,84,40,44,37.61
155627,2004,79,30,49,23,11,12,40
155937,2004,136,52,84,36,19,17,32.69
156213,2004,302,183,119,160,68,92,50.27
156286,2004,407,271,136,225,58,167,61.62
156295,2004,400,209,191,201,84,117,55.98
156365,2004,381,178,203,102,39,63,35.39
156541,2004,418,190,228,104,36,68,35.79
156745,2004,354,192,162,205,73,132,68.75
157058,2004,346,196,150,37,8,29,14.8
157076,2004,210,93,117,64,25,39,41.94
157085,2004,3935,2097,1838,1276,486,790,37.67
157289,2004,2303,1197,1106,489,164,325,27.15
157386,2004,1307,737,570,125,39,86,11.67
157401,2004,1414,804,610,531,176,355,44.15
157447,2004,1915,1123,792,151,43,108,9.62
157535,2004,175,103,72,31,8,23,22.33
157951,2004,2918,1647,1271,456,155,301,18.28
158477,2004,282,190,92,145,42,103,54.21
159009,2004,1132,675,457,115,33,82,12.15
159391,2004,5692,3099,2593,1492,539,953,30.75
159647,2004,1644,730,914,432,189,243,33.29
159717,2004,1603,923,680,196,61,135,14.63
159966,2004,1574,939,635,146,44,102,10.86
160038,2004,1793,1084,709,187,55,132,12.18
160612,2004,2137,1250,887,210,68,142,11.36
160621,2004,1575,931,644,115,30,85,9.13
160658,2004,2643,1517,1126,345,101,244,16.08
161004,2004,470,235,235,421,212,209,88.94
161226,2004,510,342,168,196,46,150,43.86
161235,2004,166,85,81,17,2,15,17.65
161244,2004,80,54,26,14,3,11,20.37
161253,2004,1607,777,830,550,236,314,40.41
161554,2004,871,524,347,146,39,107,20.42
162007,2004,627,408,219,94,16,78,19.12
162210,2004,208,130,78,26,4,22,16.92
162283,2004,588,446,142,27,5,22,4.93
162584,2004,955,427,528,207,78,129,30.21
162654,2004,401,270,131,241,62,179,66.3
162760,2004,242,189,53,160,31,129,68.25
162928,2004,1127,525,602,928,480,448,85.33
163046,2004,951,579,372,726,277,449,77.55
163268,2004,1403,560,843,472,249,223,39.82
163286,2004,4174,2055,2119,2607,1173,1434,69.78
163453,2004,1336,750,586,153,32,121,16.13
163462,2004,391,243,148,270,99,171,70.37
163851,2004,981,536,445,457,148,309,57.65
163912,2004,431,233,198,303,122,181,77.68
164076,2004,2082,1376,706,835,229,606,44.04
164173,2004,561,378,183,252,81,171,45.24
164216,2004,304,185,119,205,71,134,72.43
164270,2004,357,196,161,237,100,137,69.9
164447,2004,321,167,154,83,35,48,28.74
164492,2004,189,107,82,69,32,37,34.58
164562,2004,633,364,269,447,170,277,76.1
165015,2004,761,417,344,655,287,368,88.25
165024,2004,1266,713,553,306,99,207,29.03
165334,2004,523,328,195,383,137,246,75
165662,2004,700,402,298,533,242,291,72.39
165671,2004,455,332,123,237,58,179,53.92
165820,2004,713,386,327,153,52,101,26.17
165866,2004,642,434,208,187,49,138,31.8
165936,2004,401,264,137,235,75,160,60.61
166027,2004,1638,823,815,1427,688,739,89.79
166124,2004,703,389,314,635,274,361,92.8
166513,2004,996,333,663,286,134,152,45.65
166629,2004,4311,2126,2185,2196,968,1228,57.76
166638,2004,543,323,220,61,12,49,15.17
166683,2004,1076,457,619,909,507,402,87.96
167288,2004,263,161,102,99,28,71,44.1
167987,2004,1456,715,741,416,147,269,37.62
167996,2004,614,384,230,494,171,323,84.11
168005,2004,1014,589,425,350,123,227,38.54
168148,2004,1273,635,638,1101,537,564,88.82
168254,2004,798,302,496,353,197,156,51.66
168281,2004,443,280,163,310,114,196,70
168342,2004,532,272,260,484,234,250,91.91
168546,2004,559,310,249,358,149,209,67.42
168786,2004,316,199,117,119,45,74,37.19
169080,2004,899,467,432,524,245,279,59.74
169798,2004,2281,1329,952,280,85,195,14.67
169910,2004,1924,834,1090,127,60,67,8.03
170082,2004,3324,2123,1201,875,270,605,28.5
170301,2004,780,463,317,531,194,337,72.79
170532,2004,310,188,122,240,86,154,81.91
170639,2004,527,242,285,67,27,40,16.53
170976,2004,6016,3033,2983,4334,1990,2344,77.28
171100,2004,7426,4073,3353,3531,1334,2197,53.94
171128,2004,1219,243,976,327,221,106,43.62
171137,2004,656,311,345,106,45,61,19.61
171146,2004,474,293,181,53,17,36,12.29
171599,2004,198,72,126,51,26,25,34.72
172051,2004,1209,720,489,129,32,97,13.47
172699,2004,3725,1872,1853,802,301,501,26.76
173160,2004,669,386,283,385,160,225,58.29
173258,2004,487,263,224,432,195,237,90.11
173328,2004,176,102,74,64,24,40,39.22
173647,2004,651,361,290,468,221,247,68.42
173902,2004,485,284,201,410,164,246,86.62
174066,2004,5562,3081,2481,2549,994,1555,50.47
174233,2004,2205,1153,1052,568,208,360,31.22
174251,2004,383,235,148,205,73,132,56.17
174491,2004,409,245,164,194,67,127,51.84
174792,2004,512,0,512,338,338,0,#NUM!
174844,2004,777,446,331,631,258,373,83.63
174899,2004,437,300,137,227,66,161,53.67
174914,2004,1161,608,553,710,312,398,65.46
175342,2004,572,309,263,116,33,83,26.86
175421,2004,237,144,93,94,28,66,45.83
175616,2004,381,211,170,76,24,52,24.64
175856,2004,995,587,408,200,50,150,25.55
175980,2004,278,136,142,170,83,87,63.97
176017,2004,2248,1185,1063,761,292,469,39.58
176035,2004,242,207,35,55,1,54,26.09
176044,2004,372,184,188,51,15,36,19.57
176080,2004,1735,829,906,492,193,299,36.07
176406,2004,278,190,88,68,16,52,27.37
176628,2004,129,88,41,39,3,36,40.91
176947,2004,193,86,107,64,21,43,50
176965,2004,1434,798,636,369,120,249,31.2
177418,2004,190,132,58,52,16,36,27.27
178059,2004,313,248,65,160,29,131,52.82
178341,2004,695,368,327,97,33,64,17.39
178387,2004,1021,573,448,109,26,83,14.49
178396,2004,4625,2442,2183,1993,765,1228,50.29
178402,2004,904,540,364,160,50,110,20.37
178411,2004,836,169,667,211,162,49,28.99
178420,2004,398,235,163,82,25,57,24.26
178615,2004,1477,872,605,631,228,403,46.22
179043,2004,305,176,129,184,76,108,61.36
179159,2004,1456,864,592,892,336,556,64.35
179557,2004,1386,823,563,334,98,236,28.68
179566,2004,2663,1572,1091,755,234,521,33.14
179867,2004,1436,725,711,1233,592,641,88.41
179894,2004,448,256,192,229,89,140,54.69
179946,2004,231,108,123,105,54,51,47.22
180179,2004,502,338,164,64,18,46,13.61
180461,2004,1998,836,1162,341,159,182,21.77
180522,2004,175,57,118,19,12,7,12.28
180984,2004,278,146,132,103,28,75,51.37
181002,2004,968,584,384,633,246,387,66.27
181020,2004,303,172,131,162,67,95,55.23
181127,2004,289,140,149,152,60,92,65.71
181215,2004,1061,589,472,238,85,153,25.98
181394,2004,1577,878,699,201,78,123,14.01
181446,2004,428,238,190,223,101,122,51.26
181464,2004,3236,1559,1677,950,394,556,35.66
181534,2004,217,114,103,21,5,16,14.04
181783,2004,552,310,242,128,39,89,28.71
182281,2004,3108,1760,1348,428,134,294,16.7
182290,2004,2132,1157,975,289,104,185,15.99
182634,2004,263,179,84,140,42,98,54.75
182795,2004,568,285,283,232,97,135,47.37
183062,2004,1068,649,419,425,148,277,42.68
183080,2004,1052,524,528,356,156,200,38.17
183239,2004,516,284,232,370,149,221,77.82
183822,2004,361,233,128,32,14,18,7.73
183974,2004,258,169,89,123,38,85,50.3
184348,2004,418,243,175,264,98,166,68.31
184603,2004,504,282,222,150,61,89,31.56
184612,2004,232,170,62,38,13,25,14.71
184782,2004,1247,622,625,546,255,291,46.78
185129,2004,512,300,212,40,12,28,9.33
185572,2004,946,514,432,341,120,221,43
185590,2004,1737,1015,722,534,164,370,36.45
185828,2004,663,130,533,108,74,34,26.15
