unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2004,1170,548,622,1054,549,505,92.15
186201,2004,746,451,295,486,165,321,71.18
186283,2004,890,514,376,456,190,266,51.75
186584,2004,1234,672,562,626,269,357,53.12
186876,2004,819,435,384,331,127,204,46.9
187134,2004,1230,681,549,876,357,519,76.21
187444,2004,1430,801,629,245,85,160,19.98
187985,2004,3018,1720,1298,370,98,272,15.81
188030,2004,2061,1125,936,260,92,168,14.93
188429,2004,801,549,252,463,119,344,62.66
188641,2004,505,226,279,218,99,119,52.65
190044,2004,658,142,516,364,275,89,62.68
190099,2004,738,396,342,616,277,339,85.61
190150,2004,1366,632,734,1133,604,529,83.7
190248,2004,143,61,82,38,13,25,40.98
190415,2004,3051,1494,1557,2621,1289,1332,89.16
190512,2004,1693,865,828,569,233,336,38.84
190549,2004,1170,653,517,268,90,178,27.26
190558,2004,2020,1147,873,67,12,55,4.8
190567,2004,1168,531,637,106,45,61,11.49
190594,2004,1824,1235,589,312,81,231,18.7
190637,2004,852,571,281,100,27,73,12.78
190664,2004,1352,815,537,352,102,250,30.67
190691,2004,727,453,274,27,8,19,4.19
190725,2004,264,198,66,62,11,51,25.76
191241,2004,1674,997,677,1269,486,783,78.54
191515,2004,457,236,221,385,180,205,86.86
191533,2004,409,219,190,189,80,109,49.77
191630,2004,482,255,227,337,142,195,76.47
191649,2004,1713,885,828,750,303,447,50.51
191676,2004,320,212,108,186,56,130,61.32
191931,2004,854,458,396,448,175,273,59.61
191968,2004,1458,831,627,1013,411,602,72.44
192192,2004,245,170,75,120,29,91,53.53
192323,2004,473,277,196,305,115,190,68.59
192439,2004,912,629,283,39,12,27,4.29
192703,2004,657,343,314,420,182,238,69.39
192749,2004,450,312,138,261,78,183,58.65
192819,2004,955,536,419,699,282,417,77.8
192925,2004,296,179,117,85,36,49,27.37
193016,2004,649,421,228,79,18,61,14.49
193292,2004,311,231,80,105,17,88,38.1
193353,2004,419,314,105,180,45,135,42.99
193399,2004,355,229,126,166,53,113,49.34
193584,2004,449,335,114,285,60,225,67.16
193645,2004,952,815,137,152,11,141,17.3
193654,2004,815,612,203,371,86,285,46.57
193900,2004,4568,2792,1776,2860,1121,1739,62.29
193973,2004,725,467,258,443,141,302,64.67
194161,2004,260,162,98,78,29,49,30.25
194310,2004,1437,900,537,577,194,383,42.56
194824,2004,1079,259,820,696,521,175,67.57
195003,2004,2233,562,1671,577,316,261,46.44
195030,2004,1083,496,587,808,409,399,80.44
195164,2004,574,304,270,305,134,171,56.25
195173,2004,473,228,245,148,67,81,35.53
195216,2004,566,298,268,444,203,241,80.87
195234,2004,563,408,155,387,91,296,72.55
195243,2004,349,168,181,112,56,56,33.33
195304,2004,329,253,76,233,50,183,72.33
195474,2004,715,412,303,532,212,320,77.67
195526,2004,676,383,293,539,229,310,80.94
195544,2004,593,420,173,311,68,243,57.86
195809,2004,2996,1696,1300,1035,384,651,38.38
196413,2004,2662,1505,1157,1907,766,1141,75.81
196592,2004,1863,1278,585,246,86,160,12.52
197045,2004,484,248,236,143,68,75,30.24
197133,2004,654,419,235,586,198,388,92.6
197869,2004,2507,1247,1260,941,357,584,46.83
197984,2004,174,96,78,47,20,27,28.12
198385,2004,462,238,224,410,192,218,91.6
198464,2004,3451,2143,1308,1009,294,715,33.36
198507,2004,554,295,259,107,30,77,26.1
198516,2004,1230,775,455,918,319,599,77.29
198835,2004,322,196,126,123,35,88,44.9
198969,2004,435,143,292,71,25,46,32.17
199102,2004,2212,1147,1065,335,86,249,21.71
199111,2004,694,418,276,208,59,149,35.65
199120,2004,3584,2099,1485,2685,1027,1658,78.99
199139,2004,2599,1416,1183,707,249,458,32.34
199148,2004,2159,1525,634,625,124,501,32.85
199157,2004,1138,732,406,205,51,154,21.04
199193,2004,3935,1702,2233,1585,682,903,53.06
199218,2004,1891,1154,737,841,272,569,49.31
199281,2004,741,393,348,113,44,69,17.56
199306,2004,191,88,103,54,17,37,42.05
199412,2004,223,154,69,98,28,70,45.45
199582,2004,324,140,184,45,15,30,21.43
199643,2004,417,227,190,61,16,45,19.82
199847,2004,1109,552,557,921,438,483,87.5
199962,2004,358,174,184,155,66,89,51.15
199999,2004,891,619,272,117,35,82,13.25
200004,2004,1571,805,766,447,154,293,36.4
200059,2004,332,170,162,37,15,22,12.94
200156,2004,229,135,94,63,33,30,22.22
200217,2004,430,251,179,156,46,110,43.82
200226,2004,162,72,90,25,5,20,27.78
200253,2004,431,254,177,72,20,52,20.47
200280,2004,2178,1016,1162,459,216,243,23.92
200332,2004,2089,949,1140,481,220,261,27.5
200572,2004,167,71,96,39,16,23,32.39
201104,2004,571,340,231,245,70,175,51.47
201371,2004,266,130,136,136,61,75,57.69
201548,2004,517,298,219,253,96,157,52.68
201645,2004,782,306,476,508,282,226,73.86
201690,2004,583,270,313,46,11,35,12.96
202134,2004,922,463,459,79,31,48,10.37
202480,2004,1805,905,900,1048,437,611,67.51
202523,2004,616,362,254,501,200,301,83.15
202763,2004,580,387,193,248,60,188,48.58
203085,2004,354,159,195,132,47,85,53.46
203128,2004,220,106,114,137,62,75,70.75
203368,2004,734,383,351,466,207,259,67.62
203517,2004,3841,2428,1413,969,271,698,28.75
203535,2004,467,237,230,396,189,207,87.34
203580,2004,141,104,37,48,10,38,36.54
203775,2004,400,239,161,181,53,128,53.56
203845,2004,439,215,224,200,78,122,56.74
204024,2004,3475,1950,1525,2354,961,1393,71.44
204185,2004,547,256,291,292,128,164,64.06
204194,2004,303,184,119,130,44,86,46.74
204617,2004,415,202,213,143,57,86,42.57
204796,2004,6031,2891,3140,2930,1241,1689,58.42
204857,2004,3734,2050,1684,1703,616,1087,53.02
206330,2004,177,70,107,38,18,20,28.57
206589,2004,478,239,239,334,147,187,78.24
206604,2004,2289,1302,987,418,156,262,20.12
206622,2004,878,470,408,611,268,343,72.98
206695,2004,2025,1081,944,247,91,156,14.43
206914,2004,762,409,353,31,10,21,5.13
207209,2004,530,245,285,16,6,10,4.08
207306,2004,292,156,136,40,12,28,17.95
207324,2004,545,291,254,117,50,67,23.02
207388,2004,3126,1601,1525,991,360,631,39.41
207500,2004,3537,1876,1661,1122,397,725,38.65
207722,2004,244,148,96,45,13,32,21.62
207847,2004,609,310,299,59,29,30,9.68
207865,2004,941,493,448,130,41,89,18.05
208822,2004,397,259,138,235,79,156,60.23
209056,2004,537,329,208,366,143,223,67.78
209065,2004,432,222,210,249,106,143,64.41
209542,2004,2803,1367,1436,860,320,540,39.5
209551,2004,3138,1734,1404,1377,539,838,48.33
209612,2004,294,181,113,164,62,102,56.35
209807,2004,1173,627,546,167,51,116,18.5
209922,2004,333,186,147,199,78,121,65.05
210146,2004,744,409,335,100,30,70,17.11
210401,2004,510,284,226,361,155,206,72.54
210429,2004,795,447,348,138,55,83,18.57
210571,2004,505,319,186,268,86,182,57.05
210669,2004,647,341,306,465,206,259,75.95
210775,2004,310,197,113,123,29,94,47.72
211088,2004,476,343,133,247,67,180,52.48
211158,2004,1533,947,586,631,198,433,45.72
211291,2004,906,447,459,813,397,416,93.06
211352,2004,390,257,133,155,45,110,42.8
211361,2004,1038,519,519,293,127,166,31.98
211431,2004,231,226,5,87,1,86,38.05
211440,2004,1359,510,849,940,579,361,70.78
211468,2004,237,237,0,114,0,114,48.1
211556,2004,90,90,0,50,0,50,55.56
211583,2004,197,115,82,62,24,38,33.04
211608,2004,422,225,197,56,20,36,16
211644,2004,1203,683,520,296,103,193,28.26
211981,2004,450,257,193,186,48,138,53.7
212009,2004,605,329,276,472,197,275,83.59
212054,2004,2069,732,1337,477,193,284,38.8
212106,2004,1208,700,508,656,251,405,57.86
212115,2004,1165,709,456,420,122,298,42.03
212133,2004,450,294,156,243,82,161,54.76
212160,2004,1232,712,520,272,81,191,26.83
212197,2004,535,344,191,385,125,260,75.58
212577,2004,529,241,288,424,219,205,85.06
212601,2004,522,317,205,248,84,164,51.74
212832,2004,280,218,62,87,23,64,29.36
212911,2004,330,179,151,291,130,161,89.94
213020,2004,2645,1567,1078,768,234,534,34.08
213251,2004,390,213,177,273,129,144,67.61
213321,2004,449,178,271,268,139,129,72.47
213349,2004,2049,1217,832,680,191,489,40.18
213358,2004,214,141,73,46,10,36,25.53
213367,2004,829,419,410,441,195,246,58.71
213385,2004,609,315,294,529,249,280,88.89
213507,2004,416,221,195,287,121,166,75.11
213543,2004,1054,463,591,814,417,397,85.75
213613,2004,1191,702,489,348,129,219,31.2
213668,2004,399,217,182,249,109,140,64.52
213783,2004,689,402,287,168,54,114,28.36
213826,2004,332,262,70,149,24,125,47.71
213996,2004,690,453,237,484,159,325,71.74
214041,2004,1396,791,605,512,177,335,42.35
214069,2004,317,225,92,171,41,130,57.78
214157,2004,382,215,167,261,103,158,73.49
214175,2004,559,337,222,456,178,278,82.49
214272,2004,462,304,158,135,41,94,30.92
214777,2004,5905,2884,3021,3681,1674,2007,69.59
215062,2004,2359,1191,1168,2090,999,1091,91.6
215743,2004,321,198,123,175,48,127,64.14
215798,2004,331,186,145,226,93,133,71.51
215929,2004,965,559,406,658,248,410,73.35
216010,2004,1458,748,710,629,251,378,50.53
216038,2004,1530,890,640,551,196,355,39.89
216287,2004,365,189,176,324,153,171,90.48
216339,2004,3788,2184,1604,1216,468,748,34.25
216524,2004,393,200,193,303,142,161,80.5
216694,2004,367,189,178,175,70,105,55.56
216764,2004,1870,1214,656,734,177,557,45.88
216807,2004,378,235,143,225,72,153,65.11
216852,2004,736,342,394,247,97,150,43.86
216931,2004,550,296,254,287,128,159,53.72
217059,2004,1037,612,425,423,151,272,44.44
217156,2004,1429,744,685,1224,580,644,86.56
217402,2004,1036,549,487,859,406,453,82.51
217536,2004,558,397,161,358,99,259,65.24
217776,2004,161,98,63,40,15,25,25.51
217819,2004,1940,1323,617,1039,268,771,58.28
217882,2004,2994,1369,1625,1488,597,891,65.08
217998,2004,179,106,73,97,39,58,54.72
218061,2004,745,463,282,139,34,105,22.68
218229,2004,647,440,207,140,32,108,24.55
218238,2004,203,95,108,41,15,26,27.37
218399,2004,232,141,91,19,3,16,11.35
218414,2004,231,90,141,73,28,45,50
218663,2004,3330,1841,1489,1524,593,931,50.57
218724,2004,1320,669,651,288,104,184,27.5
218733,2004,945,523,422,164,41,123,23.52
218742,2004,643,398,245,145,51,94,23.62
218973,2004,323,144,179,253,129,124,86.11
219000,2004,392,231,161,197,70,127,54.98
219046,2004,581,350,231,46,11,35,10
219082,2004,249,114,135,44,18,26,22.81
219198,2004,150,111,39,51,13,38,34.23
219259,2004,384,238,146,53,12,41,17.23
219356,2004,1993,1011,982,485,194,291,28.78
219471,2004,945,538,407,220,80,140,26.02
219602,2004,1196,714,482,173,64,109,15.27
219709,2004,727,442,285,429,168,261,59.05
219718,2004,252,97,155,40,15,25,25.77
219949,2004,203,104,99,37,15,22,21.15
220075,2004,1479,846,633,259,76,183,21.63
220215,2004,371,205,166,145,54,91,44.39
220613,2004,723,430,293,223,67,156,36.28
220631,2004,201,138,63,50,18,32,23.19
220710,2004,317,169,148,155,56,99,58.58
221351,2004,474,269,205,360,144,216,80.3
221519,2004,397,207,190,309,142,167,80.68
221731,2004,163,102,61,49,11,38,37.25
221847,2004,1476,611,865,312,122,190,31.1
221892,2004,237,119,118,84,38,46,38.66
222178,2004,1018,553,465,377,127,250,45.21
222983,2004,370,193,177,274,121,153,79.27
223232,2004,2772,1674,1098,1398,488,910,54.36
224004,2004,149,84,65,21,10,11,13.1
224323,2004,243,126,117,153,65,88,69.84
225432,2004,964,541,423,10,5,5,0.92
225548,2004,285,126,159,62,29,33,26.19
225627,2004,474,331,143,61,12,49,14.8
226231,2004,327,92,235,98,58,40,43.48
226833,2004,611,301,310,35,13,22,7.31
227216,2004,3216,1872,1344,611,180,431,23.02
227331,2004,216,171,45,30,3,27,15.79
227526,2004,1573,823,750,156,56,100,12.15
227757,2004,725,380,345,574,259,315,82.89
227845,2004,600,371,229,291,97,194,52.29
227863,2004,297,189,108,80,24,56,29.63
228042,2004,204,122,82,53,20,33,27.05
228149,2004,463,277,186,159,51,108,38.99
228246,2004,1313,717,596,789,310,479,66.81
228343,2004,366,221,145,228,68,160,72.4
228431,2004,1736,1091,645,381,95,286,26.21
228459,2004,2783,1616,1167,691,187,504,31.19
228501,2004,275,113,162,25,11,14,12.39
228529,2004,1178,655,523,200,59,141,21.53
228705,2004,741,328,413,80,29,51,15.55
228723,2004,6645,3465,3180,3071,1049,2022,58.35
228769,2004,2009,1068,941,325,115,210,19.66
228778,2004,6741,3693,3048,3540,1426,2114,57.24
228787,2004,1129,429,700,473,255,218,50.82
228796,2004,2296,1205,1091,174,58,116,9.63
228875,2004,1605,988,617,866,276,590,59.72
228981,2004,399,202,197,105,40,65,32.18
229018,2004,258,136,122,39,16,23,16.91
229027,2004,4193,2129,2064,315,103,212,9.96
229115,2004,3833,1894,1939,1419,554,865,45.67
229780,2004,212,109,103,59,26,33,30.28
229814,2004,790,424,366,151,42,109,25.71
230603,2004,656,445,211,130,18,112,25.17
230728,2004,1591,1048,543,433,70,363,34.64
230764,2004,1997,1133,864,453,152,301,26.57
230782,2004,1559,882,677,94,28,66,7.48
231059,2004,518,280,238,378,165,213,76.07
231174,2004,1953,1079,874,1188,476,712,65.99
231420,2004,191,68,123,53,25,28,41.18
231554,2004,135,82,53,38,14,24,29.27
231624,2004,1335,683,652,1097,494,603,88.29
231712,2004,1174,638,536,498,151,347,54.39
232025,2004,260,142,118,125,48,77,54.23
232043,2004,207,134,73,91,33,58,43.28
232089,2004,287,114,173,53,21,32,28.07
232186,2004,2210,1203,1007,869,311,558,46.38
232265,2004,1345,863,482,514,131,383,44.38
232423,2004,3281,2112,1169,2216,690,1526,72.25
232557,2004,2173,1178,995,647,251,396,33.62
232566,2004,972,631,341,386,111,275,43.58
232609,2004,568,328,240,275,87,188,57.32
232681,2004,869,569,300,590,183,407,71.53
232706,2004,414,310,104,180,45,135,43.55
232937,2004,970,580,390,103,20,83,14.31
232982,2004,1917,1053,864,474,136,338,32.1
233277,2004,1828,1135,693,708,209,499,43.96
233374,2004,763,391,372,620,298,322,82.35
233426,2004,483,288,195,314,114,200,69.44
233541,2004,325,160,165,98,39,59,36.88
233897,2004,373,180,193,130,61,69,38.33
233921,2004,4923,2042,2881,2599,1252,1347,65.96
234030,2004,3271,1960,1311,749,220,529,26.99
234085,2004,363,24,339,216,205,11,45.83
234155,2004,1025,656,369,250,54,196,29.88
234164,2004,431,247,184,78,17,61,24.7
235097,2004,1403,813,590,297,102,195,23.99
235167,2004,479,250,229,185,87,98,39.2
236230,2004,697,462,235,327,96,231,50
236328,2004,671,390,281,471,190,281,72.05
236577,2004,633,414,219,341,115,226,54.59
236595,2004,719,447,272,407,138,269,60.18
236896,2004,352,173,179,83,33,50,28.9
236939,2004,3089,1622,1467,1251,495,756,46.61
236948,2004,4867,2639,2228,2625,1075,1550,58.73
237011,2004,2425,1405,1020,876,287,589,41.92
237057,2004,385,222,163,308,124,184,82.88
237066,2004,469,266,203,308,127,181,68.05
237215,2004,244,138,106,14,8,6,4.35
237330,2004,488,262,226,75,30,45,17.18
237358,2004,142,77,65,57,26,31,40.26
237367,2004,602,321,281,90,27,63,19.63
237792,2004,774,427,347,119,44,75,17.56
237899,2004,331,175,156,18,8,10,5.71
237932,2004,459,238,221,92,35,57,23.95
237969,2004,348,181,167,148,59,89,49.17
238032,2004,4308,2032,2276,1416,571,845,41.58
238333,2004,323,176,147,218,97,121,68.75
238430,2004,157,120,37,63,8,55,45.83
238458,2004,616,405,211,234,61,173,42.72
238476,2004,579,344,235,277,101,176,51.16
238616,2004,363,198,165,145,57,88,44.44
238661,2004,298,214,84,95,20,75,35.05
239080,2004,270,191,79,84,16,68,35.6
239105,2004,1802,979,823,1118,454,664,67.82
239628,2004,202,114,88,115,53,62,54.39
239716,2004,520,298,222,364,138,226,75.84
240107,2004,308,210,98,82,19,63,30
240189,2004,1745,836,909,427,193,234,27.99
240277,2004,989,636,353,228,71,157,24.69
240329,2004,1539,958,581,498,157,341,35.59
240338,2004,186,112,74,79,28,51,45.54
240365,2004,1708,1033,675,250,78,172,16.65
240374,2004,890,491,399,87,34,53,10.79
240417,2004,1277,649,628,254,67,187,28.81
240426,2004,329,190,139,54,20,34,17.89
240444,2004,5617,3124,2493,2792,1096,1696,54.29
240453,2004,3714,2000,1714,555,216,339,16.95
240462,2004,1164,398,766,205,90,115,28.89
240471,2004,1197,722,475,311,109,202,27.98
240480,2004,1525,857,668,322,118,204,23.8
240727,2004,1496,754,742,336,133,203,26.92
243443,2004,519,340,179,50,11,39,11.47
243780,2004,6766,2781,3985,2419,1066,1353,48.65