unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2005,1088,572,516,116,27,89,15.56
100663,2005,1515,895,620,350,110,240,26.82
100751,2005,3642,2038,1604,1373,491,882,43.28
100858,2005,4179,2180,1999,1491,511,980,44.95
101435,2005,185,90,95,78,34,44,48.89
101480,2005,1120,595,525,120,37,83,13.95
101675,2005,389,177,212,25,4,21,11.86
101879,2005,982,526,456,2,1,1,0.19
102049,2005,699,457,242,358,93,265,57.99
102094,2005,1198,689,509,199,62,137,19.88
102234,2005,274,173,101,139,49,90,52.02
102368,2005,1434,789,645,201,64,137,17.36
102377,2005,730,385,345,112,30,82,21.3
104151,2005,7927,4267,3660,2561,996,1565,36.68
104179,2005,5785,3115,2670,2104,820,1284,41.22
105330,2005,2101,1268,833,645,174,471,37.15
106245,2005,762,445,317,64,24,40,8.99
106342,2005,111,61,50,45,20,25,40.98
106397,2005,2662,1324,1338,913,375,538,40.63
106412,2005,714,349,365,74,24,50,14.33
106458,2005,1483,826,657,288,108,180,21.79
106467,2005,1457,714,743,253,104,149,20.87
106485,2005,625,337,288,55,20,35,10.39
106704,2005,2429,1376,1053,467,136,331,24.06
107044,2005,955,527,428,396,132,264,50.09
107080,2005,280,156,124,179,73,106,67.95
107141,2005,262,132,130,143,71,72,54.55
107512,2005,365,213,152,181,66,115,53.99
107558,2005,168,89,79,48,19,29,32.58
110097,2005,670,416,254,337,111,226,54.33
110404,2005,233,69,164,178,127,51,73.91
110422,2005,3318,1599,1719,1021,345,676,42.28
110486,2005,766,503,263,114,21,93,18.49
110495,2005,741,511,230,151,31,120,23.48
110510,2005,1645,1092,553,212,75,137,12.55
110529,2005,3089,1296,1793,380,157,223,17.21
110538,2005,2300,1237,1063,439,118,321,25.95
110547,2005,705,476,229,42,9,33,6.93
110556,2005,2356,1403,953,323,106,217,15.47
110565,2005,3816,2241,1575,524,134,390,17.4
110574,2005,686,414,272,110,39,71,17.15
110583,2005,4241,2666,1575,524,153,371,13.92
110592,2005,1253,823,430,111,31,80,9.72
110617,2005,2436,1483,953,256,73,183,12.34
113698,2005,227,168,59,98,22,76,45.24
115755,2005,813,461,352,99,32,67,14.53
119173,2005,393,378,15,68,3,65,17.2
120184,2005,144,95,49,59,14,45,47.37
121309,2005,562,339,223,348,125,223,65.78
121345,2005,382,193,189,347,169,178,92.23
122409,2005,3439,2039,1400,1011,323,688,33.74
122436,2005,1131,710,421,726,238,488,68.73
122597,2005,2999,1942,1057,360,105,255,13.13
122612,2005,932,665,267,542,131,411,61.8
122931,2005,1197,667,530,917,384,533,79.91
123554,2005,659,399,260,313,107,206,51.63
123572,2005,1043,697,346,309,69,240,34.43
126562,2005,744,414,330,108,30,78,18.84
126580,2005,947,595,352,210,50,160,26.89
126614,2005,5007,2364,2643,2007,900,1107,46.83
126818,2005,3622,2036,1586,1278,406,872,42.83
127060,2005,1089,608,481,655,251,404,66.45
127185,2005,860,386,474,161,70,91,23.58
127565,2005,1840,939,901,79,32,47,5.01
127741,2005,2483,1479,1004,620,173,447,30.22
128106,2005,665,361,304,125,54,71,19.67
128744,2005,352,212,140,64,20,44,20.75
128771,2005,1333,663,670,188,82,106,15.99
129020,2005,3239,1789,1450,2176,881,1295,72.39
129242,2005,940,551,389,744,297,447,81.13
129941,2005,653,322,331,256,117,139,43.17
130253,2005,886,542,344,544,186,358,66.05
130314,2005,206,206,0,88,0,88,42.72
130493,2005,1313,866,447,192,43,149,17.21
130590,2005,573,289,284,469,221,248,85.81
130697,2005,705,360,345,614,305,309,85.83
130776,2005,773,396,377,124,52,72,18.18
130794,2005,1320,651,669,1172,574,598,91.86
130934,2005,885,514,371,164,40,124,24.12
130943,2005,3830,2252,1578,2250,803,1447,64.25
131159,2005,1216,778,438,898,319,579,74.42
131283,2005,786,455,331,482,187,295,64.84
131450,2005,280,151,129,28,7,21,13.91
131469,2005,2408,1375,1033,1823,732,1091,79.35
131496,2005,1530,774,756,1378,669,709,91.6
131520,2005,1410,944,466,635,166,469,49.68
132471,2005,563,356,207,117,35,82,23.03
132602,2005,913,525,388,140,52,88,16.76
132903,2005,6041,3216,2825,2025,720,1305,40.58
133492,2005,501,297,204,275,102,173,58.25
133553,2005,975,152,823,307,246,61,40.13
133650,2005,1636,925,711,183,61,122,13.19
133669,2005,2080,1111,969,363,126,237,21.33
133711,2005,459,283,176,216,77,139,49.12
133881,2005,603,154,449,242,172,70,45.45
133951,2005,3967,2261,1706,634,188,446,19.73
134079,2005,462,274,188,190,60,130,47.45
134097,2005,6052,3554,2498,2995,1066,1929,54.28
134130,2005,7217,4080,3137,4230,1533,2697,66.1
134945,2005,544,252,292,127,59,68,26.98
135726,2005,2258,1168,1090,1480,670,810,69.35
136172,2005,2288,1296,992,518,179,339,26.16
136950,2005,463,275,188,284,105,179,65.09
137546,2005,547,312,235,308,135,173,55.45
138354,2005,830,490,340,194,65,129,26.33
138716,2005,596,388,208,93,16,77,19.85
138789,2005,700,453,247,70,14,56,12.36
139144,2005,513,316,197,226,65,161,50.95
139366,2005,1067,641,426,129,33,96,14.98
139393,2005,270,138,132,122,48,74,53.62
139658,2005,1631,933,698,1032,450,582,62.38
139719,2005,317,169,148,48,11,37,21.89
139755,2005,2415,714,1701,756,431,325,45.52
139764,2005,358,200,158,36,9,27,13.5
139861,2005,1032,631,401,342,101,241,38.19
139931,2005,3123,1472,1651,623,195,428,29.08
139940,2005,2325,1322,1003,408,164,244,18.46
139959,2005,4654,2812,1842,2505,845,1660,59.03
140447,2005,666,408,258,267,86,181,44.36
140960,2005,806,427,379,73,16,57,13.35
140988,2005,291,133,158,101,40,61,45.86
141185,2005,223,135,88,84,27,57,42.22
141264,2005,1775,1072,703,299,69,230,21.46
141334,2005,1640,966,674,212,47,165,17.08
141486,2005,260,182,78,57,12,45,24.73
141565,2005,409,215,194,50,15,35,16.28
141574,2005,1923,1060,863,354,128,226,21.32
142276,2005,909,519,390,74,22,52,10.02
142285,2005,1673,823,850,386,156,230,27.95
142461,2005,249,168,81,88,24,64,38.1
143084,2005,679,383,296,474,193,281,73.37
143288,2005,183,92,91,66,30,36,39.13
144005,2005,405,268,137,15,4,11,4.1
144281,2005,1795,933,862,504,219,285,30.55
144740,2005,2392,1411,981,1168,450,718,50.89
144892,2005,1645,967,678,521,168,353,36.5
144962,2005,466,282,184,252,84,168,59.57
144971,2005,138,74,64,66,29,37,50
145600,2005,2759,1534,1225,742,294,448,29.2
145619,2005,308,163,145,97,42,55,33.74
145637,2005,7565,3511,4054,4966,2375,2591,73.8
145691,2005,256,117,139,124,60,64,54.7
145813,2005,3167,1970,1197,1388,419,969,49.19
146481,2005,358,202,156,213,78,135,66.83
146612,2005,557,321,236,232,92,140,43.61
146719,2005,2080,1365,715,1053,346,707,51.79
146825,2005,159,77,82,35,10,25,32.47
147013,2005,273,126,147,94,39,55,43.65
147244,2005,572,313,259,311,119,192,61.34
147341,2005,367,180,187,140,50,90,50
147703,2005,3171,1637,1534,826,360,466,28.47
147767,2005,1952,1018,934,1669,756,913,89.69
147776,2005,960,570,390,51,16,35,6.14
147828,2005,669,404,265,294,94,200,49.5
148131,2005,202,99,103,69,28,41,41.41
148496,2005,266,178,88,147,46,101,56.74
148584,2005,190,116,74,85,27,58,50
148627,2005,410,236,174,133,50,83,35.17
149222,2005,2382,1034,1348,560,261,299,28.92
149231,2005,1721,994,727,487,166,321,32.29
149772,2005,1802,885,917,549,265,284,32.09
149781,2005,578,287,291,458,220,238,82.93
150066,2005,565,348,217,272,93,179,51.44
150136,2005,3660,1892,1768,1063,367,696,36.79
150145,2005,310,207,103,122,41,81,39.13
150163,2005,864,536,328,391,119,272,50.75
150400,2005,586,337,249,470,197,273,81.01
150534,2005,670,416,254,337,105,232,55.77
150668,2005,194,108,86,113,44,69,63.89
150941,2005,232,133,99,113,45,68,51.13
151102,2005,1534,850,684,82,31,51,6
151111,2005,2396,1414,982,234,88,146,10.33
151306,2005,2042,1195,847,306,90,216,18.08
151324,2005,1622,810,812,311,122,189,23.33
151333,2005,382,251,131,31,6,25,9.96
151342,2005,805,466,339,34,16,18,3.86
151351,2005,6903,3785,3118,3425,1383,2042,53.95
151360,2005,471,280,191,33,19,14,5
151379,2005,664,409,255,53,12,41,10.02
151388,2005,284,179,105,13,2,11,6.15
151777,2005,329,170,159,140,50,90,52.94
151786,2005,189,127,62,64,17,47,37.01
152080,2005,1990,935,1055,1800,942,858,91.76
152248,2005,1093,599,494,57,23,34,5.68
152363,2005,266,145,121,128,41,87,60
152530,2005,459,271,188,342,142,200,73.8
152600,2005,672,332,340,421,183,238,71.69
153001,2005,286,143,143,121,50,71,49.65
153108,2005,366,203,163,213,93,120,59.11
153269,2005,809,465,344,438,173,265,56.99
153384,2005,385,206,179,320,148,172,83.5
153603,2005,3737,1629,2108,1248,535,713,43.77
153834,2005,629,354,275,367,140,227,64.12
154095,2005,1693,1062,631,618,184,434,40.87
155089,2005,151,72,79,16,7,9,12.5
155317,2005,4106,2115,1991,1332,518,814,38.49
155335,2005,181,84,97,31,12,19,22.62
155399,2005,3105,1561,1544,697,255,442,28.32
155520,2005,216,109,107,61,21,40,36.7
155627,2005,113,47,66,36,19,17,36.17
155937,2005,126,57,69,38,16,22,38.6
156213,2005,276,173,103,168,64,104,60.12
156286,2005,435,282,153,224,69,155,54.96
156295,2005,378,219,159,161,67,94,42.92
156365,2005,345,174,171,83,29,54,31.03
156541,2005,424,192,232,111,48,63,32.81
156745,2005,416,216,200,209,83,126,58.33
157058,2005,408,223,185,17,4,13,5.83
157076,2005,209,100,109,67,22,45,45
157085,2005,3824,2045,1779,1291,502,789,38.58
157289,2005,2255,1144,1111,497,205,292,25.52
157386,2005,1310,745,565,162,55,107,14.36
157401,2005,1442,841,601,532,180,352,41.85
157447,2005,1759,1000,759,185,50,135,13.5
157535,2005,206,98,108,31,8,23,23.47
157951,2005,3002,1680,1322,539,189,350,20.83
158477,2005,232,145,87,104,33,71,48.97
159009,2005,1129,568,561,82,22,60,10.56
159391,2005,4966,2653,2313,1440,576,864,32.57
159647,2005,1653,762,891,446,177,269,35.3
159717,2005,1311,743,568,177,52,125,16.82
159966,2005,1171,703,468,163,62,101,14.37
160038,2005,1417,869,548,218,71,147,16.92
160612,2005,2228,1388,840,252,74,178,12.82
160621,2005,1434,797,637,290,93,197,24.72
160658,2005,2730,1538,1192,329,102,227,14.76
161004,2005,477,257,220,420,189,231,89.88
161226,2005,559,387,172,229,60,169,43.67
161235,2005,129,69,60,22,9,13,18.84
161244,2005,106,71,35,17,5,12,16.9
161253,2005,1703,842,861,615,262,353,41.92
161554,2005,911,518,393,88,31,57,11
162007,2005,923,567,356,203,53,150,26.46
162210,2005,172,113,59,23,9,14,12.39
162283,2005,661,502,159,24,4,20,3.98
162584,2005,928,448,480,181,60,121,27.01
162654,2005,340,217,123,210,68,142,65.44
162760,2005,236,156,80,142,44,98,62.82
162928,2005,1228,587,641,1036,523,513,87.39
163046,2005,898,526,372,711,291,420,79.85
163268,2005,1414,584,830,466,237,229,39.21
163286,2005,4192,2081,2111,2769,1273,1496,71.89
163453,2005,764,408,356,89,22,67,16.42
163462,2005,437,267,170,315,127,188,70.41
163851,2005,952,525,427,442,146,296,56.38
163912,2005,488,295,193,341,130,211,71.53
164076,2005,2314,1455,859,910,270,640,43.99
164173,2005,537,373,164,236,61,175,46.92
164216,2005,345,201,144,247,90,157,78.11
164270,2005,447,246,201,314,136,178,72.36
164447,2005,328,160,168,65,32,33,20.62
164492,2005,156,79,77,58,27,31,39.24
164562,2005,565,328,237,369,132,237,72.26
165015,2005,737,397,340,647,287,360,90.68
165024,2005,1314,746,568,339,113,226,30.29
165334,2005,557,338,219,422,161,261,77.22
165662,2005,715,417,298,571,243,328,78.66
165671,2005,438,327,111,237,63,174,53.21
165820,2005,599,297,302,125,54,71,23.91
165866,2005,666,461,205,210,44,166,36.01
165936,2005,414,259,155,254,79,175,67.57
166027,2005,1637,819,818,1421,698,723,88.28
166124,2005,723,399,324,645,281,364,91.23
166513,2005,1062,390,672,318,160,158,40.51
166629,2005,4510,2316,2194,2268,970,1298,56.04
166638,2005,723,419,304,100,34,66,15.75
166683,2005,995,465,530,847,436,411,88.39
167288,2005,271,177,94,104,36,68,38.42
167987,2005,1703,816,887,505,212,293,35.91
167996,2005,616,354,262,478,190,288,81.36
168005,2005,1127,682,445,416,143,273,40.03
168148,2005,1364,682,682,1159,559,600,87.98
168254,2005,662,244,418,341,188,153,62.7
168281,2005,467,301,166,341,119,222,73.75
168342,2005,536,280,256,477,226,251,89.64
168546,2005,571,315,256,372,160,212,67.3
168786,2005,364,240,124,160,49,111,46.25
169080,2005,1000,564,436,598,232,366,64.89
169798,2005,2301,1416,885,297,89,208,14.69
169910,2005,2189,1003,1186,140,59,81,8.08
170082,2005,3407,2220,1187,1011,308,703,31.67
170301,2005,774,463,311,531,194,337,72.79
170532,2005,377,196,181,286,134,152,77.55
170639,2005,474,216,258,62,31,31,14.35
170976,2005,6080,3071,3009,4431,2061,2370,77.17
171100,2005,7303,4147,3156,3470,1232,2238,53.97
171128,2005,1321,236,1085,327,243,84,35.59
171137,2005,798,381,417,128,47,81,21.26
171146,2005,509,293,216,48,18,30,10.24
171599,2005,257,103,154,77,33,44,42.72
172051,2005,1233,742,491,102,26,76,10.24
172699,2005,3702,1917,1785,919,374,545,28.43
173160,2005,683,425,258,436,149,287,67.53
173258,2005,542,278,264,478,226,252,90.65
173328,2005,163,84,79,53,21,32,38.1
173647,2005,739,439,300,588,208,380,86.56
173902,2005,491,287,204,405,158,247,86.06
174066,2005,5274,2856,2418,2488,1023,1465,51.3
174233,2005,2111,1025,1086,565,243,322,31.41
174251,2005,353,207,146,171,63,108,52.17
174491,2005,476,295,181,221,76,145,49.15
174792,2005,447,0,447,325,325,0,#NUM!
174844,2005,764,426,338,617,270,347,81.46
174899,2005,490,350,140,265,70,195,55.71
174914,2005,1325,706,619,812,342,470,66.57
175342,2005,526,274,252,100,44,56,20.44
175421,2005,201,105,96,68,16,52,49.52
175616,2005,393,222,171,67,25,42,18.92
175856,2005,1131,690,441,221,64,157,22.75
175980,2005,258,118,140,158,76,82,69.49
176017,2005,2131,1139,992,800,280,520,45.65
176035,2005,238,204,34,53,5,48,23.53
176044,2005,398,197,201,43,13,30,15.23
176080,2005,1951,1010,941,585,215,370,36.63
176406,2005,207,146,61,61,15,46,31.51
176628,2005,154,95,59,38,11,27,28.42
176947,2005,223,96,127,73,29,44,45.83
176965,2005,1484,810,674,410,164,246,30.37
177418,2005,187,136,51,44,9,35,25.74
178059,2005,322,232,90,182,42,140,60.34
178341,2005,836,466,370,106,32,74,15.88
178387,2005,1005,557,448,111,42,69,12.39
178396,2005,4662,2513,2149,2087,810,1277,50.82
178402,2005,1007,574,433,173,61,112,19.51
178411,2005,877,168,709,224,154,70,41.67
178420,2005,497,288,209,124,41,83,28.82
178615,2005,1441,830,611,626,232,394,47.47
179043,2005,370,203,167,237,110,127,62.56
179159,2005,1521,859,662,925,377,548,63.8
179557,2005,1538,918,620,369,102,267,29.08
179566,2005,2575,1490,1085,822,273,549,36.85
179867,2005,1372,715,657,1186,544,642,89.79
179894,2005,394,224,170,175,76,99,44.2
179946,2005,287,125,162,143,65,78,62.4
180179,2005,796,463,333,79,26,53,11.45
180461,2005,1980,843,1137,412,198,214,25.39
180522,2005,192,55,137,15,10,5,9.09
180984,2005,289,146,143,113,33,80,54.79
181002,2005,970,562,408,640,257,383,68.15
181020,2005,256,146,110,153,56,97,66.44
181127,2005,312,133,179,143,69,74,55.64
181215,2005,1013,584,429,228,71,157,26.88
181394,2005,1690,911,779,259,105,154,16.9
181446,2005,406,237,169,236,82,154,64.98
181464,2005,3533,1671,1862,1118,505,613,36.68
181534,2005,213,112,101,26,7,19,16.96
181783,2005,587,320,267,162,71,91,28.44
182281,2005,2964,1694,1270,402,134,268,15.82
182290,2005,2362,1300,1062,383,136,247,19
182634,2005,280,179,101,130,42,88,49.16
182795,2005,532,270,262,2,0,2,0.74
183062,2005,1001,565,436,434,172,262,46.37
183080,2005,999,473,526,401,193,208,43.97
183239,2005,519,296,223,372,145,227,76.69
183822,2005,367,210,157,37,15,22,10.48
183974,2005,240,160,80,115,35,80,50
184348,2005,391,218,173,240,103,137,62.84
184603,2005,425,269,156,100,31,69,25.65
184612,2005,236,163,73,38,13,25,15.34
184782,2005,1239,607,632,554,270,284,46.79
185129,2005,601,334,267,39,17,22,6.59
185572,2005,942,503,439,436,176,260,51.69
185590,2005,1868,1065,803,635,188,447,41.97
185828,2005,746,129,617,126,101,25,19.38
