unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2005,1224,558,666,1066,562,504,90.32
186201,2005,746,460,286,445,137,308,66.96
186283,2005,934,526,408,482,183,299,56.84
186584,2005,1115,582,533,576,236,340,58.42
186876,2005,808,460,348,346,104,242,52.61
187134,2005,1236,685,551,914,383,531,77.52
187444,2005,1296,652,644,235,89,146,22.39
187985,2005,3010,1717,1293,372,130,242,14.09
188030,2005,1945,1092,853,289,96,193,17.67
188429,2005,754,505,249,416,121,295,58.42
188641,2005,429,188,241,186,85,101,53.72
190044,2005,630,173,457,380,274,106,61.27
190099,2005,729,368,361,640,311,329,89.4
190150,2005,1403,660,743,1189,621,568,86.06
190248,2005,140,83,57,49,12,37,44.58
190415,2005,3071,1541,1530,2664,1286,1378,89.42
190512,2005,1625,784,841,577,266,311,39.67
190549,2005,1372,757,615,294,109,185,24.44
190558,2005,1888,1048,840,62,31,31,2.96
190567,2005,1278,592,686,78,39,39,6.59
190594,2005,1776,1199,577,356,97,259,21.6
190637,2005,788,551,237,110,33,77,13.97
190664,2005,1470,884,586,381,101,280,31.67
190691,2005,746,481,265,27,5,22,4.57
190725,2005,366,288,78,91,12,79,27.43
191241,2005,1734,983,751,1282,548,734,74.67
191515,2005,496,248,248,417,198,219,88.31
191533,2005,405,212,193,182,77,105,49.53
191630,2005,545,283,262,377,159,218,77.03
191649,2005,1759,961,798,763,281,482,50.16
191676,2005,321,211,110,180,57,123,58.29
191931,2005,776,419,357,375,150,225,53.7
191968,2005,1679,885,794,1117,521,596,67.34
192192,2005,268,179,89,111,31,80,44.69
192323,2005,519,308,211,320,123,197,63.96
192439,2005,959,643,316,51,10,41,6.38
192703,2005,700,368,332,456,198,258,70.11
192749,2005,506,327,179,264,73,191,58.41
192819,2005,1017,585,432,697,258,439,75.04
192925,2005,203,126,77,62,27,35,27.78
193016,2005,485,324,161,53,11,42,12.96
193292,2005,274,190,84,109,31,78,41.05
193353,2005,356,247,109,154,45,109,44.13
193399,2005,343,247,96,136,32,104,42.11
193584,2005,451,342,109,303,56,247,72.22
193645,2005,943,883,60,168,1,167,18.91
193654,2005,789,558,231,355,86,269,48.21
193900,2005,4639,2853,1786,2941,1168,1773,62.15
193973,2005,730,444,286,435,160,275,61.94
194161,2005,256,137,119,60,21,39,28.47
194310,2005,1474,954,520,584,186,398,41.72
194824,2005,1236,283,953,745,550,195,68.9
195003,2005,2184,656,1528,587,289,298,45.43
195030,2005,1106,563,543,808,376,432,76.73
195164,2005,477,225,252,239,112,127,56.44
195173,2005,497,224,273,140,68,72,32.14
195216,2005,534,268,266,407,190,217,80.97
195234,2005,595,411,184,330,75,255,62.04
195243,2005,327,188,139,119,43,76,40.43
195304,2005,376,285,91,237,50,187,65.61
195474,2005,763,443,320,531,225,306,69.07
195526,2005,694,433,261,567,202,365,84.3
195544,2005,605,446,159,291,57,234,52.47
195809,2005,3153,1742,1411,1098,435,663,38.06
196413,2005,3243,1849,1394,2261,903,1358,73.45
196592,2005,1839,1261,578,40,13,27,2.14
197045,2005,468,264,204,139,52,87,32.95
197133,2005,647,374,273,572,238,334,89.3
197869,2005,2536,1265,1271,974,391,583,46.09
197984,2005,224,109,115,75,23,52,47.71
198385,2005,459,234,225,400,182,218,93.16
198464,2005,3220,1973,1247,1048,345,703,35.63
198507,2005,556,328,228,99,28,71,21.65
198516,2005,1237,748,489,959,370,589,78.74
198835,2005,326,203,123,122,37,85,41.87
198969,2005,387,143,244,59,22,37,25.87
199102,2005,2237,1178,1059,369,116,253,21.48
199111,2005,471,291,180,154,51,103,35.4
199120,2005,3747,2270,1477,2819,1050,1769,77.93
199139,2005,2859,1498,1361,741,273,468,31.24
199148,2005,2399,1690,709,670,125,545,32.25
199157,2005,1195,800,395,181,45,136,17
199193,2005,4364,1918,2446,1732,716,1016,52.97
199218,2005,1933,1133,800,842,302,540,47.66
199281,2005,961,528,433,142,50,92,17.42
199306,2005,198,90,108,74,28,46,51.11
199412,2005,238,171,67,116,30,86,50.29
199582,2005,261,129,132,34,16,18,13.95
199643,2005,573,307,266,75,29,46,14.98
199847,2005,1114,565,549,918,431,487,86.19
199962,2005,371,183,188,154,54,100,54.64
199999,2005,1050,701,349,167,42,125,17.83
200004,2005,1549,775,774,453,181,272,35.1
200059,2005,317,162,155,29,11,18,11.11
200156,2005,270,139,131,67,24,43,30.94
200217,2005,392,220,172,103,28,75,34.09
200226,2005,144,63,81,28,10,18,28.57
200253,2005,431,240,191,64,19,45,18.75
200280,2005,1851,858,993,425,198,227,26.46
200332,2005,1970,940,1030,457,191,266,28.3
200572,2005,171,73,98,40,16,24,32.88
201104,2005,573,357,216,271,86,185,51.82
201371,2005,228,141,87,123,45,78,55.32
201548,2005,599,363,236,310,109,201,55.37
201645,2005,1162,456,706,702,386,316,69.3
201690,2005,343,156,187,31,15,16,10.26
202134,2005,955,507,448,87,31,56,11.05
202480,2005,1970,1004,966,1149,475,674,67.13
202523,2005,620,337,283,473,211,262,77.74
202763,2005,584,399,185,240,64,176,44.11
203085,2005,324,135,189,174,85,89,65.93
203128,2005,208,101,107,125,57,68,67.33
203368,2005,786,401,385,504,217,287,71.57
203517,2005,3727,2325,1402,970,294,676,29.08
203535,2005,439,239,200,364,165,199,83.26
203580,2005,116,88,28,49,8,41,46.59
203775,2005,357,199,158,165,61,104,52.26
203845,2005,387,179,208,162,68,94,52.51
204024,2005,3150,1708,1442,2198,902,1296,75.88
204185,2005,503,260,243,274,104,170,65.38
204194,2005,380,241,139,149,49,100,41.49
204617,2005,372,172,200,129,65,64,37.21
204796,2005,5929,3005,2924,3032,1219,1813,60.33
204857,2005,4078,2148,1930,1788,697,1091,50.79
206330,2005,240,74,166,51,27,24,32.43
206589,2005,536,267,269,362,158,204,76.4
206604,2005,2302,1331,971,413,141,272,20.44
206622,2005,765,430,335,523,206,317,73.72
206695,2005,2012,1029,983,177,61,116,11.27
206914,2005,714,430,284,37,22,15,3.49
207209,2005,670,316,354,31,3,28,8.86
207306,2005,279,150,129,37,10,27,18
207324,2005,523,270,253,144,57,87,32.22
207388,2005,3221,1662,1559,1106,436,670,40.31
207500,2005,3189,1695,1494,1107,418,689,40.65
207722,2005,233,122,111,61,30,31,25.41
207847,2005,587,298,289,62,22,40,13.42
207865,2005,766,403,363,127,43,84,20.84
208822,2005,460,287,173,241,86,155,54.01
209056,2005,490,294,196,324,125,199,67.69
209065,2005,481,260,221,293,113,180,69.23
209542,2005,2817,1385,1432,819,306,513,37.04
209551,2005,3138,1721,1417,1282,506,776,45.09
209612,2005,324,204,120,165,52,113,55.39
209807,2005,1200,636,564,172,66,106,16.67
209922,2005,348,197,151,204,80,124,62.94
210146,2005,707,417,290,110,30,80,19.18
210401,2005,440,240,200,307,130,177,73.75
210429,2005,849,511,338,132,36,96,18.79
210571,2005,450,254,196,234,85,149,58.66
210669,2005,561,311,250,424,181,243,78.14
210775,2005,262,149,113,100,35,65,43.62
211088,2005,432,315,117,232,59,173,54.92
211158,2005,1690,1050,640,693,207,486,46.29
211291,2005,920,504,416,804,352,452,89.68
211352,2005,526,385,141,257,60,197,51.17
211361,2005,1247,640,607,298,119,179,27.97
211431,2005,273,264,9,102,3,99,37.5
211440,2005,1408,533,875,1000,611,389,72.98
211468,2005,203,202,1,82,1,81,40.1
211556,2005,116,116,0,57,0,57,49.14
211583,2005,219,150,69,73,23,50,33.33
211608,2005,397,219,178,51,21,30,13.7
211644,2005,1173,731,442,288,92,196,26.81
211981,2005,448,271,177,206,54,152,56.09
212009,2005,647,359,288,530,227,303,84.4
212054,2005,2346,916,1430,663,274,389,42.47
212106,2005,1325,811,514,711,244,467,57.58
212115,2005,1087,634,453,392,110,282,44.48
212133,2005,445,300,145,239,70,169,56.33
212160,2005,1268,719,549,297,82,215,29.9
212197,2005,500,337,163,356,104,252,74.78
212577,2005,581,298,283,468,211,257,86.24
212601,2005,619,375,244,292,104,188,50.13
212832,2005,280,210,70,21,15,6,2.86
212911,2005,316,168,148,287,131,156,92.86
213020,2005,2462,1335,1127,713,245,468,35.06
213251,2005,387,212,175,279,120,159,75
213321,2005,479,198,281,282,149,133,67.17
213349,2005,1905,1105,800,621,190,431,39
213358,2005,302,203,99,103,32,71,34.98
213367,2005,803,440,363,400,160,240,54.55
213385,2005,596,275,321,508,268,240,87.27
213507,2005,454,223,231,304,138,166,74.44
213543,2005,1223,512,711,956,521,435,84.96
213613,2005,1215,695,520,314,110,204,29.35
213668,2005,357,219,138,216,74,142,64.84
213783,2005,662,406,256,216,62,154,37.93
213826,2005,301,230,71,153,30,123,53.48
213996,2005,707,439,268,500,177,323,73.58
214041,2005,1306,774,532,501,172,329,42.51
214069,2005,324,222,102,181,52,129,58.11
214157,2005,382,204,178,280,123,157,76.96
214175,2005,576,322,254,454,180,274,85.09
214272,2005,522,334,188,163,46,117,35.03
214777,2005,6499,2976,3523,4096,1969,2127,71.47
215062,2005,2479,1260,1219,2162,1033,1129,89.6
215743,2005,364,220,144,190,59,131,59.55
215798,2005,481,254,227,308,141,167,65.75
215929,2005,943,551,392,629,248,381,69.15
216010,2005,1495,775,720,622,233,389,50.19
216038,2005,1457,800,657,556,216,340,42.5
216287,2005,389,198,191,355,171,184,92.93
216339,2005,3841,2175,1666,1247,483,764,35.13
216524,2005,411,222,189,309,136,173,77.93
216694,2005,340,208,132,171,58,113,54.33
216764,2005,1898,1219,679,812,216,596,48.89
216807,2005,360,231,129,223,75,148,64.07
216852,2005,646,332,314,258,98,160,48.19
216931,2005,562,297,265,270,114,156,52.53
217059,2005,1078,591,487,442,175,267,45.18
217156,2005,1439,735,704,1197,577,620,84.35
217402,2005,1064,593,471,857,367,490,82.63
217536,2005,562,418,144,382,82,300,71.77
217776,2005,176,110,66,46,18,28,25.45
217819,2005,1984,1342,642,1031,291,740,55.14
217882,2005,2893,1426,1467,1565,611,954,66.9
217998,2005,181,90,91,82,33,49,54.44
218061,2005,797,517,280,158,40,118,22.82
218229,2005,555,369,186,110,34,76,20.6
218238,2005,201,99,102,40,10,30,30.3
218399,2005,207,130,77,30,9,21,16.15
218414,2005,275,96,179,67,34,33,34.38
218663,2005,3677,2087,1590,1881,682,1199,57.45
218724,2005,1493,775,718,375,130,245,31.61
218733,2005,1002,544,458,140,50,90,16.54
218742,2005,718,469,249,153,41,112,23.88
218973,2005,320,144,176,241,123,118,81.94
219000,2005,390,256,134,192,54,138,53.91
219046,2005,584,353,231,74,22,52,14.73
219082,2005,280,135,145,29,14,15,11.11
219198,2005,139,91,48,54,15,39,42.86
219259,2005,368,197,171,47,13,34,17.26
219356,2005,1784,893,891,528,213,315,35.27
219471,2005,1030,621,409,236,74,162,26.09
219602,2005,1226,708,518,175,70,105,14.83
219709,2005,791,488,303,483,180,303,62.09
219718,2005,234,108,126,29,9,20,18.52
219949,2005,217,107,110,44,17,27,25.23
220075,2005,1565,897,668,308,102,206,22.97
220215,2005,373,203,170,139,61,78,38.42
220613,2005,755,454,301,297,99,198,43.61
220631,2005,139,90,49,25,6,19,21.11
220710,2005,333,163,170,158,67,91,55.83
221351,2005,440,255,185,313,131,182,71.37
221519,2005,420,241,179,337,144,193,80.08
221731,2005,167,100,67,52,14,38,38
221847,2005,1409,623,786,321,121,200,32.1
221892,2005,239,124,115,95,40,55,44.35
222178,2005,1030,560,470,393,150,243,43.39
222983,2005,347,171,176,239,103,136,79.53
223232,2005,3158,1867,1291,1641,582,1059,56.72
224004,2005,196,96,100,40,12,28,29.17
224323,2005,256,165,91,160,53,107,64.85
225432,2005,889,487,402,20,8,12,2.46
225548,2005,281,146,135,104,41,63,43.15
225627,2005,571,394,177,114,23,91,23.1
226231,2005,317,74,243,95,66,29,39.19
226833,2005,818,447,371,100,27,73,16.33
227216,2005,3557,2008,1549,760,214,546,27.19
227331,2005,269,204,65,1,1,0,0
227526,2005,1155,668,487,126,39,87,13.02
227757,2005,722,337,385,571,279,292,86.65
227845,2005,646,401,245,333,109,224,55.86
227863,2005,289,185,104,75,27,48,25.95
228042,2005,167,92,75,50,19,31,33.7
228149,2005,494,314,180,147,38,109,34.71
228246,2005,1401,754,647,846,345,501,66.45
228343,2005,327,192,135,223,87,136,70.83
228431,2005,1967,1199,768,441,125,316,26.36
228459,2005,3053,1786,1267,825,235,590,33.03
228501,2005,329,127,202,31,19,12,9.45
228529,2005,1188,678,510,212,65,147,21.68
228705,2005,606,244,362,83,40,43,17.62
228723,2005,6713,3406,3307,3352,1259,2093,61.45
228769,2005,2075,1069,1006,347,130,217,20.3
228778,2005,6783,3630,3153,3572,1419,2153,59.31
228787,2005,1058,403,655,433,235,198,49.13
228796,2005,2154,1085,1069,210,74,136,12.53
228875,2005,1610,977,633,875,284,591,60.49
228981,2005,379,182,197,106,35,71,39.01
229018,2005,300,173,127,53,18,35,20.23
229027,2005,4360,2240,2120,348,127,221,9.87
229115,2005,3743,1829,1914,1323,530,793,43.36
229780,2005,222,124,98,44,11,33,26.61
229814,2005,768,409,359,171,66,105,25.67
230603,2005,784,527,257,137,30,107,20.3
230728,2005,1618,1065,553,415,75,340,31.92
230764,2005,1997,1106,891,415,138,277,25.05
230782,2005,1626,879,747,68,23,45,5.12
231059,2005,592,331,261,454,188,266,80.36
231174,2005,2378,1287,1091,1367,568,799,62.08
231420,2005,229,84,145,59,33,26,30.95
231554,2005,103,57,46,32,15,17,29.82
231624,2005,1339,714,625,1134,489,645,90.34
231712,2005,1245,667,578,578,203,375,56.22
232025,2005,338,155,183,177,80,97,62.58
232043,2005,202,123,79,116,40,76,61.79
232089,2005,330,110,220,53,18,35,31.82
232186,2005,2454,1339,1115,999,348,651,48.62
232265,2005,1099,701,398,445,114,331,47.22
232423,2005,3796,2421,1375,2465,803,1662,68.65
232557,2005,1915,982,933,488,204,284,28.92
232566,2005,938,632,306,379,88,291,46.04
232609,2005,553,321,232,246,84,162,50.47
232681,2005,877,581,296,552,159,393,67.64
232706,2005,422,310,112,152,34,118,38.06
232937,2005,957,551,406,138,39,99,17.97
232982,2005,2054,1160,894,474,145,329,28.36
233277,2005,1890,1101,789,725,254,471,42.78
233374,2005,775,401,374,593,268,325,81.05
233426,2005,534,310,224,316,120,196,63.23
233541,2005,369,211,158,123,44,79,37.44
233897,2005,366,186,180,94,27,67,36.02
233921,2005,5026,2190,2836,2797,1296,1501,68.54
234030,2005,3432,2052,1380,904,306,598,29.14
234085,2005,363,40,323,209,187,22,55
234155,2005,1176,775,401,234,48,186,24
234164,2005,356,197,159,57,14,43,21.83
235097,2005,1610,992,618,340,120,220,22.18
235167,2005,590,296,294,243,114,129,43.58
236230,2005,687,432,255,340,106,234,54.17
236328,2005,669,385,284,446,180,266,69.09
236577,2005,710,490,220,425,123,302,61.63
236595,2005,739,454,285,422,156,266,58.59
236896,2005,292,132,160,62,34,28,21.21
236939,2005,2855,1418,1437,1072,413,659,46.47
236948,2005,4892,2622,2270,2883,1209,1674,63.84
237011,2005,2365,1364,1001,943,302,641,46.99
237057,2005,360,180,180,288,140,148,82.22
237066,2005,451,266,185,304,125,179,67.29
237215,2005,246,133,113,5,3,2,1.5
237330,2005,639,352,287,104,35,69,19.6
237358,2005,109,67,42,25,5,20,29.85
237367,2005,653,367,286,97,35,62,16.89
237792,2005,657,352,305,134,52,82,23.3
237899,2005,306,152,154,21,11,10,6.58
237932,2005,416,234,182,94,25,69,29.49
237969,2005,307,161,146,129,38,91,56.52
238032,2005,4524,2126,2398,1457,639,818,38.48
238333,2005,326,198,128,216,71,145,73.23
238430,2005,182,139,43,19,4,15,10.79
238458,2005,598,383,215,231,63,168,43.86
238476,2005,593,315,278,281,120,161,51.11
238616,2005,386,207,179,134,52,82,39.61
238661,2005,281,210,71,77,21,56,26.67
239080,2005,262,190,72,78,17,61,32.11
239105,2005,1775,967,808,1083,448,635,65.67
239628,2005,261,119,142,148,70,78,65.55
239716,2005,504,282,222,328,147,181,64.18
240107,2005,289,207,82,82,11,71,34.3
240189,2005,1701,823,878,437,196,241,29.28
240277,2005,904,587,317,198,45,153,26.06
240329,2005,1755,1056,699,579,176,403,38.16
240338,2005,180,110,70,81,33,48,43.64
240365,2005,1617,982,635,234,81,153,15.58
240374,2005,783,442,341,61,27,34,7.69
240417,2005,1699,863,836,322,103,219,25.38
240426,2005,336,208,128,61,11,50,24.04
240444,2005,6118,3434,2684,3174,1255,1919,55.88
240453,2005,4218,2233,1985,604,258,346,15.49
240462,2005,1218,426,792,187,83,104,24.41
240471,2005,1192,734,458,268,80,188,25.61
240480,2005,1521,832,689,365,136,229,27.52
240727,2005,1399,739,660,320,107,213,28.82
243443,2005,796,500,296,66,8,58,11.6
243780,2005,7167,2860,4307,2547,1189,1358,47.48