unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2006,1133,584,549,110,29,81,13.87
100663,2006,1485,895,590,378,124,254,28.38
100751,2006,4275,2377,1898,1757,660,1097,46.15
100858,2006,4072,2168,1904,1556,549,1007,46.45
101435,2006,214,85,129,72,36,36,42.35
101480,2006,1106,626,480,106,23,83,13.26
101675,2006,352,159,193,15,3,12,7.55
101879,2006,1019,575,444,112,26,86,14.96
102049,2006,644,392,252,326,99,227,57.91
102094,2006,1355,777,578,190,55,135,17.37
102234,2006,345,226,119,189,62,127,56.19
102368,2006,1666,964,702,238,77,161,16.7
102377,2006,688,395,293,151,33,118,29.87
104151,2006,8533,4556,3977,2837,1145,1692,37.14
104179,2006,5788,3092,2696,2085,813,1272,41.14
105330,2006,2527,1488,1039,756,224,532,35.75
106245,2006,603,317,286,40,19,21,6.62
106342,2006,128,61,67,56,27,29,47.54
106397,2006,2719,1346,1373,945,398,547,40.64
106412,2006,688,340,348,55,18,37,10.88
106458,2006,1659,946,713,345,124,221,23.36
106467,2006,1426,711,715,234,83,151,21.24
106485,2006,630,335,295,71,28,43,12.84
106704,2006,2352,1340,1012,538,187,351,26.19
107044,2006,901,477,424,365,134,231,48.43
107080,2006,396,222,174,251,99,152,68.47
107141,2006,326,168,158,190,78,112,66.67
107512,2006,367,190,177,185,73,112,58.95
107558,2006,164,80,84,59,29,30,37.5
110097,2006,799,521,278,364,102,262,50.29
110404,2006,210,60,150,166,113,53,88.33
110422,2006,3761,1648,2113,1044,362,682,41.38
110486,2006,854,553,301,120,29,91,16.46
110495,2006,846,570,276,148,37,111,19.47
110510,2006,1774,1157,617,201,55,146,12.62
110529,2006,3138,1357,1781,341,128,213,15.7
110538,2006,2430,1326,1104,420,103,317,23.91
110547,2006,984,716,268,41,8,33,4.61
110556,2006,2528,1501,1027,344,108,236,15.72
110565,2006,3736,2262,1474,500,122,378,16.71
110574,2006,881,506,375,131,48,83,16.4
110583,2006,4334,2757,1577,550,175,375,13.6
110592,2006,1542,961,581,113,36,77,8.01
110617,2006,2590,1570,1020,263,79,184,11.72
113698,2006,263,193,70,100,18,82,42.49
115755,2006,966,550,416,132,46,86,15.64
119173,2006,345,336,9,76,1,75,22.32
120184,2006,134,93,41,51,15,36,38.71
121309,2006,537,342,195,352,118,234,68.42
121345,2006,378,190,188,337,162,175,92.11
122409,2006,4109,2458,1651,1309,382,927,37.71
122436,2006,1103,703,400,714,214,500,71.12
122597,2006,3117,2017,1100,418,128,290,14.38
122612,2006,1073,733,340,582,166,416,56.75
122931,2006,1340,740,600,1055,448,607,82.03
123554,2006,600,384,216,292,105,187,48.7
123572,2006,1513,1033,480,410,104,306,29.62
126562,2006,885,510,375,155,52,103,20.2
126580,2006,914,531,383,216,75,141,26.55
126614,2006,5606,2688,2918,2336,1016,1320,49.11
126818,2006,3825,2166,1659,1448,441,1007,46.49
127060,2006,1135,615,520,692,290,402,65.37
127185,2006,821,367,454,161,59,102,27.79
127565,2006,1711,925,786,102,33,69,7.46
127741,2006,2491,1442,1049,659,204,455,31.55
128106,2006,628,350,278,112,42,70,20
128744,2006,303,176,127,70,20,50,28.41
128771,2006,1282,603,679,272,117,155,25.7
129020,2006,3222,1631,1591,2148,962,1186,72.72
129242,2006,896,534,362,696,269,427,79.96
129941,2006,690,325,365,305,157,148,45.54
130253,2006,931,603,328,536,172,364,60.36
130314,2006,133,133,0,50,0,50,37.59
130493,2006,1516,987,529,262,54,208,21.07
130590,2006,608,294,314,466,229,237,80.61
130697,2006,716,352,364,624,316,308,87.5
130776,2006,843,413,430,167,64,103,24.94
130794,2006,1313,654,659,1169,578,591,90.37
130934,2006,818,463,355,126,37,89,19.22
130943,2006,3563,2127,1436,2175,777,1398,65.73
131159,2006,1385,923,462,1007,321,686,74.32
131283,2006,856,459,397,527,219,308,67.1
131450,2006,209,96,113,15,5,10,10.42
131469,2006,2440,1348,1092,1804,756,1048,77.74
131496,2006,1588,877,711,1419,630,789,89.97
131520,2006,1512,1022,490,629,155,474,46.38
132471,2006,387,255,132,82,24,58,22.75
132602,2006,901,497,404,142,64,78,15.69
132903,2006,6389,3389,3000,2257,754,1503,44.35
133492,2006,544,315,229,308,113,195,61.9
133553,2006,1101,161,940,363,290,73,45.34
133650,2006,1614,925,689,156,36,120,12.97
133669,2006,2193,1208,985,339,115,224,18.54
133711,2006,463,284,179,235,77,158,55.63
133881,2006,597,160,437,222,144,78,48.75
133951,2006,3889,2099,1790,736,243,493,23.49
134079,2006,420,267,153,198,59,139,52.06
134097,2006,6191,3597,2594,3310,1201,2109,58.63
134130,2006,6674,3783,2891,4294,1572,2722,71.95
134945,2006,493,213,280,134,62,72,33.8
135726,2006,2046,1055,991,1421,644,777,73.65
136172,2006,2304,1301,1003,462,131,331,25.44
136950,2006,501,287,214,312,119,193,67.25
137546,2006,565,338,227,317,113,204,60.36
138354,2006,861,495,366,209,65,144,29.09
138716,2006,702,467,235,74,14,60,12.85
138789,2006,757,472,285,63,14,49,10.38
139144,2006,427,302,125,221,56,165,54.64
139366,2006,1054,640,414,139,37,102,15.94
139393,2006,297,166,131,163,62,101,60.84
139658,2006,1648,938,710,1108,477,631,67.27
139719,2006,486,253,233,51,9,42,16.6
139755,2006,2838,890,1948,953,548,405,45.51
139764,2006,399,236,163,52,11,41,17.37
139861,2006,1137,707,430,403,101,302,42.72
139931,2006,2731,1294,1437,617,214,403,31.14
139940,2006,2174,1313,861,439,135,304,23.15
139959,2006,5059,3161,1898,2732,900,1832,57.96
140447,2006,582,300,282,253,98,155,51.67
140960,2006,697,377,320,60,12,48,12.73
140988,2006,311,138,173,104,42,62,44.93
141185,2006,190,104,86,62,18,44,42.31
141264,2006,2015,1195,820,300,78,222,18.58
141334,2006,1694,1002,692,254,67,187,18.66
141486,2006,264,185,79,54,17,37,20
141565,2006,448,267,181,48,9,39,14.61
141574,2006,1679,922,757,293,107,186,20.17
142276,2006,994,525,469,85,23,62,11.81
142285,2006,1582,749,833,369,150,219,29.24
142461,2006,247,128,119,86,37,49,38.28
143084,2006,692,392,300,505,216,289,73.72
143288,2006,177,111,66,63,17,46,41.44
144005,2006,359,254,105,16,2,14,5.51
144281,2006,1972,1025,947,547,247,300,29.27
144740,2006,2531,1428,1103,1280,482,798,55.88
144892,2006,1760,1062,698,583,164,419,39.45
144962,2006,484,296,188,275,100,175,59.12
144971,2006,137,74,63,54,26,28,37.84
145600,2006,2830,1554,1276,878,380,498,32.05
145619,2006,379,189,190,139,57,82,43.39
145637,2006,7152,3518,3634,4881,2256,2625,74.62
145691,2006,293,154,139,148,49,99,64.29
145813,2006,3188,1915,1273,1496,471,1025,53.52
146481,2006,386,224,162,241,96,145,64.73
146612,2006,568,323,245,223,94,129,39.94
146719,2006,2134,1426,708,1104,357,747,52.38
146825,2006,166,86,80,41,14,27,31.4
147013,2006,343,162,181,114,40,74,45.68
147244,2006,475,261,214,214,89,125,47.89
147341,2006,392,215,177,172,64,108,50.23
147703,2006,3260,1641,1619,903,427,476,29.01
147767,2006,2060,1089,971,1768,799,969,88.98
147776,2006,1022,600,422,40,18,22,3.67
147828,2006,751,414,337,332,126,206,49.76
148131,2006,161,88,73,67,27,40,45.45
148496,2006,362,256,106,203,52,151,58.98
148584,2006,181,104,77,62,21,41,39.42
148627,2006,525,370,155,172,47,125,33.78
149222,2006,2278,1005,1273,586,266,320,31.84
149231,2006,1770,1025,745,527,163,364,35.51
149772,2006,1907,909,998,583,303,280,30.8
149781,2006,572,278,294,435,219,216,77.7
150066,2006,447,245,202,206,83,123,50.2
150136,2006,3947,2027,1920,1155,425,730,36.01
150145,2006,303,190,113,136,41,95,50
150163,2006,965,604,361,479,150,329,54.47
150400,2006,595,334,261,442,186,256,76.65
150534,2006,643,379,264,359,139,220,58.05
150668,2006,206,122,84,114,44,70,57.38
150941,2006,250,140,110,126,52,74,52.86
151102,2006,1608,859,749,61,20,41,4.77
151111,2006,2516,1549,967,317,109,208,13.43
151306,2006,2021,1253,768,321,70,251,20.03
151324,2006,1657,827,830,335,125,210,25.39
151333,2006,329,210,119,26,6,20,9.52
151342,2006,772,427,345,31,16,15,3.51
151351,2006,7208,3875,3333,3949,1681,2268,58.53
151360,2006,561,352,209,31,8,23,6.53
151379,2006,727,430,297,63,24,39,9.07
151388,2006,225,135,90,9,3,6,4.44
151777,2006,311,137,174,136,62,74,54.01
151786,2006,277,148,129,108,32,76,51.35
152080,2006,2029,928,1101,1800,962,838,90.3
152248,2006,1036,546,490,52,19,33,6.04
152363,2006,251,111,140,100,49,51,45.95
152530,2006,492,266,226,341,146,195,73.31
152600,2006,760,394,366,469,206,263,66.75
153001,2006,265,133,132,111,51,60,45.11
153108,2006,413,218,195,256,103,153,70.18
153269,2006,779,470,309,429,173,256,54.47
153384,2006,405,206,199,348,166,182,88.35
153603,2006,3933,1780,2153,1525,649,876,49.21
153834,2006,610,350,260,417,180,237,67.71
154095,2006,1684,1010,674,648,200,448,44.36
155089,2006,139,64,75,12,8,4,6.25
155317,2006,4092,2092,2000,1500,607,893,42.69
155335,2006,167,96,71,48,18,30,31.25
155399,2006,3140,1602,1538,832,288,544,33.96
155520,2006,239,118,121,82,36,46,38.98
155627,2006,90,38,52,19,6,13,34.21
155937,2006,197,79,118,40,10,30,37.97
156213,2006,276,161,115,178,67,111,68.94
156286,2006,429,279,150,206,60,146,52.33
156295,2006,388,220,168,185,78,107,48.64
156365,2006,346,182,164,81,32,49,26.92
156541,2006,349,177,172,99,34,65,36.72
156745,2006,363,226,137,185,53,132,58.41
157058,2006,569,277,292,21,6,15,5.42
157076,2006,326,127,199,82,41,41,32.28
157085,2006,4113,2201,1912,1253,443,810,36.8
157289,2006,2380,1230,1150,628,257,371,30.16
157386,2006,1330,741,589,201,65,136,18.35
157401,2006,1390,822,568,391,123,268,32.6
157447,2006,1908,1069,839,230,83,147,13.75
157535,2006,220,105,115,26,4,22,20.95
157951,2006,3118,1768,1350,649,217,432,24.43
158477,2006,241,136,105,104,45,59,43.38
159009,2006,1119,609,510,108,33,75,12.32
159391,2006,4503,2449,2054,1530,584,946,38.63
159647,2006,1625,753,872,426,185,241,32.01
159717,2006,1272,741,531,195,60,135,18.22
159966,2006,1069,650,419,170,44,126,19.38
160038,2006,1324,854,470,214,62,152,17.8
160612,2006,2665,1604,1061,320,93,227,14.15
160621,2006,1136,659,477,132,33,99,15.02
160658,2006,2799,1604,1195,362,108,254,15.84
161004,2006,474,253,221,430,193,237,93.68
161226,2006,511,351,160,209,49,160,45.58
161235,2006,116,67,49,2,1,1,1.49
161244,2006,99,59,40,10,6,4,6.78
161253,2006,1807,875,932,648,296,352,40.23
161554,2006,888,511,377,84,25,59,11.55
162007,2006,765,475,290,83,20,63,13.26
162210,2006,144,84,60,18,5,13,15.48
162283,2006,494,390,104,28,3,25,6.41
162584,2006,1011,459,552,175,65,110,23.97
162654,2006,450,303,147,255,70,185,61.06
162760,2006,278,185,93,137,38,99,53.51
162928,2006,1304,643,661,1127,563,564,87.71
163046,2006,946,596,350,749,263,486,81.54
163268,2006,1419,626,793,523,233,290,46.33
163286,2006,3944,1896,2048,2493,1179,1314,69.3
163453,2006,1368,773,595,165,46,119,15.39
163462,2006,426,244,182,265,97,168,68.85
163851,2006,1028,588,440,502,171,331,56.29
163912,2006,428,249,179,309,118,191,76.71
164076,2006,2688,1697,991,1047,307,740,43.61
164173,2006,643,454,189,315,85,230,50.66
164216,2006,312,179,133,202,80,122,68.16
164270,2006,476,260,216,324,126,198,76.15
164447,2006,282,148,134,81,29,52,35.14
164492,2006,181,105,76,71,24,47,44.76
164562,2006,675,397,278,484,183,301,75.82
165015,2006,764,416,348,656,291,365,87.74
165024,2006,1321,737,584,368,135,233,31.61
165334,2006,563,345,218,425,159,266,77.1
165662,2006,728,409,319,578,254,324,79.22
165671,2006,467,344,123,233,55,178,51.74
165820,2006,728,383,345,172,63,109,28.46
165866,2006,714,496,218,242,57,185,37.3
165936,2006,380,250,130,225,71,154,61.6
166027,2006,1679,878,801,1448,664,784,89.29
166124,2006,751,415,336,675,293,382,92.05
166513,2006,1208,451,757,355,190,165,36.59
166629,2006,4265,2174,2091,2259,1002,1257,57.82
166638,2006,846,484,362,109,29,80,16.53
166683,2006,1001,447,554,837,457,380,85.01
167288,2006,299,175,124,94,33,61,34.86
167987,2006,1763,866,897,559,248,311,35.91
167996,2006,594,363,231,469,173,296,81.54
168005,2006,1286,735,551,520,197,323,43.95
168148,2006,1280,648,632,1120,543,577,89.04
168254,2006,719,259,460,367,211,156,60.23
168281,2006,410,239,171,317,125,192,80.33
168342,2006,533,280,253,484,223,261,93.21
168546,2006,480,260,220,297,118,179,68.85
168786,2006,387,252,135,192,67,125,49.6
169080,2006,1020,551,469,615,268,347,62.98
169798,2006,2272,1315,957,276,97,179,13.61
169910,2006,1895,860,1035,167,82,85,9.88
170082,2006,3556,2276,1280,1116,346,770,33.83
170301,2006,778,461,317,524,189,335,72.67
170532,2006,379,211,168,279,110,169,80.09
170639,2006,454,232,222,58,23,35,15.09
170976,2006,5356,2704,2652,4072,1880,2192,81.07
171100,2006,7306,4103,3203,3800,1448,2352,57.32
171128,2006,1163,283,880,328,221,107,37.81
171137,2006,761,394,367,136,56,80,20.3
171146,2006,483,274,209,46,14,32,11.68
171599,2006,195,73,122,52,28,24,32.88
172051,2006,1434,840,594,123,36,87,10.36
172699,2006,3531,1800,1731,852,359,493,27.39
173160,2006,629,351,278,392,157,235,66.95
173258,2006,504,272,232,458,209,249,91.54
173328,2006,199,108,91,51,19,32,29.63
173647,2006,684,396,288,553,226,327,82.58
173902,2006,501,281,220,429,181,248,88.26
174066,2006,5418,2970,2448,2734,1150,1584,53.33
174233,2006,2283,1105,1178,629,270,359,32.49
174251,2006,377,214,163,179,66,113,52.8
174491,2006,498,302,196,256,89,167,55.3
174792,2006,506,0,506,347,347,0,#NUM!
174844,2006,792,436,356,660,288,372,85.32
174899,2006,493,331,162,283,79,204,61.63
174914,2006,1298,644,654,816,392,424,65.84
175342,2006,545,302,243,79,34,45,14.9
175421,2006,248,133,115,76,31,45,33.83
175616,2006,468,288,180,85,33,52,18.06
175856,2006,889,513,376,191,57,134,26.12
175980,2006,225,122,103,149,63,86,70.49
176017,2006,2521,1320,1201,920,352,568,43.03
176035,2006,256,243,13,53,3,50,20.58
176044,2006,443,216,227,55,14,41,18.98
176080,2006,1897,947,950,575,233,342,36.11
176406,2006,243,172,71,74,15,59,34.3
176628,2006,138,78,60,34,11,23,29.49
176947,2006,207,111,96,81,28,53,47.75
176965,2006,1505,871,634,416,134,282,32.38
177418,2006,187,98,89,30,11,19,19.39
178059,2006,290,237,53,152,26,126,53.16
178341,2006,851,484,367,106,40,66,13.64
178387,2006,936,516,420,102,39,63,12.21
178396,2006,4783,2562,2221,2234,835,1399,54.61
178402,2006,928,545,383,220,86,134,24.59
178411,2006,929,216,713,258,176,82,37.96
178420,2006,476,273,203,106,33,73,26.74
178615,2006,1365,826,539,781,258,523,63.32
179043,2006,396,260,136,237,73,164,63.08
179159,2006,1567,940,627,946,358,588,62.55
179557,2006,1383,853,530,318,92,226,26.49
179566,2006,2732,1622,1110,854,306,548,33.79
179867,2006,1456,714,742,1284,628,656,91.88
179894,2006,418,240,178,198,69,129,53.75
179946,2006,278,139,139,163,73,90,64.75
180179,2006,646,339,307,59,17,42,12.39
180461,2006,1940,814,1126,381,173,208,25.55
180522,2006,193,66,127,12,5,7,10.61
180984,2006,302,153,149,114,43,71,46.41
181002,2006,965,591,374,653,257,396,67.01
181020,2006,247,147,100,149,54,95,64.63
181127,2006,262,111,151,122,57,65,58.56
181215,2006,937,521,416,202,80,122,23.42
181394,2006,1637,864,773,231,95,136,15.74
181446,2006,413,212,201,212,94,118,55.66
181464,2006,3828,1805,2023,1126,503,623,34.52
181534,2006,204,95,109,37,17,20,21.05
181783,2006,606,335,271,166,53,113,33.73
182281,2006,2532,1410,1122,368,130,238,16.88
182290,2006,2358,1300,1058,407,146,261,20.08
182634,2006,220,151,69,95,22,73,48.34
182795,2006,553,260,293,226,103,123,47.31
183062,2006,1139,718,421,559,194,365,50.84
183080,2006,1008,446,562,402,191,211,47.31
183239,2006,568,343,225,410,151,259,75.51
183822,2006,316,183,133,47,18,29,15.85
183974,2006,303,211,92,147,41,106,50.24
184348,2006,479,316,163,315,103,212,67.09
184603,2006,452,254,198,119,37,82,32.28
184612,2006,251,172,79,58,20,38,22.09
184782,2006,1216,602,614,593,271,322,53.49
185129,2006,646,379,267,45,13,32,8.44
185572,2006,959,535,424,425,168,257,48.04
185590,2006,2018,1197,821,702,214,488,40.77
