unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
185828,2006,795,146,649,150,102,48,32.88
186131,2006,1228,576,652,1078,561,517,89.76
186201,2006,811,475,336,488,182,306,64.42
186283,2006,1016,619,397,576,206,370,59.77
186584,2006,1054,602,452,574,231,343,56.98
186876,2006,791,425,366,319,123,196,46.12
187134,2006,1270,756,514,919,339,580,76.72
187444,2006,1218,669,549,170,62,108,16.14
187985,2006,2955,1619,1336,356,124,232,14.33
188030,2006,2073,1105,968,286,80,206,18.64
188429,2006,826,587,239,446,108,338,57.58
188641,2006,490,257,233,229,86,143,55.64
190044,2006,646,176,470,354,246,108,61.36
190099,2006,743,417,326,630,278,352,84.41
190150,2006,1353,646,707,1191,604,587,90.87
190248,2006,171,90,81,57,26,31,34.44
190415,2006,3186,1538,1648,2779,1375,1404,91.29
190512,2006,1493,650,843,497,248,249,38.31
190549,2006,1354,766,588,355,120,235,30.68
190558,2006,2072,1124,948,108,41,67,5.96
190567,2006,1529,760,769,114,43,71,9.34
190594,2006,1813,1202,611,349,86,263,21.88
190637,2006,911,674,237,131,24,107,15.88
190664,2006,1627,991,636,418,113,305,30.78
190691,2006,668,428,240,27,10,17,3.97
190725,2006,368,284,84,100,22,78,27.46
191241,2006,1697,929,768,1300,578,722,77.72
191515,2006,501,267,234,424,195,229,85.77
191533,2006,464,270,194,235,88,147,54.44
191630,2006,597,319,278,428,182,246,77.12
191649,2006,1706,865,841,768,335,433,50.06
191676,2006,306,195,111,177,58,119,61.03
191931,2006,903,504,399,506,181,325,64.48
191968,2006,1519,819,700,1059,466,593,72.41
192192,2006,232,147,85,106,44,62,42.18
192323,2006,544,330,214,329,120,209,63.33
192439,2006,1079,730,349,56,14,42,5.75
192703,2006,710,353,357,466,234,232,65.72
192749,2006,507,329,178,274,91,183,55.62
192819,2006,1038,573,465,737,309,428,74.69
192925,2006,320,198,122,87,38,49,24.75
193016,2006,614,390,224,79,22,57,14.62
193292,2006,269,196,73,90,22,68,34.69
193353,2006,400,295,105,162,41,121,41.02
193399,2006,390,294,96,159,37,122,41.5
193584,2006,481,364,117,293,62,231,63.46
193645,2006,821,757,64,133,6,127,16.78
193654,2006,883,622,261,409,110,299,48.07
193900,2006,4704,2895,1809,2879,1141,1738,60.03
193973,2006,705,421,284,437,169,268,63.66
194161,2006,308,178,130,85,30,55,30.9
194310,2006,1131,738,393,441,126,315,42.68
194824,2006,1269,362,907,766,544,222,61.33
195003,2006,2355,675,1680,589,315,274,40.59
195030,2006,1219,561,658,906,467,439,78.25
195164,2006,459,234,225,235,105,130,55.56
195173,2006,474,253,221,137,61,76,30.04
195216,2006,608,325,283,463,210,253,77.85
195234,2006,630,423,207,328,88,240,56.74
195243,2006,323,185,138,113,39,74,40
195304,2006,381,286,95,261,62,199,69.58
195474,2006,688,393,295,478,190,288,73.28
195526,2006,672,388,284,565,231,334,86.08
195544,2006,597,424,173,309,68,241,56.84
195809,2006,3260,1713,1547,1198,494,704,41.1
196413,2006,3045,1686,1359,2099,839,1260,74.73
196592,2006,1479,988,491,60,25,35,3.54
197045,2006,495,277,218,164,62,102,36.82
197133,2006,668,412,256,534,173,361,87.62
197869,2006,2707,1403,1304,1080,402,678,48.33
197984,2006,279,142,137,94,34,60,42.25
198385,2006,461,233,228,410,197,213,91.42
198464,2006,3784,2331,1453,1240,347,893,38.31
198507,2006,534,313,221,90,20,70,22.36
198516,2006,1283,740,543,991,378,613,82.84
198835,2006,347,195,152,117,40,77,39.49
198969,2006,449,135,314,75,31,44,32.59
199102,2006,2068,1102,966,340,81,259,23.5
199111,2006,567,328,239,180,57,123,37.5
199120,2006,3796,2276,1520,2893,1107,1786,78.47
199139,2006,2764,1475,1289,728,280,448,30.37
199148,2006,2400,1698,702,706,128,578,34.04
199157,2006,975,631,344,145,30,115,18.23
199193,2006,4667,2067,2600,1781,761,1020,49.35
199218,2006,1980,1140,840,973,335,638,55.96
199281,2006,929,475,454,148,54,94,19.79
199306,2006,196,85,111,72,38,34,40
199412,2006,235,173,62,104,22,82,47.4
199582,2006,363,146,217,58,23,35,23.97
199643,2006,674,423,251,82,23,59,13.95
199847,2006,1119,576,543,927,432,495,85.94
199962,2006,385,198,187,152,57,95,47.98
199999,2006,976,692,284,144,36,108,15.61
200004,2006,1558,784,774,434,163,271,34.57
200059,2006,333,160,173,50,22,28,17.5
200156,2006,238,129,109,75,21,54,41.86
200217,2006,343,187,156,19,10,9,4.81
200226,2006,137,59,78,29,7,22,37.29
200253,2006,461,263,198,58,13,45,17.11
200280,2006,1868,869,999,438,199,239,27.5
200332,2006,2040,920,1120,486,221,265,28.8
200572,2006,177,70,107,44,20,24,34.29
201104,2006,554,313,241,238,78,160,51.12
201371,2006,241,122,119,119,50,69,56.56
201548,2006,690,410,280,342,130,212,51.71
201645,2006,1015,441,574,636,325,311,70.52
201690,2006,535,266,269,65,21,44,16.54
202134,2006,947,520,427,95,31,64,12.31
202480,2006,1738,864,874,1041,450,591,68.4
202523,2006,573,335,238,481,190,291,86.87
202763,2006,616,441,175,243,58,185,41.95
203085,2006,267,131,136,105,38,67,51.15
203128,2006,298,143,155,174,80,94,65.73
203368,2006,712,385,327,469,205,264,68.57
203517,2006,3610,2214,1396,977,295,682,30.8
203535,2006,457,226,231,397,190,207,91.59
203580,2006,131,89,42,48,13,35,39.33
203775,2006,341,208,133,159,58,101,48.56
203845,2006,385,191,194,206,83,123,64.4
204024,2006,3630,2017,1613,2472,1010,1462,72.48
204185,2006,636,284,352,343,149,194,68.31
204194,2006,346,201,145,160,66,94,46.77
204617,2006,354,177,177,107,51,56,31.64
204796,2006,6262,3104,3158,3295,1373,1922,61.92
204857,2006,4009,2063,1946,1766,693,1073,52.01
206330,2006,238,91,147,61,19,42,46.15
206589,2006,494,242,252,345,163,182,75.21
206604,2006,2178,1211,967,422,155,267,22.05
206622,2006,812,459,353,574,244,330,71.9
206695,2006,2169,1095,1074,187,74,113,10.32
206914,2006,686,402,284,40,16,24,5.97
207209,2006,533,271,262,32,8,24,8.86
207306,2006,243,121,122,29,9,20,16.53
207324,2006,512,260,252,166,76,90,34.62
207388,2006,3132,1658,1474,1068,383,685,41.31
207500,2006,3285,1732,1553,1190,457,733,42.32
207722,2006,208,139,69,58,16,42,30.22
207847,2006,586,313,273,67,26,41,13.1
207865,2006,844,485,359,129,31,98,20.21
208822,2006,415,262,153,223,81,142,54.2
209056,2006,508,318,190,349,129,220,69.18
209065,2006,445,243,202,265,104,161,66.26
209542,2006,2898,1413,1485,872,341,531,37.58
209551,2006,3349,1821,1528,1468,575,893,49.04
209612,2006,360,206,154,194,72,122,59.22
209807,2006,1283,695,588,200,67,133,19.14
209922,2006,371,207,164,222,91,131,63.29
210146,2006,707,401,306,110,31,79,19.7
210401,2006,482,260,222,333,139,194,74.62
210429,2006,750,485,265,150,40,110,22.68
210571,2006,458,233,225,210,87,123,52.79
210669,2006,570,322,248,398,159,239,74.22
210775,2006,300,188,112,114,43,71,37.77
211088,2006,572,452,120,336,72,264,58.41
211158,2006,1630,987,643,696,221,475,48.13
211291,2006,921,458,463,792,383,409,89.3
211352,2006,529,337,192,232,63,169,50.15
211361,2006,1260,685,575,313,124,189,27.59
211431,2006,262,250,12,114,3,111,44.4
211440,2006,1421,552,869,1033,630,403,73.01
211468,2006,254,251,3,124,1,123,49
211556,2006,147,147,0,75,0,75,51.02
211583,2006,214,155,59,78,22,56,36.13
211608,2006,437,238,199,47,15,32,13.45
211644,2006,1295,758,537,323,110,213,28.1
211981,2006,447,264,183,220,68,152,57.58
212009,2006,617,360,257,499,199,300,83.33
212054,2006,2256,930,1326,598,219,379,40.75
212106,2006,1321,779,542,700,268,432,55.46
212115,2006,1239,716,523,454,147,307,42.88
212133,2006,494,336,158,230,70,160,47.62
212160,2006,1212,671,541,230,63,167,24.89
212197,2006,528,345,183,372,125,247,71.59
212577,2006,523,274,249,413,196,217,79.2
212601,2006,600,352,248,280,97,183,51.99
212832,2006,272,202,70,54,19,35,17.33
212911,2006,314,174,140,281,123,158,90.8
213020,2006,2538,1400,1138,726,225,501,35.79
213251,2006,362,195,167,257,111,146,74.87
213321,2006,478,202,276,295,153,142,70.3
213349,2006,1930,1177,753,612,163,449,38.15
213358,2006,259,164,95,92,32,60,36.59
213367,2006,884,512,372,467,180,287,56.05
213385,2006,629,290,339,561,299,262,90.34
213507,2006,447,241,206,300,114,186,77.18
213543,2006,1217,511,706,950,523,427,83.56
213613,2006,1079,608,471,266,106,160,26.32
213668,2006,375,193,182,213,87,126,65.28
213783,2006,603,356,247,172,53,119,33.43
213826,2006,383,278,105,197,42,155,55.76
213996,2006,735,471,264,529,179,350,74.31
214041,2006,1342,792,550,482,154,328,41.41
214069,2006,308,192,116,165,57,108,56.25
214157,2006,375,223,152,268,108,160,71.75
214175,2006,615,376,239,503,185,318,84.57
214272,2006,544,325,219,160,46,114,35.08
214777,2006,8016,3790,4226,5243,2460,2783,73.43
215062,2006,2334,1193,1141,2036,952,1084,90.86
215743,2006,384,234,150,194,66,128,54.7
215798,2006,437,217,220,272,133,139,64.06
215929,2006,980,585,395,740,289,451,77.09
216010,2006,1496,778,718,601,215,386,49.61
216038,2006,1416,832,584,545,185,360,43.27
216287,2006,370,193,177,318,143,175,90.67
216339,2006,3848,2105,1743,1377,578,799,37.96
216524,2006,405,217,188,287,126,161,74.19
216694,2006,322,172,150,174,69,105,61.05
216764,2006,1883,1200,683,803,196,607,50.58
216807,2006,311,180,131,225,87,138,76.67
216852,2006,740,354,386,317,135,182,51.41
216931,2006,570,285,285,279,133,146,51.23
217059,2006,1092,536,556,452,207,245,45.71
217156,2006,1464,740,724,1215,590,625,84.46
217402,2006,1023,585,438,860,351,509,87.01
217536,2006,568,394,174,390,113,277,70.3
217776,2006,150,86,64,61,28,33,38.37
217819,2006,1959,1332,627,1132,315,817,61.34
217882,2006,2755,1363,1392,1575,604,971,71.24
217998,2006,178,100,78,101,34,67,67
218061,2006,795,519,276,142,34,108,20.81
218229,2006,578,379,199,127,29,98,25.86
218238,2006,206,87,119,39,17,22,25.29
218399,2006,249,144,105,39,11,28,19.44
218414,2006,264,116,148,65,24,41,35.34
218663,2006,3646,2084,1562,1932,702,1230,59.02
218724,2006,1466,810,656,420,144,276,34.07
218733,2006,870,458,412,134,49,85,18.56
218742,2006,781,497,284,166,42,124,24.95
218973,2006,377,191,186,299,139,160,83.77
219000,2006,442,282,160,228,64,164,58.16
219046,2006,595,353,242,122,28,94,26.63
219082,2006,295,137,158,41,23,18,13.14
219198,2006,127,92,35,57,14,43,46.74
219259,2006,367,178,189,50,14,36,20.22
219356,2006,1833,922,911,484,173,311,33.73
219471,2006,1109,674,435,237,88,149,22.11
219602,2006,1210,731,479,188,56,132,18.06
219709,2006,763,439,324,422,160,262,59.68
219718,2006,243,94,149,26,13,13,13.83
219949,2006,189,75,114,34,8,26,34.67
220075,2006,1712,966,746,279,106,173,17.91
220215,2006,358,206,152,145,48,97,47.09
220613,2006,810,473,337,270,77,193,40.8
220631,2006,219,135,84,3,0,3,2.22
220710,2006,298,163,135,123,49,74,45.4
221351,2006,451,272,179,363,141,222,81.62
221519,2006,412,202,210,305,150,155,76.73
221731,2006,160,88,72,42,10,32,36.36
221847,2006,1515,653,862,301,127,174,26.65
221892,2006,240,147,93,97,32,65,44.22
222178,2006,961,526,435,394,147,247,46.96
222983,2006,340,175,165,251,113,138,78.86
223232,2006,2775,1713,1062,1550,494,1056,61.65
224004,2006,191,89,102,37,16,21,23.6
224323,2006,315,169,146,189,82,107,63.31
225432,2006,840,452,388,12,7,5,1.11
225548,2006,318,130,188,109,46,63,48.46
225627,2006,613,439,174,119,23,96,21.87
226231,2006,309,88,221,130,75,55,62.5
226833,2006,657,355,302,108,33,75,21.13
227216,2006,3599,2039,1560,784,252,532,26.09
227331,2006,262,195,67,27,6,21,10.77
227526,2006,1231,689,542,121,28,93,13.5
227757,2006,713,357,356,597,282,315,88.24
227845,2006,698,423,275,372,144,228,53.9
227863,2006,291,187,104,93,26,67,35.83
228042,2006,243,128,115,57,20,37,28.91
228149,2006,548,347,201,187,39,148,42.65
228246,2006,1369,753,616,937,377,560,74.37
228343,2006,345,221,124,231,74,157,71.04
228431,2006,2305,1420,885,538,132,406,28.59
228459,2006,2975,1746,1229,815,250,565,32.36
228501,2006,192,73,119,22,8,14,19.18
228529,2006,1256,667,589,230,94,136,20.39
228705,2006,731,297,434,95,32,63,21.21
228723,2006,7472,3774,3698,3636,1358,2278,60.36
228769,2006,1974,984,990,340,124,216,21.95
228778,2006,7369,4008,3361,3731,1482,2249,56.11
228787,2006,1053,394,659,470,252,218,55.33
228796,2006,2446,1256,1190,269,95,174,13.85
228875,2006,1654,985,669,950,328,622,63.15
228981,2006,387,197,190,105,39,66,33.5
229018,2006,315,178,137,55,18,37,20.79
229027,2006,4687,2389,2298,424,155,269,11.26
229115,2006,3862,1844,2018,1427,601,826,44.79
229780,2006,211,103,108,46,21,25,24.27
229814,2006,920,489,431,223,73,150,30.67
230603,2006,832,594,238,164,23,141,23.74
230728,2006,2429,1574,855,498,102,396,25.16
230764,2006,2037,1167,870,457,149,308,26.39
230782,2006,1289,755,534,114,28,86,11.39
231059,2006,576,333,243,446,192,254,76.28
231174,2006,2175,1251,924,1417,551,866,69.22
231420,2006,160,60,100,45,19,26,43.33
231554,2006,106,59,47,19,5,14,23.73
231624,2006,1341,693,648,1107,497,610,88.02
231712,2006,1172,644,528,594,203,391,60.71
232025,2006,267,115,152,84,36,48,41.74
232043,2006,205,119,86,93,31,62,52.1
232089,2006,417,156,261,126,65,61,39.1
232186,2006,2390,1335,1055,992,355,637,47.72
232265,2006,1098,700,398,447,119,328,46.86
232423,2006,3745,2431,1314,2357,713,1644,67.63
232557,2006,2028,1022,1006,489,209,280,27.4
232566,2006,985,627,358,411,111,300,47.85
232609,2006,552,305,247,259,88,171,56.07
232681,2006,909,614,295,625,180,445,72.48
232706,2006,365,268,97,136,28,108,40.3
232937,2006,1023,638,385,130,34,96,15.05
232982,2006,2059,1108,951,507,159,348,31.41
233277,2006,1730,1045,685,730,252,478,45.74
233374,2006,757,387,370,585,267,318,82.17
233426,2006,503,296,207,285,104,181,61.15
233541,2006,304,157,147,75,29,46,29.3
233897,2006,401,187,214,98,45,53,28.34
233921,2006,5078,2273,2805,2953,1367,1586,69.78
234030,2006,3445,1986,1459,1018,346,672,33.84
234085,2006,387,34,353,216,200,16,47.06
234155,2006,869,540,329,209,54,155,28.7
234164,2006,325,160,165,58,13,45,28.12
235097,2006,1412,855,557,280,84,196,22.92
235167,2006,577,300,277,227,103,124,41.33
236230,2006,668,418,250,401,142,259,61.96
236328,2006,677,406,271,464,173,291,71.67
236577,2006,622,413,209,350,111,239,57.87
236595,2006,731,463,268,455,165,290,62.63
236896,2006,323,164,159,62,28,34,20.73
236939,2006,2676,1349,1327,1040,417,623,46.18
236948,2006,5284,2800,2484,2939,1245,1694,60.5
237011,2006,2425,1397,1028,850,293,557,39.87
237057,2006,367,219,148,294,109,185,84.47
237066,2006,469,285,184,303,115,188,65.96
237215,2006,253,134,119,28,19,9,6.72
237330,2006,593,306,287,102,37,65,21.24
237358,2006,119,65,54,30,14,16,24.62
237367,2006,642,345,297,84,35,49,14.2
237792,2006,688,395,293,135,40,95,24.05
237899,2006,341,170,171,24,8,16,9.41
237932,2006,476,269,207,84,28,56,20.82
237969,2006,291,167,124,117,39,78,46.71
238032,2006,4777,2151,2626,1596,746,850,39.52
238333,2006,347,207,140,243,94,149,71.98
238430,2006,245,168,77,19,6,13,7.74
238458,2006,675,485,190,284,58,226,46.6
238476,2006,653,368,285,337,136,201,54.62
238616,2006,391,214,177,135,53,82,38.32
238661,2006,293,220,73,101,21,80,36.36
239080,2006,245,172,73,61,15,46,26.74
239105,2006,1842,1025,817,1096,445,651,63.51
239628,2006,264,154,110,153,57,96,62.34
239716,2006,551,305,246,356,140,216,70.82
240107,2006,308,223,85,100,21,79,35.43
240189,2006,1780,836,944,533,233,300,35.89
240277,2006,1019,667,352,226,63,163,24.44
240329,2006,1751,1098,653,633,190,443,40.35
240338,2006,198,116,82,81,31,50,43.1
240365,2006,1726,1024,702,272,83,189,18.46
240374,2006,814,442,372,60,18,42,9.5
240417,2006,1507,792,715,275,90,185,23.36
240426,2006,293,143,150,53,26,27,18.88
240444,2006,5633,3033,2600,2965,1202,1763,58.13
240453,2006,3977,2064,1913,554,247,307,14.87
240462,2006,1387,467,920,259,145,114,24.41
240471,2006,1289,773,516,281,77,204,26.39
240480,2006,1640,888,752,395,153,242,27.25
240727,2006,1543,761,782,359,118,241,31.67
243443,2006,764,532,232,66,13,53,9.96
243780,2006,7430,3019,4411,2764,1350,1414,46.84