unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2007,1243,593,650,1091,553,538,90.73
186201,2007,898,519,379,527,181,346,66.67
186283,2007,990,569,421,547,201,346,60.81
186584,2007,1256,664,592,631,277,354,53.31
186876,2007,794,480,314,335,93,242,50.42
187134,2007,1297,774,523,940,334,606,78.29
187444,2007,1299,642,657,211,89,122,19
187985,2007,2850,1637,1213,415,147,268,16.37
188030,2007,2105,1123,982,329,94,235,20.93
188429,2007,883,603,280,464,134,330,54.73
188641,2007,518,239,279,231,107,124,51.88
190044,2007,682,189,493,418,289,129,68.25
190099,2007,744,382,362,644,297,347,90.84
190150,2007,1371,671,700,1173,586,587,87.48
190248,2007,127,76,51,35,9,26,34.21
190415,2007,3005,1454,1551,2601,1285,1316,90.51
190512,2007,1470,695,775,578,259,319,45.9
190549,2007,1300,743,557,305,103,202,27.19
190558,2007,2273,1272,1001,122,48,74,5.82
190567,2007,1771,916,855,166,65,101,11.03
190594,2007,1854,1226,628,402,89,313,25.53
190637,2007,874,610,264,129,35,94,15.41
190664,2007,1755,1064,691,440,112,328,30.83
190691,2007,983,636,347,50,11,39,6.13
190725,2007,361,268,93,99,19,80,29.85
191241,2007,1760,910,850,1338,645,693,76.15
191515,2007,468,247,221,419,193,226,91.5
191533,2007,452,256,196,243,92,151,58.98
191630,2007,600,338,262,444,172,272,80.47
191649,2007,1716,907,809,850,344,506,55.79
191676,2007,264,174,90,171,54,117,67.24
191931,2007,906,486,420,476,195,281,57.82
191968,2007,1794,1055,739,1241,488,753,71.37
192192,2007,274,192,82,98,28,70,36.46
192323,2007,577,348,229,362,125,237,68.1
192439,2007,1021,721,300,61,16,45,6.24
192703,2007,708,356,352,427,201,226,63.48
192749,2007,463,315,148,249,59,190,60.32
192819,2007,1019,561,458,713,295,418,74.51
192925,2007,409,255,154,131,56,75,29.41
193016,2007,532,343,189,111,21,90,26.24
193292,2007,370,282,88,140,31,109,38.65
193353,2007,364,252,112,150,31,119,47.22
193399,2007,394,272,122,144,39,105,38.6
193584,2007,456,335,121,268,60,208,62.09
193645,2007,805,733,72,126,2,124,16.92
193654,2007,999,740,259,482,118,364,49.19
193900,2007,4884,3064,1820,2973,1082,1891,61.72
193973,2007,737,435,302,440,164,276,63.45
194161,2007,304,172,132,74,22,52,30.23
194310,2007,1537,937,600,528,183,345,36.82
194824,2007,1288,389,899,836,576,260,66.84
195003,2007,2497,788,1709,648,306,342,43.4
195030,2007,1181,603,578,905,415,490,81.26
195164,2007,527,264,263,283,133,150,56.82
195173,2007,478,261,217,130,48,82,31.42
195216,2007,627,383,244,482,181,301,78.59
195234,2007,611,456,155,326,63,263,57.68
195243,2007,324,163,161,117,49,68,41.72
195304,2007,363,278,85,226,50,176,63.31
195474,2007,781,463,318,578,219,359,77.54
195526,2007,682,406,276,564,213,351,86.45
195544,2007,672,474,198,373,87,286,60.34
195809,2007,3151,1689,1462,1121,455,666,39.43
196413,2007,3092,1756,1336,2119,846,1273,72.49
196592,2007,848,545,303,80,22,58,10.64
197045,2007,492,265,227,146,60,86,32.45
197133,2007,677,409,268,607,233,374,91.44
197869,2007,2730,1401,1329,1133,431,702,50.11
197984,2007,210,90,120,69,28,41,45.56
198385,2007,464,234,230,417,198,219,93.59
198464,2007,4195,2535,1660,1294,391,903,35.62
198507,2007,642,391,251,138,39,99,25.32
198516,2007,1286,746,540,987,380,607,81.37
198835,2007,367,214,153,146,48,98,45.79
198969,2007,433,138,295,76,31,45,32.61
199102,2007,1569,819,750,251,64,187,22.83
199111,2007,571,341,230,211,67,144,42.23
199120,2007,3877,2338,1539,3124,1151,1973,84.39
199139,2007,2926,1520,1406,749,304,445,29.28
199148,2007,2431,1689,742,721,166,555,32.86
199157,2007,1236,764,472,185,47,138,18.06
199193,2007,4895,2179,2716,1975,836,1139,52.27
199218,2007,1913,1138,775,991,340,651,57.21
199281,2007,1101,585,516,170,57,113,19.32
199306,2007,189,90,99,63,28,35,38.89
199412,2007,290,198,92,126,32,94,47.47
199582,2007,417,188,229,91,31,60,31.91
199643,2007,565,321,244,89,35,54,16.82
199847,2007,1123,573,550,919,433,486,84.82
199962,2007,426,209,217,200,87,113,54.07
199999,2007,962,661,301,171,40,131,19.82
200004,2007,1249,651,598,400,142,258,39.63
200059,2007,355,191,164,48,19,29,15.18
200156,2007,264,140,124,88,26,62,44.29
200217,2007,352,206,146,99,20,79,38.35
200226,2007,89,42,47,18,5,13,30.95
200253,2007,418,231,187,60,21,39,16.88
200280,2007,1832,883,949,441,200,241,27.29
200332,2007,2125,965,1160,544,244,300,31.09
200572,2007,184,86,98,42,14,28,32.56
201104,2007,639,371,268,264,77,187,50.4
201371,2007,206,117,89,108,41,67,57.26
201548,2007,627,377,250,323,117,206,54.64
201645,2007,1132,492,640,734,368,366,74.39
201690,2007,564,278,286,59,15,44,15.83
202134,2007,1132,622,510,94,37,57,9.16
202480,2007,1763,893,870,1064,460,604,67.64
202523,2007,585,325,260,455,199,256,78.77
202763,2007,594,416,178,258,53,205,49.28
203085,2007,369,149,220,130,64,66,44.3
203128,2007,333,184,149,199,77,122,66.3
203368,2007,720,358,362,471,216,255,71.23
203517,2007,3729,2300,1429,1031,308,723,31.43
203535,2007,458,249,209,395,175,220,88.35
203580,2007,237,108,129,66,21,45,41.67
203775,2007,387,235,152,177,58,119,50.64
203845,2007,415,201,214,182,75,107,53.23
204024,2007,3456,1902,1554,2359,968,1391,73.13
204185,2007,593,282,311,316,130,186,65.96
204194,2007,350,210,140,171,56,115,54.76
204617,2007,391,207,184,112,48,64,30.92
204796,2007,6155,3039,3116,3602,1534,2068,68.05
204857,2007,3970,2059,1911,1902,781,1121,54.44
206330,2007,240,101,139,57,29,28,27.72
206589,2007,545,287,258,384,159,225,78.4
206604,2007,2371,1339,1032,447,160,287,21.43
206622,2007,858,447,411,572,268,304,68.01
206695,2007,2140,1101,1039,168,70,98,8.9
206914,2007,716,382,334,50,22,28,7.33
207209,2007,559,270,289,48,8,40,14.81
207306,2007,328,173,155,43,13,30,17.34
207324,2007,521,269,252,148,63,85,31.6
207388,2007,3111,1599,1512,1013,399,614,38.4
207500,2007,3824,2043,1781,1331,452,879,43.02
207722,2007,198,123,75,51,13,38,30.89
207847,2007,631,326,305,82,33,49,15.03
207865,2007,896,552,344,116,32,84,15.22
208822,2007,435,279,156,225,61,164,58.78
209056,2007,506,322,184,338,108,230,71.43
209065,2007,476,276,200,281,96,185,67.03
209542,2007,2974,1436,1538,879,333,546,38.02
209551,2007,3505,1839,1666,1528,629,899,48.89
209612,2007,372,242,130,194,59,135,55.79
209807,2007,1427,759,668,252,93,159,20.95
209922,2007,337,187,150,236,99,137,73.26
210146,2007,703,405,298,127,37,90,22.22
210401,2007,444,238,206,315,130,185,77.73
210429,2007,916,527,389,184,54,130,24.67
210571,2007,512,307,205,247,90,157,51.14
210669,2007,581,351,230,431,159,272,77.49
210775,2007,302,165,137,107,48,59,35.76
211088,2007,476,364,112,253,53,200,54.95
211158,2007,1679,969,710,710,237,473,48.81
211291,2007,887,441,446,774,373,401,90.93
211352,2007,513,329,184,202,66,136,41.34
211361,2007,1250,622,628,281,124,157,25.24
211431,2007,199,194,5,93,0,93,47.94
211440,2007,1407,554,853,1046,612,434,78.34
211468,2007,222,221,1,112,0,112,50.68
211556,2007,175,175,0,77,0,77,44
211583,2007,234,128,106,63,24,39,30.47
211608,2007,278,166,112,26,5,21,12.65
211644,2007,1381,799,582,417,142,275,34.42
211981,2007,475,270,205,221,79,142,52.59
212009,2007,619,319,300,515,237,278,87.15
212054,2007,2260,945,1315,640,254,386,40.85
212106,2007,1354,785,569,796,307,489,62.29
212115,2007,1183,612,571,422,156,266,43.46
212133,2007,483,319,164,206,58,148,46.39
212160,2007,1243,707,536,239,75,164,23.2
212197,2007,487,324,163,344,113,231,71.3
212577,2007,569,301,268,477,214,263,87.38
212601,2007,610,365,245,276,96,180,49.32
212832,2007,291,208,83,58,23,35,16.83
212911,2007,315,169,146,287,131,156,92.31
213020,2007,2524,1450,1074,786,257,529,36.48
213251,2007,377,220,157,271,104,167,75.91
213321,2007,555,268,287,338,173,165,61.57
213349,2007,1888,1111,777,645,182,463,41.67
213358,2007,294,192,102,93,29,64,33.33
213367,2007,804,472,332,424,136,288,61.02
213385,2007,591,277,314,500,253,247,89.17
213507,2007,450,261,189,308,109,199,76.25
213543,2007,1165,450,715,851,485,366,81.33
213613,2007,1217,656,561,321,144,177,26.98
213668,2007,399,211,188,215,84,131,62.09
213783,2007,661,397,264,198,63,135,34.01
213826,2007,407,297,110,218,46,172,57.91
213996,2007,723,459,264,514,185,329,71.68
214041,2007,1326,766,560,491,161,330,43.08
214069,2007,364,273,91,234,51,183,67.03
214157,2007,401,214,187,282,130,152,71.03
214175,2007,551,304,247,445,189,256,84.21
214272,2007,540,336,204,157,44,113,33.63
214777,2007,6492,3121,3371,4191,1943,2248,72.03
215062,2007,2342,1107,1235,2058,1052,1006,90.88
215743,2007,403,258,145,230,71,159,61.63
215798,2007,423,200,223,269,130,139,69.5
215929,2007,1025,574,451,771,307,464,80.84
216010,2007,1720,927,793,639,251,388,41.86
216038,2007,1498,876,622,596,185,411,46.92
216287,2007,365,190,175,324,152,172,90.53
216339,2007,4385,2478,1907,1705,684,1021,41.2
216524,2007,468,242,226,353,159,194,80.17
216694,2007,402,232,170,182,67,115,49.57
216764,2007,1955,1215,740,857,235,622,51.19
216807,2007,311,179,132,195,76,119,66.48
216852,2007,782,382,400,312,133,179,46.86
216931,2007,620,299,321,291,146,145,48.49
217059,2007,1177,597,580,437,189,248,41.54
217156,2007,1477,814,663,1246,548,698,85.75
217402,2007,989,559,430,820,361,459,82.11
217536,2007,556,353,203,338,117,221,62.61
217776,2007,183,114,69,49,20,29,25.44
217819,2007,2061,1352,709,1071,302,769,56.88
217882,2007,2702,1304,1398,1598,677,921,70.63
217998,2007,163,94,69,84,30,54,57.45
218061,2007,776,493,283,127,47,80,16.23
218229,2007,433,296,137,139,35,104,35.14
218238,2007,225,92,133,42,18,24,26.09
218399,2007,295,152,143,40,14,26,17.11
218414,2007,323,122,201,88,41,47,38.52
218663,2007,3690,2117,1573,1999,734,1265,59.75
218724,2007,1647,886,761,443,143,300,33.86
218733,2007,1292,652,640,177,59,118,18.1
218742,2007,805,488,317,191,54,137,28.07
218973,2007,385,193,192,301,141,160,82.9
219000,2007,429,272,157,207,54,153,56.25
219046,2007,472,268,204,51,14,37,13.81
219082,2007,243,110,133,44,23,21,19.09
219198,2007,108,73,35,49,14,35,47.95
219259,2007,340,203,137,70,15,55,27.09
219356,2007,1933,950,983,495,183,312,32.84
219471,2007,1030,612,418,282,105,177,28.92
219602,2007,1188,683,505,178,55,123,18.01
219709,2007,799,453,346,449,187,262,57.84
219718,2007,255,115,140,27,13,14,12.17
219949,2007,210,75,135,43,22,21,28
220075,2007,1918,1063,855,330,110,220,20.7
220215,2007,385,222,163,148,58,90,40.54
220613,2007,783,437,346,271,88,183,41.88
220631,2007,230,159,71,23,19,4,2.52
220710,2007,317,158,159,148,49,99,62.66
221351,2007,452,252,200,335,148,187,74.21
221519,2007,401,235,166,303,115,188,80
221731,2007,153,86,67,49,19,30,34.88
221847,2007,1649,730,919,371,157,214,29.32
221892,2007,238,139,99,85,31,54,38.85
222178,2007,887,476,411,324,113,211,44.33
222983,2007,333,174,159,223,91,132,75.86
223232,2007,2721,1618,1103,1556,552,1004,62.05
224004,2007,160,87,73,29,9,20,22.99
224323,2007,362,200,162,201,85,116,58
225432,2007,831,438,393,22,7,15,3.42
225548,2007,255,103,152,77,31,46,44.66
225627,2007,715,463,252,138,41,97,20.95
226231,2007,322,97,225,108,71,37,38.14
226833,2007,735,384,351,118,43,75,19.53
227216,2007,3495,1996,1499,862,254,608,30.46
227331,2007,283,189,94,51,13,38,20.11
227526,2007,1391,784,607,155,36,119,15.18
227757,2007,742,346,396,585,288,297,85.84
227845,2007,725,437,288,372,127,245,56.06
227863,2007,288,179,109,77,25,52,29.05
228042,2007,262,135,127,92,36,56,41.48
228149,2007,565,334,231,187,54,133,39.82
228246,2007,1306,697,609,870,359,511,73.31
228343,2007,371,232,139,242,84,158,68.1
228431,2007,2268,1375,893,521,156,365,26.55
228459,2007,3237,1900,1337,983,288,695,36.58
228501,2007,242,92,150,34,6,28,30.43
228529,2007,1190,685,505,259,86,173,25.26
228705,2007,651,251,400,115,58,57,22.71
228723,2007,8025,4074,3951,3968,1491,2477,60.8
228769,2007,2096,1041,1055,354,130,224,21.52
228778,2007,7419,3973,3446,3776,1472,2304,57.99
228787,2007,1030,421,609,472,237,235,55.82
228796,2007,2017,1046,971,245,94,151,14.44
228875,2007,1642,965,677,961,348,613,63.52
228981,2007,365,177,188,114,39,75,42.37
229018,2007,372,198,174,48,15,33,16.67
229027,2007,4833,2309,2524,465,179,286,12.39
229115,2007,4439,2065,2374,1455,600,855,41.4
229780,2007,247,129,118,53,20,33,25.58
229814,2007,923,480,443,227,79,148,30.83
230603,2007,865,579,286,185,39,146,25.22
230728,2007,2654,1697,957,544,113,431,25.4
230764,2007,1953,1082,871,469,170,299,27.63
230782,2007,1364,783,581,110,27,83,10.6
231059,2007,524,280,244,364,154,210,75
231174,2007,2432,1346,1086,1577,650,927,68.87
231420,2007,238,70,168,43,23,20,28.57
231554,2007,89,49,40,34,10,24,48.98
231624,2007,1341,729,612,1114,474,640,87.79
231712,2007,1241,706,535,618,200,418,59.21
232025,2007,240,103,137,80,37,43,41.75
232043,2007,203,121,82,100,34,66,54.55
232089,2007,525,228,297,103,42,61,26.75
232186,2007,2174,1222,952,942,316,626,51.23
232265,2007,1179,757,422,585,163,422,55.75
232423,2007,3864,2401,1463,2520,829,1691,70.43
232557,2007,2715,1474,1241,715,278,437,29.65
232566,2007,984,650,334,412,107,305,46.92
232609,2007,598,324,274,274,95,179,55.25
232681,2007,951,649,302,626,175,451,69.49
232706,2007,396,288,108,176,35,141,48.96
232937,2007,938,571,367,179,46,133,23.29
232982,2007,2513,1327,1186,581,200,381,28.71
233277,2007,1840,1055,785,758,273,485,45.97
233374,2007,801,427,374,653,295,358,83.84
233426,2007,565,335,230,327,115,212,63.28
233541,2007,397,205,192,135,49,86,41.95
233897,2007,401,184,217,97,41,56,30.43
233921,2007,5112,2264,2848,3063,1430,1633,72.13
234030,2007,3802,2159,1643,1129,405,724,33.53
234085,2007,410,36,374,240,221,19,52.78
234155,2007,1185,796,389,259,58,201,25.25
234164,2007,375,209,166,81,17,64,30.62
235097,2007,1313,770,543,243,81,162,21.04
235167,2007,677,347,330,288,138,150,43.23
236230,2007,714,453,261,394,134,260,57.4
236328,2007,641,393,248,437,157,280,71.25
236577,2007,716,499,217,390,110,280,56.11
236595,2007,736,479,257,432,127,305,63.67
236896,2007,344,162,182,58,25,33,20.37
236939,2007,3184,1588,1596,1275,508,767,48.3
236948,2007,5163,2771,2392,2968,1213,1755,63.33
237011,2007,2572,1484,1088,970,324,646,43.53
237057,2007,400,239,161,319,124,195,81.59
237066,2007,532,293,239,347,141,206,70.31
237215,2007,296,167,129,18,11,7,4.19
237330,2007,618,335,283,115,49,66,19.7
237358,2007,120,70,50,21,9,12,17.14
237367,2007,632,331,301,87,37,50,15.11
237792,2007,691,366,325,124,48,76,20.77
237899,2007,364,170,194,14,5,9,5.29
237932,2007,499,264,235,110,27,83,31.44
237969,2007,401,203,198,174,71,103,50.74
238032,2007,4664,2156,2508,1561,696,865,40.12
238333,2007,325,183,142,229,99,130,71.04
238430,2007,173,115,58,25,6,19,16.52
238458,2007,652,440,212,277,88,189,42.95
238476,2007,683,350,333,371,145,226,64.57
238616,2007,422,232,190,143,46,97,41.81
238661,2007,302,202,100,98,28,70,34.65
239080,2007,266,191,75,80,8,72,37.7
239105,2007,1811,966,845,1038,442,596,61.7
239628,2007,262,124,138,158,78,80,64.52
239716,2007,542,328,214,372,130,242,73.78
240107,2007,361,252,109,108,26,82,32.54
240189,2007,2048,993,1055,564,258,306,30.82
240277,2007,987,644,343,201,42,159,24.69
240329,2007,1750,1084,666,621,196,425,39.21
240338,2007,181,97,84,82,34,48,49.48
240365,2007,1723,1018,705,300,96,204,20.04
240374,2007,833,418,415,75,38,37,8.85
240417,2007,1489,763,726,309,108,201,26.34
240426,2007,343,197,146,47,14,33,16.75
240444,2007,5980,3197,2783,3291,1332,1959,61.28
240453,2007,4465,2228,2237,585,259,326,14.63
240462,2007,1466,500,966,275,127,148,29.6
240471,2007,1276,743,533,297,103,194,26.11
240480,2007,1611,892,719,358,145,213,23.88
240727,2007,1614,831,783,389,132,257,30.93
243443,2007,690,422,268,41,10,31,7.35
243780,2007,6830,2882,3948,2702,1260,1442,50.03