unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2008,1044,568,476,115,23,92,16.2
100663,2008,1246,710,536,406,140,266,37.46
100751,2008,5009,2776,2233,1942,703,1239,44.63
100858,2008,3967,2049,1918,1676,627,1049,51.2
101435,2008,253,106,147,76,28,48,45.28
101480,2008,1243,663,580,108,31,77,11.61
101675,2008,461,213,248,38,5,33,15.49
101879,2008,988,533,455,119,34,85,15.95
102049,2008,705,442,263,336,104,232,52.49
102094,2008,1543,875,668,230,68,162,18.51
102234,2008,344,213,131,175,62,113,53.05
102368,2008,1827,1081,746,246,76,170,15.73
102377,2008,722,414,308,154,44,110,26.57
104151,2008,6743,3320,3423,2886,1224,1662,50.06
104179,2008,6331,3377,2954,2536,1017,1519,44.98
105330,2008,3248,1899,1349,1078,316,762,40.13
106245,2008,618,375,243,50,23,27,7.2
106342,2008,102,52,50,50,25,25,48.08
106397,2008,2977,1488,1489,1108,475,633,42.54
106412,2008,952,504,448,93,21,72,14.29
106458,2008,1743,981,762,352,129,223,22.73
106467,2008,1450,763,687,305,115,190,24.9
106485,2008,661,361,300,89,33,56,15.51
106704,2008,2075,1165,910,444,157,287,24.64
107044,2008,980,537,443,425,158,267,49.72
107080,2008,430,238,192,284,122,162,68.07
107141,2008,307,165,142,160,72,88,53.33
107512,2008,404,220,184,205,80,125,56.82
107558,2008,195,113,82,72,27,45,39.82
110097,2008,846,530,316,430,157,273,51.51
110404,2008,236,97,139,200,112,88,90.72
110422,2008,3448,1553,1895,1246,458,788,50.74
110486,2008,901,592,309,144,45,99,16.72
110495,2008,899,576,323,133,33,100,17.36
110510,2008,1916,1213,703,241,77,164,13.52
110529,2008,2538,1068,1470,299,135,164,15.36
110538,2008,2727,1420,1307,537,163,374,26.34
110547,2008,889,599,290,42,14,28,4.67
110556,2008,2731,1604,1127,402,121,281,17.52
110565,2008,4519,2673,1846,630,180,450,16.84
110574,2008,1356,828,528,141,45,96,11.59
110583,2008,4536,2856,1680,676,183,493,17.26
110592,2008,1676,1014,662,105,40,65,6.41
110617,2008,2536,1493,1043,191,50,141,9.44
113698,2008,267,202,65,146,31,115,56.93
115755,2008,1168,661,507,147,37,110,16.64
119173,2008,313,302,11,84,2,82,27.15
120184,2008,147,85,62,63,21,42,49.41
121309,2008,538,327,211,318,116,202,61.77
121345,2008,382,194,188,344,168,176,90.72
122409,2008,3578,2086,1492,1053,346,707,33.89
122436,2008,1259,771,488,838,289,549,71.21
122597,2008,3512,2334,1178,524,145,379,16.24
122612,2008,1036,686,350,632,196,436,63.56
122931,2008,1220,623,597,951,436,515,82.66
123554,2008,665,436,229,349,100,249,57.11
123572,2008,1631,1058,573,444,96,348,32.89
126562,2008,1036,603,433,156,68,88,14.59
126580,2008,1075,577,498,288,110,178,30.85
126614,2008,5811,2890,2921,2678,1158,1520,52.6
126818,2008,4386,2435,1951,1693,567,1126,46.24
127060,2008,1131,633,498,743,317,426,67.3
127185,2008,758,355,403,136,62,74,20.85
127565,2008,1918,969,949,88,33,55,5.68
127741,2008,2071,1227,844,558,156,402,32.76
128106,2008,1002,465,537,160,65,95,20.43
128744,2008,444,266,178,90,30,60,22.56
128771,2008,1297,578,719,279,133,146,25.26
129020,2008,3587,1780,1807,2382,1098,1284,72.13
129242,2008,898,537,361,688,257,431,80.26
129941,2008,1129,569,560,430,175,255,44.82
130253,2008,981,577,404,583,201,382,66.2
130314,2008,225,225,0,92,0,92,40.89
130493,2008,1288,858,430,293,77,216,25.17
130590,2008,589,300,289,464,214,250,83.33
130697,2008,715,355,360,622,300,322,90.7
130776,2008,928,462,466,180,82,98,21.21
130794,2008,1316,664,652,1150,543,607,91.42
130934,2008,721,455,266,154,36,118,25.93
130943,2008,3834,2211,1623,2378,891,1487,67.25
131159,2008,1570,967,603,1199,442,757,78.28
131283,2008,901,475,426,537,234,303,63.79
131450,2008,179,97,82,29,9,20,20.62
131469,2008,2449,1408,1041,1755,687,1068,75.85
131496,2008,1571,822,749,1430,665,765,93.07
131520,2008,1477,1004,473,629,133,496,49.4
132471,2008,584,400,184,120,34,86,21.5
132602,2008,719,478,241,198,38,160,33.47
132903,2008,6139,3283,2856,2464,867,1597,48.64
133492,2008,487,285,202,283,116,167,58.6
133553,2008,1058,158,900,325,263,62,39.24
133650,2008,2090,1196,894,254,79,175,14.63
133669,2008,2677,1407,1270,457,149,308,21.89
133711,2008,645,365,280,312,116,196,53.7
133881,2008,635,194,441,247,152,95,48.97
133951,2008,3106,1642,1464,732,234,498,30.33
134079,2008,497,304,193,277,102,175,57.57
134097,2008,4993,2928,2065,3066,1093,1973,67.38
134130,2008,6382,3787,2595,4289,1442,2847,75.18
134945,2008,539,249,290,151,67,84,33.73
135726,2008,1983,987,996,1358,647,711,72.04
136172,2008,1694,1013,681,444,115,329,32.48
136950,2008,464,262,202,293,118,175,66.79
137546,2008,617,360,257,344,133,211,58.61
138354,2008,1030,605,425,277,94,183,30.25
138716,2008,626,392,234,65,9,56,14.29
138789,2008,864,511,353,87,23,64,12.52
139144,2008,448,311,137,243,70,173,55.63
139366,2008,1114,642,472,131,38,93,14.49
139393,2008,267,149,118,129,51,78,52.35
139658,2008,1661,893,768,1064,501,563,63.05
139719,2008,1074,568,506,117,32,85,14.96
139755,2008,2633,838,1795,974,604,370,44.15
139764,2008,418,240,178,42,16,26,10.83
139861,2008,1177,751,426,470,136,334,44.47
139931,2008,3106,1453,1653,828,300,528,36.34
139940,2008,2743,1609,1134,614,206,408,25.36
139959,2008,4778,3013,1765,2853,924,1929,64.02
140447,2008,615,365,250,298,94,204,55.89
140960,2008,905,490,415,71,22,49,10
140988,2008,330,163,167,117,46,71,43.56
141185,2008,155,93,62,63,20,43,46.24
141264,2008,2106,1223,883,344,93,251,20.52
141334,2008,2008,1216,792,321,88,233,19.16
141486,2008,236,161,75,69,18,51,31.68
141565,2008,536,326,210,61,16,45,13.8
141574,2008,1808,1027,781,358,114,244,23.76
142276,2008,1031,525,506,94,35,59,11.24
142285,2008,1663,777,886,460,202,258,33.2
142461,2008,301,169,132,96,34,62,36.69
143084,2008,640,369,271,454,179,275,74.53
143288,2008,171,94,77,52,18,34,36.17
144005,2008,402,279,123,10,4,6,2.15
144281,2008,2329,1289,1040,690,277,413,32.04
144740,2008,2553,1502,1051,1430,537,893,59.45
144892,2008,1764,1029,735,582,196,386,37.51
144962,2008,576,348,228,350,113,237,68.1
144971,2008,153,75,78,53,18,35,46.67
145600,2008,2944,1659,1285,981,392,589,35.5
145619,2008,434,227,207,141,57,84,37
145637,2008,7277,3386,3891,5015,2439,2576,76.08
145691,2008,166,84,82,110,51,59,70.24
145813,2008,3387,2088,1299,1545,503,1042,49.9
146481,2008,378,218,160,242,85,157,72.02
146612,2008,650,345,305,272,127,145,42.03
146719,2008,2176,1460,716,1419,448,971,66.51
146825,2008,90,36,54,21,8,13,36.11
147013,2008,308,145,163,110,40,70,48.28
147244,2008,484,298,186,247,83,164,55.03
147341,2008,383,179,204,182,84,98,54.75
147703,2008,2844,1469,1375,718,315,403,27.43
147767,2008,2077,1075,1002,1773,822,951,88.47
147776,2008,952,519,433,48,18,30,5.78
147828,2008,590,357,233,260,76,184,51.54
148131,2008,245,108,137,81,31,50,46.3
148496,2008,416,291,125,198,59,139,47.77
148584,2008,203,125,78,77,27,50,40
148627,2008,547,375,172,176,55,121,32.27
149222,2008,2592,1183,1409,627,305,322,27.22
149231,2008,1901,1101,800,545,194,351,31.88
149772,2008,1806,881,925,536,278,258,29.28
149781,2008,580,291,289,462,219,243,83.51
150066,2008,540,316,224,259,97,162,51.27
150136,2008,3983,2188,1795,1384,504,880,40.22
150145,2008,242,149,93,132,45,87,58.39
150163,2008,934,566,368,580,209,371,65.55
150400,2008,600,341,259,448,172,276,80.94
150534,2008,616,377,239,325,116,209,55.44
150668,2008,172,97,75,95,36,59,60.82
150941,2008,275,161,114,133,51,82,50.93
151102,2008,1905,1009,896,118,36,82,8.13
151111,2008,2802,1657,1145,463,170,293,17.68
151306,2008,2055,1232,823,340,83,257,20.86
151324,2008,1907,954,953,357,151,206,21.59
151333,2008,341,212,129,31,6,25,11.79
151342,2008,943,590,353,54,23,31,5.25
151351,2008,7550,3990,3560,4485,1959,2526,63.31
151360,2008,596,387,209,47,13,34,8.79
151379,2008,970,590,380,81,26,55,9.32
151388,2008,291,190,101,26,8,18,9.47
151777,2008,396,202,194,190,77,113,55.94
151786,2008,326,158,168,111,50,61,38.61
152080,2008,1991,951,1040,1806,932,874,91.9
152248,2008,1213,624,589,108,50,58,9.29
152363,2008,296,144,152,118,51,67,46.53
152530,2008,465,266,199,312,115,197,74.06
152600,2008,655,336,319,390,169,221,65.77
153001,2008,273,117,156,96,46,50,42.74
153108,2008,404,204,200,255,101,154,75.49
153269,2008,901,544,357,507,199,308,56.62
153384,2008,462,251,211,392,171,221,88.05
153603,2008,4528,2074,2454,1787,772,1015,48.94
153834,2008,630,371,259,469,194,275,74.12
154095,2008,1972,1206,766,747,254,493,40.88
155089,2008,169,100,69,20,2,18,18
155317,2008,4435,2260,2175,1649,670,979,43.32
155335,2008,115,74,41,36,10,26,35.14
155399,2008,3518,1780,1738,960,339,621,34.89
155520,2008,208,114,94,69,25,44,38.6
155627,2008,201,100,101,40,17,23,23
155937,2008,150,71,79,44,15,29,40.85
156213,2008,313,208,105,173,57,116,55.77
156286,2008,567,356,211,301,109,192,53.93
156295,2008,413,241,172,184,72,112,46.47
156365,2008,442,192,250,112,56,56,29.17
156541,2008,478,223,255,120,38,82,36.77
156745,2008,379,209,170,169,61,108,51.67
157058,2008,566,293,273,32,7,25,8.53
157076,2008,219,103,116,81,44,37,35.92
157085,2008,4074,2086,1988,1323,513,810,38.83
157289,2008,2548,1344,1204,915,391,524,38.99
157386,2008,1313,777,536,235,78,157,20.21
157401,2008,1452,875,577,415,120,295,33.71
157447,2008,2001,1117,884,252,77,175,15.67
157535,2008,177,83,94,41,13,28,33.73
157951,2008,3203,1821,1382,684,247,437,24
158477,2008,246,148,98,104,41,63,42.57
159009,2008,1203,626,577,144,53,91,14.54
159391,2008,5131,2781,2350,1900,699,1201,43.19
159647,2008,1503,695,808,428,187,241,34.68
159717,2008,1272,742,530,203,62,141,19
159966,2008,1217,712,505,207,60,147,20.65
160038,2008,1183,736,447,225,69,156,21.2
160612,2008,2613,1538,1075,358,112,246,15.99
160621,2008,1034,605,429,62,19,43,7.11
160658,2008,2566,1435,1131,373,128,245,17.07
161004,2008,488,232,256,420,203,217,93.53
161226,2008,512,335,177,184,47,137,40.9
161235,2008,111,60,51,27,14,13,21.67
161244,2008,105,62,43,23,8,15,24.19
161253,2008,1931,947,984,717,320,397,41.92
161554,2008,991,531,460,126,53,73,13.75
162007,2008,664,393,271,52,12,40,10.18
162210,2008,98,61,37,16,4,12,19.67
162283,2008,570,428,142,28,6,22,5.14
162584,2008,1030,478,552,201,86,115,24.06
162654,2008,360,262,98,205,54,151,57.63
162760,2008,308,200,108,179,57,122,61
162928,2008,1315,612,703,1140,587,553,90.36
163046,2008,1066,637,429,825,307,518,81.32
163268,2008,1555,650,905,531,237,294,45.23
163286,2008,3907,1824,2083,2610,1298,1312,71.93
163453,2008,1430,808,622,169,46,123,15.22
163462,2008,410,218,192,236,99,137,62.84
163851,2008,1198,694,504,533,151,382,55.04
163912,2008,458,279,179,332,119,213,76.34
164076,2008,2825,1786,1039,1210,385,825,46.19
164173,2008,626,436,190,301,81,220,50.46
164216,2008,415,248,167,291,108,183,73.79
164270,2008,426,223,203,263,117,146,65.47
164447,2008,371,185,186,102,46,56,30.27
164492,2008,245,135,110,81,38,43,31.85
164562,2008,606,357,249,402,151,251,70.31
165015,2008,754,426,328,643,274,369,86.62
165024,2008,1464,915,549,412,134,278,30.38
165334,2008,586,348,238,424,162,262,75.29
165662,2008,772,466,306,598,243,355,76.18
165671,2008,480,346,134,268,73,195,56.36
165820,2008,763,421,342,227,76,151,35.87
165866,2008,644,450,194,213,49,164,36.44
165936,2008,419,260,159,256,91,165,63.46
166027,2008,1656,836,820,1420,677,743,88.88
166124,2008,737,420,317,664,285,379,90.24
166513,2008,1514,540,974,411,213,198,36.67
166629,2008,4256,2200,2056,2594,1140,1454,66.09
166638,2008,972,570,402,154,60,94,16.49
166683,2008,1046,487,559,849,441,408,83.78
167288,2008,325,193,132,109,38,71,36.79
167987,2008,1768,837,931,485,210,275,32.86
167996,2008,634,384,250,503,185,318,82.81
168005,2008,1557,920,637,607,215,392,42.61
168148,2008,1298,702,596,1141,511,630,89.74
168254,2008,735,281,454,370,206,164,58.36
168281,2008,420,259,161,313,116,197,76.06
168342,2008,538,284,254,476,222,254,89.44
168546,2008,485,242,243,297,137,160,66.12
168786,2008,456,283,173,138,43,95,33.57
169080,2008,935,500,435,539,235,304,60.8
169798,2008,2167,1283,884,269,84,185,14.42
169910,2008,2103,992,1111,169,75,94,9.48
170082,2008,3879,2413,1466,1216,403,813,33.69
170301,2008,805,499,306,565,189,376,75.35
170532,2008,364,200,164,279,128,151,75.5
170639,2008,490,250,240,72,32,40,16
170976,2008,5738,2905,2833,4336,1989,2347,80.79
171100,2008,7385,4098,3287,3831,1442,2389,58.3
171128,2008,1361,318,1043,333,218,115,36.16
171137,2008,905,436,469,145,60,85,19.5
171146,2008,846,512,334,78,31,47,9.18
171599,2008,282,99,183,76,34,42,42.42
172051,2008,1647,949,698,144,50,94,9.91
172699,2008,3803,1934,1869,880,381,499,25.8
173160,2008,632,377,255,408,155,253,67.11
173258,2008,488,244,244,444,220,224,91.8
173328,2008,211,116,95,60,25,35,30.17
173647,2008,616,346,270,495,211,284,82.08
173902,2008,478,279,199,401,161,240,86.02
174066,2008,5089,2813,2276,2975,1224,1751,62.25
174233,2008,2213,1110,1103,760,306,454,40.9
174251,2008,373,209,164,200,80,120,57.42
174491,2008,455,273,182,202,62,140,51.28
174792,2008,461,0,461,332,332,0,#NUM!
174844,2008,813,454,359,698,292,406,89.43
174899,2008,575,381,194,314,93,221,58.01
174914,2008,1321,638,683,792,374,418,65.52
175342,2008,451,261,190,87,36,51,19.54
175421,2008,239,146,93,79,27,52,35.62
175616,2008,384,227,157,58,19,39,17.18
175856,2008,938,547,391,177,48,129,23.58
175980,2008,266,141,125,165,66,99,70.21
176017,2008,2316,1272,1044,857,301,556,43.71
176035,2008,252,212,40,54,7,47,22.17
176044,2008,446,203,243,57,23,34,16.75
176080,2008,2474,1278,1196,746,282,464,36.31
176406,2008,237,158,79,68,19,49,31.01
176628,2008,183,105,78,45,9,36,34.29
176947,2008,300,141,159,110,47,63,44.68
176965,2008,1583,854,729,463,185,278,32.55
177418,2008,187,112,75,44,12,32,28.57
178059,2008,318,236,82,149,39,110,46.61
178341,2008,727,398,329,106,34,72,18.09
178387,2008,956,536,420,146,44,102,19.03
178396,2008,5698,3031,2667,2622,1004,1618,53.38
178402,2008,971,589,382,218,68,150,25.47
178411,2008,1036,234,802,253,181,72,30.77
178420,2008,437,244,193,92,34,58,23.77
178615,2008,1334,779,555,757,251,506,64.96
179043,2008,358,237,121,223,69,154,64.98
179159,2008,1624,923,701,945,365,580,62.84
179557,2008,1672,1054,618,492,141,351,33.3
179566,2008,2532,1464,1068,785,258,527,36
179867,2008,1408,711,697,1270,605,665,93.53
179894,2008,407,250,157,173,58,115,46
179946,2008,244,108,136,123,67,56,51.85
180179,2008,692,402,290,47,14,33,8.21
180461,2008,1805,765,1040,354,154,200,26.14
180522,2008,199,70,129,14,5,9,12.86
180984,2008,273,129,144,125,57,68,52.71
181002,2008,984,582,402,647,257,390,67.01
181020,2008,247,105,142,135,62,73,69.52
181127,2008,320,151,169,153,63,90,59.6
181215,2008,1019,530,489,232,87,145,27.36
181394,2008,1755,920,835,286,107,179,19.46
181446,2008,383,212,171,211,76,135,63.68
181464,2008,4164,2015,2149,1377,566,811,40.25
181534,2008,210,101,109,23,10,13,12.87
181783,2008,653,345,308,148,52,96,27.83
182281,2008,3020,1709,1311,422,142,280,16.38
182290,2008,2260,1211,1049,467,179,288,23.78
182634,2008,376,251,125,138,44,94,37.45
182795,2008,474,205,269,185,89,96,46.83
183062,2008,1287,777,510,667,238,429,55.21
183080,2008,1087,500,587,476,214,262,52.4
183239,2008,500,286,214,351,143,208,72.73
183822,2008,392,237,155,23,10,13,5.49
183974,2008,310,196,114,188,63,125,63.78
184348,2008,390,256,134,222,75,147,57.42
184603,2008,461,276,185,126,39,87,31.52
184612,2008,245,170,75,42,9,33,19.41
184782,2008,1174,516,658,502,269,233,45.16
185129,2008,563,306,257,42,19,23,7.52
185572,2008,960,549,411,473,187,286,52.09
185590,2008,2257,1365,892,817,230,587,43
185828,2008,779,158,621,185,136,49,31.01
