unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2008,1243,620,623,1121,545,576,92.9
186201,2008,877,513,364,511,177,334,65.11
186283,2008,875,516,359,460,167,293,56.78
186584,2008,1216,688,528,687,282,405,58.87
186876,2008,840,458,382,425,156,269,58.73
187134,2008,1295,763,532,939,356,583,76.41
187444,2008,1204,617,587,215,75,140,22.69
187985,2008,3148,1737,1411,459,161,298,17.16
188030,2008,2171,1175,996,337,130,207,17.62
188429,2008,944,614,330,510,146,364,59.28
188641,2008,502,219,283,193,99,94,42.92
190044,2008,734,204,530,407,274,133,65.2
190099,2008,737,386,351,661,307,354,91.71
190150,2008,1374,653,721,1208,613,595,91.12
190248,2008,104,58,46,40,12,28,48.28
190415,2008,3132,1573,1559,2718,1307,1411,89.7
190512,2008,1497,693,804,530,250,280,40.4
190549,2008,1330,792,538,319,107,212,26.77
190558,2008,2282,1209,1073,112,47,65,5.38
190567,2008,1744,919,825,182,67,115,12.51
190594,2008,1988,1273,715,445,108,337,26.47
190637,2008,987,654,333,139,40,99,15.14
190664,2008,1642,961,681,445,125,320,33.3
190691,2008,1024,673,351,80,26,54,8.02
190725,2008,405,309,96,110,24,86,27.83
191241,2008,1852,991,861,1385,629,756,76.29
191515,2008,461,257,204,396,164,232,90.27
191533,2008,444,250,194,224,91,133,53.2
191630,2008,544,288,256,404,179,225,78.12
191649,2008,1637,864,773,816,344,472,54.63
191676,2008,327,211,116,193,56,137,64.93
191931,2008,921,498,423,469,167,302,60.64
191968,2008,1441,862,579,1017,397,620,71.93
192192,2008,270,200,70,98,21,77,38.5
192323,2008,541,335,206,331,114,217,64.78
192439,2008,992,706,286,73,18,55,7.79
192703,2008,726,351,375,475,226,249,70.94
192749,2008,476,326,150,270,82,188,57.67
192819,2008,1018,611,407,697,249,448,73.32
192925,2008,408,253,155,105,49,56,22.13
193016,2008,677,441,236,92,14,78,17.69
193292,2008,393,288,105,156,32,124,43.06
193353,2008,432,318,114,191,50,141,44.34
193399,2008,374,267,107,146,34,112,41.95
193584,2008,471,361,110,306,62,244,67.59
193645,2008,504,461,43,86,2,84,18.22
193654,2008,1058,746,312,482,113,369,49.46
193900,2008,4786,2738,2048,2740,1134,1606,58.66
193973,2008,738,454,284,435,146,289,63.66
194161,2008,253,140,113,61,22,39,27.86
194310,2008,1616,1002,614,589,208,381,38.02
194824,2008,1355,380,975,833,599,234,61.58
195003,2008,2594,848,1746,706,357,349,41.16
195030,2008,1282,642,640,936,442,494,76.95
195164,2008,563,315,248,310,113,197,62.54
195173,2008,566,292,274,160,68,92,31.51
195216,2008,616,334,282,490,220,270,80.84
195234,2008,574,415,159,312,72,240,57.83
195243,2008,352,213,139,140,44,96,45.07
195304,2008,348,273,75,246,57,189,69.23
195474,2008,824,444,380,613,272,341,76.8
195526,2008,652,400,252,552,212,340,85
195544,2008,613,420,193,326,84,242,57.62
195809,2008,3258,1737,1521,1294,521,773,44.5
196413,2008,3161,1853,1308,2173,846,1327,71.61
196592,2008,790,486,304,69,27,42,8.64
197045,2008,568,254,314,171,82,89,35.04
197133,2008,638,365,273,560,235,325,89.04
197869,2008,2768,1415,1353,1221,462,759,53.64
197984,2008,286,134,152,93,39,54,40.3
198385,2008,480,250,230,436,209,227,90.8
198464,2008,4515,2608,1907,1468,483,985,37.77
198507,2008,636,368,268,95,25,70,19.02
198516,2008,1290,777,513,977,358,619,79.67
198835,2008,345,217,128,140,32,108,49.77
198969,2008,439,148,291,64,26,38,25.68
199102,2008,1592,848,744,342,105,237,27.95
199111,2008,586,361,225,225,77,148,41
199120,2008,3852,2270,1582,3096,1188,1908,84.05
199139,2008,3059,1610,1449,766,289,477,29.63
199148,2008,2471,1703,768,759,183,576,33.82
199157,2008,1026,683,343,224,56,168,24.6
199193,2008,4792,2184,2608,2029,863,1166,53.39
199218,2008,2069,1229,840,1017,326,691,56.22
199281,2008,1054,563,491,157,50,107,19.01
199306,2008,192,91,101,48,15,33,36.26
199412,2008,307,214,93,164,49,115,53.74
199582,2008,484,233,251,87,33,54,23.18
199643,2008,532,308,224,64,21,43,13.96
199847,2008,1197,621,576,991,455,536,86.31
199962,2008,431,223,208,183,79,104,46.64
199999,2008,1353,886,467,234,62,172,19.41
200004,2008,1218,617,601,485,198,287,46.52
200059,2008,320,142,178,34,16,18,12.68
200156,2008,267,123,144,74,27,47,38.21
200217,2008,373,227,146,108,25,83,36.56
200226,2008,89,52,37,17,5,12,23.08
200253,2008,406,259,147,55,11,44,16.99
200280,2008,1923,896,1027,450,214,236,26.34
200332,2008,2650,1182,1468,667,326,341,28.85
200572,2008,154,70,84,35,14,21,30
201104,2008,570,306,264,236,83,153,50
201371,2008,272,140,132,144,62,82,58.57
201548,2008,632,354,278,321,122,199,56.21
201645,2008,1023,442,581,651,337,314,71.04
201690,2008,646,330,316,72,10,62,18.79
202134,2008,1005,548,457,150,50,100,18.25
202480,2008,1985,1045,940,1177,452,725,69.38
202523,2008,604,325,279,476,202,274,84.31
202763,2008,562,391,171,242,56,186,47.57
203085,2008,402,177,225,142,61,81,45.76
203128,2008,331,164,167,189,82,107,65.24
203368,2008,789,393,396,473,209,264,67.18
203517,2008,3684,2261,1423,1135,325,810,35.82
203535,2008,455,237,218,404,192,212,89.45
203580,2008,249,131,118,91,29,62,47.33
203775,2008,389,233,156,147,44,103,44.21
203845,2008,385,178,207,201,95,106,59.55
204024,2008,3598,1955,1643,2357,959,1398,71.51
204185,2008,663,321,342,336,126,210,65.42
204194,2008,368,234,134,183,66,117,50
204617,2008,356,194,162,113,49,64,32.99
204796,2008,6151,3068,3083,3780,1643,2137,69.65
204857,2008,3908,2114,1794,1910,769,1141,53.97
206330,2008,226,72,154,67,32,35,48.61
206589,2008,518,267,251,364,160,204,76.4
206604,2008,2596,1496,1100,556,193,363,24.26
206622,2008,859,436,423,542,244,298,68.35
206695,2008,2189,1090,1099,199,74,125,11.47
206914,2008,817,457,360,66,22,44,9.63
207209,2008,593,281,312,19,2,17,6.05
207306,2008,317,162,155,47,14,33,20.37
207324,2008,430,206,224,113,50,63,30.58
207388,2008,2946,1501,1445,992,361,631,42.04
207500,2008,3750,2058,1692,1394,525,869,42.23
207722,2008,203,126,77,88,28,60,47.62
207847,2008,583,296,287,68,29,39,13.18
207865,2008,920,511,409,124,41,83,16.24
208822,2008,401,245,156,204,74,130,53.06
209056,2008,534,323,211,381,135,246,76.16
209065,2008,474,274,200,290,106,184,67.15
209542,2008,3006,1422,1584,922,373,549,38.61
209551,2008,4191,2129,2062,1903,824,1079,50.68
209612,2008,345,227,118,174,60,114,50.22
209807,2008,1567,839,728,264,105,159,18.95
209922,2008,329,194,135,219,88,131,67.53
210146,2008,675,407,268,147,46,101,24.82
210401,2008,482,278,204,333,129,204,73.38
210429,2008,882,524,358,197,58,139,26.53
210571,2008,505,260,245,224,86,138,53.08
210669,2008,562,306,256,412,179,233,76.14
210775,2008,383,233,150,148,44,104,44.64
211088,2008,593,434,159,294,73,221,50.92
211158,2008,1805,1028,777,781,263,518,50.39
211291,2008,956,529,427,814,357,457,86.39
211352,2008,503,341,162,210,62,148,43.4
211361,2008,1363,748,615,355,130,225,30.08
211431,2008,226,215,11,99,2,97,45.12
211440,2008,1462,625,837,1050,580,470,75.2
211468,2008,194,194,0,114,0,114,58.76
211556,2008,176,176,0,82,0,82,46.59
211583,2008,194,115,79,72,24,48,41.74
211608,2008,280,157,123,31,6,25,15.92
211644,2008,1305,747,558,355,116,239,31.99
211981,2008,429,253,176,220,78,142,56.13
212009,2008,613,337,276,495,204,291,86.35
212054,2008,2402,992,1410,579,206,373,37.6
212106,2008,1425,838,587,801,308,493,58.83
212115,2008,1262,655,607,458,167,291,44.43
212133,2008,550,367,183,233,68,165,44.96
212160,2008,1219,697,522,245,77,168,24.1
212197,2008,508,331,177,328,114,214,64.65
212577,2008,588,321,267,485,210,275,85.67
212601,2008,620,367,253,289,106,183,49.86
212832,2008,339,223,116,56,23,33,14.8
212911,2008,327,182,145,287,124,163,89.56
213020,2008,3065,1790,1275,1041,323,718,40.11
213251,2008,461,260,201,332,134,198,76.15
213321,2008,559,295,264,315,134,181,61.36
213349,2008,1812,1034,778,680,206,474,45.84
213358,2008,227,148,79,60,15,45,30.41
213367,2008,902,519,383,471,190,281,54.14
213385,2008,600,270,330,530,280,250,92.59
213507,2008,395,217,178,276,110,166,76.5
213543,2008,1205,516,689,910,484,426,82.56
213613,2008,1269,731,538,340,119,221,30.23
213668,2008,340,161,179,178,77,101,62.73
213783,2008,665,410,255,203,67,136,33.17
213826,2008,422,291,131,238,62,176,60.48
213996,2008,709,448,261,529,186,343,76.56
214041,2008,1311,729,582,503,190,313,42.94
214069,2008,378,248,130,238,72,166,66.94
214157,2008,387,226,161,253,94,159,70.35
214175,2008,597,344,253,484,197,287,83.43
214272,2008,539,348,191,185,51,134,38.51
214777,2008,7241,3428,3813,4746,2226,2520,73.51
215062,2008,2392,1278,1114,2078,943,1135,88.81
215743,2008,412,224,188,254,99,155,69.2
215798,2008,442,195,247,302,167,135,69.23
215929,2008,961,555,406,710,274,436,78.56
216010,2008,1716,871,845,638,247,391,44.89
216038,2008,1527,887,640,749,272,477,53.78
216287,2008,372,184,188,330,159,171,92.93
216339,2008,4157,2260,1897,1718,663,1055,46.68
216524,2008,543,304,239,428,181,247,81.25
216694,2008,376,218,158,195,76,119,54.59
216764,2008,1992,1231,761,872,232,640,51.99
216807,2008,441,246,195,313,128,185,75.2
216852,2008,718,337,381,266,121,145,43.03
216931,2008,559,290,269,249,114,135,46.55
217059,2008,1097,580,517,427,185,242,41.72
217156,2008,1546,813,733,1307,612,695,85.49
217402,2008,987,575,412,821,336,485,84.35
217536,2008,556,382,174,355,94,261,68.32
217776,2008,142,84,58,52,13,39,46.43
217819,2008,1949,1296,653,1070,318,752,58.02
217882,2008,2866,1412,1454,1747,737,1010,71.53
217998,2008,163,83,80,72,32,40,48.19
218061,2008,676,452,224,104,34,70,15.49
218229,2008,554,398,156,162,39,123,30.9
218238,2008,229,98,131,29,8,21,21.43
218399,2008,292,162,130,37,6,31,19.14
218414,2008,297,118,179,78,27,51,43.22
218663,2008,3826,2133,1693,2129,812,1317,61.74
218724,2008,1641,835,806,422,157,265,31.74
218733,2008,923,484,439,138,38,100,20.66
218742,2008,708,455,253,164,47,117,25.71
218973,2008,415,203,212,296,140,156,76.85
219000,2008,426,292,134,211,50,161,55.14
219046,2008,545,345,200,64,17,47,13.62
219082,2008,258,121,137,45,18,27,22.31
219198,2008,136,88,48,66,20,46,52.27
219259,2008,389,204,185,67,16,51,25
219356,2008,2008,987,1021,563,237,326,33.03
219471,2008,1023,597,426,295,111,184,30.82
219602,2008,1326,806,520,208,70,138,17.12
219709,2008,928,519,409,520,217,303,58.38
219718,2008,268,122,146,57,19,38,31.15
219949,2008,194,82,112,43,20,23,28.05
220075,2008,1932,1069,863,380,133,247,23.11
220215,2008,405,220,185,154,61,93,42.27
220613,2008,848,501,347,333,103,230,45.91
220631,2008,256,169,87,31,10,21,12.43
220710,2008,297,146,151,120,50,70,47.95
221351,2008,475,276,199,353,143,210,76.09
221519,2008,409,199,210,310,149,161,80.9
221731,2008,251,141,110,77,30,47,33.33
221847,2008,1659,736,923,379,165,214,29.08
221892,2008,218,125,93,86,31,55,44
222178,2008,971,518,453,434,167,267,51.54
222983,2008,318,191,127,229,88,141,73.82
223232,2008,3054,1801,1253,1669,594,1075,59.69
224004,2008,229,129,100,44,16,28,21.71
224323,2008,341,168,173,216,104,112,66.67
225432,2008,699,400,299,20,9,11,2.75
225548,2008,304,128,176,107,48,59,46.09
225627,2008,880,553,327,157,39,118,21.34
226231,2008,340,106,234,118,76,42,39.62
226833,2008,706,405,301,119,44,75,18.52
227216,2008,3442,1928,1514,891,271,620,32.16
227331,2008,306,213,93,67,14,53,24.88
227526,2008,1290,761,529,355,112,243,31.93
227757,2008,777,386,391,636,307,329,85.23
227845,2008,741,480,261,397,121,276,57.5
227863,2008,293,187,106,101,30,71,37.97
228042,2008,266,145,121,84,34,50,34.48
228149,2008,535,335,200,237,63,174,51.94
228246,2008,1397,751,646,941,404,537,71.5
228343,2008,349,216,133,227,78,149,68.98
228431,2008,2480,1545,935,590,131,459,29.71
228459,2008,3444,2051,1393,916,289,627,30.57
228501,2008,315,124,191,43,18,25,20.16
228529,2008,1274,722,552,276,92,184,25.48
228705,2008,737,310,427,124,70,54,17.42
228723,2008,8038,3940,4098,3989,1575,2414,61.27
228769,2008,2254,1106,1148,396,151,245,22.15
228778,2008,6679,3679,3000,3487,1358,2129,57.87
228787,2008,1090,434,656,553,280,273,62.9
228796,2008,2060,1006,1054,251,83,168,16.7
228875,2008,1628,996,632,954,309,645,64.76
228981,2008,396,191,205,123,44,79,41.36
229018,2008,332,176,156,65,19,46,26.14
229027,2008,4758,2432,2326,512,198,314,12.91
229115,2008,4338,2056,2282,1413,560,853,41.49
229780,2008,197,88,109,23,9,14,15.91
229814,2008,1149,599,550,259,83,176,29.38
230603,2008,836,574,262,169,29,140,24.39
230728,2008,2580,1646,934,484,83,401,24.36
230764,2008,1908,1054,854,465,171,294,27.89
230782,2008,1549,853,696,136,41,95,11.14
231059,2008,543,277,266,396,180,216,77.98
231174,2008,2453,1457,996,1611,617,994,68.22
231420,2008,234,88,146,53,17,36,40.91
231554,2008,80,47,33,29,8,21,44.68
231624,2008,1381,780,601,1146,462,684,87.69
231712,2008,1134,640,494,624,207,417,65.16
232025,2008,241,123,118,87,31,56,45.53
232043,2008,183,103,80,90,35,55,53.4
232089,2008,581,253,328,80,26,54,21.34
232186,2008,2476,1328,1148,1099,406,693,52.18
232265,2008,1190,792,398,489,120,369,46.59
232423,2008,3956,2425,1531,2577,876,1701,70.14
232557,2008,3063,1663,1400,857,314,543,32.65
232566,2008,1043,700,343,467,104,363,51.86
232609,2008,593,336,257,252,85,167,49.7
232681,2008,848,553,295,539,160,379,68.54
232706,2008,404,294,110,141,25,116,39.46
232937,2008,1143,657,486,182,53,129,19.63
232982,2008,2757,1381,1376,652,233,419,30.34
233277,2008,1871,1119,752,809,261,548,48.97
233374,2008,737,412,325,591,255,336,81.55
233426,2008,529,284,245,302,115,187,65.85
233541,2008,399,200,199,145,52,93,46.5
233897,2008,427,194,233,98,42,56,28.87
233921,2008,5449,2449,3000,3306,1509,1797,73.38
234030,2008,3640,2128,1512,1227,429,798,37.5
234085,2008,391,33,358,210,192,18,54.55
234155,2008,1323,832,491,302,64,238,28.61
234164,2008,345,170,175,48,20,28,16.47
235097,2008,1488,859,629,295,110,185,21.54
235167,2008,658,321,337,302,146,156,48.6
236230,2008,712,444,268,372,115,257,57.88
236328,2008,676,377,299,459,187,272,72.15
236577,2008,712,492,220,431,122,309,62.8
236595,2008,881,557,324,530,170,360,64.63
236896,2008,310,158,152,63,24,39,24.68
236939,2008,3391,1744,1647,1408,536,872,50
236948,2008,5377,2896,2481,3296,1351,1945,67.16
237011,2008,2667,1560,1107,1057,328,729,46.73
237057,2008,401,230,171,328,130,198,86.09
237066,2008,545,289,256,354,149,205,70.93
237215,2008,270,156,114,33,15,18,11.54
237330,2008,706,380,326,128,38,90,23.68
237358,2008,129,68,61,35,19,16,23.53
237367,2008,755,370,385,116,52,64,17.3
237792,2008,698,395,303,137,42,95,24.05
237899,2008,302,147,155,16,5,11,7.48
237932,2008,550,299,251,96,30,66,22.07
237969,2008,382,208,174,168,63,105,50.48
238032,2008,5083,2300,2783,1656,766,890,38.7
238333,2008,337,182,155,240,104,136,74.73
238430,2008,258,177,81,39,14,25,14.12
238458,2008,655,447,208,263,77,186,41.61
238476,2008,753,359,394,405,192,213,59.33
238616,2008,402,222,180,139,59,80,36.04
238661,2008,298,219,79,108,29,79,36.07
239080,2008,284,210,74,103,15,88,41.9
239105,2008,1950,1043,907,1153,481,672,64.43
239628,2008,282,143,139,145,59,86,60.14
239716,2008,531,293,238,335,131,204,69.62
240107,2008,357,250,107,102,27,75,30
240189,2008,2132,1025,1107,575,276,299,29.17
240277,2008,1000,614,386,236,67,169,27.52
240329,2008,1779,1081,698,577,192,385,35.62
240338,2008,223,128,95,110,43,67,52.34
240365,2008,1807,1048,759,294,112,182,17.37
240374,2008,833,420,413,70,36,34,8.1
240417,2008,1633,837,796,313,103,210,25.09
240426,2008,303,168,135,59,15,44,26.19
240444,2008,5759,3027,2732,3148,1333,1815,59.96
240453,2008,4002,2100,1902,572,246,326,15.52
240462,2008,1468,496,972,235,117,118,23.79
240471,2008,1332,783,549,365,136,229,29.25
240480,2008,1608,882,726,412,145,267,30.27
240727,2008,1674,851,823,408,148,260,30.55
243443,2008,750,435,315,43,9,34,7.82
243780,2008,7058,3083,3975,3028,1409,1619,52.51