unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2009,1042,537,505,115,22,93,17.32
100663,2009,1494,819,675,474,188,286,34.92
100751,2009,5062,2746,2316,2093,772,1321,48.11
100858,2009,3911,2007,1904,1733,617,1116,55.61
101435,2009,237,99,138,58,30,28,28.28
101480,2009,1220,695,525,137,30,107,15.4
101675,2009,392,179,213,21,4,17,9.5
101879,2009,1064,597,467,122,33,89,14.91
102049,2009,730,486,244,430,132,298,61.32
102094,2009,1753,927,826,244,83,161,17.37
102234,2009,355,203,152,152,55,97,47.78
102368,2009,1997,1192,805,265,78,187,15.69
102377,2009,688,410,278,123,25,98,23.9
104151,2009,6747,3279,3468,3054,1335,1719,52.42
104179,2009,6782,3697,3085,2922,1146,1776,48.04
105330,2009,3377,1951,1426,1122,354,768,39.36
106245,2009,674,387,287,74,27,47,12.14
106342,2009,216,114,102,75,39,36,31.58
106397,2009,2890,1448,1442,1129,466,663,45.79
106412,2009,959,523,436,67,16,51,9.75
106458,2009,1645,874,771,349,154,195,22.31
106467,2009,1744,882,862,375,139,236,26.76
106485,2009,740,373,367,63,16,47,12.6
106704,2009,1753,1023,730,403,136,267,26.1
107044,2009,950,530,420,430,143,287,54.15
107080,2009,412,245,167,265,107,158,64.49
107141,2009,305,170,135,167,62,105,61.76
107512,2009,389,198,191,208,84,124,62.63
107558,2009,152,72,80,39,12,27,37.5
110097,2009,775,508,267,402,131,271,53.35
110404,2009,251,106,145,212,122,90,84.91
110422,2009,3877,1803,2074,1557,593,964,53.47
110486,2009,1061,652,409,139,39,100,15.34
110495,2009,798,555,243,124,37,87,15.68
110510,2009,1968,1275,693,265,75,190,14.9
110529,2009,2728,1192,1536,401,134,267,22.4
110538,2009,2468,1338,1130,561,159,402,30.04
110547,2009,1069,703,366,66,13,53,7.54
110556,2009,2619,1574,1045,407,123,284,18.04
110565,2009,3842,2233,1609,666,180,486,21.76
110574,2009,1436,884,552,184,54,130,14.71
110583,2009,3473,2133,1340,551,172,379,17.77
110592,2009,1877,1173,704,127,40,87,7.42
110617,2009,2954,1712,1242,196,50,146,8.53
113698,2009,289,207,82,152,25,127,61.35
115755,2009,1345,745,600,214,57,157,21.07
119173,2009,367,351,16,109,5,104,29.63
120184,2009,116,78,38,33,10,23,29.49
121309,2009,533,343,190,338,113,225,65.6
121345,2009,389,190,199,355,180,175,92.11
122409,2009,3291,1881,1410,990,332,658,34.98
122436,2009,1081,621,460,714,259,455,73.27
122597,2009,3855,2497,1358,704,178,526,21.07
122612,2009,1073,744,329,648,172,476,63.98
122931,2009,1084,571,513,830,371,459,80.39
123554,2009,567,354,213,320,101,219,61.86
123572,2009,1465,953,512,413,94,319,33.47
126562,2009,1037,556,481,172,64,108,19.42
126580,2009,1035,543,492,247,98,149,27.44
126614,2009,5515,2719,2796,2598,1102,1496,55.02
126818,2009,4274,2360,1914,1732,593,1139,48.26
127060,2009,1196,684,512,797,314,483,70.61
127185,2009,766,344,422,138,64,74,21.51
127565,2009,1959,985,974,115,46,69,7.01
127741,2009,2275,1360,915,605,165,440,32.35
128106,2009,1013,513,500,178,67,111,21.64
128744,2009,429,260,169,108,37,71,27.31
128771,2009,1277,621,656,321,128,193,31.08
129020,2009,3206,1652,1554,2216,986,1230,74.46
129242,2009,848,479,369,664,270,394,82.25
129941,2009,1252,639,613,553,247,306,47.89
130253,2009,907,542,365,526,180,346,63.84
130314,2009,184,184,0,82,0,82,44.57
130493,2009,1237,792,445,280,65,215,27.15
130590,2009,573,272,301,464,232,232,85.29
130697,2009,744,389,355,681,322,359,92.29
130776,2009,1008,549,459,255,99,156,28.42
130794,2009,1305,651,654,1145,553,592,90.94
130934,2009,739,463,276,165,42,123,26.57
130943,2009,4211,2424,1787,2486,929,1557,64.23
131159,2009,1527,917,610,1164,449,715,77.97
131283,2009,813,456,357,501,184,317,69.52
131450,2009,211,112,99,51,13,38,33.93
131469,2009,2582,1435,1147,1940,825,1115,77.7
131496,2009,1550,861,689,1389,601,788,91.52
131520,2009,1600,1097,503,633,144,489,44.58
132471,2009,648,433,215,102,25,77,17.78
132602,2009,917,551,366,233,76,157,28.49
132903,2009,6251,3342,2909,2529,868,1661,49.7
133492,2009,504,300,204,301,122,179,59.67
133553,2009,853,134,719,265,203,62,46.27
133650,2009,2348,1421,927,267,88,179,12.6
133669,2009,2447,1314,1133,487,156,331,25.19
133711,2009,564,337,227,281,94,187,55.49
133881,2009,538,145,393,222,144,78,53.79
133951,2009,2946,1615,1331,828,278,550,34.06
134079,2009,557,319,238,257,91,166,52.04
134097,2009,5925,3476,2449,3650,1245,2405,69.19
134130,2009,6253,3728,2525,4149,1367,2782,74.62
134945,2009,665,337,328,187,78,109,32.34
135726,2009,1903,924,979,1297,599,698,75.54
136172,2009,2025,1129,896,536,155,381,33.75
136950,2009,464,287,177,299,103,196,68.29
137546,2009,502,273,229,287,124,163,59.71
138354,2009,1154,643,511,313,91,222,34.53
138716,2009,745,468,277,66,15,51,10.9
138789,2009,1063,611,452,110,20,90,14.73
139144,2009,569,402,167,315,85,230,57.21
139366,2009,1231,734,497,138,43,95,12.94
139393,2009,277,158,119,139,48,91,57.59
139658,2009,1287,712,575,1067,448,619,86.94
139719,2009,984,550,434,118,26,92,16.73
139755,2009,2654,887,1767,1064,638,426,48.03
139764,2009,435,251,184,49,16,33,13.15
139861,2009,1206,741,465,476,138,338,45.61
139931,2009,3490,1683,1807,854,292,562,33.39
139940,2009,2937,1745,1192,702,233,469,26.88
139959,2009,4675,2862,1813,2881,951,1930,67.44
140447,2009,628,349,279,294,108,186,53.3
140960,2009,866,448,418,68,18,50,11.16
140988,2009,333,175,158,105,32,73,41.71
141185,2009,168,109,59,59,21,38,34.86
141264,2009,2416,1421,995,365,85,280,19.7
141334,2009,1911,1095,816,298,81,217,19.82
141486,2009,262,164,98,73,25,48,29.27
141565,2009,460,269,191,54,17,37,13.75
141574,2009,1847,984,863,392,155,237,24.09
142276,2009,1189,599,590,122,47,75,12.52
142285,2009,1754,841,913,512,180,332,39.48
142461,2009,263,151,112,95,33,62,41.06
143084,2009,616,342,274,434,168,266,77.78
143288,2009,146,93,53,46,18,28,30.11
144005,2009,589,428,161,13,6,7,1.64
144281,2009,2089,1170,919,616,241,375,32.05
144740,2009,2523,1494,1029,1425,538,887,59.37
144892,2009,1637,997,640,520,178,342,34.3
144962,2009,584,341,243,317,106,211,61.88
144971,2009,143,75,68,55,23,32,42.67
145600,2009,3126,1680,1446,1056,411,645,38.39
145619,2009,451,215,236,156,68,88,40.93
145637,2009,6974,3332,3642,4938,2317,2621,78.66
145691,2009,224,99,125,139,71,68,68.69
145813,2009,3060,1816,1244,1462,500,962,52.97
146481,2009,354,213,141,232,81,151,70.89
146612,2009,653,360,293,288,114,174,48.33
146719,2009,2076,1358,718,1323,434,889,65.46
146825,2009,96,34,62,19,6,13,38.24
147013,2009,305,148,157,102,44,58,39.19
147244,2009,541,317,224,259,97,162,51.1
147341,2009,378,187,191,183,79,104,55.61
147703,2009,2988,1573,1415,754,310,444,28.23
147767,2009,2128,1076,1052,1754,826,928,86.25
147776,2009,996,545,451,50,20,30,5.5
147828,2009,771,447,324,395,134,261,58.39
148131,2009,248,127,121,81,31,50,39.37
148496,2009,405,279,126,193,51,142,50.9
148584,2009,223,144,79,92,26,66,45.83
148627,2009,438,282,156,131,34,97,34.4
149222,2009,2445,1131,1314,624,264,360,31.83
149231,2009,1911,1068,843,503,198,305,28.56
149772,2009,1633,817,816,515,226,289,35.37
149781,2009,620,318,302,501,232,269,84.59
150066,2009,547,313,234,238,83,155,49.52
150136,2009,4131,2240,1891,1542,570,972,43.39
150145,2009,295,175,120,165,60,105,60
150163,2009,944,571,373,501,166,335,58.67
150400,2009,717,405,312,543,222,321,79.26
150534,2009,701,433,268,403,152,251,57.97
150668,2009,238,148,90,126,45,81,54.73
150941,2009,250,138,112,142,64,78,56.52
151102,2009,2040,1054,986,131,54,77,7.31
151111,2009,2794,1670,1124,500,187,313,18.74
151306,2009,2048,1199,849,420,100,320,26.69
151324,2009,1969,954,1015,393,183,210,22.01
151333,2009,406,232,174,51,14,37,15.95
151342,2009,1045,611,434,60,21,39,6.38
151351,2009,7301,3640,3661,4387,2001,2386,65.55
151360,2009,773,483,290,70,22,48,9.94
151379,2009,995,612,383,80,27,53,8.66
151388,2009,358,217,141,51,11,40,18.43
151777,2009,426,210,216,198,88,110,52.38
151786,2009,312,166,146,103,39,64,38.55
152080,2009,2055,930,1125,1867,1009,858,92.26
152248,2009,1060,499,561,92,37,55,11.02
152363,2009,240,108,132,102,41,61,56.48
152530,2009,482,263,219,342,141,201,76.43
152600,2009,671,330,341,371,157,214,64.85
153001,2009,271,123,148,116,55,61,49.59
153108,2009,442,213,229,264,117,147,69.01
153269,2009,860,512,348,482,185,297,58.01
153384,2009,377,202,175,299,124,175,86.63
153603,2009,4320,1974,2346,1757,742,1015,51.42
153834,2009,657,380,277,451,190,261,68.68
154095,2009,1913,1194,719,721,220,501,41.96
155089,2009,217,114,103,62,33,29,25.44
155317,2009,3894,1984,1910,1459,599,860,43.35
155335,2009,174,106,68,55,16,39,36.79
155399,2009,3420,1686,1734,972,343,629,37.31
155520,2009,198,110,88,83,29,54,49.09
155627,2009,150,67,83,55,30,25,37.31
155937,2009,182,82,100,49,24,25,30.49
156213,2009,315,198,117,168,64,104,52.53
156286,2009,600,383,217,303,98,205,53.52
156295,2009,391,221,170,174,74,100,45.25
156365,2009,515,260,255,127,44,83,31.92
156541,2009,453,211,242,107,31,76,36.02
156745,2009,378,211,167,186,63,123,58.29
157058,2009,476,265,211,24,7,17,6.42
157076,2009,227,118,109,79,30,49,41.53
157085,2009,4105,2102,2003,1438,551,887,42.2
157289,2009,2441,1273,1168,622,270,352,27.65
157386,2009,1240,708,532,231,74,157,22.18
157401,2009,1374,837,537,330,101,229,27.36
157447,2009,2187,1219,968,340,121,219,17.97
157535,2009,185,62,123,38,20,18,29.03
157951,2009,3288,1783,1505,700,249,451,25.29
158477,2009,278,162,116,128,49,79,48.77
159009,2009,910,548,362,177,65,112,20.44
159391,2009,4776,2516,2260,1823,665,1158,46.03
159647,2009,1448,622,826,438,209,229,36.82
159717,2009,1221,728,493,256,83,173,23.76
159966,2009,1212,707,505,200,67,133,18.81
160038,2009,1235,781,454,231,64,167,21.38
160612,2009,2508,1497,1011,359,118,241,16.1
160621,2009,992,539,453,96,31,65,12.06
160658,2009,2553,1427,1126,373,126,247,17.31
161004,2009,493,253,240,422,200,222,87.75
161226,2009,487,312,175,210,64,146,46.79
161235,2009,118,69,49,20,5,15,21.74
161244,2009,101,67,34,16,4,12,17.91
161253,2009,1654,756,898,550,288,262,34.66
161554,2009,825,447,378,107,27,80,17.9
162007,2009,635,401,234,71,18,53,13.22
162210,2009,144,83,61,21,7,14,16.87
162283,2009,541,392,149,29,2,27,6.89
162584,2009,1028,505,523,217,67,150,29.7
162654,2009,398,276,122,227,53,174,63.04
162760,2009,251,168,83,136,46,90,53.57
162928,2009,1427,663,764,1240,643,597,90.05
163046,2009,968,592,376,740,275,465,78.55
163268,2009,1522,656,866,574,257,317,48.32
163286,2009,4199,1953,2246,2912,1448,1464,74.96
163453,2009,1261,715,546,121,35,86,12.03
163462,2009,464,268,196,298,126,172,64.18
163851,2009,1273,738,535,577,169,408,55.28
163912,2009,486,273,213,327,121,206,75.46
164076,2009,2395,1564,831,1076,275,801,51.21
164173,2009,522,346,176,220,62,158,45.66
164216,2009,378,215,163,269,111,158,73.49
164270,2009,420,195,225,266,124,142,72.82
164447,2009,354,165,189,88,40,48,29.09
164492,2009,373,172,201,95,46,49,28.49
164562,2009,515,294,221,363,135,228,77.55
165015,2009,775,434,341,621,255,366,84.33
165024,2009,1453,866,587,420,162,258,29.79
165334,2009,548,356,192,422,144,278,78.09
165662,2009,764,486,278,593,215,378,77.78
165671,2009,423,308,115,235,60,175,56.82
165820,2009,781,410,371,217,89,128,31.22
165866,2009,719,520,199,261,59,202,38.85
165936,2009,381,237,144,233,71,162,68.35
166027,2009,1662,837,825,1425,673,752,89.84
166124,2009,746,379,367,666,320,346,91.29
166513,2009,1499,548,951,465,243,222,40.51
166629,2009,4215,2175,2040,2703,1192,1511,69.47
166638,2009,934,545,389,154,53,101,18.53
166683,2009,1066,477,589,874,462,412,86.37
167288,2009,347,229,118,119,40,79,34.5
167987,2009,1780,822,958,494,212,282,34.31
167996,2009,683,397,286,564,219,345,86.9
168005,2009,1257,736,521,510,182,328,44.57
168148,2009,1302,669,633,1141,542,599,89.54
168254,2009,683,257,426,322,187,135,52.53
168281,2009,423,261,162,322,118,204,78.16
168342,2009,545,293,252,481,216,265,90.44
168546,2009,434,218,216,241,106,135,61.93
168786,2009,402,271,131,158,46,112,41.33
169080,2009,943,492,451,540,244,296,60.16
169798,2009,2196,1308,888,288,84,204,15.6
169910,2009,1958,980,978,152,58,94,9.59
170082,2009,3716,2278,1438,1363,461,902,39.6
170301,2009,803,486,317,515,186,329,67.7
170532,2009,389,219,170,299,121,178,81.28
170639,2009,437,209,228,65,33,32,15.31
170976,2009,6019,2983,3036,4503,2101,2402,80.52
171100,2009,7249,3869,3380,3612,1445,2167,56.01
171128,2009,1155,301,854,260,162,98,32.56
171137,2009,886,418,468,146,60,86,20.57
171146,2009,713,401,312,77,29,48,11.97
171599,2009,258,141,117,68,26,42,29.79
172051,2009,1728,1028,700,177,59,118,11.48
172699,2009,3162,1591,1571,718,279,439,27.59
173160,2009,683,387,296,430,169,261,67.44
173258,2009,528,272,256,480,222,258,94.85
173328,2009,183,82,101,56,22,34,41.46
173647,2009,611,372,239,495,193,302,81.18
173902,2009,564,329,235,481,196,285,86.63
174066,2009,5381,2849,2532,3188,1380,1808,63.46
174233,2009,2079,1028,1051,728,296,432,42.02
174251,2009,404,235,169,206,74,132,56.17
174491,2009,450,258,192,240,86,154,59.69
174792,2009,461,0,461,303,303,0,#NUM!
174844,2009,778,445,333,652,267,385,86.52
174899,2009,540,359,181,337,90,247,68.8
174914,2009,1350,586,764,812,439,373,63.65
175342,2009,463,277,186,77,20,57,20.58
175421,2009,208,116,92,67,18,49,42.24
175616,2009,367,230,137,62,22,40,17.39
175856,2009,841,507,334,157,47,110,21.7
175980,2009,281,116,165,166,80,86,74.14
176017,2009,2547,1358,1189,996,360,636,46.83
176035,2009,216,177,39,56,10,46,25.99
176044,2009,413,222,191,43,13,30,13.51
176080,2009,2447,1210,1237,755,282,473,39.09
176406,2009,231,154,77,57,12,45,29.22
176628,2009,118,79,39,36,9,27,34.18
176947,2009,260,129,131,106,42,64,49.61
176965,2009,1478,822,656,452,148,304,36.98
177418,2009,173,104,69,65,19,46,44.23
178059,2009,340,233,107,190,57,133,57.08
178341,2009,811,395,416,119,53,66,16.71
178387,2009,1004,572,432,127,35,92,16.08
178396,2009,5492,2958,2534,2527,907,1620,54.77
178402,2009,979,610,369,224,62,162,26.56
178411,2009,1099,260,839,263,180,83,31.92
178420,2009,494,295,199,109,34,75,25.42
178615,2009,1337,776,561,739,263,476,61.34
179043,2009,417,263,154,251,84,167,63.5
179159,2009,1714,966,748,1026,393,633,65.53
179557,2009,1640,943,697,455,165,290,30.75
179566,2009,2625,1542,1083,768,225,543,35.21
179867,2009,1481,720,761,1280,622,658,91.39
179894,2009,486,289,197,219,78,141,48.79
179946,2009,311,152,159,149,61,88,57.89
180179,2009,715,400,315,51,19,32,8
180461,2009,1795,728,1067,387,190,197,27.06
180522,2009,233,71,162,21,13,8,11.27
180984,2009,288,139,149,117,47,70,50.36
181002,2009,1052,635,417,709,275,434,68.35
181020,2009,309,167,142,175,65,110,65.87
181127,2009,290,150,140,132,50,82,54.67
181215,2009,974,548,426,231,81,150,27.37
181394,2009,1747,932,815,278,93,185,19.85
181446,2009,393,233,160,201,63,138,59.23
181464,2009,3965,1870,2095,1308,552,756,40.43
181534,2009,227,113,114,35,12,23,20.35
181783,2009,663,361,302,158,56,102,28.25
182281,2009,3083,1659,1424,397,146,251,15.13
182290,2009,2124,1144,980,467,172,295,25.79
182634,2009,432,313,119,190,45,145,46.33
182795,2009,388,175,213,138,62,76,43.43
183062,2009,1171,712,459,616,228,388,54.49
183080,2009,971,450,521,430,196,234,52
183239,2009,528,285,243,372,154,218,76.49
183822,2009,439,278,161,32,16,16,5.76
183974,2009,270,165,105,156,50,106,64.24
184348,2009,505,296,209,317,114,203,68.58
184603,2009,641,361,280,175,57,118,32.69
184612,2009,251,172,79,46,17,29,16.86
184782,2009,1586,738,848,677,344,333,45.12
185129,2009,634,358,276,32,12,20,5.59
185572,2009,998,581,417,504,191,313,53.87
185590,2009,2100,1284,816,757,219,538,41.9
