unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
185828,2009,899,169,730,212,151,61,36.09
186131,2009,1297,643,654,1164,568,596,92.69
186201,2009,933,575,358,559,165,394,68.52
186283,2009,1027,611,416,557,216,341,55.81
186584,2009,1124,659,465,570,232,338,51.29
186876,2009,865,483,382,459,175,284,58.8
187134,2009,1283,718,565,918,366,552,76.88
187444,2009,1435,703,732,284,129,155,22.05
187985,2009,3344,1762,1582,516,193,323,18.33
188030,2009,2446,1306,1140,328,116,212,16.23
188429,2009,985,690,295,539,131,408,59.13
188641,2009,465,234,231,204,85,119,50.85
190044,2009,774,220,554,405,262,143,65
190099,2009,750,400,350,644,299,345,86.25
190150,2009,1432,701,731,1260,629,631,90.01
190248,2009,101,54,47,27,7,20,37.04
190415,2009,3174,1597,1577,2742,1327,1415,88.6
190512,2009,1430,619,811,598,294,304,49.11
190549,2009,952,541,411,223,94,129,23.84
190558,2009,2407,1245,1162,127,52,75,6.02
190567,2009,1753,909,844,195,75,120,13.2
190594,2009,1983,1241,742,487,115,372,29.98
190637,2009,754,461,293,111,34,77,16.7
190664,2009,1684,944,740,473,153,320,33.9
190691,2009,1028,627,401,50,12,38,6.06
190725,2009,400,306,94,103,29,74,24.18
191241,2009,1811,926,885,1358,647,711,76.78
191515,2009,466,241,225,407,180,227,94.19
191533,2009,402,239,163,202,66,136,56.9
191630,2009,545,315,230,416,161,255,80.95
191649,2009,1554,834,720,755,297,458,54.92
191676,2009,282,199,83,186,53,133,66.83
191931,2009,792,480,312,448,150,298,62.08
191968,2009,2024,1144,880,1390,571,819,71.59
192192,2009,254,175,79,57,24,33,18.86
192323,2009,605,394,211,344,102,242,61.42
192439,2009,1005,692,313,81,19,62,8.96
192703,2009,693,343,350,412,183,229,66.76
192749,2009,490,298,192,250,86,164,55.03
192819,2009,1041,577,464,708,279,429,74.35
192925,2009,402,257,145,104,35,69,26.85
193016,2009,880,552,328,157,39,118,21.38
193292,2009,414,307,107,189,42,147,47.88
193353,2009,474,362,112,217,42,175,48.34
193399,2009,390,275,115,131,30,101,36.73
193584,2009,491,387,104,315,68,247,63.82
193645,2009,530,465,65,86,8,78,16.77
193654,2009,1136,836,300,533,113,420,50.24
193900,2009,5367,3037,2330,3359,1449,1910,62.89
193973,2009,671,404,267,378,141,237,58.66
194161,2009,260,151,109,68,26,42,27.81
194310,2009,1637,1036,601,603,194,409,39.48
194824,2009,1337,360,977,840,599,241,66.94
195003,2009,2582,798,1784,796,413,383,47.99
195030,2009,1195,594,601,890,431,459,77.27
195164,2009,465,249,216,252,106,146,58.63
195173,2009,580,301,279,168,63,105,34.88
195216,2009,579,307,272,476,219,257,83.71
195234,2009,583,381,202,271,76,195,51.18
195243,2009,293,156,137,105,56,49,31.41
195304,2009,365,273,92,263,72,191,69.96
195474,2009,783,417,366,563,239,324,77.7
195526,2009,663,414,249,549,194,355,85.75
195544,2009,700,519,181,374,73,301,58
195809,2009,3101,1651,1450,1245,534,711,43.06
196413,2009,3240,1868,1372,2215,854,1361,72.86
196592,2009,867,555,312,58,7,51,9.19
197045,2009,559,271,288,161,76,85,31.37
197133,2009,658,392,266,568,217,351,89.54
197869,2009,2732,1471,1261,1267,464,803,54.59
197984,2009,396,224,172,138,50,88,39.29
198385,2009,487,252,235,438,207,231,91.67
198464,2009,3942,2273,1669,1397,445,952,41.88
198507,2009,659,375,284,106,35,71,18.93
198516,2009,1290,774,516,1025,374,651,84.11
198835,2009,355,215,140,119,36,83,38.6
198969,2009,472,144,328,80,35,45,31.25
199102,2009,1875,1028,847,383,116,267,25.97
199111,2009,637,363,274,230,75,155,42.7
199120,2009,3955,2354,1601,3216,1225,1991,84.58
199139,2009,3152,1571,1581,820,319,501,31.89
199148,2009,2495,1733,762,804,180,624,36.01
199157,2009,1345,858,487,215,49,166,19.35
199193,2009,4716,2067,2649,2031,920,1111,53.75
199218,2009,1943,1178,765,975,314,661,56.11
199281,2009,1202,642,560,218,77,141,21.96
199306,2009,225,100,125,71,34,37,37
199412,2009,311,232,79,144,31,113,48.71
199582,2009,424,206,218,91,35,56,27.18
199643,2009,581,334,247,74,24,50,14.97
199847,2009,1193,628,565,983,445,538,85.67
199962,2009,375,195,180,150,59,91,46.67
199999,2009,794,540,254,135,39,96,17.78
200004,2009,1547,848,699,568,211,357,42.1
200059,2009,307,177,130,43,13,30,16.95
200156,2009,233,116,117,49,17,32,27.59
200217,2009,311,192,119,122,32,90,46.88
200226,2009,147,57,90,17,7,10,17.54
200253,2009,418,238,180,68,21,47,19.75
200280,2009,1970,940,1030,468,218,250,26.6
200332,2009,2435,1111,1324,655,299,356,32.04
200572,2009,152,53,99,32,13,19,35.85
201104,2009,614,338,276,281,94,187,55.33
201371,2009,257,116,141,107,48,59,50.86
201548,2009,608,323,285,336,150,186,57.59
201645,2009,965,401,564,609,309,300,74.81
201690,2009,702,363,339,42,14,28,7.71
202134,2009,1127,601,526,181,70,111,18.47
202480,2009,1692,834,858,1050,463,587,70.38
202523,2009,649,362,287,500,205,295,81.49
202763,2009,565,398,167,251,51,200,50.25
203085,2009,375,168,207,118,48,70,41.67
203128,2009,293,143,150,154,74,80,55.94
203368,2009,660,335,325,373,163,210,62.69
203517,2009,4003,2437,1566,1298,400,898,36.85
203535,2009,468,248,220,393,176,217,87.5
203580,2009,263,127,136,95,44,51,40.16
203775,2009,477,275,202,230,80,150,54.55
203845,2009,386,178,208,218,109,109,61.24
204024,2009,3219,1745,1474,2104,855,1249,71.58
204185,2009,578,286,292,315,124,191,66.78
204194,2009,300,190,110,172,61,111,58.42
204617,2009,274,143,131,98,40,58,40.56
204796,2009,6724,3237,3487,3935,1699,2236,69.08
204857,2009,4052,2217,1835,1954,702,1252,56.47
206330,2009,182,75,107,28,10,18,24
206589,2009,479,264,215,371,154,217,82.2
206604,2009,2463,1378,1085,515,196,319,23.15
206622,2009,1178,637,541,779,352,427,67.03
206695,2009,2564,1306,1258,240,111,129,9.88
206914,2009,855,489,366,73,28,45,9.2
207209,2009,561,253,308,17,6,11,4.35
207306,2009,402,199,203,32,8,24,12.06
207324,2009,471,218,253,148,67,81,37.16
207388,2009,2973,1544,1429,997,365,632,40.93
207500,2009,3700,1917,1783,1411,555,856,44.65
207722,2009,166,113,53,49,12,37,32.74
207847,2009,639,313,326,84,38,46,14.7
207865,2009,900,481,419,105,30,75,15.59
208822,2009,411,239,172,249,102,147,61.51
209056,2009,494,298,196,327,122,205,68.79
209065,2009,420,252,168,226,76,150,59.52
209542,2009,3314,1620,1694,1072,400,672,41.48
209551,2009,3788,2027,1761,1900,778,1122,55.35
209612,2009,333,204,129,213,82,131,64.22
209807,2009,1551,800,751,296,109,187,23.38
209922,2009,367,192,175,253,122,131,68.23
210146,2009,652,378,274,131,37,94,24.87
210401,2009,541,294,247,384,165,219,74.49
210429,2009,933,553,380,192,39,153,27.67
210571,2009,541,317,224,268,83,185,58.36
210669,2009,580,299,281,395,177,218,72.91
210775,2009,328,188,140,124,53,71,37.77
211088,2009,529,381,148,257,70,187,49.08
211158,2009,2031,1221,810,772,252,520,42.59
211291,2009,920,466,454,780,371,409,87.77
211352,2009,357,237,120,178,57,121,51.05
211361,2009,1373,679,694,323,156,167,24.59
211431,2009,250,245,5,100,1,99,40.41
211440,2009,1423,611,812,1026,558,468,76.6
211468,2009,195,194,1,84,0,84,43.3
211556,2009,131,131,0,66,0,66,50.38
211583,2009,273,164,109,101,27,74,45.12
211608,2009,372,199,173,22,7,15,7.54
211644,2009,1384,805,579,395,122,273,33.91
211981,2009,452,252,200,227,74,153,60.71
212009,2009,581,340,241,472,191,281,82.65
212054,2009,2268,898,1370,516,209,307,34.19
212106,2009,1425,814,611,787,296,491,60.32
212115,2009,1342,737,605,466,167,299,40.57
212133,2009,489,318,171,213,61,152,47.8
212160,2009,1407,803,604,266,82,184,22.91
212197,2009,544,340,204,391,133,258,75.88
212577,2009,629,334,295,511,229,282,84.43
212601,2009,648,382,266,310,106,204,53.4
212832,2009,313,214,99,47,18,29,13.55
212911,2009,323,186,137,275,121,154,82.8
213020,2009,2993,1774,1219,1068,329,739,41.66
213251,2009,366,207,159,246,98,148,71.5
213321,2009,499,233,266,303,142,161,69.1
213349,2009,1985,1132,853,689,221,468,41.34
213358,2009,190,121,69,46,15,31,25.62
213367,2009,1005,580,425,522,209,313,53.97
213385,2009,616,298,318,533,263,270,90.6
213507,2009,378,205,173,258,92,166,80.98
213543,2009,1189,489,700,878,469,409,83.64
213613,2009,1185,702,483,336,117,219,31.2
213668,2009,383,194,189,220,89,131,67.53
213783,2009,704,397,307,189,71,118,29.72
213826,2009,411,287,124,231,54,177,61.67
213996,2009,697,440,257,497,173,324,73.64
214041,2009,1317,726,591,472,179,293,40.36
214069,2009,371,236,135,237,78,159,67.37
214157,2009,379,223,156,248,97,151,67.71
214175,2009,576,337,239,475,187,288,85.46
214272,2009,519,323,196,189,57,132,40.87
214777,2009,6574,3217,3357,4226,1910,2316,71.99
215062,2009,2402,1232,1170,2091,976,1115,90.5
215743,2009,349,207,142,15,3,12,5.8
215798,2009,446,197,249,267,125,142,72.08
215929,2009,1027,578,449,747,296,451,78.03
216010,2009,1673,873,800,669,273,396,45.36
216038,2009,1534,915,619,795,258,537,58.69
216287,2009,394,204,190,343,159,184,90.2
216339,2009,4183,2320,1863,1808,687,1121,48.32
216524,2009,509,260,249,379,178,201,77.31
216694,2009,380,221,159,211,77,134,60.63
216764,2009,2241,1353,888,954,277,677,50.04
216807,2009,451,277,174,313,117,196,70.76
216852,2009,710,372,338,304,127,177,47.58
216931,2009,527,243,284,250,121,129,53.09
217059,2009,1092,595,497,431,144,287,48.24
217156,2009,1490,770,720,1238,598,640,83.12
217402,2009,952,549,403,772,324,448,81.6
217536,2009,501,346,155,343,98,245,70.81
217776,2009,168,100,68,67,26,41,41
217819,2009,2136,1497,639,1203,320,883,58.98
217882,2009,3336,1564,1772,1926,853,1073,68.61
217998,2009,182,99,83,102,45,57,57.58
218061,2009,791,533,258,142,44,98,18.39
218229,2009,581,405,176,160,46,114,28.15
218238,2009,288,133,155,63,22,41,30.83
218399,2009,300,166,134,37,9,28,16.87
218414,2009,342,133,209,84,32,52,39.1
218663,2009,3881,2089,1792,2132,825,1307,62.57
218724,2009,1766,950,816,465,142,323,34
218733,2009,713,358,355,106,37,69,19.27
218742,2009,837,540,297,219,63,156,28.89
218973,2009,391,203,188,302,138,164,80.79
219000,2009,431,261,170,245,80,165,63.22
219046,2009,540,308,232,85,23,62,20.13
219082,2009,284,116,168,54,28,26,22.41
219198,2009,109,66,43,47,16,31,46.97
219259,2009,317,197,120,65,16,49,24.87
219356,2009,2043,1032,1011,602,247,355,34.4
219471,2009,971,559,412,286,91,195,34.88
219602,2009,1465,897,568,214,74,140,15.61
219709,2009,986,558,428,561,222,339,60.75
219718,2009,351,151,200,90,36,54,35.76
219949,2009,200,101,99,62,25,37,36.63
220075,2009,2063,1144,919,415,146,269,23.51
220215,2009,405,240,165,177,72,105,43.75
220613,2009,829,507,322,288,80,208,41.03
220631,2009,314,218,96,61,15,46,21.1
220710,2009,304,154,150,56,46,10,6.49
221351,2009,427,236,191,320,133,187,79.24
221519,2009,401,203,198,296,140,156,76.85
221731,2009,246,163,83,75,22,53,32.52
221847,2009,1879,884,995,476,181,295,33.37
221892,2009,240,145,95,96,35,61,42.07
222178,2009,979,520,459,406,136,270,51.92
222983,2009,413,213,200,295,129,166,77.93
223232,2009,3097,1825,1272,1672,592,1080,59.18
224004,2009,225,122,103,58,22,36,29.51
224323,2009,319,169,150,212,96,116,68.64
225432,2009,722,378,344,10,6,4,1.06
225548,2009,209,84,125,74,31,43,51.19
225627,2009,717,469,248,178,49,129,27.51
226231,2009,341,109,232,123,83,40,36.7
226833,2009,701,386,315,139,40,99,25.65
227216,2009,3255,1832,1423,881,271,610,33.3
227331,2009,246,170,76,54,14,40,23.53
227526,2009,1638,957,681,180,42,138,14.42
227757,2009,887,427,460,710,342,368,86.18
227845,2009,755,470,285,383,123,260,55.32
227863,2009,284,181,103,106,34,72,39.78
228042,2009,289,155,134,98,44,54,34.84
228149,2009,530,335,195,270,76,194,57.91
228246,2009,1325,702,623,886,374,512,72.93
228343,2009,375,231,144,257,88,169,73.16
228431,2009,2553,1613,940,576,135,441,27.34
228459,2009,3804,2260,1544,985,271,714,31.59
228501,2009,374,135,239,36,15,21,15.56
228529,2009,1207,668,539,293,96,197,29.49
228705,2009,971,414,557,165,75,90,21.74
228723,2009,7933,3908,4025,4017,1602,2415,61.8
228769,2009,2435,1261,1174,502,206,296,23.47
228778,2009,7198,3853,3345,3746,1514,2232,57.93
228787,2009,1293,560,733,615,304,311,55.54
228796,2009,2281,1153,1128,274,95,179,15.52
228875,2009,1818,1142,676,1068,348,720,63.05
228981,2009,345,171,174,104,43,61,35.67
229018,2009,326,176,150,72,29,43,24.43
229027,2009,4559,2281,2278,507,180,327,14.34
229115,2009,4514,2185,2329,1582,641,941,43.07
229780,2009,214,103,111,38,11,27,26.21
229814,2009,1193,603,590,260,78,182,30.18
230603,2009,1101,742,359,193,42,151,20.35
230728,2009,2664,1663,1001,508,100,408,24.53
230764,2009,2102,1177,925,597,205,392,33.31
230782,2009,1845,1011,834,140,43,97,9.59
231059,2009,470,230,240,322,146,176,76.52
231174,2009,2607,1482,1125,1733,691,1042,70.31
231420,2009,222,78,144,52,27,25,32.05
231554,2009,115,64,51,36,11,25,39.06
231624,2009,1384,728,656,1133,503,630,86.54
231712,2009,1212,719,493,689,235,454,63.14
232025,2009,283,115,168,108,52,56,48.7
232043,2009,218,135,83,110,40,70,51.85
232089,2009,531,262,269,106,45,61,23.28
232186,2009,2627,1367,1260,1198,446,752,55.01
232265,2009,1017,632,385,135,135,0,0
232423,2009,3948,2488,1460,2625,823,1802,72.43
232557,2009,3871,2113,1758,1154,439,715,33.84
232566,2009,934,631,303,414,96,318,50.4
232609,2009,592,348,244,278,91,187,53.74
232681,2009,925,600,325,543,156,387,64.5
232706,2009,383,274,109,131,31,100,36.5
232937,2009,1160,654,506,183,63,120,18.35
232982,2009,2691,1346,1345,698,263,435,32.32
233277,2009,1444,838,606,637,217,420,50.12
233374,2009,918,546,372,758,293,465,85.16
233426,2009,560,325,235,327,123,204,62.77
233541,2009,443,235,208,155,46,109,46.38
233897,2009,397,172,225,87,40,47,27.33
233921,2009,5036,2266,2770,3075,1446,1629,71.89
234030,2009,3588,2094,1494,1318,475,843,40.26
234085,2009,429,42,387,261,237,24,57.14
234155,2009,1225,806,419,353,93,260,32.26
234164,2009,554,303,251,99,34,65,21.45
235097,2009,1459,848,611,298,98,200,23.58
235167,2009,576,284,292,234,112,122,42.96
236230,2009,712,436,276,373,123,250,57.34
236328,2009,719,419,300,517,198,319,76.13
236577,2009,682,489,193,361,93,268,54.81
236595,2009,730,459,271,468,156,312,67.97
236896,2009,316,157,159,59,20,39,24.84
236939,2009,3627,1888,1739,1366,549,817,43.27
236948,2009,5119,2795,2324,3227,1338,1889,67.58
237011,2009,2670,1521,1149,1062,369,693,45.56
237057,2009,395,238,157,314,117,197,82.77
237066,2009,555,324,231,354,145,209,64.51
237215,2009,304,177,127,28,18,10,5.65
237330,2009,607,348,259,121,44,77,22.13
237358,2009,234,139,95,60,23,37,26.62
237367,2009,795,412,383,118,58,60,14.56
237792,2009,786,437,349,169,63,106,24.26
237899,2009,246,120,126,28,9,19,15.83
237932,2009,569,340,229,130,33,97,28.53
237969,2009,399,197,202,151,61,90,45.69
238032,2009,4555,2098,2457,1501,661,840,40.04
238333,2009,332,199,133,233,90,143,71.86
238430,2009,209,119,90,19,4,15,12.61
238458,2009,738,482,256,311,102,209,43.36
238476,2009,721,351,370,359,158,201,57.26
238616,2009,468,266,202,171,63,108,40.6
238661,2009,285,213,72,110,27,83,38.97
239080,2009,316,228,88,88,19,69,30.26
239105,2009,1945,1005,940,1135,505,630,62.69
239628,2009,248,123,125,148,68,80,65.04
239716,2009,543,308,235,359,135,224,72.73
240107,2009,405,287,118,119,24,95,33.1
240189,2009,1941,941,1000,542,250,292,31.03
240277,2009,1037,647,390,248,58,190,29.37
240329,2009,1826,1128,698,660,193,467,41.4
240338,2009,202,104,98,89,33,56,53.85
240365,2009,1874,1061,813,274,95,179,16.87
240374,2009,788,427,361,88,31,57,13.35
240417,2009,1517,788,729,350,111,239,30.33
240426,2009,364,194,170,58,22,36,18.56
240444,2009,5673,3033,2640,3179,1277,1902,62.71
240453,2009,4051,2020,2031,578,250,328,16.24
240462,2009,1531,512,1019,304,166,138,26.95
240471,2009,1325,836,489,382,108,274,32.78
240480,2009,1632,835,797,422,156,266,31.86
240727,2009,1568,799,769,405,136,269,33.67
243443,2009,726,461,265,43,12,31,6.72
243780,2009,6308,2660,3648,2868,1412,1456,54.74