unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
100654,2010,1073,549,524,69,18,51,9.29
100663,2010,1537,851,686,463,176,287,33.73
100751,2010,5443,3006,2437,2387,856,1531,50.93
100858,2010,4193,2204,1989,1963,730,1233,55.94
101435,2010,271,113,158,71,30,41,36.28
101480,2010,1246,685,561,180,55,125,18.25
101675,2010,343,141,202,44,18,26,18.44
101879,2010,961,562,399,152,43,109,19.4
102049,2010,711,455,256,417,132,285,62.64
102094,2010,1707,950,757,262,83,179,18.84
102234,2010,392,252,140,180,56,124,49.21
102368,2010,1810,1083,727,295,97,198,18.28
102377,2010,701,393,308,228,99,129,32.82
104151,2010,6210,2997,3213,3071,1409,1662,55.46
104179,2010,6797,3629,3168,2847,1137,1710,47.12
105330,2010,3739,2209,1530,1354,442,912,41.29
106245,2010,683,376,307,80,40,40,10.64
106342,2010,198,107,91,70,29,41,38.32
106397,2010,3774,1929,1845,1596,634,962,49.87
106412,2010,780,393,387,51,13,38,9.67
106458,2010,1659,897,762,438,167,271,30.21
106467,2010,1681,823,858,259,105,154,18.71
106485,2010,689,338,351,69,30,39,11.54
106704,2010,1828,1070,758,445,155,290,27.1
107044,2010,988,506,482,426,177,249,49.21
107080,2010,403,237,166,259,96,163,68.78
107141,2010,322,175,147,180,82,98,56
107512,2010,450,243,207,264,102,162,66.67
107558,2010,204,114,90,61,28,33,28.95
110097,2010,877,560,317,471,159,312,55.71
110404,2010,220,87,133,179,105,74,85.06
110422,2010,3459,1642,1817,1634,636,998,60.78
110486,2010,1013,613,400,148,50,98,15.99
110495,2010,998,670,328,156,41,115,17.16
110510,2010,1747,1114,633,251,73,178,15.98
110529,2010,1923,835,1088,352,150,202,24.19
110538,2010,1880,1048,832,484,160,324,30.92
110547,2010,982,633,349,50,17,33,5.21
110556,2010,2582,1551,1031,420,116,304,19.6
110565,2010,3749,2160,1589,660,173,487,22.55
110574,2010,1192,751,441,168,47,121,16.11
110583,2010,3913,2310,1603,585,189,396,17.14
110592,2010,2013,1222,791,127,48,79,6.46
110617,2010,2625,1548,1077,238,69,169,10.92
113698,2010,338,255,83,192,45,147,57.65
115755,2010,1282,701,581,188,65,123,17.55
119173,2010,525,507,18,140,3,137,27.02
120184,2010,145,94,51,50,15,35,37.23
121309,2010,588,360,228,367,130,237,65.83
121345,2010,401,217,184,369,169,200,92.17
122409,2010,3031,1802,1229,1017,352,665,36.9
122436,2010,1148,662,486,752,280,472,71.3
122597,2010,3609,2179,1430,648,210,438,20.1
122612,2010,1171,750,421,721,233,488,65.07
122931,2010,1295,644,651,1056,498,558,86.65
123554,2010,694,421,273,387,139,248,58.91
123572,2010,1547,925,622,430,106,324,35.03
126562,2010,1020,551,469,210,76,134,24.32
126580,2010,1123,568,555,284,112,172,30.28
126614,2010,5138,2403,2735,2438,1094,1344,55.93
126818,2010,4321,2414,1907,1820,656,1164,48.22
127060,2010,1215,663,552,806,320,486,73.3
127185,2010,830,393,437,203,74,129,32.82
127565,2010,1876,916,960,112,43,69,7.53
127741,2010,2221,1420,801,653,183,470,33.1
128106,2010,977,467,510,182,80,102,21.84
128744,2010,594,397,197,122,41,81,20.4
128771,2010,1340,592,748,279,125,154,26.01
129020,2010,3317,1629,1688,2300,1076,1224,75.14
129242,2010,921,576,345,722,250,472,81.94
129941,2010,1005,534,471,452,198,254,47.57
130253,2010,974,610,364,529,167,362,59.34
130314,2010,229,229,0,137,0,137,59.83
130493,2010,1248,792,456,299,58,241,30.43
130590,2010,591,300,291,473,223,250,83.33
130697,2010,748,411,337,652,292,360,87.59
130776,2010,975,524,451,209,85,124,23.66
130794,2010,1343,696,647,1161,547,614,88.22
130934,2010,887,556,331,220,58,162,29.14
130943,2010,3719,2116,1603,2399,913,1486,70.23
131159,2010,1498,911,587,1145,438,707,77.61
131283,2010,991,576,415,613,240,373,64.76
131450,2010,198,107,91,39,10,29,27.1
131469,2010,2376,1316,1060,1805,761,1044,79.33
131496,2010,1569,859,710,1414,623,791,92.08
131520,2010,1464,1034,430,571,122,449,43.42
132471,2010,625,403,222,98,32,66,16.38
132602,2010,924,579,345,132,32,100,17.27
132903,2010,6028,3179,2849,2407,859,1548,48.69
133492,2010,496,300,196,304,117,187,62.33
133553,2010,949,120,829,283,239,44,36.67
133650,2010,2701,1636,1065,331,94,237,14.49
133669,2010,2616,1359,1257,501,169,332,24.43
133711,2010,612,347,265,281,98,183,52.74
133881,2010,489,138,351,220,142,78,56.52
133951,2010,3752,2079,1673,931,280,651,31.31
134079,2010,602,357,245,314,119,195,54.62
134097,2010,5957,3515,2442,3620,1249,2371,67.45
134130,2010,6345,3661,2684,4275,1469,2806,76.65
134945,2010,624,313,311,197,87,110,35.14
135726,2010,2105,1072,1033,1465,646,819,76.4
136172,2010,1926,1078,848,504,137,367,34.04
136950,2010,465,286,179,298,100,198,69.23
137546,2010,545,331,214,305,109,196,59.21
138354,2010,1211,661,550,325,118,207,31.32
138716,2010,883,542,341,47,13,34,6.27
138789,2010,1161,685,476,141,41,100,14.6
139144,2010,653,431,222,386,126,260,60.32
139366,2010,1154,718,436,130,43,87,12.12
139393,2010,269,131,138,160,66,94,71.76
139658,2010,1321,748,573,1125,462,663,88.64
139719,2010,840,487,353,69,26,43,8.83
139755,2010,2706,976,1730,1111,648,463,47.44
139764,2010,473,284,189,64,13,51,17.96
139861,2010,1202,767,435,505,138,367,47.85
139931,2010,3597,1785,1812,950,305,645,36.13
139940,2010,2853,1540,1313,669,240,429,27.86
139959,2010,4667,2886,1781,2903,961,1942,67.29
140447,2010,596,301,295,293,116,177,58.8
140960,2010,953,504,449,81,19,62,12.3
140988,2010,446,216,230,121,48,73,33.8
141185,2010,153,78,75,54,16,38,48.72
141264,2010,2528,1554,974,401,100,301,19.37
141334,2010,1844,1124,720,309,79,230,20.46
141486,2010,287,203,84,101,29,72,35.47
141565,2010,392,230,162,43,13,30,13.04
141574,2010,1776,984,792,439,164,275,27.95
142276,2010,1432,749,683,121,34,87,11.62
142285,2010,1709,799,910,511,226,285,35.67
142461,2010,253,151,102,78,30,48,31.79
143084,2010,753,432,321,532,206,326,75.46
143288,2010,150,105,45,46,9,37,35.24
144005,2010,523,354,169,14,2,12,3.39
144281,2010,2209,1252,957,665,258,407,32.51
144740,2010,2235,1307,928,1313,501,812,62.13
144892,2010,1446,892,554,492,157,335,37.56
144962,2010,537,330,207,301,99,202,61.21
144971,2010,174,92,82,70,30,40,43.48
145600,2010,3185,1731,1454,984,387,597,34.49
145619,2010,548,311,237,197,63,134,43.09
145637,2010,6921,3054,3867,4823,2414,2409,78.88
145691,2010,225,113,112,134,58,76,67.26
145813,2010,3179,1914,1265,1512,499,1013,52.93
146481,2010,402,238,164,258,98,160,67.23
146612,2010,632,319,313,257,126,131,41.07
146719,2010,2063,1315,748,1342,444,898,68.29
146825,2010,90,39,51,10,4,6,15.38
147013,2010,335,154,181,121,54,67,43.51
147244,2010,498,258,240,244,101,143,55.43
147341,2010,355,187,168,168,73,95,50.8
147703,2010,2663,1338,1325,625,278,347,25.93
147767,2010,2126,1125,1001,1785,790,995,88.44
147776,2010,976,551,425,37,11,26,4.72
147828,2010,740,417,323,344,128,216,51.8
148131,2010,272,136,136,94,44,50,36.76
148496,2010,427,287,140,212,60,152,52.96
148584,2010,210,131,79,93,29,64,48.85
148627,2010,488,308,180,153,41,112,36.36
149222,2010,2314,1104,1210,602,283,319,28.89
149231,2010,2022,1104,918,520,196,324,29.35
149772,2010,1741,886,855,534,265,269,30.36
149781,2010,602,312,290,495,226,269,86.22
150066,2010,469,264,205,230,79,151,57.2
150136,2010,3849,2123,1726,1588,560,1028,48.42
150145,2010,269,169,100,144,51,93,55.03
150163,2010,1049,616,433,600,211,389,63.15
150400,2010,608,345,263,474,202,272,78.84
150534,2010,683,403,280,398,136,262,65.01
150668,2010,179,106,73,100,39,61,57.55
150941,2010,263,146,117,144,62,82,56.16
151102,2010,2117,1078,1039,134,47,87,8.07
151111,2010,2679,1607,1072,478,176,302,18.79
151306,2010,2041,1179,862,378,115,263,22.31
151324,2010,2687,1352,1335,497,199,298,22.04
151333,2010,345,217,128,59,23,36,16.59
151342,2010,895,503,392,61,25,36,7.16
151351,2010,6977,3659,3318,4165,1805,2360,64.5
151360,2010,784,495,289,47,13,34,6.87
151379,2010,945,581,364,111,29,82,14.11
151388,2010,378,224,154,54,15,39,17.41
151777,2010,405,217,188,200,81,119,54.84
151786,2010,317,166,151,124,49,75,45.18
152080,2010,2056,966,1090,1846,966,880,91.1
152248,2010,965,484,481,101,48,53,10.95
152363,2010,257,120,137,111,43,68,56.67
152530,2010,467,270,197,308,112,196,72.59
152600,2010,691,360,331,376,148,228,63.33
153001,2010,265,139,126,117,43,74,53.24
153108,2010,402,212,190,235,99,136,64.15
153269,2010,864,474,390,513,218,295,62.24
153384,2010,415,231,184,336,140,196,84.85
153603,2010,4518,2077,2441,2006,847,1159,55.8
153834,2010,611,342,269,438,177,261,76.32
154095,2010,1934,1214,720,759,229,530,43.66
155089,2010,199,90,109,42,17,25,27.78
155317,2010,3489,1743,1746,1435,603,832,47.73
155335,2010,196,118,78,69,23,46,38.98
155399,2010,3465,1753,1712,1068,416,652,37.19
155520,2010,232,120,112,100,36,64,53.33
155627,2010,156,66,90,37,12,25,37.88
155937,2010,149,70,79,50,21,29,41.43
156213,2010,285,187,98,149,51,98,52.41
156286,2010,573,362,211,301,107,194,53.59
156295,2010,429,230,199,204,72,132,57.39
156365,2010,502,247,255,122,46,76,30.77
156541,2010,446,202,244,144,66,78,38.61
156745,2010,336,191,145,172,57,115,60.21
157058,2010,569,316,253,25,8,17,5.38
157076,2010,202,96,106,64,26,38,39.58
157085,2010,4270,2203,2067,1625,615,1010,45.85
157289,2010,2507,1266,1241,696,308,388,30.65
157386,2010,1175,662,513,294,118,176,26.59
157401,2010,1363,830,533,344,104,240,28.92
157447,2010,2230,1238,992,321,116,205,16.56
157535,2010,393,154,239,56,22,34,22.08
157951,2010,3279,1865,1414,747,228,519,27.83
158477,2010,192,104,88,81,29,52,50
159009,2010,706,384,322,183,63,120,31.25
159391,2010,5477,2904,2573,2145,777,1368,47.11
159647,2010,1530,679,851,504,220,284,41.83
159717,2010,1259,756,503,261,84,177,23.41
159966,2010,1048,652,396,201,63,138,21.17
160038,2010,1056,678,378,213,60,153,22.57
160612,2010,2414,1408,1006,408,133,275,19.53
160621,2010,852,488,364,60,18,42,8.61
160658,2010,2914,1629,1285,465,141,324,19.89
161004,2010,507,249,258,453,230,223,89.56
161226,2010,555,352,203,242,68,174,49.43
161235,2010,153,94,59,27,6,21,22.34
161244,2010,105,61,44,18,6,12,19.67
161253,2010,1713,828,885,622,283,339,40.94
161554,2010,763,394,369,104,43,61,15.48
162007,2010,608,353,255,73,17,56,15.86
162210,2010,123,83,40,21,2,19,22.89
162283,2010,511,357,154,29,7,22,6.16
162584,2010,1028,472,556,223,93,130,27.54
162654,2010,388,259,129,185,50,135,52.12
162760,2010,327,210,117,165,52,113,53.81
162928,2010,1322,646,676,1150,577,573,88.7
163046,2010,1019,630,389,818,311,507,80.48
163268,2010,1484,599,885,558,275,283,47.25
163286,2010,3930,1856,2074,2700,1314,1386,74.68
163453,2010,1208,663,545,115,32,83,12.52
163462,2010,424,241,183,275,101,174,72.2
163851,2010,1248,770,478,595,176,419,54.42
163912,2010,443,277,166,289,96,193,69.68
164076,2010,2427,1593,834,1125,310,815,51.16
164173,2010,877,535,342,331,98,233,43.55
164216,2010,421,238,183,293,109,184,77.31
164270,2010,408,213,195,250,93,157,73.71
164447,2010,367,168,199,107,47,60,35.71
164492,2010,287,140,147,95,43,52,37.14
164562,2010,590,369,221,423,141,282,76.42
165015,2010,686,370,316,569,247,322,87.03
165024,2010,1431,812,619,458,174,284,34.98
165334,2010,575,328,247,411,172,239,72.87
165662,2010,824,529,295,634,219,415,78.45
165671,2010,528,386,142,318,81,237,61.4
165820,2010,721,413,308,246,86,160,38.74
165866,2010,719,481,238,245,59,186,38.67
165936,2010,348,212,136,212,80,132,62.26
166027,2010,1663,827,836,1434,708,726,87.79
166124,2010,727,379,348,645,298,347,91.56
166513,2010,1601,575,1026,514,272,242,42.09
166629,2010,4543,2296,2247,2986,1336,1650,71.86
166638,2010,1067,595,472,194,55,139,23.36
166683,2010,1063,479,584,898,478,420,87.68
167288,2010,351,225,126,133,41,92,40.89
167987,2010,1667,765,902,471,208,263,34.38
167996,2010,727,469,258,556,180,376,80.17
168005,2010,1307,739,568,582,221,361,48.85
168148,2010,1313,649,664,1138,560,578,89.06
168254,2010,736,303,433,373,213,160,52.81
168281,2010,450,306,144,342,103,239,78.1
168342,2010,548,288,260,471,215,256,88.89
168546,2010,383,196,187,235,102,133,67.86
168786,2010,428,255,173,140,53,87,34.12
169080,2010,929,469,460,573,250,323,68.87
169798,2010,1955,1152,803,254,75,179,15.54
169910,2010,1960,976,984,143,59,84,8.61
170082,2010,3414,2084,1330,1165,413,752,36.08
170301,2010,765,455,310,524,185,339,74.51
170532,2010,341,192,149,250,106,144,75
170639,2010,501,229,272,91,54,37,16.16
170976,2010,6443,3217,3226,4929,2317,2612,81.19
171100,2010,7221,3821,3400,3685,1516,2169,56.77
171128,2010,1110,273,837,308,202,106,38.83
171137,2010,883,429,454,149,51,98,22.84
171146,2010,724,398,326,94,34,60,15.08
171599,2010,229,93,136,80,35,45,48.39
172051,2010,1729,1013,716,196,51,145,14.31
172699,2010,3346,1734,1612,721,259,462,26.64
173160,2010,604,366,238,408,146,262,71.58
173258,2010,511,268,243,451,209,242,90.3
173328,2010,217,126,91,81,19,62,49.21
173647,2010,585,314,271,454,208,246,78.34
173902,2010,515,314,201,434,158,276,87.9
174066,2010,5310,2810,2500,3251,1428,1823,64.88
174233,2010,2316,1112,1204,819,356,463,41.64
174251,2010,418,242,176,211,81,130,53.72
174491,2010,451,247,204,219,89,130,52.63
174792,2010,503,0,503,360,360,0,#NUM!
174844,2010,844,434,410,719,332,387,89.17
174899,2010,575,358,217,328,100,228,63.69
174914,2010,1518,762,756,941,396,545,71.52
175342,2010,588,341,247,94,25,69,20.23
175421,2010,234,126,108,65,17,48,38.1
175616,2010,370,208,162,61,25,36,17.31
175856,2010,879,489,390,169,52,117,23.93
175980,2010,211,106,105,145,69,76,71.7
176017,2010,3065,1580,1485,1135,440,695,43.99
176035,2010,199,154,45,50,7,43,27.92
176044,2010,382,192,190,68,25,43,22.4
176080,2010,2688,1308,1380,847,348,499,38.15
176406,2010,198,126,72,50,10,40,31.75
176628,2010,166,94,72,46,11,35,37.23
176947,2010,314,147,167,109,33,76,51.7
176965,2010,1546,862,684,496,176,320,37.12
177418,2010,151,77,74,53,21,32,41.56
178059,2010,338,242,96,192,49,143,59.09
178341,2010,844,439,405,88,35,53,12.07
178387,2010,1083,559,524,145,55,90,16.1
178396,2010,5996,3175,2821,2641,963,1678,52.85
178402,2010,1109,673,436,246,92,154,22.88
178411,2010,1138,250,888,246,166,80,32
178420,2010,479,282,197,141,51,90,31.91
178615,2010,1416,881,535,800,260,540,61.29
179043,2010,370,232,138,228,79,149,64.22
179159,2010,1724,1004,720,1063,381,682,67.93
179557,2010,1813,1097,716,526,165,361,32.91
179566,2010,2645,1574,1071,796,266,530,33.67
179867,2010,1619,776,843,1430,716,714,92.01
179894,2010,413,238,175,187,67,120,50.42
179946,2010,315,139,176,175,75,100,71.94
180179,2010,829,434,395,44,11,33,7.6
180461,2010,2115,877,1238,502,219,283,32.27
180522,2010,226,78,148,16,10,6,7.69
180984,2010,276,139,137,138,57,81,58.27
181002,2010,1010,606,404,676,248,428,70.63
181020,2010,327,179,148,163,52,111,62.01
181127,2010,312,150,162,144,66,78,52
181215,2010,1124,656,468,305,96,209,31.86
181394,2010,1703,925,778,14,8,6,0.65
181446,2010,427,237,190,256,106,150,63.29
181464,2010,4039,1889,2150,1461,647,814,43.09
181534,2010,243,117,126,32,6,26,22.22
181783,2010,677,366,311,172,58,114,31.15
182281,2010,2923,1621,1302,341,117,224,13.82
182290,2010,2693,1430,1263,610,233,377,26.36
182634,2010,393,266,127,185,51,134,50.38
182795,2010,399,179,220,142,50,92,51.4
183062,2010,1201,718,483,643,252,391,54.46
183080,2010,1056,520,536,456,186,270,51.92
183239,2010,535,295,240,369,142,227,76.95
183822,2010,379,225,154,44,22,22,9.78
183974,2010,252,144,108,115,35,80,55.56
184348,2010,494,311,183,280,96,184,59.16
184603,2010,694,400,294,133,48,85,21.25
184612,2010,324,236,88,66,21,45,19.07
184782,2010,1485,715,770,713,320,393,54.97
185129,2010,681,380,301,45,21,24,6.32
185572,2010,962,579,383,532,196,336,58.03
185590,2010,2169,1248,921,850,304,546,43.75
185828,2010,828,187,641,209,141,68,36.36
