unitid,year,totcohortsize,w_cohortsize,m_cohortsize,tot4yrgrads,m_4yrgrads,w_4yrgrads,women_gradrate_4yr
186131,2010,1311,649,662,1169,572,597,91.99
186201,2010,893,522,371,547,188,359,68.77
186283,2010,1007,601,406,585,227,358,59.57
186584,2010,1302,728,574,708,288,420,57.69
186876,2010,858,518,340,433,137,296,57.14
187134,2010,1421,800,621,1065,443,622,77.75
187444,2010,1509,774,735,443,160,283,36.56
187985,2010,3488,1951,1537,574,204,370,18.96
188030,2010,2255,1181,1074,381,151,230,19.48
188429,2010,909,634,275,521,133,388,61.2
188641,2010,526,240,286,225,91,134,55.83
190044,2010,712,182,530,399,279,120,65.93
190099,2010,849,466,383,721,312,409,87.77
190150,2010,1392,676,716,1188,595,593,87.72
190248,2010,138,76,62,62,22,40,52.63
190415,2010,3172,1579,1593,2763,1325,1438,91.07
190512,2010,1255,527,728,483,242,241,45.73
190549,2010,1143,661,482,284,95,189,28.59
190558,2010,2237,1184,1053,146,52,94,7.94
190567,2010,1368,685,683,171,58,113,16.5
190594,2010,1740,1141,599,413,100,313,27.43
190637,2010,619,386,233,116,33,83,21.5
190664,2010,1471,821,650,452,133,319,38.86
190691,2010,1085,652,433,71,16,55,8.44
190725,2010,441,325,116,148,36,112,34.46
191241,2010,1865,1021,844,1388,607,781,76.49
191515,2010,467,252,215,414,185,229,90.87
191533,2010,487,270,217,241,104,137,50.74
191630,2010,618,339,279,448,182,266,78.47
191649,2010,1435,819,616,764,289,475,58
191676,2010,253,178,75,154,46,108,60.67
191931,2010,871,504,367,525,202,323,64.09
191968,2010,1614,869,745,1071,442,629,72.38
192192,2010,270,196,74,141,32,109,55.61
192323,2010,615,372,243,355,130,225,60.48
192439,2010,883,618,265,58,13,45,7.28
192703,2010,658,300,358,375,190,185,61.67
192749,2010,428,274,154,181,57,124,45.26
192819,2010,1088,612,476,814,331,483,78.92
192925,2010,377,234,143,112,46,66,28.21
193016,2010,1086,708,378,212,45,167,23.59
193292,2010,387,257,130,180,59,121,47.08
193353,2010,443,301,142,187,60,127,42.19
193399,2010,377,249,128,147,41,106,42.57
193584,2010,467,353,114,273,60,213,60.34
193645,2010,635,566,69,140,10,130,22.97
193654,2010,1166,859,307,603,139,464,54.02
193900,2010,5434,3100,2334,3417,1477,1940,62.58
193973,2010,668,377,291,397,163,234,62.07
194161,2010,314,181,133,67,28,39,21.55
194310,2010,1766,1089,677,696,240,456,41.87
194824,2010,1152,322,830,703,494,209,64.91
195003,2010,2583,820,1763,699,346,353,43.05
195030,2010,1305,641,664,120,69,51,7.96
195164,2010,494,242,252,257,116,141,58.26
195173,2010,559,289,270,151,65,86,29.76
195216,2010,609,316,293,492,227,265,83.86
195234,2010,639,432,207,313,83,230,53.24
195243,2010,290,173,117,123,40,83,47.98
195304,2010,338,238,100,249,68,181,76.05
195474,2010,768,410,358,539,228,311,75.85
195526,2010,768,485,283,653,225,428,88.25
195544,2010,697,498,199,403,102,301,60.44
195809,2010,3105,1626,1479,1117,500,617,37.95
196413,2010,3452,1929,1523,2379,962,1417,73.46
196592,2010,1030,668,362,152,21,131,19.61
197045,2010,564,281,283,190,83,107,38.08
197133,2010,665,382,283,576,242,334,87.43
197869,2010,2816,1538,1278,1387,500,887,57.67
197984,2010,307,139,168,103,53,50,35.97
198385,2010,499,246,253,452,223,229,93.09
198464,2010,4196,2446,1750,1417,448,969,39.62
198507,2010,573,319,254,94,31,63,19.75
198516,2010,1359,794,565,1041,386,655,82.49
198835,2010,423,229,194,149,53,96,41.92
198969,2010,531,190,341,104,46,58,30.53
199102,2010,2040,1065,975,374,108,266,24.98
199111,2010,590,335,255,231,87,144,42.99
199120,2010,3944,2371,1573,3299,1235,2064,87.05
199139,2010,2947,1513,1434,840,312,528,34.9
199148,2010,2505,1722,783,762,162,600,34.84
199157,2010,1218,809,409,238,56,182,22.5
199193,2010,4685,2098,2587,2187,962,1225,58.39
199218,2010,1985,1236,749,1044,320,724,58.58
199281,2010,1036,582,454,209,74,135,23.2
199306,2010,199,88,111,67,31,36,40.91
199412,2010,349,252,97,162,38,124,49.21
199582,2010,440,196,244,78,25,53,27.04
199643,2010,679,360,319,54,23,31,8.61
199847,2010,1217,639,578,1019,462,557,87.17
199962,2010,605,336,269,267,95,172,51.19
199999,2010,690,465,225,139,25,114,24.52
200004,2010,1415,746,669,520,196,324,43.43
200059,2010,307,146,161,33,14,19,13.01
200156,2010,202,98,104,72,27,45,45.92
200217,2010,362,203,159,138,38,100,49.26
200226,2010,130,54,76,17,10,7,12.96
200253,2010,461,298,163,83,10,73,24.5
200280,2010,2073,978,1095,527,237,290,29.65
200332,2010,2373,1074,1299,635,297,338,31.47
200572,2010,217,95,122,45,22,23,24.21
201104,2010,688,407,281,345,115,230,56.51
201371,2010,219,91,128,96,45,51,56.04
201548,2010,715,409,306,381,167,214,52.32
201645,2010,1019,415,604,655,356,299,72.05
201690,2010,503,231,272,49,18,31,13.42
202134,2010,1148,615,533,237,105,132,21.46
202480,2010,2029,995,1034,1187,506,681,68.44
202523,2010,623,349,274,482,199,283,81.09
202763,2010,659,461,198,338,95,243,52.71
203085,2010,334,158,176,137,57,80,50.63
203128,2010,295,157,138,160,65,95,60.51
203368,2010,703,380,323,460,189,271,71.32
203517,2010,3887,2325,1562,1243,396,847,36.43
203535,2010,483,265,218,429,191,238,89.81
203580,2010,256,123,133,78,28,50,40.65
203775,2010,375,196,179,167,68,99,50.51
203845,2010,387,191,196,199,85,114,59.69
204024,2010,3574,1944,1630,2368,969,1399,71.97
204185,2010,630,261,369,333,151,182,69.73
204194,2010,388,240,148,217,83,134,55.83
204617,2010,272,146,126,78,30,48,32.88
204796,2010,6651,3319,3332,3907,1657,2250,67.79
204857,2010,3949,2129,1820,1799,689,1110,52.14
206330,2010,145,68,77,36,17,19,27.94
206589,2010,617,332,285,436,180,256,77.11
206604,2010,2739,1586,1153,527,197,330,20.81
206622,2010,1042,554,488,641,298,343,61.91
206695,2010,2633,1330,1303,250,122,128,9.62
206914,2010,892,520,372,43,21,22,4.23
207209,2010,469,226,243,11,2,9,3.98
207306,2010,382,182,200,51,16,35,19.23
207324,2010,497,247,250,166,77,89,36.03
207388,2010,3403,1761,1642,1320,497,823,46.73
207500,2010,3669,1945,1724,1455,549,906,46.58
207722,2010,199,129,70,54,13,41,31.78
207847,2010,651,344,307,55,20,35,10.17
207865,2010,977,529,448,123,44,79,14.93
208822,2010,488,287,201,275,119,156,54.36
209056,2010,491,306,185,364,125,239,78.1
209065,2010,528,310,218,302,117,185,59.68
209542,2010,3480,1677,1803,1145,447,698,41.62
209551,2010,3911,2065,1846,1953,790,1163,56.32
209612,2010,474,231,243,229,109,120,51.95
209807,2010,1366,733,633,288,123,165,22.51
209922,2010,373,212,161,247,105,142,66.98
210146,2010,735,435,300,176,55,121,27.82
210401,2010,427,235,192,301,119,182,77.45
210429,2010,1039,636,403,204,45,159,25
210571,2010,485,255,230,230,90,140,54.9
210669,2010,594,332,262,415,173,242,72.89
210775,2010,388,268,120,142,39,103,38.43
211088,2010,552,397,155,317,75,242,60.96
211158,2010,2136,1263,873,808,251,557,44.1
211291,2010,929,491,438,782,355,427,86.97
211352,2010,339,222,117,174,47,127,57.21
211361,2010,1351,711,640,332,136,196,27.57
211431,2010,189,181,8,76,1,75,41.44
211440,2010,1484,619,865,1119,630,489,79
211468,2010,91,90,1,36,0,36,40
211556,2010,150,150,0,72,0,72,48
211583,2010,219,125,94,82,31,51,40.8
211608,2010,471,258,213,25,5,20,7.75
211644,2010,1309,811,498,430,127,303,37.36
211981,2010,490,297,193,238,66,172,57.91
212009,2010,657,355,302,535,240,295,83.1
212054,2010,2696,1200,1496,735,275,460,38.33
212106,2010,1411,821,590,834,318,516,62.85
212115,2010,1144,658,486,422,137,285,43.31
212133,2010,449,302,147,195,67,128,42.38
212160,2010,1551,927,624,340,103,237,25.57
212197,2010,491,303,188,339,104,235,77.56
212577,2010,629,345,284,525,227,298,86.38
212601,2010,617,362,255,276,100,176,48.62
212832,2010,284,190,94,38,13,25,13.16
212911,2010,325,166,159,281,138,143,86.14
213020,2010,2984,1751,1233,1087,333,754,43.06
213251,2010,421,227,194,303,130,173,76.21
213321,2010,528,240,288,310,150,160,66.67
213349,2010,2009,1175,834,677,217,460,39.15
213358,2010,269,151,118,93,48,45,29.8
213367,2010,982,605,377,524,182,342,56.53
213385,2010,648,294,354,553,279,274,93.2
213507,2010,460,245,215,331,152,179,73.06
213543,2010,1208,516,692,932,495,437,84.69
213613,2010,1185,630,555,361,158,203,32.22
213668,2010,346,211,135,205,67,138,65.4
213783,2010,631,346,285,162,70,92,26.59
213826,2010,452,338,114,241,44,197,58.28
213996,2010,721,433,288,523,210,313,72.29
214041,2010,1315,728,587,494,193,301,41.35
214069,2010,375,265,110,255,62,193,72.83
214157,2010,373,216,157,245,96,149,68.98
214175,2010,603,341,262,485,199,286,83.87
214272,2010,547,350,197,166,48,118,33.71
214777,2010,7321,3542,3779,4942,2239,2703,76.31
215062,2010,2363,1213,1150,1999,917,1082,89.2
215743,2010,429,258,171,243,82,161,62.4
215798,2010,422,202,220,261,113,148,73.27
215929,2010,950,508,442,688,291,397,78.15
216010,2010,1706,888,818,693,275,418,47.07
216038,2010,1562,969,593,808,265,543,56.04
216287,2010,387,195,192,339,169,170,87.18
216339,2010,4305,2273,2032,1920,783,1137,50.02
216524,2010,441,236,205,323,144,179,75.85
216694,2010,401,229,172,213,77,136,59.39
216764,2010,2060,1295,765,946,263,683,52.74
216807,2010,402,248,154,274,99,175,70.56
216852,2010,718,371,347,298,116,182,49.06
216931,2010,499,249,250,240,106,134,53.82
217059,2010,1231,657,574,481,182,299,45.51
217156,2010,1495,784,711,1251,599,652,83.16
217402,2010,1102,633,469,888,383,505,79.78
217536,2010,592,423,169,380,96,284,67.14
217776,2010,153,80,73,77,40,37,46.25
217819,2010,2001,1329,672,1162,325,837,62.98
217882,2010,2977,1498,1479,1755,707,1048,69.96
217998,2010,144,81,63,85,34,51,62.96
218061,2010,737,479,258,130,40,90,18.79
218229,2010,685,476,209,195,44,151,31.72
218238,2010,275,129,146,52,19,33,25.58
218399,2010,319,173,146,19,6,13,7.51
218414,2010,288,110,178,82,41,41,37.27
218663,2010,4421,2431,1990,2400,911,1489,61.25
218724,2010,1996,1087,909,530,181,349,32.11
218733,2010,816,414,402,156,58,98,23.67
218742,2010,838,559,279,200,54,146,26.12
218973,2010,429,202,227,334,173,161,79.7
219000,2010,418,276,142,226,55,171,61.96
219046,2010,648,386,262,105,30,75,19.43
219082,2010,314,113,201,62,43,19,16.81
219198,2010,120,64,56,48,17,31,48.44
219259,2010,380,208,172,84,25,59,28.37
219356,2010,2157,1051,1106,613,270,343,32.64
219471,2010,1034,622,412,313,114,199,31.99
219602,2010,1478,903,575,252,88,164,18.16
219709,2010,1013,581,432,597,247,350,60.24
219718,2010,377,133,244,51,27,24,18.05
219949,2010,163,67,96,56,29,27,40.3
220075,2010,2052,1165,887,406,147,259,22.23
220215,2010,370,214,156,164,62,102,47.66
220613,2010,851,494,357,288,93,195,39.47
220631,2010,352,232,120,115,46,69,29.74
220710,2010,277,126,151,129,53,76,60.32
221351,2010,500,307,193,382,139,243,79.15
221519,2010,401,216,185,317,138,179,82.87
221731,2010,218,142,76,70,20,50,35.21
221847,2010,1898,846,1052,468,177,291,34.4
221892,2010,234,142,92,92,33,59,41.55
222178,2010,977,526,451,465,194,271,51.52
222983,2010,318,173,145,220,90,130,75.14
223232,2010,3254,1913,1341,1897,668,1229,64.24
224004,2010,235,157,78,54,11,43,27.39
224323,2010,375,207,168,223,89,134,64.73
225432,2010,824,453,371,11,3,8,1.77
225548,2010,318,149,169,88,32,56,37.58
225627,2010,871,571,300,257,70,187,32.75
226231,2010,425,169,256,152,85,67,39.64
226833,2010,742,380,362,141,39,102,26.84
227216,2010,3534,1908,1626,1009,345,664,34.8
227331,2010,299,219,80,77,18,59,26.94
227526,2010,1731,1046,685,154,43,111,10.61
227757,2010,944,453,491,783,376,407,89.85
227845,2010,770,505,265,403,122,281,55.64
227863,2010,191,127,64,63,14,49,38.58
228042,2010,253,150,103,106,40,66,44
228149,2010,585,358,227,249,85,164,45.81
228246,2010,1476,786,690,1008,429,579,73.66
228343,2010,383,224,159,252,98,154,68.75
228431,2010,2280,1473,807,556,128,428,29.06
228459,2010,4033,2403,1630,1091,306,785,32.67
228501,2010,322,146,176,42,17,25,17.12
228529,2010,1435,858,577,339,98,241,28.09
228705,2010,1287,539,748,196,70,126,23.38
228723,2010,8033,3862,4171,4175,1709,2466,63.85
228769,2010,2585,1319,1266,549,228,321,24.34
228778,2010,7232,3869,3363,3986,1608,2378,61.46
228787,2010,1346,544,802,680,362,318,58.46
228796,2010,2450,1262,1188,363,134,229,18.15
228875,2010,1824,1104,720,1141,397,744,67.39
228981,2010,338,159,179,102,39,63,39.62
229018,2010,341,180,161,71,29,42,23.33
229027,2010,4811,2243,2568,610,248,362,16.14
229115,2010,4759,2290,2469,1623,645,978,42.71
229780,2010,242,112,130,25,10,15,13.39
229814,2010,1227,637,590,336,102,234,36.73
230603,2010,1103,768,335,232,43,189,24.61
230728,2010,2941,1882,1059,548,113,435,23.11
230764,2010,2269,1217,1052,663,237,426,35
230782,2010,2041,1193,848,196,64,132,11.06
231059,2010,546,294,252,401,168,233,79.25
231174,2010,2452,1425,1027,1523,576,947,66.46
231420,2010,264,98,166,89,36,53,54.08
231554,2010,112,58,54,28,8,20,34.48
231624,2010,1396,791,605,1180,483,697,88.12
231712,2010,1150,673,477,723,250,473,70.28
232025,2010,248,124,124,84,34,50,40.32
232043,2010,206,122,84,96,32,64,52.46
232089,2010,565,243,322,106,49,57,23.46
232186,2010,2577,1324,1253,1198,462,736,55.59
232265,2010,978,605,373,351,87,264,43.64
232423,2010,3995,2482,1513,2599,838,1761,70.95
232557,2010,3438,1874,1564,1005,410,595,31.75
232566,2010,970,667,303,454,93,361,54.12
232609,2010,571,328,243,275,89,186,56.71
232681,2010,950,612,338,586,179,407,66.5
232706,2010,415,295,120,151,36,115,38.98
232937,2010,902,528,374,185,67,118,22.35
232982,2010,2579,1280,1299,666,252,414,32.34
233277,2010,1836,1068,768,783,259,524,49.06
233374,2010,816,452,364,685,286,399,88.27
233426,2010,564,323,241,321,115,206,63.78
233541,2010,414,228,186,164,57,107,46.93
233897,2010,399,197,202,92,33,59,29.95
233921,2010,5193,2158,3035,3130,1587,1543,71.5
234030,2010,3533,2086,1447,1256,445,811,38.88
234085,2010,440,51,389,64,27,37,72.55
234155,2010,1282,802,480,307,64,243,30.3
234164,2010,460,260,200,76,26,50,19.23
235097,2010,1524,887,637,324,109,215,24.24
235167,2010,612,332,280,265,118,147,44.28
236230,2010,687,415,272,398,141,257,61.93
236328,2010,625,355,270,436,168,268,75.49
236577,2010,726,501,225,405,120,285,56.89
236595,2010,1037,660,377,667,232,435,65.91
236896,2010,305,151,154,72,35,37,24.5
236939,2010,3241,1634,1607,1327,525,802,49.08
236948,2010,5460,2917,2543,3525,1504,2021,69.28
237011,2010,2722,1614,1108,1077,345,732,45.35
237057,2010,415,237,178,345,141,204,86.08
237066,2010,683,403,280,430,161,269,66.75
237215,2010,289,181,108,22,13,9,4.97
237330,2010,568,288,280,105,37,68,23.61
237358,2010,253,149,104,64,29,35,23.49
237367,2010,766,393,373,103,49,54,13.74
237792,2010,759,436,323,191,59,132,30.28
237899,2010,270,128,142,26,9,17,13.28
237932,2010,526,285,241,103,31,72,25.26
237969,2010,371,196,175,141,43,98,50
238032,2010,5006,2290,2716,1619,755,864,37.73
238333,2010,333,191,142,212,89,123,64.4
238430,2010,213,128,85,37,14,23,17.97
238458,2010,751,502,249,386,115,271,53.98
238476,2010,730,384,346,398,164,234,60.94
238616,2010,537,317,220,198,71,127,40.06
238661,2010,324,243,81,130,36,94,38.68
239080,2010,309,219,90,92,12,80,36.53
239105,2010,1929,1015,914,1161,504,657,64.73
239628,2010,289,162,127,167,66,101,62.35
239716,2010,603,367,236,408,144,264,71.93
240107,2010,340,242,98,103,21,82,33.88
240189,2010,2033,973,1060,590,267,323,33.2
240277,2010,894,572,322,214,46,168,29.37
240329,2010,1836,1093,743,660,209,451,41.26
240338,2010,246,136,110,108,32,76,55.88
240365,2010,1817,1039,778,328,116,212,20.4
240374,2010,711,355,356,40,14,26,7.32
240417,2010,1571,756,815,324,124,200,26.46
240426,2010,369,197,172,80,27,53,26.9
240444,2010,5920,3108,2812,3337,1328,2009,64.64
240453,2010,3731,1876,1855,506,225,281,14.98
240462,2010,1534,508,1026,297,170,127,25
240471,2010,1230,758,472,360,112,248,32.72
240480,2010,1644,881,763,499,213,286,32.46
240727,2010,1451,711,740,386,144,242,34.04
243443,2010,933,541,392,63,19,44,8.13
243780,2010,6454,2706,3748,3133,1579,1554,57.43